"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8707373,0.000040441682,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1767293700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003632,0.000004121681,0.11348239,0.00018248,-0.00014203832,-0.7783775,7695,15,0,false,false,"CCC",0.00004223381,173406,139239,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013441682,0.49784008,"2.7E-5 - 0.001516",-0.0014755584,-0.97332346,0.000027,0.001516,-97.11935,false,1742601600000,6,190293472,"CoinMarketCap",141324,141324,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000001195287,0.000042624462,"3.9928666E-5 - 4.2624462E-5",0.000039928666,141324,0.00004223381,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6288686e-7,"HalfPizza USD","HalfPizza USD","[]",1767293820,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3711314e-7,-0.33711314,0.00000147,-8.0711317e-7,-0.5490566,0,15,0,false,false,"CCC",6.6288686e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6288686e-7,,"0.0 - 4.0E-6",-0.0000033371132,-0.8342783,0,0.000004,-50,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.6288686e-7,"6.6288686E-7 - 6.6288686E-7",6.6288686e-7,0,6.6288686e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2233336,1.426259e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1767293700,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,60001,15,0,false,false,"CCC",1.4314662e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.426259E-10 - 1.4437215E-10",-1.7462559e-12,-0.0120955175,1.426259e-10,1.4437215e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",494,494,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.7663926e-12,1.4437215e-10,"1.426259E-10 - 1.4437215E-10",1.426259e-10,494,1.4314662e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9787717,0.02566381,"Sahara AI USD","Sahara AI USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.04755206,-0.02188825,-0.46030077,0.074556366,-0.048892558,-0.6557798,67854048,15,0,false,false,"CCC",0.025004743,32472584,10420247,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0010438096,0.042396814,"{""low"":0.02462,""high"":0.163117}",-0.1374532,-0.84266627,0.02462,0.163117,-73.52602,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",7699116,7699116,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0009820331,0.02566381,"{""low"":0.024789296,""high"":0.02566381}",0.024789296,7699116,0.025004743,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.100401,11.568459,"OG Fan Token USD","OG Fan Token USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.823321,-1.2548628,-0.09785786,11.753375,-0.1849165,-0.015733056,52249360,15,0,false,false,"CCC",11.548975,16707418,3787850,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.401245,2.6525664,"{""low"":3.167214,""high"":24.808008}",-13.23955,-0.5336805,3.167214,24.808008,136.57437,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",2860692,2860692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011602402,11.671925,"{""low"":11.511955,""high"":11.671925}",11.511955,2860692,11.548975,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7277667,0.0000019313245,"KANGO USD",,"[]",1767293700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000294,-0.0000010086756,-0.34308693,0.000009315,-0.0000073836754,-0.79266506,0,15,0,false,false,"CCC",0.0000020508853,139991,144807,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.313245e-7,0.9313245,"1.0E-6 - 7.1E-5",-0.00006906868,-0.9727983,0.000001,0.000071,-96.49123,false,1734393600000,8,0,"CoinMarketCap",144584,144584,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4158559e-8,0.0000020729524,"1.8222246E-6 - 2.0729524E-6",0.0000018222246,144584,0.0000020508853,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07341883,0.06169142,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.06018956,0.0015018582,0.024952138,0.05006619,0.011625227,0.23219714,61691364,15,0,false,false,"CCC",0.061447535,39307396,13309998,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05322842,6.289545,"{""low"":0.008463,""high"":0.494135}",-0.43244356,-0.87515265,0.008463,0.494135,257.1221,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7001485,7001485,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000045262277,0.06310794,"{""low"":0.060106132,""high"":0.06310794}",0.060106132,7001485,0.061447535,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4404354,0.51580155,"KAITO USD","KAITO USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.6333393,-0.11753774,-0.18558416,1.0845044,-0.5687028,-0.5243896,124508760,15,0,false,false,"CCC",0.50623816,27591191,26085482,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.044784546,0.09508053,"{""low"":0.471017,""high"":2.413637}",-1.8978354,-0.78629696,0.471017,2.413637,-50.45465,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10790526,10790526,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.017155617,0.5162683,"{""low"":0.5013973,""high"":0.5162683}",0.5013973,10790526,0.50623816,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89458483,0.00036243754,"Gamer Arena USD","Gamer Arena USD","[]",1767293700,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00037506,-0.000012622448,-0.033654477,0.001014735,-0.0006522974,-0.64282537,0,15,0,false,false,"CCC",0.00035776006,16440,153,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009143754,0.33740792,"2.71E-4 - 0.03992",-0.03955756,-0.9909209,0.000271,0.03992,-99.02997,false,1668470400000,6,0,"CoinMarketCap",167,167,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000032135576,0.0003626132,"3.5591255E-4 - 3.626132E-4",0.00035591255,167,0.00035776006,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.77357,1.3429127,"Render USD","Render USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.6252064,-0.28229368,-0.17369713,2.930079,-1.5871663,-0.5416804,696413888,15,0,false,false,"CCC",1.2843152,58642738,23711797,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6271937,0.8763128,"{""low"":0.715719,""high"":9.013716}",-7.670803,-0.85101455,0.715719,9.013716,-83.15726,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",24173066,24173066,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.061184168,1.3470105,"{""low"":1.2818763,""high"":1.3470105}",1.2818763,24173066,1.2843152,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.836102,0.050390072,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.06924684,-0.018856771,-0.27231237,0.10118268,-0.050792605,-0.5019891,385274,15,0,false,false,"CCC",0.05370634,58137,89155,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0053020716,0.11759385,"{""low"":0.045088,""high"":0.361819}",-0.31142893,-0.8607313,0.045088,0.361819,-85.134186,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",66710,66710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003697481,0.055654388,"{""low"":0.049926586,""high"":0.055654388}",0.049926586,66710,0.05370634,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8120191,0.0012482001,"Nsure.Network USD","Nsure.Network USD","[]",1767293760,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00133072,-0.00008251995,-0.062011506,0.001643745,-0.00039554492,-0.24063642,7076,15,0,false,false,"CCC",0.0012480759,51385,48482,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032220007,0.34794822,"9.26E-4 - 0.003406",-0.0021578,-0.633529,0.000926,0.003406,-44.729847,false,1604102400000,6,5668964,"CoinMarketCap",56988,56988,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010053976,0.0012487571,"0.0012277736 - 0.0012487571",0.0012277736,56988,0.0012480759,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.585606,0.09399692,"Orderly USD","Orderly USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.10881146,-0.014814541,-0.13614872,0.15022846,-0.056231536,-0.37430683,33354118,15,0,false,false,"CCC",0.09034582,22938287,4470576,"2024-08-26T00:00:00.000Z",1000000000,998209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028176919,0.4280905,"{""low"":0.06582,""high"":0.494019}",-0.4000221,-0.8097302,0.06582,0.494019,-62.507416,false,"2024-08-25T00:00:00.000Z",6,354842656,"CoinMarketCap",2184960,2184960,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0049725547,0.09405526,"{""low"":0.0902549,""high"":0.09405526}",0.0902549,2184960,0.09034582,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4061911,0.025128994,"Beam USD","Beam USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03323578,-0.008106787,-0.24391745,0.03183645,-0.006707456,-0.21068479,3788285,15,0,false,false,"CCC",0.02530068,140374,75225,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0066269934,0.35817713,"{""low"":0.018502,""high"":0.06653}",-0.041401003,-0.6222908,0.018502,0.06653,-58.429085,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",81189,81189,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00035840273,0.026320558,"{""low"":0.024216088,""high"":0.026320558}",0.024216088,81189,0.02530068,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000027488548,"Bankcoin USD","Bankcoin USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3829496,0.0008996961,"ALEX Lab USD","ALEX Lab USD","[]",1767293700,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00125876,-0.0003590639,-0.2852521,0.006533565,-0.0056338687,-0.8622963,545656,15,0,false,false,"CCC",0.0009112823,266562,213493,1664928000,1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000008259609,0.009265505,"8.914365E-4 - 0.093086",-0.0921863,-0.9903348,0.0008914365,0.093086,-98.90209,false,1665446400000,6,606489856,"CoinMarketCap",197527,197527,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000021962682,0.0009182466,"8.914365E-4 - 9.182466E-4",0.0008914365,197527,0.0009112823,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5618553,0.1682914,"Taiko USD","Taiko USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.1875769,-0.0192855,-0.10281383,0.33487368,-0.16658227,-0.4974481,35644792,15,0,false,false,"CCC",0.16656329,8266226,2664071,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012698412,0.081613004,"{""low"":0.155593,""high"":1.803516}",-1.6352246,-0.906687,0.155593,1.803516,-90.10066,false,"2024-06-05T00:00:00.000Z",6,211803984,"CoinMarketCap",2344831,2344831,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009402782,0.16845769,"{""low"":0.16457213,""high"":0.16845769}",0.16457213,2344831,0.16656329,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.961425,0.0000051400752,"MixMarvel USD","MixMarvel USD","[]",1767293760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000017799248,-0.25721458,0.00042215,-0.00041700993,-0.987824,49910,15,0,false,false,"CCC",0.0000059733434,782233,96532,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",1.4007537e-7,0.028015075,"5.0E-6 - 0.003173",-0.00316786,-0.99838006,0.000005,0.003173,-99.59732,false,1567382400000,8,9710000128,"CoinMarketCap",83857,83857,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.340767e-7,0.0000059738827,"5.1400752E-6 - 5.9738827E-6",0.0000051400752,83857,0.0000059733434,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5388665,0.07897841,"Manta Network USD","Manta Network USD","[]","2026-01-01T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0946541,-0.015675686,-0.16561022,0.16344307,-0.08446466,-0.51678336,36133112,15,0,false,false,"CCC",0.07695898,14212731,8493557,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025305413,0.47147378,"{""low"":0.053673,""high"":0.993272}",-0.9142936,-0.9204866,0.053673,0.993272,-91.134415,false,"2024-01-18T00:00:00.000Z",6,457506208,"CoinMarketCap",5841286,5841286,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003429085,0.07943092,"{""low"":0.07643228,""high"":0.07943092}",0.07643228,5841286,0.07695898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2410192,0.41282594,"Succinct USD","Succinct USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.4413688,-0.028542846,-0.06466893,0.7338422,-0.32101625,-0.43744588,80501056,15,0,false,false,"CCC",0.39770713,37174326,12981915,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.071710944,0.21022514,"{""low"":0.341115,""high"":1.726002}",-1.313176,-0.76081955,0.341115,1.726002,-71.746315,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9122188,9122188,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.016795695,0.41320154,"{""low"":0.3935038,""high"":0.41320154}",0.3935038,9122188,0.39770713,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5e-7,4.2926602e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1767293700,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",4.29266e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-20,6.314279e-8,"4.29266E-13 - 4.2926602E-13",0,0,4.29266e-13,4.2926602e-13,,false,1726358400000,8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.2926602e-13,"4.29266E-13 - 4.2926602E-13",4.29266e-13,6,4.29266e-13,"WLFI"
