"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",14.079233,0.0040875925,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46285037568,"CoinMarketCap",32089116,32089116,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00050447555,0.0040875925,"{""low"":0.0034480526,""high"":0.0040875925}",0.0034480526,32089116,0.003579712,"CCC",0.003579712,29295855,20003775,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00063959253,0.18549667,"{""low"":0.003448,""high"":0.037799}",-0.033711407,-0.89185977,0.003448,0.037799,"REGULAR","Nervos Network USD",-88.91366,0.00535714,-0.0012695477,-0.23698236,0.01077815,-0.006690557,-0.6207519,189194368,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"REGULAR","NFT USD",14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",10.400018,0.24339211,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30783299584,"CoinMarketCap",319338848,319338848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022928283,0.24513708,"{""low"":0.21414699,""high"":0.24513708}",0.21414699,319338848,0.22102,"CCC",0.22102,414261981,204374956,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16747412,2.2059872,"{""low"":0.075918,""high"":0.634248}",-0.3908559,-0.6162509,0.075918,0.634248,"REGULAR","Stellar USD",70.46038,0.28255495,-0.039162844,-0.13860257,0.2878498,-0.044457704,-0.15444757,7492412416,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",13.767569,0.0011148866,"[]",1744239000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68941283328,"CoinMarketCap",39436096,39436096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013491779,0.0011232515,"9.4610755E-4 - 0.0011232515",0.00094610755,39436096,0.000985883,"CCC",0.000985883,78853851,44267654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020988658,0.23191887,"9.05E-4 - 0.015919",-0.014804114,-0.9299651,0.000905,0.015919,"REGULAR","BOOK OF MEME USD",-92.46351,0.00152456,-0.00040967343,-0.26871583,0.00554556,-0.004430673,-0.79895866,76861712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",10.56176,0.13960084,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",88534032,88534032,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013335809,0.14084794,"{""low"":0.119611025,""high"":0.14084794}",0.119611025,88534032,0.12653022,"CCC",0.12653022,223876534,122633213,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10831985,3.4628003,"{""low"":0.031281,""high"":2.46883}",-2.3292294,-0.9434547,0.031281,2.46883,"REGULAR","Peanut the Squirrel USD",217.8149,0.17882484,-0.039224,-0.21934313,0.5410443,-0.40144345,-0.7419789,139580320,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"REGULAR","PigsCanFly USD",-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",0.49330154,0.000088023684,"[]",1744239060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",164,164,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.3209002e-7,0.000096353375,"8.665387E-5 - 9.6353375E-5",0.00008665387,164,0.00008764052,"CCC",0.00008764052,59,132,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007402369,5.287406,"1.4E-5 - 1.25E-4",-0.000036976322,-0.29581055,0.000014,0.000125,"REGULAR","GoodDollar USD",131.57895,0.00006488,0.000023143686,0.35671526,0.0000496,0.000038423685,0.7746711,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",5.7645073,0.0272327,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",564563,564563,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014842711,0.027899727,"{""low"":0.02501354,""high"":0.027899727}",0.02501354,564563,0.025678303,"CCC",0.025678303,642849,609491,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027146991,0.1107227,"{""low"":0.024518,""high"":0.252105}",-0.22487229,-0.89197874,0.024518,0.252105,"REGULAR","Opulous USD",-89.51261,0.04134344,-0.01411074,-0.34130543,0.06654923,-0.039316528,-0.59078866,10101306,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",10.252853,0.015269466,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",27147340,27147340,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014199689,0.01548876,"{""low"":0.013319155,""high"":0.01548876}",0.013319155,27147340,0.0138632925,"CCC",0.0138632925,34007777,65085323,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019503105,0.146429,"{""low"":0.013319155,""high"":0.263812}",-0.24854255,-0.94211996,0.013319155,0.263812,"REGULAR","Renzo USD",-91.39106,0.01918822,-0.003918754,-0.20422707,0.03284601,-0.017576545,-0.53511965,34300532,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",0.1746597,0.030563748,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98633,98633,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00005329214,0.03242371,"{""low"":0.029984603,""high"":0.03242371}",0.029984603,98633,0.03219213,"CCC",0.03219213,83837,95051,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024045747,3.6891298,"{""low"":0.006518,""high"":0.11029}",-0.07972625,-0.72287834,0.006518,0.11029,"REGULAR","EnviDa USD",-46.30819,0.03051186,0.000051887706,0.001700575,0.031334475,-0.0007707272,-0.02459678,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",10.910447,0.09518416,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2283620864,"CoinMarketCap",25240936,25240936,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009363428,0.09559295,"{""low"":0.083438344,""high"":0.09559295}",0.083438344,25240936,0.08604452,"CCC",0.08604452,34331277,21634561,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013415165,0.16406175,"{""low"":0.081769,""high"":0.538916}",-0.44373184,-0.8233785,0.081769,0.538916,"REGULAR","Blur USD",-83.596855,0.11481588,-0.019631721,-0.17098437,0.21254948,-0.117365316,-0.5521788,217364560,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"REGULAR","GameStop tokenized stock FTX USD",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",13.714396,0.08718638,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",12039546,12039546,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.010515012,0.087406315,"{""low"":0.07454391,""high"":0.087406315}",0.07454391,12039546,0.07658719,"CCC",0.07658719,13574601,9584612,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017579384,0.25255197,"{""low"":0.069607,""high"":0.409173}",-0.32198662,-0.7869205,0.069607,0.409173,"REGULAR","Chromia USD",-80.57263,0.10758986,-0.020403482,-0.18964131,0.18243572,-0.09524934,-0.52209806,73339608,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0.73945785,0.011686595,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008578319,0.011767837,"{""low"":0.011372014,""high"":0.011767837}",0.011372014,383,0.011567551,"CCC",0.011567551,117381,5385,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017085951,0.17123623,"{""low"":0.009978,""high"":0.11719}",-0.10550341,-0.90027654,0.009978,0.11719,"REGULAR","Vitreus USD",-89.40223,0.01106816,0.00061843544,0.055875182,0.019498635,-0.00781204,-0.40064546,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"REGULAR","Mirrored Coinbase USD",-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,"REGULAR","Pengu USD",,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",1.9394245,0.000062043306,"[]",1744239000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",133565,133565,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011803932,0.000063634114,"6.032867E-5 - 6.3634114E-5",0.00006032867,133565,0.000060349794,"CCC",0.000060349794,154248,134412,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000020433072,0.03405512,"6.0E-5 - 0.010388",-0.010325957,-0.99402744,0.00006,0.010388,"REGULAR","Sendor USD",-99.325005,0.00009354,-0.000031496696,-0.336719,0.0008686336,-0.0008065903,-0.92857367,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",14.444546,1.9246368,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290734624,"CoinMarketCap",145634704,145634704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.2429167,1.94981,"{""low"":1.6162394,""high"":1.94981}",1.6162394,145634704,1.6824472,"CCC",1.6824472,177273607,84304155,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7172668,0.5940737,"{""low"":1.20737,""high"":4.440479}",-2.515842,-0.56657,1.20737,4.440479,"REGULAR","PancakeSwap USD",-56.37741,2.0657902,-0.14115334,-0.06832898,2.2272613,-0.30262446,-0.1358729,559558592,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",10.788135,0.0016383649,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155346,155346,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00015953777,0.0016493362,"{""low"":0.0014319724,""high"":0.0016493362}",0.0014319724,155346,0.0014755417,"CCC",0.0014755417,791048,201865,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020639249,0.14413162,"{""low"":0.0014319724,""high"":0.043528}",-0.041889638,-0.9623607,0.0014319724,0.043528,"REGULAR","Memetic / PepeCoin USD",-96.56832,0.00278088,-0.0011425152,-0.41084662,0.00895426,-0.0073158946,-0.81702954,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",-4.5609326,0.000022795337,"[]",1744239060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",128993,128993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000010893655,0.000024180632,"2.2275388E-5 - 2.4180632E-5",0.000022275388,128993,0.000024079154,"CCC",0.000024079154,129850,130955,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022795337,,"0.0 - 0.006973",-0.0069502043,-0.99673086,0,0.006973,"REGULAR","Pontoon USD",-96.29057,0.00002388,-0.0000010846634,-0.045421414,0.000106525,-0.00008372967,-0.78600955,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",1.9690906,0.06197628,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",604471,604471,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011968017,0.062340856,"{""low"":0.060002193,""high"":0.062340856}",0.060002193,604471,0.061034914,"CCC",0.061034914,896733,548338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023302808,0.03906852,"{""low"":0.059646,""high"":1.069691}",-1.0077146,-0.9420615,0.059646,1.069691,"REGULAR","XCAD Network USD",-94.10669,0.08173968,-0.019763399,-0.24178465,0.22668235,-0.16470607,-0.72659415,2957929,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",15.912612,0.00871667,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12857585,12857585,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0011966345,0.008720304,"{""low"":0.0073774527,""high"":0.008720304}",0.0073774527,12857585,0.007572965,"CCC",0.007572965,7796121,7040859,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00489867,1.2830461,"{""low"":0.003818,""high"":0.044186}",-0.03546933,-0.8027278,0.003818,0.044186,"REGULAR","XYO USD",-25.57248,0.01135674,-0.0026400704,-0.23246726,0.01298558,-0.00426891,-0.32874233,117472360,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-26.714529,0.0000137468205,"[]",1744239060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",4468,4468,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000050110857,0.000019071735,"1.0260229E-5 - 1.9071735E-5",0.000010260229,4468,0.000018682167,"CCC",0.000018682167,63638,2575,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037468208,0.3746821,"1.0E-5 - 0.027371",-0.027357254,-0.9994978,0.00001,0.027371,"REGULAR","Frox USD",-99.78759,0.00002018,-0.000006433179,-0.31878984,0.00339969,-0.0033859431,-0.9959565,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",13.202931,0.05422361,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",34703072,34703072,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0063241348,0.054286074,"{""low"":0.046474345,""high"":0.054286074}",0.046474345,34703072,0.048222534,"CCC",0.048222534,26846776,22820452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009192608,0.20413956,"{""low"":0.045031,""high"":0.427903}",-0.3736794,-0.87328064,0.045031,0.427903,"REGULAR","Coin98 USD",-88.060104,0.0737266,-0.019502994,-0.26453128,0.12978022,-0.075556606,-0.5821889,50638816,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",13.081058,0.14821886,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289756,289756,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017145753,0.15076822,"{""low"":0.12859233,""high"":0.15076822}",0.12859233,289756,0.13105062,"CCC",0.13105062,251882,223408,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020201862,0.1578061,"{""low"":0.128017,""high"":1.309206}",-1.1609871,-0.88678724,0.128017,1.309206,"REGULAR","Stratos USD",-89.66931,0.16924082,-0.021021962,-0.12421331,0.36335644,-0.21513759,-0.59208417,5751021,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",7.4265695,0.06778514,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15700662272,"CoinMarketCap",55820544,55820544,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.004686095,0.06807264,"{""low"":0.06214262,""high"":0.06807264}",0.06214262,55820544,0.06291499,"CCC",0.06291499,46805281,39035694,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046318136,2.1576436,"{""low"":0.021467,""high"":0.155944}",-0.08815887,-0.5653239,0.021467,0.155944,"REGULAR","XDC Network USD",43.679916,0.07354294,-0.0057578012,-0.07829169,0.06725878,0.0005263537,0.007825799,1064271552,15,0,false,false,"XDC"
