"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.0976076,0.027031621,"CoinMarketCap",32179148,32179148,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00055536814,0.02739729,"{""low"":0.026611308,""high"":0.02739729}",0.026611308,32179148,0.02739729,"CCC",0.02739729,38246649,28554641,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015692621,1.3839511,"{""low"":0.011339,""high"":0.062245}",-0.03521338,-0.5657222,0.011339,0.062245,-40.722454,0.02866188,-0.0016302597,-0.05687902,0.020938575,0.0060930457,0.2909962,243284592,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,6.086446,0.13833971,"CoinMarketCap",1575971,1575971,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007936895,0.13918036,"{""low"":0.13833971,""high"":0.13918036}",0.13833971,1575971,0.13889287,"CCC",0.13889287,2821596,1565129,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024973713,0.22029279,"{""low"":0.113366,""high"":0.310221}",-0.17188127,-0.55406076,0.113366,0.310221,-51.47561,0.17654511,-0.0382054,-0.21640588,0.18782644,-0.049486727,-0.2634705,103432640,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,747671296,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,8.561892,0.12411214,"CoinMarketCap",1544240,1544240,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00978829,0.13442886,"{""low"":0.112849236,""high"":0.13442886}",0.112849236,1544240,0.11844079,"CCC",0.11844079,647477,358678,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039030135,0.4587355,"{""low"":0.085082,""high"":0.339312}",-0.21519986,-0.6342242,0.085082,0.339312,-29.307943,0.12919012,-0.0050779805,-0.03930626,0.11744264,0.006669499,0.056789417,12410614,15,0,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,-1.1844152,0.0000011527595,"CoinMarketCap",214617,214617,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3817157e-8,0.0000012002527,"1.1160035E-6 - 1.2002527E-6",0.0000011160035,214617,0.0000011948794,"CCC",0.0000011948794,207472,162299,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5275953e-7,0.15275952,"1.0E-6 - 3.9E-5",-0.00003784724,-0.97044206,0.000001,0.000039,-66.666664,0.00000142,-2.6724047e-7,-0.18819751,0.00000138,-2.2724043e-7,-0.16466698,114352,15,0,"REGULAR",false,1596067200000,8,99199000576,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,3.4360573,0.00041155648,"CoinMarketCap",131,131,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000013671524,0.00041861105,"4.1155648E-4 - 4.1861105E-4",0.00041155648,131,0.00041250754,"CCC",0.00041250754,16152,638,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002825565,2.1903605,"1.29E-4 - 0.005724",-0.0053124432,-0.9280998,0.000129,0.005724,-87.21187,0.00036966,0.000041896477,0.11333787,0.000708102,-0.00029654554,-0.4187893,411555,15,0,"REGULAR",false,1728604800000,6,999998144,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.2172527,0.46894413,"CoinMarketCap",229816,229816,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.014616877,0.47341996,"{""low"":0.46432525,""high"":0.47341996}",0.46432525,229816,0.4715801,"CCC",0.4715801,223941,218759,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19635412,0.7203276,"{""low"":0.27259,""high"":8.417801}",-7.948857,-0.94429135,0.27259,8.417801,-70.90259,0.60631436,-0.13737023,-0.22656602,0.80802184,-0.3390777,-0.4196393,0,15,0,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,0.38261315,0.0010327658,"CoinMarketCap",300197,300197,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000039364677,0.0010346316,"0.0010237737 - 0.0010346316",0.0010237737,300197,0.0010288208,"CCC",0.0010288208,278780,288432,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00005076581,0.051696345,"9.82E-4 - 0.006727",-0.0056942343,-0.8464745,0.000982,0.006727,-23.08265,0.00115762,-0.00012485415,-0.10785418,0.001203975,-0.00017120922,-0.1422033,0,15,0,"REGULAR",false,1510185600000,6,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.1524907,1.2309824,"CoinMarketCap",452410,452410,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0018800497,1.2503494,"{""low"":1.212537,""high"":1.2503494}",1.212537,452410,1.2408487,"CCC",1.2408487,457166,312675,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10324037,0.09154609,"{""low"":1.127742,""high"":8.925972}",-7.6949897,-0.8620898,1.127742,8.925972,-75.92096,1.7677414,-0.536759,-0.30364114,2.210344,-0.97936165,-0.44308108,11931934,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-5.2240376,5.3155294e-8,"CoinMarketCap",126261,126261,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9299123e-9,5.359018e-8,"5.3060585E-8 - 5.359018E-8",5.3060585e-8,126261,5.3487263e-8,"CCC",5.3487263e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.470824e-11,0.0017849075,"5.3060585E-8 - 5.359018E-8",-4.3488768e-10,-0.0081150625,5.3060585e-8,5.359018e-8,,,,,,,,0,15,0,"REGULAR",false,1729468800000,8,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,7.36387,0.0005837251,"CoinMarketCap",815437,815437,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00004003651,0.0006399491,"5.81729E-4 - 6.399491E-4",0.000581729,815437,0.00060216873,"CCC",0.00060216873,1256227,727159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016072512,0.37996483,"4.23E-4 - 0.00406",-0.0034762751,-0.8562254,0.000423,0.00406,-18.63354,0.00094486,-0.00036113488,-0.38220993,0.000970095,-0.00038636988,-0.39828047,10217674,15,0,"REGULAR",false,1714953600000,6,17504256000,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.9065543,118.442314,"CoinMarketCap",35437796,35437796,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3020554,122.03164,"{""low"":118.442314,""high"":122.03164}",118.442314,35437796,121.581795,"CCC",121.581795,44196805,32266222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.97687,1.3469983,"{""low"":50.465443,""high"":171.148}",-52.70568,-0.30795383,50.465443,171.148,3.6551118,121.04994,-2.6076279,-0.021541752,82.58814,35.85417,0.4341322,1429923072,15,0,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,7.683664,0.08988711,"CoinMarketCap",589905,589905,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0064138025,0.08988711,"{""low"":0.08491333,""high"":0.08988711}",0.08491333,589905,0.08523525,"CCC",0.08523525,1132519,451705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041331112,0.85120505,"{""low"":0.048556,""high"":0.282325}",-0.19243789,-0.68161833,0.048556,0.282325,34.55714,0.09558086,-0.0056937486,-0.059569966,0.0674028,0.02248431,0.33358124,30667128,15,0,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-2.159247,129.3805,"CoinMarketCap",2016187904,2016187904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.855301,138.88799,"{""low"":129.3805,""high"":138.88799}",129.3805,2016187904,136.98537,"CCC",136.98537,934351973,813359336,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.95109,1.5655764,"{""low"":50.429405,""high"":146.60947}",-17.228973,-0.11751611,50.429405,146.60947,74.33675,111.75448,17.626015,0.15772088,80.040764,49.33973,0.6164325,9759285248,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75430880,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.6881703,0.26151454,"CoinMarketCap",47468908,47468908,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0018121302,0.27327594,"{""low"":0.26151454,""high"":0.27327594}",0.26151454,47468908,0.26936892,"CCC",0.26936892,114150398,65010807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09764154,0.59583664,"{""low"":0.163873,""high"":326.4311}",-326.1696,-0.9991989,0.163873,326.4311,-98.978,0.30544657,-0.04393202,-0.14382882,0.2699866,-0.008472055,-0.03137954,738328000,15,0,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2823277056,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.0150865,0.010195181,"CoinMarketCap",199696,199696,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010245014,0.010262855,"{""low"":0.010195181,""high"":0.010262855}",0.010195181,199696,0.010241841,"CCC",0.010241841,184459,353830,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025031809,0.32542655,"{""low"":0.007692,""high"":0.039688}",-0.029492818,-0.7431168,0.007692,0.039688,-9.806383,0.01070446,-0.00050927885,-0.047576323,0.00967565,0.00051953085,0.053694673,0,15,0,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-14.4426365,0.0004892457,"CoinMarketCap",1256659,1256659,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00008258782,0.00050524017,"4.892457E-4 - 5.0524017E-4",0.0004892457,1256659,0.00049880904,"CCC",0.00049880904,7697498,1743468,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019324568,0.652857,"2.96E-4 - 0.011511",-0.011021754,-0.95749754,0.000296,0.011511,-89.80855,0.00255526,-0.0020660143,-0.8085339,0.004032015,-0.0035427692,-0.8786598,2170396,15,0,"REGULAR",false,1563494400000,6,4436209664,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC","[]",1649356440,0,"ccc_market",false,0,0.0000060834304,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,1526342400000,8,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,1.8352101,2.5362115e-10,"CoinMarketCap",6210217,6210217,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5706217e-12,2.7721514e-10,"2.5362115E-10 - 2.7721514E-10",2.5362115e-10,6210217,2.6461894e-10,"CCC",2.6461894e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.5362115E-10 - 2.7721514E-10",-2.3593988e-11,-0.08511075,2.5362115e-10,2.7721514e-10,,,,,,,,44245704,15,0,"REGULAR",false,1681689600000,8,174455902206689280,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC","[]",1652034540,0,"ccc_market",false,1e-8,3.378219e-11,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,1638748800000,8,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,20.155188,0.03952284,"CoinMarketCap",1321124,1321124,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0066296794,0.039897155,"{""low"":0.038323507,""high"":0.039897155}",0.038323507,1321124,0.038478777,"CCC",0.038478777,1222650,1236851,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015190842,0.6243154,"{""low"":0.024332,""high"":0.078551}",-0.03902816,-0.4968512,0.024332,0.078551,-33.97899,0.04614574,-0.0066228993,-0.14352135,0.03963098,-0.00010813773,-0.0027286161,26109394,15,0,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC","[]",1696789800,0,"ccc_market",false,0,5.6560594e-7,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,1682985600000,8,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.9177481,0.23326753,"CoinMarketCap",28459966,28459966,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0021213293,0.24264053,"{""low"":0.23326753,""high"":0.24264053}",0.23326753,28459966,0.24064752,"CCC",0.24064752,74444253,32886322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055435523,0.31172973,"{""low"":0.177832,""high"":0.722146}",-0.48887843,-0.6769801,0.177832,0.722146,-18.810886,0.28362256,-0.050355032,-0.1775424,0.2557328,-0.022465274,-0.08784667,231147584,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911936,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC","[]",1645813860,0,"ccc_market",false,0,0.00039818414,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,1539561600000,6,47618992,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,5.5005326,24.450937,"CoinMarketCap",228397008,228397008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2748108,25.058619,"{""low"":24.420502,""high"":25.058619}",24.420502,228397008,24.742748,"CCC",24.742748,194455040,142138838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.901769,0.8046079,"{""low"":13.549169,""high"":52.749947}",-28.29901,-0.53647465,13.549169,52.749947,-35.91031,25.26409,-0.8131523,-0.03218609,22.08257,2.3683681,0.10725057,2419932160,15,0,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,1.86231,0.0008563732,"CoinMarketCap",137927,137927,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000015656755,0.00092645065,"8.563732E-4 - 9.2645065E-4",0.0008563732,137927,0.000866407,"CCC",0.000866407,184209,146668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020737323,0.31952733,"6.49E-4 - 0.005528",-0.0046716267,-0.8450844,0.000649,0.005528,-39.359432,0.00099048,-0.00013410673,-0.1353957,0.0012676984,-0.00041132513,-0.32446608,0,15,0,"REGULAR",false,1720742400000,6,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC","[]","2022-04-01T04:46:00.000Z",0,"ccc_market",false,-6.45632,0.45430142,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC","[]",1737172320,0,"ccc_market",false,12.702261,0.009921353,"CoinMarketCap",150226,150226,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011181999,0.010130246,"0.009575252 - 0.010130246",0.009575252,150226,0.010101154,"CCC",0.010101154,146115,152735,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009526353,24.11735,"3.95E-4 - 0.081376",-0.071454644,-0.87808007,0.000395,0.081376,-47.951138,0.0127987,-0.0028773462,-0.22481552,0.0104577,-0.0005363468,-0.051287264,231282,15,0,"REGULAR",false,1601251200000,6,23311586,false,false,"PTF"
