"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010698116,"{""low"":0.010698116,""high"":0.010698116}",0.010698116,555,0.010698116,"CCC",0.010698116,34942,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011321167,0.11834797,"{""low"":0.009566,""high"":0.11719}",-0.106491886,-0.9087114,0.009566,0.11719,-90.19926,0.01068246,0.000015656464,0.0014656235,0.014529895,-0.0038317787,-0.26371688,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000053082593,"Vitreus USD","Vitreus USD",0.49866822,0.010698116,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014755667,"1.431378E-4 - 1.4755667E-4",0.0001431378,138566,0.00014362045,"CCC",0.00014362045,133523,134267,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000084450796,1.4075133,"6.0E-5 - 0.010388",-0.010243549,-0.9860944,0.00006,0.010388,-98.38002,0.00009992,0.000044530796,0.4456645,0.000666236,-0.0005217852,-0.7831837,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",138566,138566,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000011742231,"Sendor USD","Sendor USD",-0.8063369,0.0001444508,"REGULAR","[]",1748278260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4906456,"{""low"":2.3394933,""high"":2.4906456}",2.3394933,84662520,2.3489056,"CCC",2.3489056,119351274,71415280,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2195647,1.0101001,"{""low"":1.20737,""high"":4.440479}",-2.013544,-0.45345202,1.20737,4.440479,-21.282536,2.08762,0.3393147,0.16253662,2.2844021,0.14253259,0.062393826,780451904,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321579264,"CoinMarketCap",84662520,84662520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.098397255,"PancakeSwap USD","PancakeSwap USD",4.225707,2.4269347,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002314526,"{""low"":0.0021947965,""high"":0.002314526}",0.0021947965,125048,0.0022571273,"CCC",0.0022571273,509859,202100,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008314083,0.59986174,"{""low"":0.001386,""high"":0.033446}",-0.03122859,-0.9337018,0.001386,0.033446,-92.357704,0.00210628,0.0001111282,0.05276041,0.006707095,-0.004489687,-0.66939366,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125048,125048,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010144734,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",4.7943883,0.0022174083,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020108324,"1.959975E-5 - 2.0108324E-5",0.00001959975,132899,0.000019789997,"CCC",0.000019789997,129680,129844,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020003215,,"0.0 - 0.001316",-0.0012959968,-0.98480004,0,0.001316,-98.4639,0.00002088,-8.767838e-7,-0.04199156,0.000022185,-0.000002181785,-0.09834505,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132899,132899,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.970293e-7,"Pontoon USD","Pontoon USD",0.9947927,0.000020003215,"REGULAR","[]",1748278260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017946083,"{""low"":0.015684683,""high"":0.017946083}",0.015684683,33135176,0.017643835,"CCC",0.017643835,85819643,47778556,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011812896,0.080716744,"{""low"":0.014635,""high"":0.087525}",-0.07170871,-0.819294,0.014635,0.087525,-51.966595,0.03131612,-0.01549983,-0.49494734,0.03131612,-0.01549983,-0.49494734,15816193,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",33135176,33135176,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0012229364,"New XAI gork USD","New XAI gork USD",-7.1771836,0.01581629,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055435218,"{""low"":0.0547071,""high"":0.055435218}",0.0547071,1309952,0.055300444,"CCC",0.055300444,746579,1253863,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008557588,0.015860602,"{""low"":0.053955,""high"":0.977262}",-0.92245126,-0.94391394,0.053955,0.977262,-93.20598,0.06058382,-0.00577306,-0.09529046,0.17475717,-0.119946405,-0.6863604,2615941,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1309952,1309952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015592091,"XCAD Network USD","XCAD Network USD",-2.7660263,0.05481076,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012675646,"{""low"":0.012278384,""high"":0.012675646}",0.012278384,11921374,0.012515461,"CCC",0.012515461,9800190,12801018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008534094,2.2352264,"{""low"":0.003818,""high"":0.044186}",-0.031833906,-0.7204523,0.003818,0.044186,50.342583,0.01178576,0.00056633446,0.048052438,0.01448348,-0.0021313857,-0.14715979,166466064,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11921374,11921374,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017527677,"XYO USD","XYO USD",-1.3991504,0.012352094,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017224289,"1.6585544E-5 - 1.7224289E-5",0.000016585544,2053,0.000017012908,"CCC",0.000017012908,917,1244,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006585544,0.6585544,"1.0E-5 - 0.027371",-0.027354416,-0.99939406,0.00001,0.027371,-99.80995,0.0000289,-0.000012314456,-0.42610577,0.0024998067,-0.0024832212,-0.9933653,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2053,2053,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000011328048,"Frox USD",,-6.3934016,0.000016585544,"REGULAR","[]",1748278260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060647894,"{""low"":0.05846341,""high"":0.060647894}",0.05846341,12201648,0.05862281,"CCC",0.05862281,22956024,14724176,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014210958,0.31558168,"{""low"":0.045031,""high"":0.283978}",-0.22473603,-0.7913854,0.045031,0.283978,-77.870346,0.05945984,-0.00021788105,-0.00366434,0.11433259,-0.05509063,-0.48184538,56304528,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12201648,12201648,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0025970824,"Coin98 USD","Coin98 USD",4.584852,0.059241958,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038871996,"{""low"":0.034151085,""high"":0.038871996}",0.034151085,7565034,0.036035344,"CCC",0.036035344,11114923,11251804,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.02349364,2.1826124,"{""low"":0.010764,""high"":0.094354}",-0.060096364,-0.6369244,0.010764,0.094354,41.576027,0.03103276,0.0032248795,0.10391855,0.030663963,0.0035936758,0.11719541,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7565034,7565034,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0016497299,"titcoin USD","titcoin USD",5.059292,0.03425764,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13752599,"{""low"":0.13565743,""high"":0.13752599}",0.13565743,327825,0.13596973,"CCC",0.13596973,253476,280557,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019366145,0.16497973,"{""low"":0.117385,""high"":0.926385}",-0.78963387,-0.852382,0.117385,0.926385,-84.2938,0.14054464,-0.003793493,-0.026991375,0.2970198,-0.16026866,-0.53958917,5306063,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",327825,327825,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0018098503,"Stratos USD","Stratos USD",1.3412123,0.13675115,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06797743,"{""low"":0.066726804,""high"":0.06797743}",0.066726804,25820206,0.06714909,"CCC",0.06714909,34544757,37244664,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0462301,2.1535425,"{""low"":0.021467,""high"":0.155944}",-0.088246904,-0.5658884,0.021467,0.155944,89.231155,0.07289494,-0.005197838,-0.071305886,0.07789253,-0.010195427,-0.13089095,1097673856,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16214487040,"CoinMarketCap",25820206,25820206,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00012492388,"XDC Network USD","XDC Network USD",0.18486556,0.0676971,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010374309,"9.7725824E-5 - 1.0374309E-4",0.000097725824,117555416,0.000098037475,"CCC",0.000098037475,116552097,145306103,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000052885065,1.1496753,"4.6E-5 - 3.46E-4",-0.00024711492,-0.714205,0.000046,0.000346,-64.74821,0.00007942,0.000019465064,0.2450902,0.00012821,-0.000029324932,-0.22872578,951746368,15,0,false,false,false,1625875200000,6,9624773197824,"CoinMarketCap",117555416,117555416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000053446347,"FLOKI USD","FLOKI USD",5.713713,0.000098885066,"REGULAR","[]",1748278200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7121294,"{""low"":0.7034207,""high"":0.7121294}",0.7034207,459405,0.7087211,"CCC",0.7087211,2317712,580537,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41593814,1.4241774,"{""low"":0.292055,""high"":3.852256}",-3.1442628,-0.81621337,0.292055,3.852256,-60.639805,0.59697163,0.11102152,0.18597452,1.2551743,-0.5471811,-0.43594036,12251459,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17304488,"CoinMarketCap",459405,459405,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.007834792,"Firo USD","Firo USD",1.1190046,0.70799315,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44697297,"{""low"":0.40963954,""high"":0.44697297}",0.40963954,943724,0.40963954,"CCC",0.40963954,2799893,1446244,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.09499076,0.28863975,"{""low"":0.329098,""high"":1.141238}",-0.71714926,-0.6283959,0.329098,1.141238,-10.871678,0.64882463,-0.22473589,-0.34637386,0.8714378,-0.44734904,-0.51334596,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",943724,943724,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.02110532,"APF coin USD",,5.2372684,0.42408875,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1163187,40351,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00344356,-0.0017051591,-0.4951733,0.01737051,-0.01563211,-0.89992225,1738401,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,"Axol USD",,0,0.001738401,"REGULAR","[]",1748278200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13295683,"{""low"":0.12852278,""high"":0.13295683}",0.12852278,5923370,0.12870127,"CCC",0.12870127,9801917,7253815,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033758074,0.35147452,"{""low"":0.096047,""high"":0.46962}",-0.3398149,-0.7235955,0.096047,0.46962,-59.844612,0.12805133,0.0017537475,0.01369566,0.20077062,-0.07096554,-0.3534658,37613684,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5923370,5923370,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0058312416,"BakeryToken USD","BakeryToken USD",4.703608,0.12980507,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,"Wenwifhat USD","Wenwifhat USD",16.307695,0.000030187268,"REGULAR","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7362128,"{""low"":1.6603559,""high"":1.7362128}",1.6603559,10885320,1.7340186,"CCC",1.7340186,11801574,13411279,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66574746,0.6673163,"{""low"":0.997649,""high"":5.319228}",-3.6558318,-0.68728614,0.997649,5.319228,-54.49672,1.5540255,0.10937095,0.070379116,2.4419181,-0.77852166,-0.31881562,179345744,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10885320,10885320,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0074419975,"EthereumPoW USD","EthereumPoW USD",0.4494122,1.6633965,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008255002,"{""low"":0.007614169,""high"":0.008255002}",0.007614169,945009,0.007625125,"CCC",0.007625125,1298855,661952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002373002,0.40343454,"{""low"":0.005882,""high"":0.041685}",-0.03343,-0.8019671,0.005882,0.041685,-81.4269,0.0087776,-0.0005225977,-0.059537653,0.0147607,-0.006505698,-0.44074455,88744720,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10750417920,"CoinMarketCap",945009,945009,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007985295,"Radix USD","Radix USD",10.709216,0.008255002,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026840717,"{""low"":0.025781732,""high"":0.026840717}",0.025781732,7261989,0.02613353,"CCC",0.02613353,10925965,9796019,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0100400895,0.6298676,"{""low"":0.01594,""high"":0.225084}",-0.19910392,-0.884576,0.01594,0.225084,-86.48106,0.02407558,0.0019045081,0.079105385,0.042774245,-0.016794156,-0.3926231,31594454,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216102656,"CoinMarketCap",7261989,7261989,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009457283,"Radiant Capital USD","Radiant Capital USD",3.7777143,0.025980089,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094536416,"{""low"":0.08969066,""high"":0.094536416}",0.08969066,18222652,0.08969066,"CCC",0.08969066,56855741,21301032,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.021870635,0.3063243,"{""low"":0.071397,""high"":0.321233}",-0.22796537,-0.7096574,0.071397,0.321233,-12.1622925,0.1024621,-0.0091944635,-0.08973526,0.114155605,-0.02088797,-0.18297806,30105488,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,322785984,"CoinMarketCap",18222652,18222652,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008128405,"Bubblemaps USD","Bubblemaps USD",9.547186,0.093267635,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
