"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",-7.3105245,0.44265032,false,false,-0.034912318,0.4483185,"{""low"":0.43349022,""high"":0.4483185}",0.43349022,7854380,0.43450302,"CCC",0.43450302,6530345,4300226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13072631,0.41909665,"{""low"":0.311924,""high"":1.531017}",-1.0883666,-0.71087825,0.311924,1.531017,-45.221222,0.46838343,-0.025733113,-0.054940272,0.46429297,-0.021642655,-0.046614222,23348832,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7854380,7854380,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",-7.6964126,0.0045881253,false,false,-0.00038256496,0.00458898,"{""low"":0.004489616,""high"":0.00458898}",0.004489616,8745128,0.0045340178,"CCC",0.0045340178,9406069,8753654,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010831254,0.30902293,"{""low"":0.003505,""high"":0.022561}",-0.017972875,-0.7966347,0.003505,0.022561,-57.4746,0.0050582,-0.00047007482,-0.09293322,0.00539609,-0.0008079647,-0.14973152,27810408,15,0,false,"2021-04-07T00:00:00.000Z",6,6061388288,"CoinMarketCap",8745128,8745128,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-08-26T05:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",-12.434489,0.029862115,false,false,-0.004240485,0.029908149,"{""low"":0.02928102,""high"":0.029908149}",0.02928102,5345603,0.029804476,"CCC",0.029804476,6157842,2632715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016253116,1.1942917,"{""low"":0.013609,""high"":0.108094}",-0.078231886,-0.7237394,0.013609,0.108094,-42.01154,0.02992316,-0.00006104447,-0.002040041,0.032211807,-0.0023496915,-0.072945036,16571734,15,0,false,"2020-09-29T00:00:00.000Z",6,554941696,"CoinMarketCap",5345603,5345603,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-08-26T05:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",1.181786,0.11748467,false,false,0.0013721958,0.11748467,"{""low"":0.1127506,""high"":0.11748467}",0.1127506,7632984,0.11321632,"CCC",0.11321632,13765264,10373142,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043416664,0.586173,"{""low"":0.074068,""high"":0.640695}",-0.5232103,-0.8166293,0.074068,0.640695,-62.010307,0.11748094,0.0000037252903,0.00003170974,0.15468496,-0.037200294,-0.2404907,13938381,15,0,false,"2020-09-13T00:00:00.000Z",6,118640000,"CoinMarketCap",7632984,7632984,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-08-26T05:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0,0.0020861886,false,false,0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,7548,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.19818,0.0016724,0.0004137886,0.24742202,0.002750865,-0.0006646763,-0.24162447,42165,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","[]","2025-08-26T05:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",16.459785,0.00086510356,false,false,0.00012226898,0.0009195307,"7.908793E-4 - 9.195307E-4",0.0007908793,10082,0.00079505664,"CCC",0.00079505664,68580,13764,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072510354,5.179311,"1.4E-4 - 0.011584",-0.010718896,-0.9253191,0.00014,0.011584,-54.66596,0.00090568,-0.000040576444,-0.044802185,0.00111157,-0.0002464665,-0.22172825,4130869,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",10082,10082,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1756187400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-3.146737,0.017958779,false,false,-0.00058347546,0.017958779,"{""low"":0.017673923,""high"":0.017958779}",0.017673923,9205230,0.01775198,"CCC",0.01775198,12751380,6123012,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001187779,0.07082339,"{""low"":0.016771,""high"":0.040144}",-0.022185221,-0.55264103,0.016771,0.040144,-23.84314,0.0193419,-0.0013831202,-0.07150902,0.020494925,-0.002536146,-0.12374508,71649712,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9205230,9205230,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-08-26T05:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",-5.5744047,0.000054866967,false,false,-0.0000032390672,0.000054873966,"5.4116044E-5 - 5.4873966E-5",0.000054116044,5732441,0.00005430152,"CCC",0.00005430152,4872520,4333701,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018669671,0.035225794,"5.3E-5 - 3.39E-4",-0.000284133,-0.8381505,0.000053,0.000339,-60.000004,0.00005934,-0.000004473033,-0.07537973,0.000079765,-0.000024898032,-0.3121423,22587104,15,0,false,1629417600000,6,411670380544,"CoinMarketCap",5732441,5732441,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1756187460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-11.066553,0.01834672,false,false,-0.0022829995,0.018588318,"{""low"":0.018111905,""high"":0.018588318}",0.018111905,57004480,0.018226933,"CCC",0.018226933,45708984,46316100,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008531719,0.8692531,"{""low"":0.009815,""high"":0.091796}",-0.073449284,-0.80013597,0.009815,0.091796,-68.4959,0.02037408,-0.0020273607,-0.09950686,0.01868616,-0.000339441,-0.018165369,92836920,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57004480,57004480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-08-26T05:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",0.7092475,0.0011049781,false,false,0.000007781782,0.0011139261,"0.0010606577 - 0.0011139261",0.0010606577,805603,0.0010761104,"CCC",0.0010761104,2120613,887822,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00046497816,0.7265284,"6.4E-4 - 0.010719",-0.009614022,-0.89691406,0.00064,0.010719,-83.877754,0.00146124,-0.00035626185,-0.2438079,0.001942155,-0.0008371768,-0.4310556,3334776,15,0,false,1544140800000,6,3017957376,"CoinMarketCap",805603,805603,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1756187460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",-6.308961,0.3763353,false,false,-0.02534163,0.3763353,"{""low"":0.36974993,""high"":0.3763353}",0.36974993,26977512,0.37300497,"CCC",0.37300497,24521489,22097229,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08475229,0.29066268,"{""low"":0.291583,""high"":1.269269}",-0.8929337,-0.70350236,0.291583,1.269269,-25.705029,0.38821673,-0.011881441,-0.030605175,0.39910764,-0.022772342,-0.057058148,603577408,15,0,false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",26977512,26977512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-08-26T05:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-5.8593802,0.23432894,false,false,-0.01458481,0.23548324,"{""low"":0.22964601,""high"":0.23548324}",0.22964601,23022492,0.2309467,"CCC",0.2309467,16834236,17869560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038045943,0.19383208,"{""low"":0.196283,""high"":0.662462}",-0.42813307,-0.6462757,0.196283,0.662462,-13.406658,0.25845453,-0.02412559,-0.09334559,0.26423368,-0.029904738,-0.11317535,234328944,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23022492,23022492,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-08-26T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",0.05387224,0.00018203189,false,false,9.800715e-8,0.00018216972,"1.8199762E-4 - 1.8216972E-4",0.00018199762,412006,0.00018202518,"CCC",0.00018202518,408747,412008,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005503188,0.43332186,"1.27E-4 - 0.002005",-0.001822968,-0.90921104,0.000127,0.002005,-74.184395,0.0001816,4.318863e-7,0.0023782286,0.000330985,-0.00014895311,-0.4500298,530030,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",412006,412006,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","[]",1756187460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",-4.0280437,0.009668368,false,false,-0.00040579215,0.009685614,"{""low"":0.009576147,""high"":0.009685614}",0.009576147,370250,0.009584321,"CCC",0.009584321,715199,465635,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00028036814,0.029864524,"{""low"":0.009388,""high"":0.056321}",-0.04665263,-0.82833457,0.009388,0.056321,-65.22529,0.010507,-0.00083863176,-0.07981648,0.01436428,-0.004695912,-0.32691592,7789975,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",370250,370250,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-08-26T05:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-4.796478,0.12306791,false,false,-0.006200321,0.12630555,"{""low"":0.12251404,""high"":0.12630555}",0.12251404,14484807,0.12281838,"CCC",0.12281838,5609841,3428834,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05881591,0.9153943,"{""low"":0.064252,""high"":0.341059}",-0.21799108,-0.63915944,0.064252,0.341059,-31.371206,0.12627918,-0.0032112673,-0.025429904,0.122347236,0.0007206723,0.005890385,47705908,15,0,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",14484807,14484807,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.361486,0.6867749,false,false,-0.016610384,0.68698454,"{""low"":0.67567605,""high"":0.68698454}",0.67567605,122257,0.68411833,"CCC",0.68411833,102013,66502,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0710029,0.11530712,"{""low"":0.615772,""high"":1.057326}",-0.37055105,-0.35046056,0.615772,1.057326,-18.886072,0.7340885,-0.04731357,-0.064452134,0.72254235,-0.035767436,-0.0495022,85201376,15,0,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",122257,122257,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-08-26T05:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",-8.519898,5.983277,false,false,-0.5572462,6.0447617,"{""low"":5.888995,""high"":6.0447617}",5.888995,35750952,5.918013,"CCC",5.918013,140079351,39903155,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6806269,0.8116594,"{""low"":3.30265,""high"":24.847473}",-18.864197,-0.7591998,3.30265,24.847473,-50.70486,6.679497,-0.6962199,-0.10423239,6.160714,-0.1774373,-0.028801419,261973936,15,0,false,"2018-12-19T00:00:00.000Z",4,43784356,"CoinMarketCap",35750952,35750952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-08-26T05:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",-0.64776725,0.00079182663,false,false,-0.000005162612,0.0007920481,"7.8958005E-4 - 7.920481E-4",0.00078958005,6773,0.00078966457,"CCC",0.00078966457,70268,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046482665,1.4214883,"3.27E-4 - 0.006523",-0.0057311733,-0.87861,0.000327,0.006523,-70.38547,0.00080108,-0.000009253388,-0.011551141,0.00093753,-0.00014570338,-0.15541196,80020,15,0,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1756187460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-5.571862,0.20007344,false,false,-0.011805609,0.20027511,"{""low"":0.19484684,""high"":0.20027511}",0.19484684,7070020,0.19630396,"CCC",0.19630396,7675686,6983414,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033914432,0.2041083,"{""low"":0.166159,""high"":0.922099}",-0.7220256,-0.78302395,0.166159,0.922099,-62.441254,0.23097014,-0.030896708,-0.13376927,0.2649359,-0.064862475,-0.24482326,78028112,15,0,false,"2018-08-02T00:00:00.000Z",6,389997344,"CoinMarketCap",7070020,7070020,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-08-26T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-5.8653917,0.044065412,false,false,-0.0027456507,0.044065412,"{""low"":0.043438595,""high"":0.044065412}",0.043438595,4840977,0.0436071,"CCC",0.0436071,6410400,4800200,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012159411,0.38110107,"{""low"":0.031906,""high"":0.235607}",-0.19154158,-0.8129707,0.031906,0.235607,-58.375923,0.04499996,-0.0009345487,-0.020767767,0.055455547,-0.011390135,-0.20539217,31978418,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4840977,4840977,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-08-26T05:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",-7.80686,3.40919,false,false,-0.28868818,3.4487748,"{""low"":3.3714738,""high"":3.4487748}",3.3714738,54727780,3.438648,"CCC",3.438648,19252463,37844584,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6399249,0.9268961,"{""low"":1.769265,""high"":7.664194}",-4.255004,-0.55517954,1.769265,7.664194,9.72191,3.2752614,0.13392854,0.040890947,3.187641,0.22154903,0.06950251,221571200,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",54727780,54727780,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-08-26T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-2.99727,305.72336,false,false,-9.446472,306.12872,"{""low"":304.19473,""high"":306.12872}",304.19473,10333002,306.12872,"CCC",306.12872,8505448,4315583,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.258392,0.045333266,"{""low"":292.46497,""high"":444.5539}",-138.83054,-0.3122918,292.46497,444.5539,-5.1057158,353.19586,-47.472504,-0.13440844,353.18454,-47.46118,-0.13438068,1834340,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",10333002,10333002,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-08-26T05:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-44.499054,0.0000080014015,false,false,-0.000006415292,0.00002841758,"7.999895E-6 - 2.841758E-5",0.000007999895,12,0.000028403929,"CCC",0.000028403929,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000080014015,,"0.0 - 0.270007",-0.26999903,-0.99997044,0,0.270007,-99.987915,0.00002862,-0.000020618598,-0.7204262,0.007771645,-0.0077636437,-0.99897045,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1756187400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.33319232,227.89767,false,false,-0.76187134,227.94063,"{""low"":227.66516,""high"":227.94063}",227.66516,6487672,227.75824,"CCC",227.75824,8164949,4361323,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.875717,0.0748777,"{""low"":212.02196,""high"":2493.9578}",-2266.06,-0.90862006,212.02196,2493.9578,-58.127094,240.91165,-13.013977,-0.05401971,262.41534,-34.51767,-0.1315383,1011087,15,0,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6487672,6487672,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-08-26T05:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0.04952375,0.00018684752,false,false,9.247742e-8,0.00018684752,"1.8675503E-4 - 1.8684752E-4",0.00018675503,0,0.00018675503,"CCC",0.00018675503,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.249197e-8,0.00049525825,"1.8675503E-4 - 0.001484",-0.0012971525,-0.874092,0.00018675503,0.001484,-86.73759,0.00019488,-0.000008032483,-0.04121758,0.0005772,-0.00039035245,-0.67628634,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1756187400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
