"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD",3.02445,0.01754995,"Ankr USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18641872,18641872,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00051520765,0.017629223,"{""low"":0.017124623,""high"":0.017629223}",0.017124623,18641872,0.017492287,"CCC",0.017492287,18122667,19680843,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00504895,0.4038837,"{""low"":0.012501,""high"":0.061771}",-0.04422105,-0.7158869,0.012501,0.061771,-42.92613,0.0153727,0.0021772506,0.14163098,0.021040184,-0.0034902338,-0.16588418,175499504,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD",3.2076917,0.0016348049,"Step App USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2904708,2904708,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000508097,0.001694595,"{""low"":0.0016082594,""high"":0.001694595}",0.0016082594,2904708,0.001628268,"CCC",0.001628268,2525791,2720204,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003368049,0.25947988,"{""low"":0.001298,""high"":0.005367}",-0.0037321951,-0.6953969,0.001298,0.005367,-66.44033,0.00154868,0.00008612487,0.055611793,0.001974,-0.00033919502,-0.17183132,6416609,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD",2.0380456,0.019816777,"My DeFi Pet USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",84179,84179,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00039580837,0.019824894,"{""low"":0.019170778,""high"":0.019824894}",0.019170778,84179,0.01947368,"CCC",0.01947368,69576,88257,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015310777,3.3978646,"{""low"":0.004506,""high"":0.054751}",-0.034934223,-0.63805634,0.004506,0.054751,-59.470306,0.01596506,0.0038517173,0.24125919,0.01082594,0.008990836,0.8304901,859363,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD",-7.756461,0.056405913,"Grin USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",129457,129457,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.004742991,0.063463666,"{""low"":0.05557446,""high"":0.063463666}",0.05557446,129457,0.06312331,"CCC",0.06312331,86415,141955,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.043094914,3.2375417,"{""low"":0.013311,""high"":0.071959}",-0.015553083,-0.21613814,0.013311,0.071959,129.65024,0.03547612,0.020929795,0.58996856,0.02378779,0.03261812,1.3712127,5539786,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD",0.31816906,0.075735986,"ChessCoin USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",305267,305267,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00024020672,0.076629356,"{""low"":0.073607944,""high"":0.076629356}",0.073607944,305267,0.076612554,"CCC",0.076612554,550257,669014,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045864984,1.5354352,"{""low"":0.029871,""high"":0.138246}",-0.06251001,-0.45216507,0.029871,0.138246,-10.214579,0.07178734,0.003948644,0.055004735,0.08317613,-0.0074401423,-0.08945045,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD",3.0061307,0.74190944,"API3 USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18244204,18244204,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021651924,0.7474438,"{""low"":0.72395426,""high"":0.7474438}",0.72395426,18244204,0.73642826,"CCC",0.73642826,20402547,20035645,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24554643,0.49469122,"{""low"":0.496363,""high"":2.766469}",-2.0245595,-0.73182076,0.496363,2.766469,-63.64816,0.6701784,0.07173103,0.10703274,0.9045057,-0.16259629,-0.17976259,64117284,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD",4.386988,0.0015664062,"Smooth Love Potion USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35971940352,"CoinMarketCap",8386507,8386507,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006583007,0.0015749811,"{""low"":0.0014711408,""high"":0.0015749811}",0.0014711408,8386507,0.001517799,"CCC",0.001517799,6593294,6582343,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005074062,0.4791371,"{""low"":0.001059,""high"":0.006354}",-0.0047875936,-0.7534771,0.001059,0.006354,-49.635036,0.0013676,0.00019880617,0.14536865,0.00201954,-0.00045313372,-0.22437473,56346672,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD",2.98112,4.90999,"OKT Chain USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",537619,537619,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14213514,4.924166,"{""low"":4.761428,""high"":4.924166}",4.761428,537619,4.8067346,"CCC",4.8067346,520827,541940,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6547618,0.15387231,"{""low"":4.255228,""high"":16.76312}",-11.85313,-0.7070957,4.255228,16.76312,-50.316654,4.971852,-0.061861992,-0.012442444,6.0807233,-1.1707335,-0.19253194,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD",-1.8280632,0.36562443,"Sei USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",519141472,519141472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0068083107,0.389054,"{""low"":0.36261687,""high"":0.389054}",0.36261687,519141472,0.37090433,"CCC",0.37090433,166679804,349220305,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23404743,1.7787868,"{""low"":0.131577,""high"":0.735163}",-0.36953855,-0.50266206,0.131577,0.735163,6.1057568,0.2372733,0.12835112,0.54094213,0.24891607,0.11670835,0.4688663,2113969280,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD",2.6992319,0.20434956,"Solar USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,649541504,"CoinMarketCap",6196979,6196979,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0053709,0.20551977,"{""low"":0.19976024,""high"":0.20551977}",0.19976024,6196979,0.20187746,"CCC",0.20187746,8597970,9051141,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.060746565,0.42301738,"{""low"":0.143603,""high"":0.482579}",-0.27822942,-0.5765469,0.143603,0.482579,-20.89823,0.17821793,0.02613163,0.14662738,0.22111689,-0.016767323,-0.07583013,132733520,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD",3.6554508,9.144313,"Alchemix USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2452039,"CoinMarketCap",2098542,2098542,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32247734,9.17884,"{""low"":8.77414,""high"":9.17884}",8.77414,2098542,8.877413,"CCC",8.877413,2062023,1915768,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5973377,0.39672333,"{""low"":6.546975,""high"":29.657404}",-20.513092,-0.6916685,6.546975,29.657404,-50.556957,8.322633,0.82168007,0.09872838,11.191735,-2.0474224,-0.18294057,22422218,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD",-0.8607919,0.015897539,"NULS USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113144984,"CoinMarketCap",148939,148939,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00013803318,0.01604198,"{""low"":0.015895398,""high"":0.01604198}",0.015895398,148939,0.01602468,"CCC",0.01602468,3499514,175452,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0026515387,0.20017657,"{""low"":0.013246,""high"":0.624027}",-0.6081295,-0.9745243,0.013246,0.624027,-95.57769,0.03410712,-0.01820958,-0.5338938,0.14664702,-0.13074948,-0.89159316,1798726,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD",3.2214956,0.16106969,"Toko Token USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2472592,2472592,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0050269216,0.16151415,"{""low"":0.15739743,""high"":0.16151415}",0.15739743,2472592,0.15759031,"CCC",0.15759031,1608416,2538453,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04939069,0.44225582,"{""low"":0.111679,""high"":0.748109}",-0.5870393,-0.78469753,0.111679,0.748109,-53.698193,0.1381921,0.022877589,0.16554917,0.2255525,-0.06448281,-0.28588825,27167180,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD",6.017688,43.38745,"Tellor USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2687416,"CoinMarketCap",36235172,36235172,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4627228,43.606266,"{""low"":41.206177,""high"":43.606266}",41.206177,36235172,41.93846,"CCC",41.93846,61349970,32343989,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.783293,1.2131759,"{""low"":19.604158,""high"":109.14836}",-65.76091,-0.602491,19.604158,109.14836,-48.48243,41.718655,1.6687965,0.040001206,38.091297,5.296154,0.13903843,116600128,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD",8.569449,0.000003834995,"RefundCoin USD","[]",1752692040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",323483,323483,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.0269848e-7,0.000003834995,"3.3995173E-6 - 3.834995E-6",0.0000033995173,323483,0.0000035563999,"CCC",0.0000035563999,259115,321951,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018349949,0.91749746,"2.0E-6 - 7.0E-6",-0.0000031650052,-0.45214358,0.000002,0.000007,-19.999998,0.00000302,8.14995e-7,0.2698659,0.000003045,7.8999483e-7,0.25944,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD",5.141339,0.0000034049713,"Hasaki USD","[]",1752691980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",83787,83787,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6650074e-7,0.0000034049713,"3.238838E-6 - 3.4049713E-6",0.000003238838,83787,0.0000032432724,"CCC",0.0000032432724,62617,80761,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014049713,0.7024856,"2.0E-6 - 1.1E-5",-0.000007595029,-0.69045717,0.000002,0.000011,-57.142853,0.00000322,1.8497121e-7,0.057444476,0.00000355,-1.4502871e-7,-0.040853158,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD",2.8642955,0.10374856,"Civic USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15462383,15462383,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028889254,0.104121484,"{""low"":0.101687446,""high"":0.104121484}",0.101687446,15462383,0.102221094,"CCC",0.102221094,19745570,17597152,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.032450557,0.45513976,"{""low"":0.071298,""high"":0.251639}",-0.14789045,-0.5877088,0.071298,0.251639,-4.7287045,0.10228566,0.0014628991,0.0143020945,0.11851168,-0.014763117,-0.12457099,103748560,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD",3.7457151,0.008996196,"Marlin USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8194559488,"CoinMarketCap",3667039,3667039,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00032480527,0.0090744095,"{""low"":0.008766909,""high"":0.0090744095}",0.008766909,3667039,0.0088564465,"CCC",0.0088564465,3855863,4897214,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002310196,0.34552735,"{""low"":0.006686,""high"":0.034431}",-0.025434803,-0.73871815,0.006686,0.034431,-52.445637,0.00845816,0.0005380362,0.0636115,0.01201778,-0.003021584,-0.25142613,73719864,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,21229.172,1.192089,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD",-0.34721613,0.99299234,"Fei USD USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3470487,"CoinMarketCap",98882,98882,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0034598112,0.997687,"{""low"":0.9906757,""high"":0.997687}",0.9906757,98882,0.9967692,"CCC",0.9967692,80847,88627,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15946835,0.19131826,"{""low"":0.833524,""high"":1.314181}",-0.32118863,-0.24440213,0.833524,1.314181,3.8666844,1.0033995,-0.01040715,-0.010371891,0.9877362,0.0052561164,0.0053213765,3446167,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD",2.1603384,0.024131183,"SKALE USD","[]","2025-07-16T18:57:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",28292010,28292010,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00051029027,0.0247869,"{""low"":0.023696782,""high"":0.0247869}",0.023696782,28292010,0.023847625,"CCC",0.023847625,17277991,31292364,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008216182,0.51625395,"{""low"":0.015915,""high"":0.085623}",-0.06149182,-0.7181694,0.015915,0.085623,-50.565018,0.01985472,0.004276462,0.21538766,0.029147396,-0.0050162133,-0.17209816,142907344,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD",3.664648,8.706909,"Horizen USD","[]","2025-07-16T18:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16136300,"CoinMarketCap",14500088,14500088,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.30779743,8.764352,"{""low"":8.369667,""high"":8.764352}",8.369667,14500088,8.505072,"CCC",8.505072,18098808,13329113,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2103734,0.34023878,"{""low"":6.496536,""high"":45.99787}",-37.290962,-0.8107106,6.496536,45.99787,-27.007038,8.509416,0.19749355,0.023208827,12.317207,-3.6102982,-0.29311013,140497296,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD",0,0.0034000375,"Bibox Token USD","[]",1752692040,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.413831,0.00329838,0.000101657584,0.03082046,0.003736265,-0.00033622747,-0.089990266,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD",1.4409503,0.0014878765,"Position Exchange USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84922384,"CoinMarketCap",366,366,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000021135085,0.0014878765,"{""low"":0.0014690618,""high"":0.0014878765}",0.0014690618,366,0.0014690886,"CCC",0.0014690886,23962,95,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000057876576,0.04047313,"{""low"":0.00143,""high"":0.012385}",-0.010897123,-0.87986463,0.00143,0.012385,-75.73906,0.0019122,-0.0004243235,-0.2219033,0.00419321,-0.0027053335,-0.64517003,126354,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD",1.9659487,0.023472194,"ARPA USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13821105,13821105,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00045255572,0.02357009,"{""low"":0.02297724,""high"":0.02357009}",0.02297724,13821105,0.023311019,"CCC",0.023311019,17974103,18570302,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0071561933,0.43859974,"{""low"":0.016316,""high"":0.076092}",-0.052619804,-0.69152874,0.016316,0.076092,-46.34893,0.02080458,0.0026676133,0.1282224,0.02969266,-0.0062204655,-0.20949507,35668032,15,0,false,false,"ARPA"
