"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",-0.75778705,0.14406,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17671846,-0.032658458,-0.18480502,0.142214,0.0018460006,0.012980442,259211216,15,0,false,false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",53030020,53030020,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0011000037,0.15526314,"{""low"":0.14081527,""high"":0.15526314}",0.14081527,53030020,0.15216373,"CCC",0.15216373,111389459,38414427,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.082827,1.352653,"{""low"":0.061233,""high"":0.321231}",-0.177171,-0.5515377,0.061233,0.321231,93.26119,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",-2.5610614,0.0013337045,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162486,-0.00029115553,-0.17918807,0.006428205,-0.0050945003,-0.792523,416911,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",177710,177710,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003505475,0.0013721262,"{""low"":0.0013337045,""high"":0.0013721262}",0.0013337045,177710,0.0013675432,"CCC",0.0013675432,785144,227961,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00006570446,0.051817395,"{""low"":0.001268,""high"":0.105839}",-0.10450529,-0.98739874,0.001268,0.105839,-98.4195,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-3.5062048,0.0000032266369,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000306,1.6663694e-7,0.054456517,0.00000563,-0.0000024033632,-0.4268851,3060233,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2944,2944,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.1724342e-7,0.000003260507,"{""low"":3.2247885,""high"":6}",0.0000032247885,2944,0.0000032573173,"CCC",0.0000032573173,16111,7035,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.2663676e-7,0.07554559,"{""low"":3,""high"":6}",-0.000041773365,-0.928297,0.000003,0.000045,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",3.7816777,0.02662,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0245533,0.0020666998,0.08417197,0.03371698,-0.0070969798,-0.21048681,58545304,15,0,false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",27432640,27432640,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0009700004,0.027143532,"{""low"":0.02548108,""high"":0.027143532}",0.02548108,27432640,0.025481984,"CCC",0.025481984,78847270,45409212,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009919001,0.5939166,"{""low"":0.016701,""high"":0.158816}",-0.132196,-0.83238465,0.016701,0.158816,-79.20781,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",3.008201,0.113,"[]","2026-04-28T16:27:39.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11320168,-0.00020167977,-0.0017815969,0.11996981,-0.0069698095,-0.058096364,22578444,15,0,false,false,false,"2025-11-11T00:00:00.000Z",3,200500000,"Coinbase",8504869,8504869,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0032999963,0.113290764,"{""low"":0.108791225,""high"":0.113290764}",0.108791225,8504869,0.108791225,"CCC",0.108791225,17559746,13904387,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.066231996,1.4161819,"{""low"":0.046768,""high"":1.702829}",-1.589829,-0.9336398,0.046768,1.702829,-76.30803,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",-25.431025,3.4020482e-7,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5e-7,-1.5979518e-7,-0.31959036,5e-7,-1.5979518e-7,-0.31959036,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-1.1602356e-7,4.4474254e-7,"{""low"":3.4020482,""high"":7}",3.4020482e-7,1442,4.4474254e-7,"CCC",4.4474254e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4020482e-7,,"{""low"":0,""high"":1}",-6.597952e-7,-0.6597952,0,0.000001,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.8439515,0.016732879,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01228682,0.0044460585,0.3618559,0.02235047,-0.0056175906,-0.25134104,18313220,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1094445184,"CoinMarketCap",2683612,2683612,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00014003552,0.016948834,"{""low"":0.016148781,""high"":0.016948834}",0.016148781,2683612,0.01641951,"CCC",0.01641951,3536761,9294590,"2022-01-11T00:00:00.000Z",0,1228627584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0067958785,0.68389636,"{""low"":0.009937,""high"":0.110607}",-0.09387412,-0.8487177,0.009937,0.110607,-79.92223,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.46393934,0.008048573,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00775286,0.0002957126,0.03814239,0.010824325,-0.002775752,-0.2564365,69125568,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8588550144,"CoinMarketCap",1736313,1736313,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000037168153,0.008161354,"{""low"":0.0080134515,""high"":0.008161354}",0.0080134515,1736313,0.008161354,"CCC",0.008161354,4224263,2236896,"2021-10-19T00:00:00.000Z",10000000000,8680784896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015285728,0.23444368,"{""low"":0.00652,""high"":0.034847}",-0.026798427,-0.76903117,0.00652,0.034847,-71.833374,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.917871,0.005835249,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00493134,0.0009039091,0.18329889,0.006189705,-0.00035445578,-0.05726538,32549734,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5578122240,"CoinMarketCap",8501787,8501787,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00005405629,0.006442453,"{""low"":0.0057734163,""high"":0.006442453}",0.0057734163,8501787,0.006065241,"CCC",0.006065241,3056519,3817634,"2020-09-21T00:00:00.000Z",0,6080993792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018602489,0.46798712,"{""low"":0.003975,""high"":0.018265}",-0.0124297505,-0.6805229,0.003975,0.018265,-51.796215,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.47932228,0.0017273951,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00216344,-0.00043604488,-0.20155165,0.003132905,-0.00140551,-0.44862834,233811,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,135355104,"CoinMarketCap",49212,49212,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000008240226,0.0017541645,"{""low"":0.0016920316,""high"":0.0017541645}",0.0016920316,49212,0.001736149,"CCC",0.001736149,42111,52884,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00003939506,0.023338307,"{""low"":0.001688,""high"":0.016398}",-0.014670605,-0.8946582,0.001688,0.016398,-83.610115,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.8879014,8.93,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.860096,1.0699043,0.13611849,9.649323,-0.71932316,-0.074546486,67075260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7497102,"Coinbase",5490856,5490856,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07999992,9.057667,"{""low"":8.879707,""high"":9.057667}",8.879707,5490856,9.057667,"CCC",9.057667,11055954,9779080,"2017-06-23T00:00:00.000Z",11000000,10638307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8468175,0.7567734,"{""low"":5.083183,""high"":24.25694}",-15.326941,-0.63185793,5.083183,24.25694,-0.06793141,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",2.5817146,0.01809338,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01859294,-0.0004995614,-0.02686834,0.044638894,-0.026545515,-0.5946723,9236393,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",2640514,2640514,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00045536272,0.018401943,"{""low"":0.01766479,""high"":0.018401943}",0.01766479,2640514,0.018343473,"CCC",0.018343473,8378448,4614642,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003404379,0.23176382,"{""low"":0.014689,""high"":0.282109}",-0.26401561,-0.93586385,0.014689,0.282109,-80.44328,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000146695,0.000031205273,0.21272212,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-28.514057,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",1.1301702,270.3025,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.7002,11.602295,0.04484842,264.72614,5.576355,0.021064619,25950200,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",6706826,6706826,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.020752,271.89694,"{""low"":267.87006,""high"":271.89694}",267.87006,6706826,268.4798,"CCC",268.4798,9106203,4699595,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",68.77727,0.34128368,"{""low"":201.52522,""high"":288.1191}",-17.81662,-0.061837688,201.52522,288.1191,26.475275,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.33554584,191.2555,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.88707,0.36842346,0.0019300599,190.90172,0.35377502,0.0018531788,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",59883,59883,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6396179,191.37357,"{""low"":189.87303,""high"":191.37357}",189.87303,59883,191.08331,"CCC",191.08331,108777,60257,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0582886,0.010879064,"{""low"":189.1972,""high"":193.30086}",-2.0453644,-0.010581248,189.1972,193.30086,-0.15651584,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",-26.032557,0.0004842161,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045674,0.000027476111,0.06015701,0.0009678252,-0.00048360907,-0.4996864,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143400,143400,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00017041797,0.00067859754,"{""low"":4.7523825,""high"":4}",0.00047523825,143400,0.00067529577,"CCC",0.00067529577,431167,186427,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00019821612,0.6930634,"{""low"":2.86,""high"":4}",-0.0034847842,-0.8780005,0.000286,0.003969,-77.18824,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",-0.01480992,0.11498447,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1143029,0.0006815642,0.00596279,0.11195772,0.0030267462,0.027034724,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50190,50190,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000017032027,0.11502673,"{""low"":0.11497474,""high"":0.11502673}",0.11497474,50190,0.11497474,"CCC",0.11497474,41782,41389,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025154464,0.28002298,"{""low"":0.08983,""high"":2.489789}",-2.3748045,-0.95381755,0.08983,2.489789,6.8193436,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",-1.1694398,0.35762033,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38572943,-0.028109103,-0.072872594,0.4739918,-0.11637148,-0.24551369,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0042316318,0.36134824,"{""low"":0.35747775,""high"":0.36134824}",0.35747775,1276,0.36134824,"CCC",0.36134824,43925,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06569934,0.22505863,"{""low"":0.291921,""high"":0.681305}",-0.32368466,-0.4750951,0.291921,0.681305,11.936212,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.39215618,0.0256,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03049422,-0.004894221,-0.16049668,0.07932907,-0.053729072,-0.6772936,1689112,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",154280,154280,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00009999983,0.025843138,"{""low"":0.025390878,""high"":0.025843138}",0.025390878,154280,0.025669064,"CCC",0.025669064,1277460,209596,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008907,0.5335769,"{""low"":0.016693,""high"":1.000482}",-0.97488195,-0.9744123,0.016693,1.000482,-90.99147,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-0.14760402,0.0000068306185,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000676,7.0618626e-8,0.010446542,0.00001396,-0.000007129381,-0.51070064,1366123,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",160520,160520,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.009721e-8,0.0000069745984,"{""low"":6.763923,""high"":6}",0.000006763923,160520,0.00000692445,"CCC",0.00000692445,231420,170097,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.306183e-7,0.13843638,"{""low"":6,""high"":6}",-0.00013916938,-0.9532149,0.000006,0.000146,-66.666664,"WEPE"
