"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-7.012752,0.0036008894,false,0.00481982,-0.0012189308,-0.25289965,0.005818955,-0.0022180658,-0.3811794,2227297,15,0,false,false,"Broak on Base USD","Broak on Base USD","2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",753472,753472,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0002715655,0.0036232546,"{""low"":0.0034567367,""high"":0.0036232546}",0.0034567367,753472,0.0035686167,"CCC",0.0035686167,394934,635596,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0010918893,0.43518904,"{""low"":0.002509,""high"":0.013834}",-0.01023311,-0.73970723,0.002509,0.013834,-53.188263,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.297655,2.6690017e-7,false,5.4e-7,-2.730998e-7,-0.5057404,7.75e-7,-5.080998e-7,-0.65561265,26476,15,0,false,false,"Centric Swap USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",142973,142973,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.1325854e-8,2.827931e-7,"2.639453E-7 - 2.827931E-7",2.639453e-7,142973,2.7588192e-7,"CCC",2.7588192e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6690017e-7,,"0.0 - 3.0E-6",-0.0000027331,-0.91103333,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.5295448,4.9608364e-8,false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",54018,54018,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.705694e-10,5.1030163e-8,"4.9602473E-8 - 5.1030163E-8",4.9602473e-8,54018,5.050836e-8,"CCC",5.050836e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.8903993e-12,0.00011875213,"4.9602473E-8 - 5.1030163E-8",-1.4217996e-9,-0.027861943,4.9602473e-8,5.1030163e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.14566,0.00038435005,false,0.0004539,-0.00006954995,-0.15322746,0.000275655,0.000108695036,0.39431548,6727761,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",1714953600000,6,17504256000,"CoinMarketCap",515602,515602,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000034084223,0.00038444714,"3.753043E-4 - 3.8444714E-4",0.0003753043,515602,0.00037919654,"CCC",0.00037919654,657357,469318,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026335006,2.1764467,"1.21E-4 - 0.001945",-0.00156065,-0.8023907,0.000121,0.001945,-47.613068,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.30663642,14.551205,false,10.493199,4.0580053,0.38672718,9.161854,5.389351,0.58823806,195448688,15,0,false,false,"Zano USD","Zano USD","2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1400110,1400110,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.04475689,14.989991,"{""low"":14.453592,""high"":14.989991}",14.453592,1400110,14.744156,"CCC",14.744156,1571590,1754927,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.897108,2.126537,"{""low"":4.654096,""high"":18.18416}",-3.6329556,-0.19978683,4.654096,18.18416,180.3443,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2084432,102.583084,false,113.57722,-10.994133,-0.096798755,95.2986,7.284485,0.07643853,1238458752,15,0,false,false,"Quant USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20724278,20724278,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3166504,102.984566,"{""low"":101.16037,""high"":102.984566}",101.16037,20724278,102.07695,"CCC",102.07695,23526207,19462918,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.097565,0.8827587,"{""low"":54.48552,""high"":171.148}",-68.56491,-0.40061766,54.48552,171.148,65.35496,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5152671,0.06216866,false,0.05965078,0.0025178827,0.042210393,0.051076625,0.011092037,0.21716465,21210320,15,0,false,false,"HOPR USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",480680,480680,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016040541,0.06307351,"{""low"":0.061844155,""high"":0.06307351}",0.061844155,480680,0.06299443,"CCC",0.06299443,1453862,1824762,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03206066,1.0648552,"{""low"":0.030108,""high"":0.173155}",-0.11098634,-0.6409653,0.030108,0.173155,12.900996,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2092094,110.228226,false,110.99781,-0.76958466,-0.006933332,98.34825,11.879974,0.120794974,8402471424,15,0,false,true,"Litecoin USD","Litecoin USD","2014-09-17T00:00:00.000Z",2,76227944,"CoinMarketCap",1004039744,1004039744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.6547394,111.21911,"{""low"":109.15467,""high"":111.21911}",109.15467,1004039744,109.41772,"CCC",109.41772,667227051,687522267,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.72876,0.8525919,"{""low"":59.499466,""high"":146.60947}",-36.38124,-0.24815069,59.499466,146.60947,95.48458,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.2489605,0.07175538,false,0.08190558,-0.010150202,-0.12392564,0.09304343,-0.021288052,-0.22879694,339499616,15,0,false,false,"Wormhole USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,4731347456,"CoinMarketCap",45187356,45187356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006451234,0.072696276,"{""low"":0.07127847,""high"":0.072696276}",0.07127847,45187356,0.071837276,"CCC",0.071837276,50975280,34552570,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020219378,0.39233503,"{""low"":0.051536,""high"":0.414481}",-0.34272563,-0.82687896,0.051536,0.414481,-63.88355,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.6558957,0.011161933,false,0.01007558,0.0010863524,0.10782033,0.007621225,0.0035407078,0.46458513,0,15,0,false,false,"Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",123430,123430,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003045369,0.011211861,"{""low"":0.01109147,""high"":0.011211861}",0.01109147,123430,0.011136466,"CCC",0.011136466,186581,109051,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006318933,1.3047559,"{""low"":0.004843,""high"":0.014703}",-0.0035410672,-0.24083978,0.004843,0.014703,34.702457,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9640555,1.0023204e-10,false,,,,,,,17486070,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",6233977,6233977,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.235465e-12,1.0171014e-10,"9.9052405E-11 - 1.0171014E-10",9.9052405e-11,6233977,1.002262e-10,"CCC",1.002262e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1796328e-12,0.011909178,"9.9052405E-11 - 1.0171014E-10",-1.4781024e-12,-0.014532497,9.9052405e-11,1.0171014e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.302647,1.0179964,false,0.9048007,0.11319572,0.1251057,0.8232968,0.19469965,0.2364878,7722872,15,0,false,false,"YURU COIN USD","YURU COIN USD","2025-06-27T00:00:00.000Z",4,7586345,"CoinMarketCap",541079,541079,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.057003498,1.0244396,"{""low"":1.0078176,""high"":1.0244396}",1.0078176,541079,1.0128145,"CCC",1.0128145,567067,799483,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6717894,1.9404271,"{""low"":0.346207,""high"":1.190663}",-0.17266655,-0.14501715,0.346207,1.190663,211.90466,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,,,,,,,0,15,0,false,false,"PussyCat USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.6902657,0.089471795,false,0.0969272,-0.0074554086,-0.07691761,0.093933575,-0.00446178,-0.047499314,88658616,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",12560873,12560873,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0044029728,0.09030583,"{""low"":0.08783315,""high"":0.09030583}",0.08783315,12560873,0.08869538,"CCC",0.08869538,21931077,14271992,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036761794,0.6974349,"{""low"":0.05271,""high"":0.433693}",-0.3442212,-0.7936979,0.05271,0.433693,-60.186363,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.8543115,12.879464,false,13.656783,-0.77731895,-0.05691816,11.868094,1.0113697,0.08521753,1287572096,15,0,false,false,"Injective USD","Injective USD","2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",172266992,172266992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.94776154,13.035305,"{""low"":12.786475,""high"":13.035305}",12.786475,172266992,12.818142,"CCC",12.818142,144910243,190595349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.465422,1.0080106,"{""low"":6.414042,""high"":35.167866}",-22.288403,-0.63377184,6.414042,35.167866,-24.563276,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.09561,0.00027516464,false,0.00028612,-0.000010955351,-0.03828936,0.00034171,-0.000066545355,-0.1947422,0,15,0,false,false,"ADA USD",,1720742400000,6,0,"CoinMarketCap",46699,46699,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030481315,0.00027715112,"2.7506409E-4 - 2.7715112E-4",0.00027506409,46699,0.00027607952,"CCC",0.00027607952,45593,16576,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053164636,0.23948035,"2.22E-4 - 0.005528",-0.0052528353,-0.95022345,0.000222,0.005528,-64.94325,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8014979,0.0183831,false,0.0164309,0.0019522011,0.1188128,0.010716115,0.0076669855,0.71546316,428539,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",51466,51466,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014853105,0.018445939,"0.018253537 - 0.018445939",0.018253537,51466,0.018322535,"CCC",0.018322535,1056612,51541,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0179881,45.539494,"3.95E-4 - 0.081376",-0.0629929,-0.7740968,0.000395,0.081376,85.86739,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.6460783,0.0044023506,false,0.00575414,-0.0013517896,-0.23492469,0.004340765,0.00006158557,0.014187722,51215508,15,0,false,false,"Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11633673216,"CoinMarketCap",405365,405365,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00011965586,0.0044023506,"{""low"":0.0041914196,""high"":0.0044023506}",0.0041914196,405365,0.0041914196,"CCC",0.0041914196,615316,476850,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017463507,0.65751153,"{""low"":0.002656,""high"":0.013373}",-0.008970649,-0.67080307,0.002656,0.013373,50.14818,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.679685,0.008713934,false,0.0098454,-0.0011314666,-0.11492337,0.00896996,-0.00025602616,-0.028542621,8713934,15,0,false,false,"SquidGrow USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",102635,102635,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001041891,0.008937421,"{""low"":0.008537694,""high"":0.008937421}",0.008537694,102635,0.008704935,"CCC",0.008704935,132745,62840,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008713934,,"{""low"":0,""high"":0.0813}",-0.07258607,-0.89281756,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.1842456,0.033565216,false,0.03522688,-0.0016616657,-0.04717039,0.033770785,-0.00020556897,-0.0060871835,332295616,15,0,false,false,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",164985248,164985248,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0022125877,0.034708012,"{""low"":0.033565216,""high"":0.034708012}",0.033565216,164985248,0.034708012,"CCC",0.034708012,42592287,29780606,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063122157,0.23161544,"{""low"":0.027253,""high"":0.079373}",-0.045807786,-0.5771205,0.027253,0.079373,14.854026,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.202921,0.71912515,false,0.69809437,0.021030784,0.030125989,0.49878606,0.22033909,0.4417507,86062096,15,0,false,false,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",57349460,57349460,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05451727,0.77608514,"{""low"":0.7188735,""high"":0.77608514}",0.7188735,57349460,0.74800766,"CCC",0.74800766,15816467,9590332,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44765714,1.6490235,"{""low"":0.271468,""high"":1.329864}",-0.6107389,-0.4592491,0.271468,1.329864,101.22585,"DIA"
