"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8453472,5.9733953,1.0237246,0.20682679,"{""low"":4.949671,""high"":31.975092}",-26.001698,-0.813186,4.949671,31.975092,-64.79015,6.632602,-0.65920687,-0.099388875,13.030035,-7.0566397,-0.5415672,229258976,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",22127628,22127628,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2388835,6.101488,"{""low"":5.9289126,""high"":6.101488}",5.9289126,22127628,6.043879,"CCC",6.043879,30217414,21557317,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7408123,0.0000027118556,0.0000017118556,1.7118556,"{""low"":1,""high"":6}",-0.000019288145,-0.87673384,0.000001,0.000022,200,0.00000278,-6.8144345e-8,-0.024512354,0.00000785,-0.000005138144,-0.65454066,1348654,15,0,false,false,"Rizzmas USD","Rizzmas USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",386657,386657,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.053877e-7,0.0000027996534,"{""low"":2.7118556,""high"":6}",0.0000027118556,386657,0.0000027644562,"CCC",0.0000027644562,1769184,479786,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5616171,0.119538024,0.032370023,0.37135214,"{""low"":0.087168,""high"":0.464081}",-0.34454298,-0.74241996,0.087168,0.464081,-69.92134,0.1312219,-0.011683881,-0.08903911,0.14006564,-0.020527616,-0.14655712,898303,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",62493,62493,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0029856265,0.12260943,"{""low"":0.11756123,""high"":0.12260943}",0.11756123,62493,0.120375626,"CCC",0.120375626,269849,44737,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5686425,0.00019030485,0.000018304854,0.10642357,"{""low"":1.72,""high"":4}",-0.0016276952,-0.8953219,0.000172,0.001818,-83.86167,0.00020578,-0.000015475147,-0.07520238,0.00045922,-0.00026891514,-0.5855911,4544768,15,0,false,false,"Star Atlas USD","Star Atlas USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,23881510912,"CoinMarketCap",475146,475146,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000002939094,0.0002243861,"{""low"":1.8853099,""high"":4}",0.00018853099,475146,0.0002243861,"CCC",0.0002243861,218422,154024,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0232925,0.057649937,0.027941937,0.9405526,"{""low"":0.029708,""high"":0.575014}",-0.5173641,-0.8997417,0.029708,0.575014,-87.50976,0.05964522,-0.001995284,-0.03345254,0.15297824,-0.0953283,-0.6231494,62426072,15,0,false,false,"Kava USD","Kava USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",7680263,7680263,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017972626,0.059302248,"{""low"":0.057019915,""high"":0.059302248}",0.057019915,7680263,0.058250044,"CCC",0.058250044,8842972,25575226,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0440497,0.0031984798,0.0003154797,0.10942757,"{""low"":0.002883,""high"":0.046573}",-0.04337452,-0.93132335,0.002883,0.046573,-85.98871,0.00383476,-0.0006362803,-0.1659244,0.011254849,-0.008056369,-0.71581316,49519336,15,0,false,false,"Linea USD","Linea USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19113622,19113622,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0001699028,0.0032815307,"{""low"":0.0031692677,""high"":0.0032815307}",0.0031692677,19113622,0.003253593,"CCC",0.003253593,36864191,21243313,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8887088,0.08800938,0.021359377,0.32047075,"{""low"":0.06665,""high"":0.773102}",-0.6850926,-0.88616073,0.06665,0.773102,-86.03732,0.11309264,-0.025083259,-0.2217939,0.29966435,-0.21165496,-0.70630676,73033704,15,0,false,false,"dYdX USD","dYdX (Native) USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",5957090,5957090,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0016942397,0.09024218,"{""low"":0.08716825,""high"":0.09024218}",0.08716825,5957090,0.08907732,"CCC",0.08907732,8496329,8753240,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.676399,0.015165781,0.000071217306,0.0047180764,"{""low"":0.015094563,""high"":7.091463}",-7.0762973,-0.9978614,0.015094563,7.091463,-99.76551,0.05328578,-0.03812,-0.7153879,0.103031985,-0.0878662,-0.8528051,0,15,0,false,false,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",154244,154244,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0009126784,0.01569911,"{""low"":0.015094563,""high"":0.01569911}",0.015094563,154244,0.015527993,"CCC",0.015527993,30471289,158186,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0124022,0.52022636,0.38931137,2.973772,"{""low"":0.130915,""high"":0.937128}",-0.41690165,-0.4448716,0.130915,0.937128,45.3632,0.44305304,0.07717332,0.17418529,0.33387977,0.18634659,0.55812484,8989318,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2800,2800,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00006455183,0.5203353,"{""low"":0.5200775,""high"":0.5203353}",0.5200775,2800,0.5202128,"CCC",0.5202128,93062,6574,"2020-04-12T00:00:00.000Z",21000000,19146084,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22545014,0.00048325147,0.00004525148,0.103313886,"{""low"":4.38,""high"":4}",-0.0018567485,-0.7934823,0.000438,0.00234,-74.60815,0.00053272,-0.000049468537,-0.0928603,0.000857135,-0.00037388352,-0.43620145,621959,15,0,false,false,"Ternoa USD","Ternoa USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13186,13186,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000010919466,0.00048883684,"{""low"":4.7813656,""high"":4}",0.00047813656,13186,0.0004859486,"CCC",0.0004859486,17649,13988,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5266889,2.1491314e-8,2.1491314e-8,,"{""low"":0,""high"":2}",-0.0000019785086,-0.9892543,0,0.000002,0,3e-7,-2.785087e-7,-0.9283623,3.65e-7,-3.435087e-7,-0.94111973,8503898,15,0,false,false,"Bitgert USD","Bitgert USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",905492,905492,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.3319303e-10,2.1698893e-8,"{""low"":2.14277,""high"":8}",2.14277e-8,905492,2.1625388e-8,"CCC",2.1625388e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16733219,9.062797,2.8485718,0.45839536,"{""low"":6.214225,""high"":9.901398}",-0.8386011,-0.08469523,6.214225,9.901398,-7.6843204,8.727537,0.33525944,0.03841398,9.156651,-0.09385395,-0.010249812,8347963392,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921124416,"CoinMarketCap",679148,679148,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0151901245,9.07865,"{""low"":9.023766,""high"":9.07865}",9.023766,679148,9.073023,"CCC",9.073023,2228242,1648784,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03560117,0.9937295,0.8511125,5.967819,"{""low"":0.142617,""high"":1.991059}",-0.9973295,-0.500904,0.142617,1.991059,-1.1152148,0.9943546,-0.0006251335,-0.00062868267,0.9957394,-0.0020099282,-0.0020185283,0,15,0,false,false,"xDAI USD",,"[]","2026-03-14T11:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260844,260844,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00035357475,0.9960092,"{""low"":0.9900997,""high"":0.9960092}",0.9900997,260844,0.99209976,"CCC",0.99209976,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1608365,0.00040964357,0.00030664357,2.977122,"{""low"":1.03,""high"":4}",-0.0010363564,-0.71670574,0.000103,0.001446,-63.826084,0.00040666,0.0000029835792,0.0073367907,0.00060528,-0.00019563641,-0.32321638,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",162426,162426,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000004811154,0.0004185904,"{""low"":4.0761058,""high"":4}",0.00040761058,162426,0.0004164846,"CCC",0.0004164846,272103,219410,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0277257,0.0024698728,0.0006768728,0.37750852,"{""low"":0.001793,""high"":0.024222}",-0.021752127,-0.89803183,0.001793,0.024222,-86.43509,0.00307686,-0.00060698716,-0.19727488,0.0073019746,-0.004832102,-0.66175276,2469872,15,0,false,false,"401jK USD","401jK USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88094,88094,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00015842682,0.0025497922,"{""low"":0.0024607682,""high"":0.0025497922}",0.0024607682,88094,0.0025113667,"CCC",0.0025113667,379677,88802,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1758506,0.046425264,0.014949266,0.47494176,"{""low"":0.031476,""high"":0.320244}",-0.27381876,-0.8550316,0.031476,0.320244,-81.65575,0.0497902,-0.0033649355,-0.06758229,0.08001535,-0.033590082,-0.41979548,21453226,15,0,false,false,"Tensor USD","Tensor USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8489384,8489384,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00055238605,0.046978816,"{""low"":0.045993134,""high"":0.046978816}",0.045993134,8489384,0.0462521,"CCC",0.0462521,19893222,16416501,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.873731,2.5214438,1.1126099,0.7897381,"{""low"":1.408834,""high"":13.475236}",-10.953793,-0.8128832,1.408834,13.475236,-73.181244,2.8437974,-0.3223536,-0.11335322,5.0990148,-2.577571,-0.5055037,52950320,15,0,false,false,"ORDI USD","ORDI USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17462358,17462358,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.101609945,2.575131,"{""low"":2.4993422,""high"":2.575131}",2.4993422,17462358,2.5392206,"CCC",2.5392206,20246738,14336996,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3670027,0.025636135,0.0025961343,0.11267944,"{""low"":0.02304,""high"":0.238942}",-0.21330586,-0.8927098,0.02304,0.238942,-86.161255,0.02717406,-0.0015379246,-0.05659532,0.065357186,-0.03972105,-0.60775334,1701653,15,0,false,false,"GT Protocol USD","GT Protocol USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66377156,"CoinMarketCap",194724,194724,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0003553033,0.025794744,"{""low"":0.02553842,""high"":0.025794744}",0.02553842,194724,0.025794744,"CCC",0.025794744,208964,283887,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8984333,0.018271172,0.0008871723,0.05103384,"{""low"":0.017384,""high"":0.117954}",-0.09968283,-0.8450992,0.017384,0.117954,-80.06824,0.02209016,-0.003818987,-0.17288181,0.039213587,-0.020942414,-0.5340602,35458376,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1940673280,"CoinMarketCap",5977102,5977102,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00016564317,0.01846892,"{""low"":0.018206183,""high"":0.01846892}",0.018206183,5977102,0.018380709,"CCC",0.018380709,8634354,6250897,"2017-11-01T00:00:00.000Z",0,1973032832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003741769,0.0000014176876,0.03938021,"{""low"":3.6,""high"":5}",-0.0001795823,-0.82756823,0.000036,0.000217,-77.97619,0.00004186,-0.0000044423105,-0.106123045,0.000069155,-0.000031737312,-0.4589301,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003741769,"{""low"":3.741769,""high"":5}",0.00003741769,46,0.00003741769,"CCC",0.00003741769,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4050614,0.00018547235,0.00016047235,6.4188943,"{""low"":2.5,""high"":5}",-0.0017395277,-0.90365076,0.000025,0.001925,-87.32299,0.00017772,0.000007752358,0.043621194,0.00028494,-0.00009946765,-0.3490828,8317,15,0,false,false,"Traxx USD","Traxx USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3248,3248,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",7.4824493e-7,0.00018829077,"{""low"":1.8445362,""high"":4}",0.00018445362,3248,0.00018753886,"CCC",0.00018753886,2993,3053,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","REGULAR","DEGEN"
