"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",198734,198734,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000354473,1731070740,0.00095388043,"9.517266E-4 - 9.5388043E-4",0.0009517266,198734,0.00095325575,"CCC",0.00095325575,147397,174072,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000078087556,0.08934503,"8.74E-4 - 0.010441",-0.009488912,-0.90881264,0.000874,0.010441,-68.30728,0.00117142,-0.0002193324,-0.18723635,0.001763185,-0.00081109744,-0.46001834,563794,15,0,false,false,"JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.8670924,0.0009520876,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,867837184,"CoinMarketCap",799197,799197,"STRX","USD=X",,-0.0015278477,1731070740,0.026588462,"0.025723446 - 0.026588462",0.025723446,799197,0.026557192,"CCC",0.026557192,193147,248765,,,,0.025577446,175.18799,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,0.04528328,-0.019559834,-0.43194383,0.07489323,-0.049169783,-0.65653175,22323764,15,0,false,false,"StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.606515,0.025723446,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",93050344,93050344,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.005953e-8,1731070740,0.000002174443,"2.0432653E-6 - 2.174443E-6",0.0000020432653,93050344,0.0000021231488,"CCC",0.0000021231488,25623415,48759350,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020829732,,"0.0 - 3.0E-6",-9.170269e-7,-0.30567563,0,0.000003,,0.0000017,3.829732e-7,0.22527836,0.000001315,7.6797323e-7,0.58401006,813541696,15,0,false,false,"Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.5189857,0.0000020829732,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54283,54283,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.003926536,"2024-11-08T12:59:00.000Z",0.016861837,"{""low"":0.01168643,""high"":0.016861837}",0.01168643,54283,0.016857423,"CCC",0.016857423,109917,107941,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008253398,1.2662472,"{""low"":0.006518,""high"":0.264619}",-0.24984759,-0.9441786,0.006518,0.264619,-87.94601,0.02172522,-0.0069538224,-0.32008064,0.03278708,-0.018015683,-0.5494751,0,15,0,false,false,"EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-20.999838,0.014771398,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,1992218880,"CoinMarketCap",51005260,51005260,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0027364343,"2024-11-08T12:59:00.000Z",0.22445473,"{""low"":0.2144477,""high"":0.22445473}",0.2144477,51005260,0.21921825,"CCC",0.21921825,47175233,47935181,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.109290116,1.0010452,"{""low"":0.109176,""high"":0.831494}",-0.6130279,-0.73726076,0.109176,0.831494,-46.167828,0.22857974,-0.010113627,-0.044245508,0.25127134,-0.03280522,-0.13055696,435232320,15,0,false,false,"Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.268464,0.21846612,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",132658448,132658448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0030107498,"2024-11-08T12:59:00.000Z",0.7529267,"{""low"":0.72242707,""high"":0.7529267}",0.72242707,132658448,0.741663,"CCC",0.741663,168170725,100721888,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6530146,7.8162284,"{""low"":0.083546,""high"":1.478033}",-0.74147236,-0.5016616,0.083546,1.478033,235.34969,0.7222755,0.014285088,0.019777894,0.8725074,-0.13594681,-0.15581164,1023642304,15,0,false,false,"Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.4070913,0.7365606,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",293330,293330,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000014467863,"2024-11-08T12:59:00.000Z",0.0037994834,"{""low"":0.0035256704,""high"":0.0037994834}",0.0035256704,293330,0.003637599,"CCC",0.003637599,294588,272005,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010043045,0.38027433,"{""low"":0.002641,""high"":0.012289}",-0.008643695,-0.7033685,0.002641,0.012289,-16.936773,0.00316922,0.00047608465,0.15022139,0.004225835,-0.0005805306,-0.13737653,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.39846396,0.0036453046,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",312572,312572,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00022856891,"2024-11-08T12:59:00.000Z",0.17800127,"{""low"":0.16915408,""high"":0.17800127}",0.16915408,312572,0.174368,"CCC",0.174368,406370,407147,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0103289485,0.06299791,"{""low"":0.163957,""high"":0.60314}",-0.42885405,-0.71103567,0.163957,0.60314,-30.89366,0.18858528,-0.014299333,-0.07582422,0.21319689,-0.03891094,-0.18251176,37187208,15,0,false,false,"Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.13131636,0.17428595,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1015,1015,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002216706,"2024-11-08T12:59:00.000Z",0.005270127,"{""low"":0.0050540725,""high"":0.005270127}",0.0050540725,1015,0.0050561717,"CCC",0.0050561717,31183,1273,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015211273,0.40574217,"{""low"":0.003749,""high"":0.009982}",-0.004711873,-0.47203696,0.003749,0.009982,-25.941116,0.00527272,-0.000002592802,-0.000491739,0.00659848,-0.0013283528,-0.20131195,349507,15,0,false,false,"PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.3908577,0.005270127,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,827724736,"CoinMarketCap",8430818,8430818,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0048428625,"2024-11-08T12:59:00.000Z",0.17470492,"{""low"":0.16798325,""high"":0.17470492}",0.16798325,8430818,0.1728131,"CCC",0.1728131,10038751,8962015,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06708992,0.62342536,"{""low"":0.107615,""high"":0.563473}",-0.38876808,-0.6899498,0.107615,0.563473,44.38262,0.1823391,-0.007634178,-0.041868024,0.23236838,-0.057663456,-0.24815534,144607584,15,0,false,false,"Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.8510594,0.17470492,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75171712,"CoinMarketCap",357918720,357918720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0689011,"2024-11-08T13:00:00.000Z",72.50915,"{""low"":70.86995,""high"":72.50915}",70.86995,357918720,71.495384,"CCC",71.495384,287681449,335794970,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.51252,0.42658684,"{""low"":50.429405,""high"":112.315865}",-40.37394,-0.35946783,50.429405,112.315865,-2.4708927,68.29026,3.6516647,0.0534727,71.722336,0.21958923,0.0030616575,5407997440,15,0,false,true,"Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.508185,71.941925,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153033,153033,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000030064955,"2024-11-08T12:59:00.000Z",0.026872061,"{""low"":0.026687816,""high"":0.026872061}",0.026687816,153033,0.026766868,"CCC",0.026766868,163422,183741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00009655766,0.0036223612,"{""low"":0.026656,""high"":0.11719}",-0.09043744,-0.77171636,0.026656,0.11719,-75.530205,0.03200832,-0.0052557625,-0.16419989,0.05524035,-0.028487794,-0.51570624,0,15,0,false,false,"Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.11250483,0.026752558,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,278012192,"CoinMarketCap",38048676,38048676,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05941558,"2024-11-08T12:57:00.000Z",1.8565062,"{""low"":1.7932421,""high"":1.8565062}",1.7932421,38048676,1.8149874,"CCC",1.8149874,27011224,27514654,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62587,0.5126342,"{""low"":1.22089,""high"":5.217611}",-3.3708508,-0.64605254,1.22089,5.217611,-10.168976,1.8691891,-0.022429109,-0.011999379,2.1048152,-0.2580552,-0.12260231,513421792,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3242357,1.84676,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",62745,62745,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000010910851,1731070740,0.00003082402,"1.7904827E-5 - 3.082402E-5",0.000017904827,62745,0.00003061348,"CCC",0.00003061348,128191,80967,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000017913822,,"0.0 - 0.006973",-0.006955086,-0.9974309,0,0.006973,-96.6474,0.00038142,-0.00036350617,-0.95303386,0.00080966,-0.0007917462,-0.9778749,0,15,0,false,false,"Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",155.80318,0.000017913822,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1261408,1261408,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0009422153,"2024-11-08T12:59:00.000Z",0.23084886,"{""low"":0.22835684,""high"":0.23084886}",0.22835684,1261408,0.22835684,"CCC",0.22835684,2175881,1321999,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011784345,0.054133356,"{""low"":0.217691,""high"":2.386979}",-2.1575038,-0.9038637,0.217691,2.386979,-72.47038,0.27924052,-0.04976517,-0.17821614,0.48715872,-0.25768337,-0.5289516,10952123,15,0,false,false,"XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.41228715,0.22947535,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11486457,11486457,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004149005,"2024-11-08T12:59:00.000Z",0.15993501,"{""low"":0.14725572,""high"":0.15993501}",0.14725572,11486457,0.15280935,"CCC",0.15280935,8646551,19428733,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.091862306,1.3667343,"{""low"":0.067213,""high"":0.343683}",-0.1846077,-0.53714526,0.067213,0.343683,5.050409,0.11899688,0.040078424,0.3368023,0.13348204,0.025593266,0.19173566,21442026,15,0,false,false,"Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.6780467,0.1590753,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",267570,267570,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000018677674,"2024-11-08T12:59:00.000Z",0.006484895,"{""low"":0.0061418726,""high"":0.006484895}",0.0061418726,267570,0.0061696083,"CCC",0.0061696083,219894,199242,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019195466,0.44464827,"{""low"":0.004317,""high"":0.051439}",-0.045202453,-0.87875843,0.004317,0.051439,-51.89671,0.00670782,-0.00047127344,-0.07025731,0.009836885,-0.0036003385,-0.3660039,1058173,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.29859266,0.0062365467,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9521733,9521733,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015091449,"2024-11-08T12:59:00.000Z",0.12842861,"{""low"":0.1233796,""high"":0.12842861}",0.1233796,9521733,0.12745005,"CCC",0.12745005,8603888,9105776,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03532321,0.3884788,"{""low"":0.090927,""high"":0.459764}",-0.3335138,-0.7254022,0.090927,0.459764,-33.26839,0.12596665,0.0002835542,0.002251026,0.17116967,-0.04491946,-0.26242653,108732976,15,0,false,false,"Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2098184,0.1262502,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290689,290689,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031677485,"2024-11-08T12:59:00.000Z",0.5254883,"{""low"":0.50442064,""high"":0.5254883}",0.50442064,290689,0.5178526,"CCC",0.5178526,389731,326806,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19818252,0.63796693,"{""low"":0.310647,""high"":1.859077}",-1.3502474,-0.7262999,0.310647,1.859077,-2.0635605,0.42456743,0.0842621,0.19846576,0.5374627,-0.028633177,-0.053274725,19743030,15,0,false,false,"Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6264609,0.50882953,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14939869,14939869,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000029446557,"2024-11-08T12:59:00.000Z",0.0049261986,"{""low"":0.0048041428,""high"":0.0049261986}",0.0048041428,14939869,0.0049003344,"CCC",0.0049003344,6023039,6424495,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008709193,0.21514805,"{""low"":0.004048,""high"":0.014579}",-0.00966008,-0.66260237,0.004048,0.014579,-48.241257,0.00503934,-0.000120420475,-0.023896081,0.00634908,-0.0014301604,-0.22525474,104846768,15,0,false,false,"IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.60225016,0.0049189194,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9602529755136,"CoinMarketCap",228448352,228448352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015228143,1731070740,0.00014743535,"1.401682E-4 - 1.4743535E-4",0.0001401682,228448352,0.000143906,"CCC",0.000143906,192232980,167756813,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011534715,4.2721167,"2.7E-5 - 3.46E-4",-0.00020365283,-0.588592,0.000027,0.000346,361.2903,0.00014082,0.0000015271507,0.0108447,0.000164475,-0.000022127846,-0.13453622,1366892800,15,0,false,false,"FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0813615,0.00014234715,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",31377,31377,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5127654,"2024-11-08T12:59:00.000Z",8.447233,"{""low"":8.140056,""high"":8.447233}",8.140056,31377,8.148483,"CCC",8.148483,115792,103698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4550505,0.20865607,"{""low"":6.973439,""high"":36.179134}",-27.750645,-0.76703453,6.973439,36.179134,-17.271524,8.232983,0.19550705,0.023746807,12.311321,-3.8828316,-0.31538707,6171615,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.477814,8.42849,"HAPI"
