"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Clearpool USD","Clearpool USD",6.71538,0.17442583,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5652512,5652512,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010976255,0.17442583,"{""low"":0.17079261,""high"":0.17442583}",0.17079261,5652512,0.17251194,"CCC",0.17251194,11221310,7811336,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11461183,1.9161372,"{""low"":0.059814,""high"":0.590474}",-0.41604817,-0.70460033,0.059814,0.590474,42.84053,"REGULAR",0.29381377,-0.11938794,-0.4063388,0.25107065,-0.07664482,-0.30527192,128290800,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Oddz USD","Oddz USD",0.06974814,0.002624965,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",194880,194880,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000018295832,0.0026406243,"{""low"":0.0026048035,""high"":0.0026406243}",0.0026048035,194880,0.0026380003,"CCC",0.0026380003,227655,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000020161504,0.0077401246,"{""low"":0.0026048035,""high"":0.02795}",-0.025325036,-0.9060836,0.0026048035,0.02795,-83.10889,"REGULAR",0.00416974,-0.0015447747,-0.3704727,0.006218755,-0.00359379,-0.5778954,259871,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-43.650993,3.079467e-7,false,1633478400000,8,0,"CoinMarketCap",139395,139395,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.3855225e-7,3.12751e-7,"3.03901E-7 - 3.12751E-7",3.03901e-7,139395,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.079467e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",1e-7,2.079467e-7,2.079467,0.000003405,-0.0000030970532,-0.90956044,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Hamster Kombat USD",,6.6939383,0.0019492314,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",59223960,59223960,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00012229406,0.0019506488,"{""low"":0.0018839407,""high"":0.0019506488}",0.0018839407,59223960,0.0019506488,"CCC",0.0019506488,37611809,19295103,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00049223134,0.33783895,"{""low"":0.001457,""high"":0.010043}",-0.008093769,-0.8059115,0.001457,0.010043,-71.73379,"REGULAR",0.00228356,-0.00033432874,-0.1464068,0.0032673355,-0.0013181041,-0.40341866,125481776,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"HoDooi.com USD","HoDooi.com USD",-5.928232,0.00010771399,false,1623628800000,6,491857216,"CoinMarketCap",1845,1845,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000067879373,0.00011114265,"1.0771399E-4 - 1.1114265E-4",0.00010771399,1845,0.00010945189,"CCC",0.00010945189,30193,5591,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"1.0771399E-4 - 0.008018",-0.007910286,-0.986566,0.00010771399,0.008018,-97.824486,"REGULAR",0.0003467,-0.000238986,-0.68931645,0.001616105,-0.001508391,-0.93334967,52979,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Milady Meme Coin USD",,11.782914,3.8643375e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3288221,3288221,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.073353e-9,3.8643375e-8,"3.6946194E-8 - 3.8643375E-8",3.6946194e-8,3288221,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6971811e-9,0.045936562,"3.6946194E-8 - 3.8643375E-8",0,0,3.6946194e-8,3.8643375e-8,,"REGULAR",,,,,,,28378382,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","COTI USD","COTI USD",11.287419,0.0753384,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18846756,18846756,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.007641256,0.07549944,"{""low"":0.07327241,""high"":0.07549944}",0.07327241,18846756,0.07444691,"CCC",0.07444691,25733606,16192055,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0150713995,0.25007713,"{""low"":0.060267,""high"":0.267446}",-0.19210762,-0.7183043,0.060267,0.267446,-67.38055,"REGULAR",0.0913743,-0.0160359,-0.17549682,0.107262224,-0.031923823,-0.2976241,135029696,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD",19.445011,0.045792338,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",361154,361154,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007454749,0.048534475,"{""low"":0.045502763,""high"":0.048534475}",0.045502763,361154,0.047848783,"CCC",0.047848783,682686,298255,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014072336,0.44364235,"{""low"":0.03172,""high"":1.430654}",-1.3848617,-0.967992,0.03172,1.430654,-97.08767,"REGULAR",0.1006308,-0.05483846,-0.5449471,0.2972912,-0.25149885,-0.84596807,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","dogwifhat USD","dogwifhat USD",15.793695,0.65366095,false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",436616448,436616448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08915615,0.6607346,"{""low"":0.61913335,""high"":0.6607346}",0.61913335,436616448,0.6277187,"CCC",0.6277187,497135980,337589966,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14728492,0.29086077,"{""low"":0.506376,""high"":4.849967}",-4.196306,-0.86522365,0.506376,4.849967,-57.945515,"REGULAR",1.0330682,-0.37940723,-0.3672625,1.9998521,-1.3461912,-0.67314535,652903488,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"TROPPY USD","TROPPY USD",0.76776564,1.3074848e-7,false,1733529600000,8,0,"CoinMarketCap",142667,142667,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.961951e-10,1.3112279e-7,"1.2977387E-7 - 1.3112279E-7",1.2977387e-7,142667,1.30886e-7,"CCC",1.30886e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.746088e-10,0.007510055,"1.2977387E-7 - 1.3112279E-7",-3.743139e-10,-0.0028546823,1.2977387e-7,1.3112279e-7,,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","AASToken USD","AASToken USD",-0.401285,0.0020845071,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319600,319600,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000008398434,0.0020845127,"{""low"":0.0020781003,""high"":0.0020845127}",0.0020781003,319600,0.002078983,"CCC",0.002078983,467174,335636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018650712,0.09826508,"{""low"":0.001898,""high"":3.18727}",-3.1851854,-0.999346,0.001898,3.18727,-99.860794,"REGULAR",0.01192964,-0.009845132,-0.8252665,0.1254669,-0.12338239,-0.983386,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-5.752255,3.8033227e-10,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3212932e-11,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,"REGULAR",2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804840,"WINkLink USD","WINkLink USD",4.706591,0.0000658475,false,1564617600000,6,993701855232,"CoinMarketCap",31810240,31810240,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000029598596,0.000066198976,"6.5257474E-5 - 6.6198976E-5",0.000065257474,31810240,0.00006549705,"CCC",0.00006549705,44106057,26891887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.4749627e-7,0.013038404,"6.5E-5 - 2.5E-4",-0.00018415251,-0.73661,0.000065,0.00025,-61.627907,"REGULAR",0.00008486,-0.000019012507,-0.22404556,0.00009334,-0.000027492504,-0.2945415,65432780,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Crypto Journey USD","Crypto Journey USD",4.8202324,0.03975183,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018280149,0.03975183,"{""low"":0.039676465,""high"":0.03975183}",0.039676465,23,0.039676465,"CCC",0.039676465,2496,740,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0033668317,0.09253351,"{""low"":0.036385,""high"":9.460291}",-9.420539,-0.995798,0.036385,9.460291,-98.146286,"REGULAR",0.06731596,-0.027564127,-0.4094739,0.23287222,-0.19312039,-0.82929766,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","ether.fi USD","ether.fi USD",6.9437146,0.95369333,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",93510568,93510568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.061922073,0.9556023,"{""low"":0.9340891,""high"":0.9556023}",0.9340891,93510568,0.9486354,"CCC",0.9486354,157589900,106748317,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09641832,0.1124707,"{""low"":0.857275,""high"":8.571553}",-7.61786,-0.8887374,0.857275,8.571553,-70.820335,"REGULAR",1.4309775,-0.47728413,-0.33353713,1.6802903,-0.726597,-0.4324235,220938528,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","UnMarshal USD","UnMarshal USD",9.3538685,0.038469143,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",473088,473088,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0032905564,0.038563676,"{""low"":0.038450785,""high"":0.038563676}",0.038450785,473088,0.038496055,"CCC",0.038496055,534970,447276,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0047261417,0.14006287,"{""low"":0.033743,""high"":0.408089}",-0.36961988,-0.90573347,0.033743,0.408089,-81.08784,"REGULAR",0.0577076,-0.019238457,-0.33337823,0.07529625,-0.03682711,-0.4890962,2426721,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"FWOG (ETH) USD",,-5.2926764,7.8422505e-11,false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.3826054e-12,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,26,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.754489e-13,0.012595042,"7.7447056E-11 - 7.8422505E-11",0,0,7.7447056e-11,7.8422505e-11,,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Cardano USD","Cardano USD",8.5392275,0.65237117,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",898886144,898886144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.051324725,0.65263456,"{""low"":0.62943816,""high"":0.65263456}",0.62943816,898886144,0.6329418,"CCC",0.6329418,1500430021,810873512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37248516,1.330846,"{""low"":0.279886,""high"":1.318681}",-0.66630983,-0.5052851,0.279886,1.318681,-12.8680525,"REGULAR",0.86115104,-0.20877987,-0.2424428,0.6612021,-0.008830905,-0.0133558335,22971568128,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"FreeTrump USD","FreeTrump USD",0.02119571,0.0005702946,false,1510185600000,6,0,"CoinMarketCap",104265,104265,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.208391e-7,0.0005702946,"5.702789E-4 - 5.702946E-4",0.0005702789,104265,0.0005702789,"CCC",0.0005702789,125382,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329461,0.47362947,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-72.93447,"REGULAR",0.0009473,-0.00037700537,-0.39797887,0.00236146,-0.0017911652,-0.7584991,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Metacraft USD","Metacraft USD",-2.5119324,0.6171679,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",387083,387083,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01590228,0.6272564,"{""low"":0.61259675,""high"":0.6272564}",0.61259675,387083,0.6267867,"CCC",0.6267867,459838,415748,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3661039,1.4582094,"{""low"":0.251064,""high"":2.150557}",-1.5333891,-0.7130195,0.251064,2.150557,-35.615097,"REGULAR",0.5431796,0.07398832,0.13621336,0.5929304,0.024237514,0.040877502,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804720,"Salt Bae For The People USD","Salt Bae For The People USD",11.559114,0.00014420037,false,1718928000000,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000014941223,0.00014420037,"1.4420037E-4 - 1.4420037E-4",0.00014420037,8,0.00014420037,"CCC",0.00014420037,113492,39289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008200368,0.060296822,"1.36E-4 - 0.005065",-0.0049207998,-0.97153,0.000136,0.005065,-95.63153,"REGULAR",0.00023834,-0.00009413963,-0.3949804,0.000685215,-0.0005410146,-0.78955454,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","SideShift Token USD","SideShift Token USD",-7.318641,0.17303121,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",83529,83529,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.013663515,0.17385677,"{""low"":0.17274688,""high"":0.17385677}",0.17274688,83529,0.17347088,"CCC",0.17347088,35665,29986,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09090521,1.1068993,"{""low"":0.082126,""high"":0.219901}",-0.046869785,-0.2131404,0.082126,0.219901,14.850056,"REGULAR",0.17399219,-0.0009609759,-0.0055230977,0.15103844,0.021992773,0.14561044,24968358,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Kava USD","Kava USD",3.3713737,0.4384684,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",35374320,35374320,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014300287,0.4395203,"{""low"":0.4318526,""high"":0.4395203}",0.4318526,35374320,0.43670052,"CCC",0.43670052,32378841,15127761,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1901394,0.76567537,"{""low"":0.248329,""high"":1.156206}",-0.7177376,-0.6207697,0.248329,1.156206,-54.848446,"REGULAR",0.4614802,-0.023011804,-0.0498652,0.42147565,0.016992748,0.04031727,474797024,15,0,false,false,"KAVA"
