"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316499,0.08277881,0.07314879,1.1774276,0.037001014,0.031425297,83047712,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",12640940,12640940,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.035832286,"2024-11-12T02:11:00.000Z",1.2256045,"{""low"":1.2007399,""high"":1.2256045}",1.2007399,12640940,1.2180734,"CCC",1.2180734,7262823,7205626,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.12701869,0.11680847,"{""low"":1.08741,""high"":1.347127}",-0.1326983,-0.09850467,1.08741,1.347127,3.6477327,3.040254,1.2144287,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1408648,-0.00009286404,-0.00008139793,1.3314139,-0.19064188,-0.14318754,65963740,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",567827,567827,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0013990402,"2024-11-12T02:16:00.000Z",1.150124,"{""low"":1.1177562,""high"":1.150124}",1.1177562,567827,1.1474609,"CCC",1.1474609,4725121,237647,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.554743,0.94661355,"{""low"":0.586029,""high"":3.123221}",-1.9824489,-0.634745,0.586029,3.123221,66.8097,0.12278029,1.140772,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071892,0.000098182936,0.13657004,0.001009575,-0.00019247201,-0.19064657,540793,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1298417,1298417,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000013121753,1731377760,0.00082163117,"7.955324E-4 - 8.2163117E-4",0.0007955324,1298417,0.0008085865,"CCC",0.0008085865,1207609,996443,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00042010297,1.0581939,"3.97E-4 - 0.009148",-0.0083308965,-0.9106796,0.000397,0.009148,-13.999998,1.6320983,0.00081710296,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47920474,0.09492883,0.1980966,0.58371645,-0.009582877,-0.016417008,876592640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1526809472,"CoinMarketCap",297978560,297978560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008733034,"2024-11-12T02:16:00.000Z",0.5830701,"{""low"":0.5664904,""high"":0.5830701}",0.5664904,297978560,0.5830701,"CCC",0.5830701,68724477,112319678,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17268258,0.4301461,"{""low"":0.401451,""high"":1.353046}",-0.77891237,-0.5756733,0.401451,1.353046,-16.682928,-1.4982864,0.5741336,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4801902,0.20762897,0.14027181,1.8528086,-0.16498947,-0.08904831,553215104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",95627224,95627224,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010092258,"2024-11-12T02:16:00.000Z",1.7261931,"{""low"":1.671985,""high"":1.7261931}",1.671985,95627224,1.7261931,"CCC",1.7261931,20487726,37405591,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.59713614,0.5474883,"{""low"":1.090683,""high"":5.27581}",-3.5879908,-0.6800834,1.090683,5.27581,-36.92379,0.60153896,1.6878191,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005473,0.000021732878,0.039709263,0.000708875,-0.00013984216,-0.19727336,4884675,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000032660377,1731377820,0.0005801088,"5.5545516E-4 - 5.801088E-4",0.00055545516,0,0.0005581682,"CCC",0.0005581682,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016803286,0.41903457,"4.01E-4 - 0.001113",-0.0005439671,-0.48873955,0.000401,0.001113,-5.169338,6.0891285,0.00056903285,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2625962,0.045233816,0.17225617,0.32100192,-0.013171911,-0.041033745,737016448,15,0,false,false,false,"2020-08-14T00:00:00.000Z",5,2394232064,"CoinMarketCap",160019680,160019680,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00831005,"2024-11-12T02:17:00.000Z",0.30785754,"{""low"":0.29894516,""high"":0.30785754}",0.29894516,160019680,0.3063182,"CCC",0.3063182,44283590,55387855,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09800601,0.46708676,"{""low"":0.209824,""high"":0.825755}",-0.517925,-0.6272139,0.209824,0.825755,-31.488054,2.7744563,0.30783,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055538,0.00013132772,0.2364646,0.00091405,-0.00022734224,-0.2487197,449507,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134956,134956,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000023971545,1731377760,0.0006897393,"6.863723E-4 - 6.897393E-4",0.0006863723,134956,0.000688987,"CCC",0.000688987,135717,142000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034070775,0.9847045,"3.46E-4 - 0.013477",-0.0127902925,-0.94904596,0.000346,0.013477,-60.66116,-3.373046,0.00068670773,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01468646,-0.00005186349,-0.0035313815,0.013090685,0.0015439112,0.11793968,659651520,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",144005616,144005616,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00042783096,"2024-11-12T02:16:00.000Z",0.015119851,"{""low"":0.014505753,""high"":0.015119851}",0.014505753,144005616,0.015119851,"CCC",0.015119851,74501666,58245767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011766596,4.1027184,"{""low"":0.002868,""high"":0.037799}",-0.023164405,-0.6128311,0.002868,0.037799,304.84848,-2.8403866,0.014634596,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09498776,0.019440487,0.20466308,0.09836697,0.016061276,0.16327916,3417876736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29869172736,"CoinMarketCap",276760992,276760992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0049968734,"2024-11-12T02:16:00.000Z",0.11519691,"{""low"":0.1122145,""high"":0.11519691}",0.1122145,276760992,0.114514396,"CCC",0.114514396,53795040,88877483,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038510248,0.5072611,"{""low"":0.075918,""high"":0.162129}",-0.047700755,-0.29421481,0.075918,0.162129,-8.03873,4.566214,0.114428245,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2579.1987,749.62305,0.29064184,2955.454,373.36768,0.12633175,400869097472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423720,"CoinMarketCap",57828392960,57828392960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",122.78125,"2024-11-12T02:16:00.000Z",3376.0884,"{""low"":3265.6978,""high"":3376.0884}",3265.6978,57828392960,3376.0884,"CCC",3376.0884,16188200594,26669895083,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1418.3763,0.7424323,"{""low"":1910.4454,""high"":4092.2842}",-763.4624,-0.18656144,1910.4454,4092.2842,61.2555,3.8296762,3328.8218,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.64098,77.62868,0.40719828,235.16837,33.101288,0.1407557,694707904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9152084,9152084,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.3132019,"2024-11-12T02:16:00.000Z",270.72913,"{""low"":266.49832,""high"":270.72913}",266.49832,9152084,270.72913,"CCC",270.72913,4366226,8297892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.11157,1.0299149,"{""low"":132.15808,""high"":441.629}",-173.35934,-0.3925452,132.15808,441.629,55.45578,0.11688016,268.26965,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00785986,0.0015620645,0.1987395,0.008746695,0.00067522936,0.07719823,649712704,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",719835712,719835712,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012655463,1731377460,0.009652541,"0.009331001 - 0.009652541",0.009331001,719835712,0.009652541,"CCC",0.009652541,169913665,272524117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008563925,9.981264,"8.58E-4 - 0.028047",-0.018625075,-0.6640666,0.000858,0.028047,426.56165,-1.3253857,0.009421924,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,430399200,15,0,false,false,false,,6,999855872,"CoinMarketCap",1279042176,1279042176,"PNUT","USD=X",,0.31918272,"2024-11-12T02:16:00.000Z",0.46531546,"{""low"":0.3885425,""high"":0.46531546}",0.3885425,1279042176,0.39066702,"CCC",0.39066702,,,,,,0.041918725,0.107887104,"{""low"":0.3885425,""high"":0.46531546}",-0.034854233,-0.074904524,0.3885425,0.46531546,,286.83237,0.43046123,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5207922,15,0,false,false,false,,6,5212929,"CoinMarketCap",86810,86810,"MNEE","USD=X",,0.0021800399,"2024-11-12T02:16:00.000Z",1.0024025,"{""low"":0.99690133,""high"":1.0024025}",0.99690133,86810,1.0013969,"CCC",1.0013969,,,,,,0.0021381974,0.0021448436,"{""low"":0.99690133,""high"":1.0024025}",-0.0033630133,-0.003354953,0.99690133,1.0024025,,0.21868995,0.99903953,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3654935,0.24877992,0.68066853,0.4927617,0.12151173,0.24659328,1745880192,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",1085957632,1085957632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.057191372,"2024-11-12T02:11:00.000Z",0.63417935,"{""low"":0.6075179,""high"":0.63417935}",0.6075179,1085957632,0.63417935,"CCC",0.63417935,112250637,292726642,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4190024,2.1457484,"{""low"":0.195271,""high"":1.516972}",-0.9026985,-0.5950661,0.195271,1.516972,-29.132689,10.266231,0.6142734,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002864,0.000024313375,0.84893066,0.00003844,0.0000145133745,0.37755916,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",114,114,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000004692076,1731377760,0.000052953375,"5.2698713E-5 - 5.2953375E-5",0.000052698713,114,0.00005274027,"CCC",0.00005274027,64,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052953375,,"0.0 - 1.74E-4",-0.00012104663,-0.6956703,0,0.000174,-72.51462,9.722235,0.000052953375,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07336078,0.0074742883,0.101883985,0.09983825,-0.019003183,-0.1903397,29247388,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1420596,1420596,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.005527377,"2024-11-12T02:17:00.000Z",0.08227279,"{""low"":0.0806157,""high"":0.08227279}",0.0806157,1420596,0.08227279,"CCC",0.08227279,931253,870908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.035575066,0.78601557,"{""low"":0.04526,""high"":0.379559}",-0.29872394,-0.78702897,0.04526,0.379559,-13.396281,7.3397317,0.08083507,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3017641,0.06709546,0.22234407,0.3371321,0.031727463,0.094109885,716419392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",126230016,126230016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.011308074,"2024-11-12T02:16:00.000Z",0.36885956,"{""low"":0.3565836,""high"":0.36885956}",0.3565836,126230016,0.36331746,"CCC",0.36331746,30081446,39055671,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15072955,0.69100785,"{""low"":0.21813,""high"":0.818534}",-0.44967446,-0.54936564,0.21813,0.818534,-18.19641,3.1626441,0.36885956,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03976636,0.0038276836,0.09625431,0.07408892,-0.03049488,-0.41159835,73164928,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",55389000,55389000,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013230778,"2024-11-12T02:17:00.000Z",0.045014605,"{""low"":0.043238986,""high"":0.045014605}",0.043238986,55389000,0.045014605,"CCC",0.045014605,13092292,10950801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014904045,0.5194857,"{""low"":0.02869,""high"":0.263812}",-0.22021796,-0.83475333,0.02869,0.263812,-72.628876,-2.9455996,0.043594044,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00601634,0.004159144,0.691308,0.01357396,-0.0033984762,-0.2503673,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1474928,1474928,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.004116597,"2024-11-12T02:16:00.000Z",0.010175484,"{""low"":0.008454422,""high"":0.010175484}",0.008454422,1474928,0.008595799,"CCC",0.008595799,361656,300192,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.007390484,2.6536748,"{""low"":0.002785,""high"":0.089794}",-0.07961852,-0.8866797,0.002785,0.089794,-92.64667,67.94312,0.010175484,"COST"
