"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1454773,1454773,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00010112673,0.006127606,"{""low"":0.0058857063,""high"":0.006127606}",0.0058857063,1454773,0.005948559,"CCC",0.005948559,3774200,1716911,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00048703002,0.08658311,"{""low"":0.005625,""high"":0.264367}",-0.25825498,-0.9768805,0.005625,0.264367,-97.35747,1.6823915,0.0061120302,0.00927408,-0.0031620502,-0.34095564,0.023448613,-0.017336583,-0.73934364,904750,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2025-10-04T08:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",13218255,13218255,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.009586722,0.26679704,"{""low"":0.26090905,""high"":0.26679704}",0.26090905,13218255,0.2665566,"CCC",0.2665566,40417099,14608771,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.047565654,0.21842353,"{""low"":0.217768,""high"":1.397062}",-1.1317283,-0.81007737,0.217768,1.397062,-53.552948,3.748526,0.26533365,0.30116594,-0.035832286,-0.118978545,0.31774718,-0.052413523,-0.16495354,78369976,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",983609,983609,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00377726,0.023829488,"{""low"":0.02041544,""high"":0.023829488}",0.02041544,983609,0.02042273,"CCC",0.02042273,233353,345438,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013603966,1.5800192,"{""low"":0.00861,""high"":0.150391}",-0.12817703,-0.85229194,0.00861,0.150391,-79.88513,20.487719,0.022213966,0.01352038,0.008693586,0.6429987,0.0174526,0.004761366,0.27281702,10807165,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",598000,598000,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0009165462,0.021228101,"{""low"":0.020246172,""high"":0.021228101}",0.020246172,598000,0.020259654,"CCC",0.020259654,902253,570896,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0058526034,0.3806571,"{""low"":0.015375,""high"":0.254496}",-0.23326841,-0.9165897,0.015375,0.254496,-84.38339,4.512545,0.021227604,0.02738248,-0.006154876,-0.22477424,0.035046604,-0.013819,-0.39430353,6162375,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",1759567800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67598256,"CoinMarketCap",104922,104922,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000045969617,0.004951788,"0.004912224 - 0.004951788",0.004912224,104922,0.0049200854,"CCC",0.0049200854,119469,104611,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0047050333,21.883877,"2.15E-4 - 0.061609",-0.056688968,-0.92014104,0.000215,0.061609,-91.64719,0.94314367,0.0049200333,0.00715268,-0.0022326466,-0.31214127,0.01204729,-0.0071272566,-0.5916066,332585,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",882989,882989,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.013926551,0.1457209,"{""low"":0.13158074,""high"":0.1457209}",0.13158074,882989,0.1316469,"CCC",0.1316469,1701811,2176099,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1200703,4.9749455,"{""low"":0.024135,""high"":0.213815}",-0.0696097,-0.32556042,0.024135,0.213815,252.3193,10.68981,0.1442053,0.08507672,0.059128582,0.6950031,0.07454679,0.06965851,0.93442667,27077360,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1759567800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,28015454208,"CoinMarketCap",4047162,4047162,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00017406559,0.0062977984,"0.0061752885 - 0.0062977984",0.0061752885,4047162,0.0062977984,"CCC",0.0062977984,6485591,4303290,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054482883,7.4942064,"7.27E-4 - 0.008252",-0.002076712,-0.25166163,0.000727,0.008252,684.9754,-2.7414658,0.0061752885,0.00616802,0.000007268507,0.0011784182,0.004488955,0.0016863337,0.3756629,173003520,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",453537,453537,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00090523064,0.13281621,"{""low"":0.1305037,""high"":0.13281621}",0.1305037,453537,0.13257597,"CCC",0.13257597,1940367,583579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09602744,2.772475,"{""low"":0.034636,""high"":0.245929}",-0.11526556,-0.46869448,0.034636,0.245929,62.113117,0.69762117,0.13066344,0.14960977,-0.018946335,-0.12663835,0.15023185,-0.019568413,-0.13025476,129215592,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",329231,329231,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0020451117,0.024196288,"{""low"":0.023274567,""high"":0.024196288}",0.023274567,329231,0.024019813,"CCC",0.024019813,318009,252596,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.007883374,0.49360552,"{""low"":0.015971,""high"":0.243476}",-0.21962163,-0.90202576,0.015971,0.243476,-87.13327,9.377264,0.023854373,0.02219536,0.0016590133,0.07474595,0.030529525,-0.006675152,-0.2186458,1531417,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]",1759567800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",320548,320548,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000009937212,0.0010149952,"0.0010034131 - 0.0010149952",0.0010034131,320548,0.0010081618,"CCC",0.0010081618,395915,347772,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00070162764,2.2488067,"3.12E-4 - 0.015374",-0.014360373,-0.93406874,0.000312,0.015374,-85.65686,0.9900732,0.0010136276,0.00091508,0.00009854761,0.10769288,0.001161605,-0.00014797738,-0.12739044,1484592,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",561141,561141,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00033271126,0.017061124,"{""low"":0.016905705,""high"":0.017061124}",0.016905705,561141,0.016982686,"CCC",0.016982686,729337,643460,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019786898,0.1318687,"{""low"":0.015005,""high"":0.018361}",-0.0013773106,-0.07501283,0.015005,0.018361,-7.66049,1.9981527,0.01698369,0.01695173,0.000031959265,0.0018853099,0.01695173,0.000031959265,0.0018853099,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1526657,1526657,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014266074,0.027400622,"{""low"":0.026401328,""high"":0.027400622}",0.026401328,1526657,0.027325008,"CCC",0.027325008,2537122,1615308,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0050803274,0.23827809,"{""low"":0.021321,""high"":0.096844}",-0.07044268,-0.72738296,0.021321,0.096844,9.492993,-5.1265306,0.026401328,0.03220024,-0.0057989117,-0.18008909,0.03788873,-0.011487404,-0.30318788,75862848,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2084569,2084569,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0000821054,0.009473727,"{""low"":0.009359431,""high"":0.009473727}",0.009359431,2084569,0.009431701,"CCC",0.009431701,14048622,2236921,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00022287294,0.024164908,"{""low"":0.009223,""high"":0.08073}",-0.07128412,-0.88299423,0.009223,0.08073,-76.875946,0.8768466,0.009445873,0.01285204,-0.003406167,-0.26502928,0.015766753,-0.00632088,-0.40089926,1605798,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",615405,615405,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.019198895,1.2125522,"{""low"":1.1587905,""high"":1.2125522}",1.1587905,615405,1.1686121,"CCC",1.1686121,900690,874492,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1275128,28.132257,"{""low"":0.040079,""high"":2.055332}",-0.88774014,-0.43192056,0.040079,2.055332,58.060883,-1.6177202,1.1675918,1.4308983,-0.2633065,-0.18401483,1.0333158,0.13427603,0.12994675,53473376,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1759567800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",55489,55489,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.182188e-11,1.7068851e-9,"1.6098534E-9 - 1.7068851E-9",1.6098534e-9,55489,1.6269048e-9,"CCC",1.6269048e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.678791e-11,0.053910445,"1.6098534E-9 - 1.7068851E-9",-1.0243806e-11,-0.0060014618,1.6098534e-9,1.7068851e-9,,-4.061258,1.6966413e-9,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40946,40946,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00024082349,0.0035222638,"{""low"":0.003031512,""high"":0.0035222638}",0.003031512,40946,0.0035015307,"CCC",0.0035015307,998598,11632,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001230512,0.6832382,"{""low"":0.001801,""high"":0.039671}",-0.03663949,-0.9235837,0.001801,0.039671,-43.70591,-7.359373,0.003031512,0.01106278,-0.008031269,-0.725972,0.0088299895,-0.0057984777,-0.65668005,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1759567860,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,74169800,"CoinMarketCap",821629,821629,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.008245751,0.24244243,"0.23666932 - 0.24244243",0.23666932,821629,0.24180906,"CCC",0.24180906,1658609,4214599,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24031688,4369.398,"5.5E-5 - 2.408866",-2.168494,-0.90021366,0.000055,2.408866,-83.59106,3.5522673,0.24037188,0.42390096,-0.18352908,-0.43295273,0.5961982,-0.35582632,-0.59682554,17828334,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",392860,392860,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000025923364,0.011155498,"{""low"":0.011126324,""high"":0.011155498}",0.011126324,392860,0.011135248,"CCC",0.011135248,466550,380799,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013075229,0.13293238,"{""low"":0.009836,""high"":0.158291}",-0.14714748,-0.9296011,0.009836,0.158291,-58.240486,-0.23209289,0.011143523,0.01156746,-0.0004239371,-0.036649108,0.021343915,-0.0102003915,-0.47790632,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7253465,7253465,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00002742093,0.007381412,"{""low"":0.0068230983,""high"":0.007381412}",0.0068230983,7253465,0.0072468896,"CCC",0.0072468896,9916882,6692160,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005773748,0.0903136,"{""low"":0.006393,""high"":0.108313}",-0.101342626,-0.935646,0.006393,0.108313,-88.17549,-0.3918558,0.006970375,0.01768218,-0.010711805,-0.60579664,0.023493895,-0.016523521,-0.70331126,4735363,15,0,false,false,"BSW"
