"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Snake wif Hat USD","Snake wif Hat USD","[]","2026-03-08T21:54:00.000Z",0,0.000017537628,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017537628,"{""low"":1.7537628,""high"":5}",0.000017537628,1,0.000017537628,"CCC",0.000017537628,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000025376285,0.16917524,"{""low"":1.5,""high"":5}",-0.0006814624,-0.97491044,0.000015,0.000699,-93.95973,0.00001958,-0.0000020423722,-0.1043091,0.000042455,-0.000024917374,-0.5869126,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","[]","2026-03-08T21:54:00.000Z",-3.4110138,0.3654781,false,"2022-03-03T00:00:00.000Z",6,2893975808,"CoinMarketCap",98933432,98933432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01290676,0.3786019,"{""low"":0.3615083,""high"":0.3786019}",0.3615083,98933432,0.3773365,"CCC",0.3773365,108336970,113445016,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.051512092,0.16406901,"{""low"":0.313966,""high"":2.139702}",-1.774224,-0.8291921,0.313966,2.139702,-52.563477,0.41912693,-0.05364883,-0.12800139,0.75885504,-0.39337695,-0.5183822,1057684800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Raydium USD","Raydium USD","[]","2026-03-08T21:54:00.000Z",-1.8924686,0.5694512,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",16114170,16114170,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0109846,0.5816553,"{""low"":0.5618484,""high"":0.5816553}",0.5618484,16114170,0.57709944,"CCC",0.57709944,26616458,20856962,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.057357192,0.1120052,"{""low"":0.512094,""high"":4.103074}",-3.5336227,-0.8612135,0.512094,4.103074,-65.69915,0.7305575,-0.16110629,-0.22052513,1.6361657,-1.0667145,-0.65195996,153011552,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-03-08T21:55:00.000Z",-2.3842943,0.00033020866,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53709,53709,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008065457,0.00033905223,"{""low"":3.267991,""high"":4}",0.0003267991,53709,0.0003363321,"CCC",0.0003363321,67762,55517,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000070208655,0.2700333,"{""low"":2.6,""high"":4}",-0.008495791,-0.9625868,0.00026,0.008826,-83.63371,0.00036716,-0.00003695136,-0.10064102,0.001122795,-0.00079258636,-0.7059048,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wayfinder USD","Wayfinder USD","[]","2026-03-08T21:54:00.000Z",-0.0530487,0.042419042,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",3784547,3784547,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.000022515655,0.043026444,"{""low"":0.041814256,""high"":0.043026444}",0.041814256,3784547,0.042647738,"CCC",0.042647738,11889565,6362435,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.000604786,0.014463631,"{""low"":0.041814256,""high"":0.617683}",-0.575264,-0.9313256,0.041814256,0.617683,-77.113365,0.05175832,-0.009339277,-0.18044011,0.089733765,-0.047314722,-0.5272789,17234024,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","eCash USD","eCash USD","[]","2026-03-08T21:54:00.000Z",0.11317285,0.0000067819,false,"2021-07-08T00:00:00.000Z",8,19998227562496,"CoinMarketCap",3367862,3367862,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.66704e-9,0.0000068527497,"{""low"":6.74315,""high"":6}",0.00000674315,3367862,0.00000675613,"CCC",0.00000675613,6193019,5125047,"2021-07-08T00:00:00.000Z",20999999324160,19998227562496,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.874993e-8,0.005746562,"{""low"":6.74315,""high"":6}",-0.0000192181,-0.7391577,0.00000674315,0.000026,-65,0.0000086,-0.0000018180999,-0.21140696,0.00001334,-0.0000065581,-0.4916117,135625968,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Binance's Palu USD","Binance's Palu USD","[]","2026-03-08T21:54:00.000Z",-1.1812451,0.00002812838,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-3.3623655e-7,0.000028464616,"{""low"":2.812838,""high"":5}",0.00002812838,12,0.000028464616,"CCC",0.000028464616,77,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000021283795,0.08186075,"{""low"":2.6,""high"":5}",-0.0036158718,-0.99228096,0.000026,0.003644,-89.31297,0.0000333,-0.0000051716197,-0.1553039,0.0001061893,-0.00007806092,-0.735111,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Electra Protocol USD","Electra Protocol USD","[]","2026-03-08T21:54:00.000Z",-8.585543,0.0001710833,false,"2021-01-08T00:00:00.000Z",6,18372417536,"CoinMarketCap",112027,112027,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016067948,0.000188669,"{""low"":1.6869325,""high"":4}",0.00016869325,112027,0.0001872357,"CCC",0.0001872357,114497,113299,"2021-01-08T00:00:00.000Z",30000001024,18372417536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000370833,0.27674106,"{""low"":1.34,""high"":4}",-0.00014491669,-0.45859712,0.000134,0.000316,-27.51938,0.00018394,-0.000012856704,-0.069896184,0.00019634,-0.000025256697,-0.12863755,3143214,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Band USD","Band USD","[]","2026-03-08T21:54:00.000Z",-0.52661526,0.20903115,false,"2019-09-18T00:00:00.000Z",6,173094272,"CoinMarketCap",6332682,6332682,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0011066198,0.21599655,"{""low"":0.20623058,""high"":0.21599655}",0.20623058,6332682,0.20913269,"CCC",0.20913269,4631811,6524462,"2019-09-18T00:00:00.000Z",0,173094272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.015004143,0.07733018,"{""low"":0.194027,""high"":1.332809}",-1.1237779,-0.843165,0.194027,1.332809,-72.54809,0.2501567,-0.04112555,-0.16439916,0.46089724,-0.2518661,-0.5464691,36182092,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LEMON USD",,"[]","2026-03-08T21:55:00.000Z",-1.8826263,37.40223,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",34641,34641,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7176552,39.011284,"{""low"":37.21408,""high"":39.011284}",37.21408,34641,38.404884,"CCC",38.404884,362125,65182,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.290249,0.6914916,"{""low"":22.11198,""high"":80.85614}",-43.45391,-0.53742254,22.11198,80.85614,-29.415585,47.614216,-10.211987,-0.21447349,37.94939,-0.5471611,-0.014418179,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aevo USD","Aevo USD","[]","2026-03-08T21:55:00.000Z",0.1549279,0.023824852,false,"2024-03-13T00:00:00.000Z",6,916222080,"CoinMarketCap",5219861,5219861,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000036854297,0.02398169,"{""low"":0.02313578,""high"":0.02398169}",0.02313578,5219861,0.02359528,"CCC",0.02359528,13231471,7633277,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0029778518,0.14284317,"{""low"":0.020847,""high"":0.16006}",-0.13623515,-0.85115045,0.020847,0.16006,-78.47349,0.02917952,-0.005354669,-0.18350777,0.05759109,-0.03376624,-0.58631015,21828856,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-03-08T21:54:00.000Z",1.043131,0.000101692596,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148787,148787,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000010498334,0.000103288425,"{""low"":9.420753,""high"":5}",0.00009420753,148787,0.000099330486,"CCC",0.000099330486,138869,133159,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000074692594,2.7663925,"{""low"":2.7,""high"":5}",-0.0014143074,-0.93292046,0.000027,0.001516,-93.20988,0.00005996,0.000041732597,0.6960073,0.000090205,0.000011487595,0.12734987,19351,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HalfPizza USD","HalfPizza USD","[]","2026-03-08T21:54:00.000Z",-1.5561135,5.0659736e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-8.0078735e-9,5.146052e-7,"{""low"":5.0659736,""high"":7}",5.0659736e-7,0,5.146052e-7,"CCC",5.146052e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.0659736e-7,,"{""low"":0,""high"":3}",-0.0000024934027,-0.8311342,0,0.000003,0,9.4e-7,-4.3340265e-7,-0.46106663,0.00000112,-6.134026e-7,-0.5476809,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-03-08T21:54:00.000Z",-0.6233226,1.03899354e-10,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",83,83,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.5168704e-13,1.04051455e-10,"{""low"":1.03576654,""high"":10}",1.03576654e-10,83,1.04051455e-10,"CCC",1.04051455e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.227002e-13,0.0031155688,"{""low"":1.03576654,""high"":10}",-1.5210055e-13,-0.0014617821,1.03576654e-10,1.04051455e-10,,,,,,,,43709,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sahara AI USD","Sahara AI USD","[]","2026-03-08T21:54:00.000Z",-6.436074,0.021571672,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",20279398,20279398,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0014838725,0.023094803,"{""low"":0.021060385,""high"":0.023094803}",0.021060385,20279398,0.023094803,"CCC",0.023094803,32496073,154487356,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008191671,0.6122325,"{""low"":0.01338,""high"":0.163117}",-0.14154534,-0.86775345,0.01338,0.163117,-75.55026,0.01994686,0.0016248114,0.081457004,0.05373458,-0.032162905,-0.59855133,62755592,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","[]","2026-03-08T21:54:00.000Z",2.4281995,2.782511,false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4282272,4282272,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06596327,2.782511,"{""low"":2.692493,""high"":2.782511}",2.692493,4282272,2.7111218,"CCC",2.7111218,15910343,7289701,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.09405494,0.03498474,"{""low"":2.688456,""high"":24.808008}",-22.025497,-0.8878382,2.688456,24.808008,-34.570713,3.5528743,-0.77036333,-0.2168282,10.993423,-8.210913,-0.74689317,12834003,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KANGO USD",,"[]","2026-03-08T21:54:00.000Z",-3.4675593,0.0000011889571,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58410,58410,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2708734e-8,0.0000013113107,"{""low"":1.0983558,""high"":6}",0.0000010983558,58410,0.0000012459072,"CCC",0.0000012459072,102894,56421,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8895707e-7,0.18895708,"{""low"":1,""high"":6}",-0.000027811044,-0.9590015,0.000001,0.000029,-91.66667,0.00000186,-6.710429e-7,-0.36077577,0.000004975,-0.0000037860432,-0.7610137,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-03-08T21:54:00.000Z",11.652581,0.0859544,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13888701,13888701,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.008970596,0.090846956,"{""low"":0.076010935,""high"":0.090846956}",0.076010935,13888701,0.0761815,"CCC",0.0761815,16544139,14928239,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.077491395,9.156492,"{""low"":0.008463,""high"":0.494135}",-0.4081806,-0.82605076,0.008463,0.494135,342.68613,0.06292842,0.023025975,0.36590737,0.06306247,0.022891931,0.36300406,85954320,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KAITO USD","KAITO USD","[]","2026-03-08T21:55:00.000Z",2.1667106,0.36195427,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12701903,12701903,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.007676184,0.36850223,"{""low"":0.35326877,""high"":0.36850223}",0.35326877,12701903,0.35665166,"CCC",0.35665166,23577361,16543051,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09054628,0.33361685,"{""low"":0.271408,""high"":2.413637}",-2.0516827,-0.8500378,0.271408,2.413637,-65.09918,0.35841212,0.003542155,0.009882911,0.7628048,-0.40085053,-0.5254955,87371744,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z",0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
