"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.96848536,5.2693963,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.040304396,7.998299,-2.7289028,-0.3411854,2811216384,15,0,false,false,0.050543785,5.3406873,"{""low"":5.072717,""high"":5.3406873}",5.072717,58114292,5.2181134,false,"2021-05-10T00:00:00.000Z",4,533498784,"CoinMarketCap",58114292,58114292,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC",5.2181134,76972115,89282731,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0522094,0.24950504,"{""low"":4.217187,""high"":15.560539}",-10.291143,-0.66136163,4.217187,15.560539,-60.751755,5.0652447,0.20415163,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",17.206245,0.010797766,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0928737,0.011903266,-0.0011055004,-0.0928737,25013924,15,0,false,false,0.0015851455,0.010895414,"{""low"":0.009178104,""high"":0.010895414}",0.009178104,68276936,0.009216308,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",68276936,68276936,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC",0.009216308,59278163,63357258,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0032807658,0.43644616,"{""low"":0.007517,""high"":0.061734}",-0.050936233,-0.8250921,0.007517,0.061734,-81.591675,0.011903266,-0.0011055004,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",5.9408283,0.000070659364,"[]",1747785240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.945119,0.0000363265,0.000034332865,0.945119,4875496,15,0,false,false,0.0000039623555,0.000072705545,"6.1995415E-5 - 7.2705545E-5",0.000061995415,608368,0.00006659852,false,1743465600000,6,69000003584,"CoinMarketCap",608368,608368,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC",0.00006659852,351218,706550,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000052659365,2.9255202,"1.8E-5 - 8.6E-5",-0.000015340636,-0.17837949,0.000018,0.000086,123.333336,0.0000363265,0.000034332865,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.5435559,1.5171144,"[]","2025-05-20T23:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.14161894,2.3198159,-0.8027015,-0.34601948,376677952,15,0,false,false,-0.023784637,1.5598893,"{""low"":1.4824017,""high"":1.5598893}",1.4824017,10085251,1.5418994,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10085251,10085251,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC",1.5418994,23231337,16208886,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6558284,0.76145256,"{""low"":0.861286,""high"":6.090426}",-4.573312,-0.7509018,0.861286,6.090426,-73.80389,1.3289149,0.18819952,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.51128685,0.000979408,"[]",1747785240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.112989,0.000865695,0.00011371303,0.13135462,0,15,0,false,false,0.00000498211,0.0009813543,"9.715502E-4 - 9.813543E-4",0.0009715502,125988,0.000973704,false,1710892800000,6,0,"CoinMarketCap",125988,125988,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC",0.000973704,133921,132971,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000730408,2.9333653,"2.49E-4 - 0.001057",-0.000077591976,-0.07340773,0.000249,0.001057,36.605896,0.00087998,0.000099428056,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-12.226863,0.002414325,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.5763658,0.39410582,-0.3916915,-0.99387395,593322,15,0,false,false,-0.0003363171,0.0029428508,"{""low"":0.002414325,""high"":0.0029428508}",0.002414325,71949,0.0027527316,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",71949,71949,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC",0.0027527316,86502,92505,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0,0,"{""low"":0.002414325,""high"":1.348458}",-1.3460437,-0.99820954,0.002414325,1.348458,-99.74572,0.00569908,-0.003284755,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.1851983,0.0070849285,"[]",1747785180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.29177907,0.005227305,0.0018576235,0.35536924,419035616,15,0,false,false,-0.00023309374,0.0073364815,"0.007034734 - 0.0073364815",0.007034734,28930750,0.00731291,false,1714348800000,6,59144650752,"CoinMarketCap",28930750,28930750,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","CCC",0.00731291,51327755,31307049,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0066909282,16.982052,"3.94E-4 - 0.01729",-0.010205071,-0.5902297,0.000394,0.01729,682.97644,0.01000384,-0.0029189112,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-4.9023495,0.005417544,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.45946762,0.005752635,-0.00033509126,-0.058250044,373810528,15,0,false,false,-0.00027927803,0.0058165058,"{""low"":0.005234439,""high"":0.0058165058}",0.005234439,80477248,0.0056878887,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",80477248,80477248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC",0.0056878887,91023177,103587685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004170544,3.344462,"{""low"":0.001247,""high"":0.014361}",-0.008943455,-0.62275994,0.001247,0.014361,290.05487,0.003712,0.0017055438,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.4493061,0.0019909393,"[]",1747785240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.5441059,0.001134665,0.0008562743,0.7546494,157749408,15,0,false,false,0.000008905539,0.0020518084,"0.0018772657 - 0.0020518084",0.0018772657,10853925,0.0019765652,false,1712361600000,6,79233662976,"CoinMarketCap",10853925,10853925,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC",0.0019765652,19693055,14633609,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012989393,1.8770801,"6.92E-4 - 0.002253",-0.00026206067,-0.116316326,0.000692,0.002253,-2.657479,0.00128938,0.00070155924,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.2690911,2.808948,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.135869,4.081312,-1.2723641,-0.3117537,3420265472,15,0,false,true,0.03520131,2.8807752,"{""low"":2.6812577,""high"":2.8807752}",2.6812577,200681840,2.771472,false,"2020-10-14T00:00:00.000Z",4,1217632128,"CoinMarketCap",200681840,200681840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC",2.771472,195758787,245817221,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.984869,0.5399267,"{""low"":1.824079,""high"":8.370629}",-5.5616813,-0.6644281,1.824079,8.370629,-64.56014,2.4729507,0.33599734,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.7760384,0.11881726,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.27379224,0.13688661,-0.01806935,-0.13200231,993312,15,0,false,false,0.0020734146,0.12303706,"{""low"":0.11122952,""high"":0.12303706}",0.11122952,172458,0.116763726,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172458,172458,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC",0.116763726,133080,95577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.062142264,1.096467,"{""low"":0.056675,""high"":0.71853}",-0.5997127,-0.8346384,0.056675,0.71853,-82.4624,0.16361332,-0.044796057,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.3063055,0.000020039091,"[]",1747785120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.25873682,0.000023865,-0.0000038259077,-0.16031459,1588053376,15,0,false,false,2.5839654e-7,0.00002033053,"1.9040448E-5 - 2.033053E-5",0.000019040448,254355664,0.000019746525,false,1672358400000,6,79247775367168,"CoinMarketCap",254355664,254355664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC",0.000019746525,197636695,530272123,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011039091,1.2265656,"9.0E-6 - 5.9E-5",-0.000038960912,-0.66035444,0.000009,0.000059,-39.393936,0.00001592,0.0000041190906,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.3053219,0.00049234397,"[]",1747785240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.08541442,0.00070221,-0.00020986603,-0.29886505,43956472,15,0,false,false,0.0000063438492,0.00050370797,"4.8034487E-4 - 5.0370797E-4",0.00048034487,903832,0.00048639055,false,1682035200000,6,89280004096,"CoinMarketCap",903832,903832,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC",0.00048639055,1780681,1992471,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019534398,0.65772384,"2.97E-4 - 0.002636",-0.0021436561,-0.8132231,0.000297,0.002636,-76.21146,0.0004536,0.00003874398,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.1806346,3.9688594,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.11057492,4.760234,-0.79137444,-0.16624697,725470080,15,0,false,false,0.04631114,4.0372615,"{""low"":3.877328,""high"":4.0372615}",3.877328,5038348,3.9255092,false,"2020-06-08T00:00:00.000Z",4,182790576,"CoinMarketCap",5038348,5038348,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC",3.9255092,9335569,9600606,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6966875,0.7467249,"{""low"":2.272172,""high"":10.107904}",-6.139045,-0.6073509,2.272172,10.107904,-18.793255,3.573698,0.3951614,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.16165987,0.08114619,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.035420857,0.11951218,-0.03836599,-0.3210216,0,15,0,false,false,0.0001309663,0.08137768,"{""low"":0.08022328,""high"":0.08137768}",0.08022328,36077,0.08101522,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36077,36077,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC",0.08101522,21540,29735,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039308187,0.9395331,"{""low"":0.041838,""high"":0.214051}",-0.1329048,-0.6209025,0.041838,0.214051,-9.799928,0.084126,-0.002979815,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",11.049327,0.0721799,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.21415885,0.10349946,-0.03131956,-0.30260602,108319280,15,0,false,false,0.0071818456,0.07289527,"{""low"":0.06432084,""high"":0.07289527}",0.06432084,28830674,0.064837106,false,"2024-04-30T00:00:00.000Z",6,1500684928,"CoinMarketCap",28830674,28830674,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC",0.064837106,21667396,20287699,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0527359,2.712194,"{""low"":0.019444,""high"":0.247787}",-0.1756071,-0.70870185,0.019444,0.247787,6.5936804,0.05944848,0.012731418,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.9370153,0.027279265,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.06404062,0.055856984,-0.028577719,-0.511623,0,15,0,false,false,-0.0002580285,0.028159706,"{""low"":0.02694203,""high"":0.028159706}",0.02694203,781518,0.027866883,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",781518,781518,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC",0.027866883,907300,857590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004484266,0.19672148,"{""low"":0.022795,""high"":0.119592}",-0.09231274,-0.77189726,0.022795,0.119592,-75.62663,0.02914578,-0.0018665139,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.167157,0.21329896,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.021295575,0.22178842,-0.00848946,-0.03827729,34342824,15,0,false,false,-0.002518922,0.21789764,"{""low"":0.20770851,""high"":0.21789764}",0.20770851,4187927,0.2161222,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4187927,4187927,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC",0.2161222,10019479,6961112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.041668966,0.24278371,"{""low"":0.17163,""high"":0.304387}",-0.09108804,-0.29925075,0.17163,0.304387,-24.61816,0.21794012,-0.0046411604,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",8.089182,0.22173552,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.12626106,0.21793142,0.0038041025,0.017455503,64441208,15,0,false,false,0.01659426,0.22173552,"{""low"":0.20509925,""high"":0.22173552}",0.20509925,365165,0.20512879,false,"2024-03-19T00:00:00.000Z",6,290621920,"CoinMarketCap",365165,365165,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC",0.20512879,887115,778611,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07488552,0.50994563,"{""low"":0.14685,""high"":0.547109}",-0.32537347,-0.59471416,0.14685,0.547109,-5.646169,0.19687755,0.024857968,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.4813452,2.0048895,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.10463497,2.619912,-0.6150224,-0.23474927,662017728,15,0,false,false,0.067448854,2.0311503,"{""low"":1.928578,""high"":2.0311503}",1.928578,27552996,1.9371505,false,"2023-12-07T00:00:00.000Z",4,330201632,"CoinMarketCap",27552996,27552996,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC",1.9371505,45506809,33993906,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.58134246,0.408376,"{""low"":1.423547,""high"":4.54272}",-2.5378304,-0.5586588,1.423547,4.54272,-54.024445,1.8149792,0.1899103,"Jito USD","Jito USD","JTO"
