"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",2.571523,0.70182115,"Epic Cash USD",0.25373343,0.44808772,1.7659783,0.24971168,0.45210946,1.8105259,12127209,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",266496,266496,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.017595053,0.8035596,"{""low"":0.65654063,""high"":0.8035596}",0.65654063,266496,0.8031355,"CCC",0.8031355,176225,270729,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.57090616,4.360892,"{""low"":0.130915,""high"":0.937128}",-0.23530686,-0.25109363,0.130915,0.937128,137.76839,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00020466237,"Babytoken USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",-1.1043397,0.0006916103,"Ternoa USD",0.00097134,-0.00027972972,-0.28798333,0.001255865,-0.0005642547,-0.44929567,890123,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",16400,16400,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000007722992,0.00069382216,"6.8138906E-4 - 6.9382216E-4",0.00068138906,16400,0.0006823058,"CCC",0.0006823058,23036,17202,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00005161029,0.080641076,"6.4E-4 - 0.008232",-0.00754039,-0.9159851,0.00064,0.008232,-89.75535,"REGULAR","[]",1763960160,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",1.1437445,2.863082e-8,"Bitgert USD",3e-7,-2.713692e-7,-0.90456396,3.65e-7,-3.363692e-7,-0.92155945,11328929,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",989735,989735,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.237588e-10,2.9100503e-8,"2.863082E-8 - 2.9100503E-8",2.863082e-8,989735,2.8975283e-8,"CCC",2.8975283e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.863082e-8,,"0.0 - 2.0E-6",-0.000001971369,-0.9856846,0,0.000002,0,"REGULAR","[]",1763960220,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",-0.03888333,9.461356,"UNUS SED LEO USD",9.37812,0.08323574,0.008875525,9.206143,0.25521278,0.027722009,8724232192,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922091072,"CoinMarketCap",541642,541642,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0036802292,9.490737,"{""low"":9.407499,""high"":9.490737}",9.407499,541642,9.467749,"CCC",9.467749,921009,956524,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.50209,0.18872216,"{""low"":7.959266,""high"":10.00882}",-0.5474634,-0.0546981,7.959266,10.00882,14.772236,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.0057776,0.95498,"xDAI USD",0.9943546,-0.03937459,-0.039598137,0.9957394,-0.040759385,-0.040933788,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",5,0,"CoinMarketCap",267843,267843,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.018778145,0.99910027,"{""low"":0.93922704,""high"":0.99910027}",0.93922704,267843,0.9592444,"CCC",0.9592444,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.812363,5.6961164,"{""low"":0.142617,""high"":1.991059}",-1.0360789,-0.5203658,0.142617,1.991059,-1.1152148,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",-5.3134303,0.0005508053,"Hydro Protocol USD",0.00066366,-0.0001128547,-0.17004897,0.000901585,-0.00035077968,-0.38907,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",45656,45656,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000030908966,0.0005617484,"5.477828E-4 - 5.617484E-4",0.0005477828,45656,0.00054977136,"CCC",0.00054977136,70137,70354,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004478053,4.3476243,"1.03E-4 - 0.00193",-0.0013791947,-0.7146086,0.000103,0.00193,-60.285713,"REGULAR","[]",1763960160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",58.413055,0.15666851,"Tensor USD",0.06875904,0.087909475,1.2785152,0.113795996,0.04287252,0.37674892,72133000,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,460417952,"CoinMarketCap",968651136,968651136,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.057769775,0.1598384,"{""low"":0.12980996,""high"":0.1598384}",0.12980996,968651136,0.14813371,"CCC",0.14813371,46080103,350436570,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.12519252,3.9773965,"{""low"":0.031476,""high"":0.862419}",-0.70575047,-0.8183383,0.031476,0.862419,-85.203125,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",2.3280606,3.9597,"ORDI USD",5.2854347,-1.3257346,-0.2508279,8.154631,-4.1949306,-0.51442313,83153704,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22218476,22218476,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.09008694,4.0255237,"{""low"":3.8309216,""high"":4.0255237}",3.8309216,22218476,3.8551676,"CCC",3.8551676,48062284,34298956,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5508661,1.8106222,"{""low"":1.408834,""high"":52.276413}",-48.31671,-0.92425454,1.408834,52.276413,-90.34785,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",1.305352,0.05213838,"GT Protocol USD",0.08733974,-0.035201356,-0.4030394,0.13146909,-0.079330705,-0.60341716,3149538,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",161733,161733,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00067181885,0.0523935,"{""low"":0.05170116,""high"":0.0523935}",0.05170116,161733,0.051754806,"CCC",0.051754806,1305948,434654,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0030153804,0.061384287,"{""low"":0.049123,""high"":1.25513}",-1.2029917,-0.9584598,0.049123,1.25513,-93.17093,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",-0.04767951,0.033304904,"Enjin Coin USD",0.04485584,-0.011550937,-0.25751245,0.06624375,-0.03293885,-0.49723706,63441752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1904877312,"CoinMarketCap",6121866,6121866,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000015888363,0.03384021,"{""low"":0.032875296,""high"":0.03384021}",0.032875296,6121866,0.033040196,"CCC",0.033040196,11308186,8089005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011267904,0.51131755,"{""low"":0.022037,""high"":0.394009}",-0.3607041,-0.91547173,0.022037,0.394009,-88.00121,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",-0.00076033,0.000063196225,"Broccoli (broccolibsc.com) USD",0.00008618,-0.000022983775,-0.266695,0.00009386,-0.000030663774,-0.32669693,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.802132e-10,0.000063196225,"6.295717E-5 - 6.3196225E-5",0.00006295717,4,0.00006295717,"CCC",0.00006295717,1094,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000011962256,0.019293962,"6.2E-5 - 2.17E-4",-0.00015380376,-0.70877314,0.000062,0.000217,-63.095238,"REGULAR","[]",1763960100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",-0.13244104,0.00020808769,"Traxx USD",0.00027578,-0.00006769232,-0.24545768,0.00088002,-0.0006719323,-0.7635421,9331,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3526,3526,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.7596252e-7,0.00020923694,"2.0310348E-4 - 2.0923694E-4",0.00020310348,3526,0.00020722381,"CCC",0.00020722381,4618,2811,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018308769,7.323508,"2.5E-5 - 0.002293",-0.0020849123,-0.90925086,0.000025,0.002293,-90.097084,"REGULAR","[]",1763960160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000030315277,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00028920674,"Kiki USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",-0.20339909,13.342517,"Avalanche USD",19.572325,-6.229808,-0.3182968,22.560549,-9.218032,-0.40859076,5722255872,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,428873792,"CoinMarketCap",310517312,310517312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.027194023,13.467475,"{""low"":13.18634,""high"":13.467475}",13.18634,310517312,13.276866,"CCC",13.276866,839274347,522255309,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7038898,0.25415778,"{""low"":10.638627,""high"":55.697445}",-42.354927,-0.7604465,10.638627,55.697445,-68.046364,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD",2.2595336,0.00082388386,"Startup USD",0.00248374,-0.0016598562,-0.668289,0.010299296,-0.009475412,-0.9200058,815867,15,0,false,false,false,1752192000000,6,990270208,"CoinMarketCap",410688,410688,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000018204562,0.0008699563,"8.0806634E-4 - 8.699563E-4",0.00080806634,410688,0.0008699563,"CCC",0.0008699563,1032867,431474,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006488385,0.085485965,"7.59E-4 - 0.047322",-0.046498116,-0.9825898,0.000759,0.047322,-97.26349,"REGULAR","[]",1763960160,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",0,4.4323514e-8,"moonwolf.io USD",9.4e-7,-8.956765e-7,-0.95284736,0.000001195,-0.0000011506764,-0.96290916,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.4323514e-8,"4.4323514E-8 - 4.4323514E-8",4.4323514e-8,12,4.4323514e-8,"CCC",4.4323514e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.4323514e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"REGULAR","[]",1763960160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014263476,"Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",0.93590015,0.0019073177,"LooksRare USD",0.0077048,-0.005797482,-0.7524507,0.013524985,-0.011617667,-0.8589782,1907206,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1833454,1833454,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000017685117,0.0019260158,"{""low"":0.0018621515,""high"":0.0019260158}",0.0018621515,1833454,0.0018914538,"CCC",0.0018914538,3155817,3337800,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012131769,0.06792704,"{""low"":0.001786,""high"":0.093487}",-0.09157968,-0.97959805,0.001786,0.093487,-96.55592,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",-2.1827123,5.4898774e-8,"Dogelon Mars USD",9e-7,-8.451012e-7,-0.9390014,0.000001145,-0.0000010901013,-0.9520534,30175264,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1948382,1948382,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2250183e-9,5.5677233e-8,"5.4483987E-8 - 5.5677233E-8",5.4483987e-8,1948382,5.5017075e-8,"CCC",5.5017075e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.4898774e-8,,"0.0 - 3.3E-5",-0.000032945103,-0.99833643,0,0.000033,0,"REGULAR","[]",1763960160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",-2.0389981,0.22160721,"Popsicle Finance USD",0.30346468,-0.08185747,-0.269743,0.23365042,-0.012043208,-0.051543705,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0046126097,0.22242434,"{""low"":0.22160721,""high"":0.22242434}",0.22160721,609,0.22242434,"CCC",0.22242434,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1511282,2.1443012,"{""low"":0.070479,""high"":0.643486}",-0.4218788,-0.65561455,0.070479,0.643486,-54.299725,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.11345138,"Waves Community Token USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.9313695,0.013413371,"Solidus Ai Tech USD",0.02416052,-0.010747149,-0.44482276,0.03877191,-0.02535854,-0.65404415,23076176,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1720386048,"CoinMarketCap",6539063,6539063,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00040506944,0.013509909,"{""low"":0.013379183,""high"":0.013509909}",0.013379183,6539063,0.013500281,"CCC",0.013500281,41892748,9456433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00003418792,0.002555307,"{""low"":0.013379183,""high"":0.160592}",-0.14717864,-0.9164755,0.013379183,0.160592,-87.679306,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",-1.1806351,0.63062525,"Lido DAO USD",0.8761194,-0.24549413,-0.28020626,0.99331564,-0.3626904,-0.36513105,561631360,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",87337184,87337184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007534325,0.63881576,"{""low"":0.6117079,""high"":0.63881576}",0.6117079,87337184,0.61729276,"CCC",0.61729276,107269401,99807079,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30281225,0.9237347,"{""low"":0.327813,""high"":2.479277}",-1.8486516,-0.74564147,0.327813,2.479277,-62.144028,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
