"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-16.423655,0.20464797,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",277562,277562,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.040215537,0.24386923,"{""low"":0.20011695,""high"":0.24386923}",0.20011695,277562,0.2335819,"CCC",0.2335819,382500,323693,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19576897,22.048536,"{""low"":0.008879,""high"":0.813287}",-0.60863906,-0.74836934,0.008879,0.813287,1189.4623,0.18482162,0.019826353,0.10727291,0.17249797,0.03215,0.186379,19685294,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,6.1174827,0.0074004736,false,false,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",603858,603858,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00042662444,0.007683079,"{""low"":0.0068957987,""high"":0.007683079}",0.0068957987,603858,0.0069820923,"CCC",0.0069820923,567374,602037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0037364736,1.0197799,"{""low"":0.003664,""high"":0.022144}",-0.014743526,-0.6658023,0.003664,0.022144,-64.7643,0.00741714,-0.000016666483,-0.002247023,0.005956205,0.0014442685,0.24248132,11293194,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9920141,0.014044466,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014071912,0.014044466,"{""low"":0.014042555,""high"":0.014044466}",0.014042555,1955,0.0140433945,"CCC",0.0140433945,590,85,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003178466,0.29251483,"{""low"":0.010866,""high"":0.036696}",-0.02265153,-0.61727524,0.010866,0.036696,-56.768387,0.01363794,0.00040652603,0.029808462,0.016065596,-0.0020211292,-0.12580481,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.933492,0.0012021924,false,false,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",213600,213600,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000022803433,0.0012217402,"0.0011759208 - 0.0012217402",0.0011759208,213600,0.0011804396,"CCC",0.0011804396,196257,168051,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005011924,0.7149678,"7.01E-4 - 0.004244",-0.0030418078,-0.7167313,0.000701,0.004244,-51.847576,0.0012758,-0.00007360766,-0.057695296,0.00135774,-0.00015554763,-0.11456364,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.6468736,0.000004269658,false,false,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",128854,128854,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.779916e-8,0.0000044184007,"4.180538E-6 - 4.4184007E-6",0.000004180538,128854,0.000004259874,"CCC",0.000004259874,178984,214656,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003269658,3.269658,"1.0E-6 - 7.6E-5",-0.00007173034,-0.9438203,0.000001,0.000076,33.333336,0.00000426,9.657924e-9,0.0022671183,0.00000755,-0.0000032803423,-0.43448243,1796202,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-10.680868,0.0000071202026,false,false,"REGULAR","LanLan Cat USD","LanLan Cat USD",false,1747785600000,8,8888889344,"CoinMarketCap",611679,611679,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-8.514403e-7,0.000007701519,"7.1202026E-6 - 7.701519E-6",0.0000071202026,611679,0.000007696644,"CCC",0.000007696644,1851310,664909,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000041202024,1.3734008,"3.0E-6 - 0.003327",-0.0033198798,-0.9978599,0.000003,0.003327,-99.49686,0.00008708,-0.0000799598,-0.9182338,0.0005376029,-0.0005304827,-0.98675567,63290,15,0,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9240298,0.0029528115,false,false,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012060162,0.003064977,"{""low"":0.0029455724,""high"":0.003064977}",0.0029455724,302,0.003064977,"CCC",0.003064977,4845,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012378115,0.721756,"{""low"":0.001715,""high"":0.015831}",-0.012878188,-0.8134792,0.001715,0.015831,-62.939297,0.00260518,0.00034763152,0.13343857,0.00362278,-0.00066996855,-0.18493216,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.513276,6.2352775e-8,false,false,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",257439,257439,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.9471678e-9,6.5535275e-8,"6.2196364E-8 - 6.5535275E-8",6.2196364e-8,257439,6.438211e-8,"CCC",6.438211e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5641177e-10,0.0025148056,"6.2196364E-8 - 2.9E-5",-0.000028937648,-0.9978499,6.2196364e-8,0.000029,-92.85714,0.000001,-9.376472e-7,-0.9376472,0.000001545,-0.0000014826472,-0.95964223,4244449,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.99786425,0.050407875,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25157,25157,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0005080737,0.050868597,"{""low"":0.05031874,""high"":0.050868597}",0.05031874,25157,0.05078824,"CCC",0.05078824,45194,28434,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019251876,0.6179187,"{""low"":0.031156,""high"":0.268121}",-0.21771313,-0.8119958,0.031156,0.268121,-63.164948,0.04441146,0.0059964135,0.13501951,0.05677672,-0.0063688457,-0.112173535,4722780,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.2743216,0.09869464,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2612,2612,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00549531,0.10379711,"{""low"":0.09869464,""high"":0.10379711}",0.09869464,2612,0.10340157,"CCC",0.10340157,30131,6736,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.040629636,0.69972676,"{""low"":0.058065,""high"":0.668845}",-0.5701504,-0.85244024,0.058065,0.668845,-77.46826,0.07935646,0.019338176,0.24368748,0.12822106,-0.029526427,-0.23027751,4727198,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.70663,5.6857033e-7,false,false,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1020,1020,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.808224e-8,6.0474264e-7,"5.6857033E-7 - 6.0474264E-7",5.6857033e-7,1020,5.9665257e-7,"CCC",5.9665257e-7,852,483,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.6857033e-7,,"0.0 - 4.0E-6",-0.0000034314296,-0.8578574,0,0.000004,0,2.6e-7,3.0857032e-7,1.186809,6.15e-7,-4.6429648e-8,-0.07549536,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3140653,3.2717426,false,false,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",810327,810327,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.042435408,3.3620198,"{""low"":3.1766346,""high"":3.3620198}",3.1766346,810327,3.193545,"CCC",3.193545,929173,928102,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5042646,0.8510797,"{""low"":1.767478,""high"":15.012683}",-11.74094,-0.7820681,1.767478,15.012683,-56.68391,2.810401,0.46134162,0.1641551,3.703373,-0.43163037,-0.11655061,45227588,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.8530593,8.6809933e-7,false,false,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",521427,521427,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.4278238e-8,9.1170926e-7,"8.680359E-7 - 9.1170926E-7",8.680359e-7,521427,8.975468e-7,"CCC",8.975468e-7,1120302,830395,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.3437255e-11,0.00007308137,"8.680359E-7 - 7.0E-6",-0.0000061319006,-0.8759858,8.680359e-7,0.000007,-83.33333,0.000001,-1.3190066e-7,-0.13190067,0.0000016536,-7.855006e-7,-0.47502458,7378844,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2260728,0.0046907403,false,false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00005822582,0.004875843,"{""low"":0.0046184817,""high"":0.004875843}",0.0046184817,780,0.004662149,"CCC",0.004662149,8266,2174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0023487404,1.0028781,"{""low"":0.002342,""high"":0.32499}",-0.32029927,-0.9855665,0.002342,0.32499,-88.904755,0.00755792,-0.00286718,-0.37936097,0.033946317,-0.029255576,-0.86181885,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.7005126,0.024508921,false,false,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37944880,"CoinMarketCap",72,72,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00042398833,0.024508921,"{""low"":0.024068274,""high"":0.024508921}",0.024068274,72,0.024068274,"CCC",0.024068274,296,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0071489215,0.41180423,"{""low"":0.01736,""high"":0.095345}",-0.070836075,-0.74294484,0.01736,0.095345,-60.221058,0.02192666,0.0025822613,0.11776811,0.03410557,-0.009596648,-0.28138065,929988,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.62425727,1.4790653e-7,false,false,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",344786,344786,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.291199e-10,1.5001949e-7,"1.4772877E-7 - 1.5001949E-7",1.4772877e-7,344786,1.4842847e-7,"CCC",1.4842847e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7776358e-10,0.0012033106,"1.4772877E-7 - 1.5001949E-7",-2.1129551e-9,-0.0140845375,1.4772877e-7,1.5001949e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.02223659,0.00003788463,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",97892,97892,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.425559e-9,0.000037910144,"3.7829388E-5 - 3.7910144E-5",0.000037829388,97892,0.000037876558,"CCC",0.000037876558,77133,92827,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.846291e-7,0.023908895,"3.7E-5 - 3.59E-4",-0.00032111537,-0.89447176,0.000037,0.000359,-89.29578,0.00004026,-0.000002375371,-0.059000768,0.00005558,-0.000017695369,-0.31837657,2329604,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.388622,0.00014027114,false,false,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",57793,57793,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.472539e-7,0.00014376915,"1.375427E-4 - 1.4376915E-4",0.0001375427,57793,0.00013852758,"CCC",0.00013852758,62515,42424,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000032271135,0.29880682,"1.08E-4 - 0.002076",-0.0019357288,-0.932432,0.000108,0.002076,-83.615814,0.00013054,0.000009731142,0.074545294,0.00022382,-0.00008354886,-0.37328595,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.3720994,0.5243389,false,false,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",555020,555020,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0356853,0.5390331,"{""low"":0.52342075,""high"":0.5390331}",0.52342075,555020,0.53080684,"CCC",0.53080684,998171,732053,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2323749,0.7959026,"{""low"":0.291964,""high"":5.870161}",-5.3458223,-0.9106773,0.291964,5.870161,-73.3237,0.43203604,0.09230286,0.2136462,0.63636273,-0.11202383,-0.1760377,56134260,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.815,0.01997605,false,false,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",177609,177609,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0010105018,0.021713918,"{""low"":0.019662576,""high"":0.021713918}",0.019662576,177609,0.020623012,"CCC",0.020623012,270208,213235,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01058405,1.1269219,"{""low"":0.009392,""high"":0.182501}",-0.16252495,-0.8905428,0.009392,0.182501,-82.06842,0.02288996,-0.002913911,-0.12730083,0.024567895,-0.004591845,-0.1869043,1141732,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,20.79347,5.4483746e-8,false,false,"REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",13,13,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.378869e-9,5.6027947e-8,"4.4630816E-8 - 5.6027947E-8",4.4630816e-8,13,4.4630816e-8,"CCC",4.4630816e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",9.852929e-9,0.22076516,"4.4630816E-8 - 2.3E-5",-0.000022945516,-0.99763113,4.4630816e-8,0.000023,-25,0.00000186,-0.0000018055163,-0.97070765,0.00000397,-0.000003915516,-0.98627615,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.908918,0.38927677,false,false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",754052,754052,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01166299,0.40764087,"{""low"":0.3892632,""high"":0.40764087}",0.3892632,754052,0.39735222,"CCC",0.39735222,522329,705097,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16612378,0.74443895,"{""low"":0.223153,""high"":1.956736}",-1.5674592,-0.8010581,0.223153,1.956736,31.024433,0.2866736,0.10260317,0.35790935,0.3888109,0.0004658699,0.0011981914,11132992,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.7687594,0.0022009767,false,false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",371574,371574,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000017051352,0.0022925949,"0.002200777 - 0.0022925949",0.002200777,371574,0.0022173123,"CCC",0.0022173123,492686,548354,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013749767,1.6646208,"8.26E-4 - 0.01215",-0.009949023,-0.8188496,0.000826,0.01215,111.12149,0.00160668,0.0005942967,0.36989117,0.001989375,0.00021160161,0.10636587,11457904,15,0,"SNSY"
