"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6214305,0.024177184,"REGULAR",false,false,"Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",102013,102013,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00039847754,0.024623396,"{""low"":0.024167886,""high"":0.024623396}",0.024167886,102013,0.024435652,"CCC",0.024435652,183010,153951,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0019111838,0.085834175,"{""low"":0.022266,""high"":0.669868}",-0.6456908,-0.96390754,0.022266,0.669868,-90.84756,0.0274759,-0.0032987148,-0.120058484,0.069798805,-0.04562162,-0.6536161,0,15,0,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,false,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.55135614,0.0019804635,"REGULAR",false,false,"HEX USD","HEX USD",6,0,"CoinMarketCap",123450,123450,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000010859454,0.001984641,"{""low"":0.0018634873,""high"":0.001984641}",0.0018634873,123450,0.0018634873,"CCC",0.0018634873,215996,256554,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009524635,0.9265209,"{""low"":0.001028,""high"":0.0068}",-0.0048195366,-0.7087554,0.001028,0.0068,73.09735,0.00187408,0.000106383464,0.056765698,0.002269055,-0.0002885915,-0.12718576,0,15,0,false,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,false,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.2949777,0.076511,"REGULAR",false,false,"EthXY USD","EthXY USD",6,0,"CoinMarketCap",86023,86023,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.006020665,0.07665203,"{""low"":0.07502677,""high"":0.07665203}",0.07502677,86023,0.075319245,"CCC",0.075319245,9799,82248,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.058926,3.3509243,"{""low"":0.017585,""high"":0.530686}",-0.45417503,-0.85582626,0.017585,0.530686,-41.18359,0.05151132,0.024999682,0.48532403,0.04321696,0.033294044,0.7703931,0,15,0,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.37867317,0.057633027,"REGULAR",false,false,"Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",844,844,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00021741539,0.057633027,"{""low"":0.057167966,""high"":0.057633027}",0.057167966,844,0.057167966,"CCC",0.057167966,103,37,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014644027,0.3406459,"{""low"":0.042989,""high"":0.354961}",-0.297328,-0.83763564,0.042989,0.354961,-83.59075,0.05145858,0.006174449,0.11998872,0.09359957,-0.035966545,-0.38425973,635855,15,0,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.3615274,0.0096410485,"REGULAR",false,false,"Ordify USD","Ordify USD",6,0,"CoinMarketCap",91104,91104,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013307761,0.0096455,"{""low"":0.0095430035,""high"":0.0096455}",0.0095430035,91104,0.0095430035,"CCC",0.0095430035,150706,154184,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000098044984,0.010274017,"{""low"":0.0095430035,""high"":0.150486}",-0.14084496,-0.9359339,0.0095430035,0.150486,-88.8599,0.01193156,-0.0022905115,-0.19197083,0.01635055,-0.006709502,-0.41035327,0,15,0,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.0829942,208.72263,"REGULAR",false,false,"Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",1511,1511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.258957,208.72263,"{""low"":203.8153,""high"":208.72263}",203.8153,1511,203.8153,"CCC",203.8153,1052,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",127.142426,1.5584961,"{""low"":81.5802,""high"":2201.6428}",-1992.9202,-0.90519685,81.5802,2201.6428,-60.538113,160.18298,48.539642,0.3030262,150.80418,57.91844,0.3840639,2087226,15,0,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.438722,1.1610233,"REGULAR",false,false,"Tectum USD","Tectum USD",4,9814893,"CoinMarketCap",431160,431160,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.053928375,1.1610233,"{""low"":1.1147118,""high"":1.1610233}",1.1147118,431160,1.1155747,"CCC",1.1155747,387705,575463,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8128103,2.334233,"{""low"":0.348213,""high"":12.859703}",-11.69868,-0.9097162,0.348213,12.859703,-74.90574,0.74641585,0.4146074,0.5554644,1.408557,-0.2475338,-0.17573573,11395319,15,0,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,false,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,14.020713,0.000012496177,"REGULAR",false,false,"Roko USD","Roko USD",6,0,"CoinMarketCap",29737,29737,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000015366095,0.000012496177,"1.222405E-5 - 1.2496177E-5",0.00001222405,29737,0.00001222405,"CCC",0.00001222405,4992,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004496177,0.56202215,"8.0E-6 - 8.3E-5",-0.000070503826,-0.8494437,0.000008,0.000083,-22.222221,0.00001412,-0.0000016238228,-0.11500161,0.00001466,-0.0000021638225,-0.14760044,0,15,0,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.11178969,0.22909762,"REGULAR",false,false,"Puffer USD","Puffer USD",6,175949104,"CoinMarketCap",19203778,19203778,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00025638938,0.23140444,"{""low"":0.22249225,""high"":0.23140444}",0.22249225,19203778,0.22553079,"CCC",0.22553079,34377915,22104260,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09110062,0.66016376,"{""low"":0.137997,""high"":0.997482}",-0.7683844,-0.77032405,0.137997,0.997482,-68.60258,0.18691476,0.042182863,0.22567968,0.25156176,-0.022464141,-0.08929871,40309520,15,0,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.4443155,0.05958665,"REGULAR",false,false,"Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",251927,251927,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00026358292,0.0598167,"{""low"":0.059342846,""high"":0.0598167}",0.059342846,251927,0.059342958,"CCC",0.059342958,96507,194273,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009466652,0.18887973,"{""low"":0.05012,""high"":0.294136}",-0.23454934,-0.79741806,0.05012,0.294136,-16.348696,0.0787295,-0.019142851,-0.2431471,0.10349201,-0.043905355,-0.4242391,1707389,15,0,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.3183174,0.0051659346,"REGULAR",false,false,"MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",87,87,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00011704955,0.0051659346,"{""low"":0.0050488855,""high"":0.0051659346}",0.0050488855,87,0.0050488855,"CCC",0.0050488855,41,103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012909346,0.33314443,"{""low"":0.003875,""high"":0.052906}",-0.047740065,-0.9023563,0.003875,0.052906,-63.619625,0.00485338,0.00031255465,0.06439938,0.00675344,-0.0015875055,-0.23506619,0,15,0,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.008354,0.0023425273,"REGULAR",false,false,"Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",574132,574132,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012350781,0.0023798093,"{""low"":0.0023034418,""high"":0.0023798093}",0.0023034418,574132,0.0023786384,"CCC",0.0023786384,503080,595911,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00034152716,0.17067823,"{""low"":0.002001,""high"":0.036466}",-0.034123473,-0.9357614,0.002001,0.036466,-72.86948,0.00259128,-0.00024875277,-0.0959961,0.00590533,-0.003562803,-0.6033198,1003152,15,0,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.484652,132.45047,"REGULAR",false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",555,555,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.68499,133.00925,"{""low"":128.1089,""high"":133.00925}",128.1089,555,128.10947,"CCC",128.10947,30391,28303,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.09898,1.4826014,"{""low"":53.351482,""high"":1728.2153}",-1595.7649,-0.92336,53.351482,1728.2153,69.93332,102.53948,29.910988,0.29170215,90.72026,41.73021,0.45998776,74037616,15,0,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.2961105,0.2509181,"REGULAR",false,false,"Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",12196,12196,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0032105744,0.2509181,"{""low"":0.24601282,""high"":0.2509181}",0.24601282,12196,0.24601282,"CCC",0.24601282,3215,3124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1645211,1.9042455,"{""low"":0.086397,""high"":1811.7988}",-1811.5479,-0.9998615,0.086397,1811.7988,37.760162,0.18184322,0.06907487,0.37985948,0.14856224,0.10235585,0.6889762,0,15,0,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.4087319,0.11391273,"REGULAR",false,false,"Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",403565,403565,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0015824363,0.11519895,"{""low"":0.112856016,""high"":0.11519895}",0.112856016,403565,0.11303943,"CCC",0.11303943,433142,429465,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032079734,0.39201465,"{""low"":0.081833,""high"":1.339687}",-1.2257743,-0.91497064,0.081833,1.339687,-68.85726,0.10202168,0.011891052,0.11655417,0.21345504,-0.099542305,-0.46633852,0,15,0,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,false,"ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.4916086,0.00096251327,"REGULAR",false,false,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",114403,114403,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000668203,0.00097534363,"9.3856413E-4 - 9.7534363E-4",0.00093856413,114403,0.00095758605,"CCC",0.00095758605,287263,160035,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047751327,0.98456347,"4.85E-4 - 0.031916",-0.030953487,-0.9698423,0.000485,0.031916,-95.98479,0.00092202,0.000040493265,0.04391799,0.00080539,0.00015712326,0.19508965,0,15,0,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.930471,9.520695e-9,"REGULAR",false,false,"Bad Idea AI USD",,8,618733592641536,"CoinMarketCap",1234684,1234684,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.941914e-11,9.750641e-9,"9.505059E-9 - 9.750641E-9",9.505059e-9,1234684,9.569424e-9,"CCC",9.569424e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5636381e-11,0.0016450589,"9.505059E-9 - 9.750641E-9",-2.2994584e-10,-0.023582637,9.505059e-9,9.750641e-9,,,,,,,,5890773,15,0,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.8980594,0.18229611,"REGULAR",false,false,"Heroes of Mavia USD","Heroes of Mavia USD",6,123354672,"CoinMarketCap",4768923,4768923,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00851205,0.18375489,"{""low"":0.1773799,""high"":0.18375489}",0.1773799,4768923,0.18060282,"CCC",0.18060282,4874970,3698764,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08539211,0.8812031,"{""low"":0.096904,""high"":2.508502}",-2.326206,-0.9273287,0.096904,2.508502,-87.80625,0.1597229,0.022573218,0.14132738,0.2407868,-0.058490694,-0.24291486,22487078,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.158298,0.002505188,"REGULAR",false,false,"US Degen Index 6900 USD",,6,0,"CoinMarketCap",37273,37273,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00028325873,0.002525091,"0.0023395328 - 0.002525091",0.0023395328,37273,0.0023553758,"CCC",0.0023553758,17213,37719,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0024491881,43.7355,"5.6E-5 - 0.009586",-0.007080812,-0.7386618,0.000056,0.009586,-27.64408,0.00140114,0.0011040481,0.78796417,0.0006072,0.0018979881,3.1258037,0,15,0,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.0649898,0.007836954,"REGULAR",false,false,"GameSwift USD",,6,360769184,"CoinMarketCap",273062,273062,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00015855813,0.00792294,"{""low"":0.007801895,""high"":0.00792294}",0.007801895,273062,0.007808033,"CCC",0.007808033,549904,293264,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001955954,0.33258867,"{""low"":0.005881,""high"":0.173576}",-0.16573904,-0.95485,0.005881,0.173576,-89.29601,0.00723664,0.00060031377,0.082954764,0.016680036,-0.008843082,-0.53015965,2827331,15,0,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.38603187,0.0408984,"REGULAR",false,false,"Wrapped POKT USD","Wrapped POKT USD",6,100840600,"CoinMarketCap",345,345,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0001572743,0.0408984,"{""low"":0.040423576,""high"":0.0408984}",0.040423576,345,0.040423576,"CCC",0.040423576,20703,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0321974,3.7004251,"{""low"":0.008701,""high"":0.08667}",-0.045771595,-0.5281135,0.008701,0.08667,17.481792,0.04309396,-0.0021955594,-0.050948195,0.026600026,0.014298376,0.5375324,4124219,15,0,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,"PEPU"
