"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.1890554,0.0061169695,"REGULAR","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",644015,644015,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00047381502,0.006541761,"{""low"":0.006101455,""high"":0.006541761}",0.006101455,644015,0.006530593,"CCC",0.006530593,1959292,1549111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035159695,1.351776,"{""low"":0.002601,""high"":0.146281}",-0.14016403,-0.9581834,0.002601,0.146281,-87.74374,"Smoking Chicken Fish USD",0.00718888,-0.0010719104,-0.14910673,0.007059955,-0.0009429855,-0.13356821,6116423,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.91422695,0.0000013326791,"REGULAR","Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",73189,73189,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2296141e-8,0.0000014435424,"1.3238188E-6 - 1.4435424E-6",0.0000013238188,73189,0.0000014048181,"CCC",0.0000014048181,170341,66767,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3267906e-7,0.33267906,"1.0E-6 - 1.9E-5",-0.00001766732,-0.929859,0.000001,0.000019,-90.90909,"Kin USD",0.00000106,2.7267902e-7,0.25724435,0.000003845,-0.0000025123209,-0.65339947,3675344,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.98900443,163.47661,"REGULAR","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,538412288,"CoinMarketCap",5543964672,5543964672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.6329346,171.44496,"{""low"":163.47661,""high"":171.44496}",163.47661,5543964672,169.43996,"CCC",169.43996,4753686777,5784589394,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.88854,0.6925135,"{""low"":96.588066,""high"":294.33496}",-130.85835,-0.4445899,96.588066,294.33496,12.398195,"Solana USD",161.50415,1.9724579,0.012213048,162.19444,1.2821655,0.0079051135,88017821696,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,103.293434,0.00002032107,"REGULAR","PAWSE USD",false,false,false,1750118400000,6,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010325139,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,6,0.00002032107,"CCC",0.00002032107,178814,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,"PAWSE USD",0.004785479,-0.004765158,-0.9957536,0.004785479,-0.004765158,-0.9957536,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-38.603954,0.0032537712,"REGULAR","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",35816,35816,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002045872,0.0053384015,"{""low"":0.003253715,""high"":0.0053384015}",0.003253715,35816,0.005337942,"CCC",0.005337942,146067,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",5.6112185e-8,0.000017245575,"{""low"":0.003253715,""high"":0.432802}",-0.42954823,-0.9924821,0.003253715,0.432802,-97.15606,"UniLend USD",0.00544886,-0.002195089,-0.40285286,0.06960929,-0.06635552,-0.9532566,298277,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.009081,0.0015379409,"REGULAR","Urolithin A USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1655529,1655529,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000983245,0.0016930363,"{""low"":0.0015357594,""high"":0.0016930363}",0.0015357594,1655529,0.0016314606,"CCC",0.0016314606,3761101,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013894099,0.0993145,"{""low"":0.001399,""high"":0.08974}",-0.08820206,-0.98286223,0.001399,0.08974,-95.71043,"Urolithin A USD",0.0019294,-0.0003914591,-0.20289162,0.00341726,-0.0018793191,-0.5499491,1537204,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.5497878,0.028808545,"REGULAR","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1413327,1413327,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00075377524,0.029861802,"{""low"":0.02859867,""high"":0.029861802}",0.02859867,1413327,0.0296618,"CCC",0.0296618,4683771,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0045275446,0.1864645,"{""low"":0.024281,""high"":0.127502}",-0.098693445,-0.7740541,0.024281,0.127502,16.799402,"dForce USD",0.03114036,-0.0023318138,-0.074880764,0.0568112,-0.028002653,-0.4929073,28806418,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.726453,0.015874678,"REGULAR","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",325479,325479,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007164469,0.016816515,"{""low"":0.015732279,""high"":0.016816515}",0.015732279,325479,0.016392065,"CCC",0.016392065,536680,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0048756786,0.44328383,"{""low"":0.010999,""high"":0.279914}",-0.2640393,-0.94328725,0.010999,0.279914,-89.04253,"Peng USD",0.01717336,-0.0012986809,-0.075621836,0.02246989,-0.006595211,-0.2935133,1587467,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.7858286,0.00005506822,"REGULAR","Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",48016,48016,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010013027,0.000059090697,"5.3099386E-5 - 5.9090697E-5",0.000053099386,48016,0.00005803394,"CCC",0.00005803394,92037,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000206822,0.03902302,"5.3E-5 - 0.004779",-0.0047239317,-0.98847705,0.000053,0.004779,-98.468216,"Snake wif Hat USD",0.00008786,-0.000032791777,-0.37322763,0.0004814309,-0.00042636268,-0.8856155,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.352513,0.93566835,"REGULAR","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1845001600,"CoinMarketCap",214418816,214418816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.052914023,0.9992749,"{""low"":0.93430936,""high"":0.9992749}",0.93430936,214418816,0.9992749,"CCC",0.9992749,239187898,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35395235,0.60846245,"{""low"":0.581716,""high"":4.170077}",-3.2344084,-0.7756232,0.581716,4.170077,-40.805428,"Worldcoin USD",1.0051378,-0.06946945,-0.06911436,1.1051759,-0.1695075,-0.15337604,1726309632,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.9834502,2.5908108,"REGULAR","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",63631860,63631860,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.079672575,2.7910476,"{""low"":2.5904822,""high"":2.7910476}",2.5904822,63631860,2.7910476,"CCC",2.7910476,83357977,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2336308,0.90896624,"{""low"":1.35718,""high"":8.645929}",-6.0551186,-0.7003433,1.35718,8.645929,60.486103,"Raydium USD",2.4977329,0.0930779,0.037264954,3.0828633,-0.49205256,-0.15960895,694293056,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.612725,0.0028472736,"REGULAR","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",74558,74558,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012554578,0.0030817469,"{""low"":0.002836373,""high"":0.0030817469}",0.002836373,74558,0.00287824,"CCC",0.00287824,159811,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016052736,1.2924907,"{""low"":0.001242,""high"":0.008826}",-0.005978726,-0.6773993,0.001242,0.008826,-6.240821,"AVAX HAS NO CHILL USD",0.0039356,-0.0010883266,-0.2765338,0.00320841,-0.0003611364,-0.1125593,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5059737,0.12155445,"REGULAR","Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",24306576,24306576,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0018585622,0.12713249,"{""low"":0.119570866,""high"":0.12713249}",0.119570866,24306576,0.12574597,"CCC",0.12574597,62141034,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014366448,0.13403037,"{""low"":0.107188,""high"":0.617683}",-0.49612856,-0.803209,0.107188,0.617683,-35.369324,"Wayfinder USD",0.13941342,-0.017858967,-0.12810078,0.21288624,-0.091331795,-0.4290169,27216078,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9980595,0.000020146901,"REGULAR","eCash USD",false,false,false,1625702400000,6,19901938925568,"CoinMarketCap",7463267,7463267,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.107551e-7,0.000021016029,"2.0146901E-5 - 2.1016029E-5",0.000020146901,7463267,0.000020843236,"CCC",0.000020843236,15099360,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004146901,0.25918132,"1.6E-5 - 5.9E-5",-0.0000388531,-0.65852714,0.000016,0.000059,-33.333332,"eCash USD",0.00002036,-2.1309825e-7,-0.010466515,0.000022835,-0.000002688099,-0.11771837,400962400,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.02049,0.00020156325,"REGULAR","Electra Protocol USD",false,false,false,1610064000000,6,18244450304,"CoinMarketCap",104887,104887,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005909693,0.0002076887,"1.9426228E-4 - 2.076887E-4",0.00019426228,104887,0.0002027084,"CCC",0.0002027084,146382,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013563244,0.07214491,"1.88E-4 - 8.71E-4",-0.00066943676,-0.76858413,0.000188,0.000871,-61.77025,"Electra Protocol USD",0.0002165,-0.000014936755,-0.06899194,0.00025958,-0.000058016754,-0.2235024,3677411,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","Unique One USD",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.3784823,0.63875884,"REGULAR","Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,164196112,"CoinMarketCap",6640586,6640586,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015562952,0.6712973,"{""low"":0.63875884,""high"":0.6712973}",0.63875884,6640586,0.665108,"CCC",0.665108,9411909,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13544285,0.26910102,"{""low"":0.503316,""high"":2.326147}",-1.6873882,-0.72540045,0.503316,2.326147,-37.77716,"Band Protocol USD",0.6440573,-0.0052984357,-0.008226653,0.8006273,-0.16186845,-0.20217703,104881712,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.9026136,59.96764,"REGULAR","LEMON USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",540737,540737,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4353485,60.811874,"{""low"":59.96764,""high"":60.811874}",59.96764,540737,60.370365,"CCC",60.370365,602608,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.964724,0.998727,"{""low"":30.002916,""high"":90.01627}",-30.048634,-0.33381334,30.002916,90.01627,56.865025,,44.345047,15.622593,0.35229623,51.005478,8.962162,0.1757098,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.1120675,0.09060859,"REGULAR","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,912459456,"CoinMarketCap",14114963,14114963,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0029103681,0.095999084,"{""low"":0.09055916,""high"":0.095999084}",0.09055916,14114963,0.09565768,"CCC",0.09565768,23970299,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023309588,0.3463586,"{""low"":0.067299,""high"":0.653275}",-0.5626664,-0.861301,0.067299,0.653275,-72.83952,"Aevo USD",0.09484946,-0.0042408705,-0.044711594,0.12890197,-0.038293384,-0.2970737,82676664,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5779984,0.00030122272,"REGULAR","AIvalanche DeFAI Agents USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",349312,349312,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000007971015,0.00030918565,"2.974855E-4 - 3.0918565E-4",0.0002974855,349312,0.00030525285,"CCC",0.00030525285,391671,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00018422272,1.5745531,"1.17E-4 - 0.001516",-0.0012147774,-0.80130434,0.000117,0.001516,-78.46365,"AIvalanche DeFAI Agents USD",0.0003647,-0.00006347729,-0.17405343,0.0005883259,-0.00028710318,-0.48800024,57320,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,6.3625903,0.0000018352065,"REGULAR","HalfPizza USD",false,false,false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0978181e-7,0.0000018352065,"1.7340137E-6 - 1.8352065E-6",0.0000017340137,14,0.0000017340137,"CCC",0.0000017340137,1786,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018352065,,"0.0 - 6.0E-6",-0.0000041647936,-0.69413227,0,0.000006,-33.333332,"HalfPizza USD",0.000002,-1.647935e-7,-0.08239675,0.000001525,3.1020647e-7,0.20341408,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-7.8554564,0.037305217,"REGULAR","Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3405963,3405963,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003180325,0.04191111,"{""low"":0.036625665,""high"":0.04191111}",0.036625665,3405963,0.04191111,"CCC",0.04191111,8072760,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.023358218,1.6747844,"{""low"":0.013947,""high"":0.087201}",-0.049895782,-0.5721928,0.013947,0.087201,-21.343666,"Unicorn Fart Dust USD",0.03038772,0.006917497,0.2276412,0.03494018,0.0023650378,0.0676882,37305220,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-19.138132,3.5618775e-10,"REGULAR","Boochie by Matt Furie USD",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",192444,192444,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.43014e-11,4.6193074e-10,"3.5455955E-10 - 4.6193074E-10",3.5455955e-10,192444,4.4440035e-10,"CCC",4.4440035e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6281976e-12,0.0045921695,"3.5455955E-10 - 4.6193074E-10",-1.05743e-10,-0.22891526,3.5455955e-10,4.6193074e-10,,"Boochie by Matt Furie USD",,,,,,,149844,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.790218,0.08957193,"REGULAR","Sahara AI USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",107211696,107211696,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0045065656,0.09697328,"{""low"":0.08929106,""high"":0.09697328}",0.08929106,107211696,0.09499745,"CCC",0.09499745,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019203931,0.27290717,"{""low"":0.070368,""high"":0.163117}",-0.073545076,-0.45087314,0.070368,0.163117,-4.990739,"Sahara AI USD",0.085105464,0.0044664666,0.05248155,0.085105464,0.0044664666,0.05248155,182726736,15,0,"SAHARA"
