"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",157179,157179,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007246353,1733025600,0.0011165345,"0.0010797986 - 0.0011165345",0.0010797986,157179,0.0011165345,"CCC",0.0011165345,254351,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00056653615,1.1022104,"5.14E-4 - 0.02055",-0.019469464,-0.9474192,0.000514,0.02055,-88.283554,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.284783,0.0010805362,0.00163384,-0.00055330386,-0.3386524,0.002302837,-0.0012223009,-0.53078043,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1817862,1817862,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00093463063,"2024-12-01T03:59:00.000Z",0.33404702,"{""low"":0.3192273,""high"":0.33404702}",0.3192273,1817862,0.33404702,"CCC",0.33404702,1761886,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.145921,0.8258448,"{""low"":0.176693,""high"":0.833512}",-0.510898,-0.61294615,0.176693,0.833512,2.4454951,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.2905451,0.322614,0.25886092,0.0637531,0.24628322,0.28851536,0.034098655,0.11818662,27438394,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",50,50,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.9041181e-7,1733025600,0.00018715912,"1.8631476E-4 - 1.8715912E-4",0.00018631476,50,0.00018703185,"CCC",0.00018703185,394,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000049314767,0.3599618,"1.37E-4 - 0.01444",-0.014253685,-0.9870973,0.000137,0.01444,-48.9071,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.10209275,0.00018631476,0.00026874,-0.000082425235,-0.30670998,0.000457545,-0.00027123024,-0.5927947,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",10257939,10257939,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0001715055,1733025600,0.0015685338,"0.0015027712 - 0.0015685338",0.0015027712,10257939,0.0015660395,"CCC",0.0015660395,6230511,11240025,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001364756,9.284055,"1.47E-4 - 0.002061",-0.0005492441,-0.26649398,0.000147,0.002061,918.7135,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-10.188876,0.001511756,0.00132108,0.00019067596,0.14433339,0.000959785,0.00055197097,0.5750986,104923016,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1470712,1470712,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.010702938,"2024-12-01T04:00:00.000Z",0.15883757,"{""low"":0.1520537,""high"":0.15883757}",0.1520537,1470712,0.15845591,"CCC",0.15845591,2095247,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14223835,12.920188,"{""low"":0.011009,""high"":2.145141}",-1.9918935,-0.9285607,0.011009,2.145141,-62.998653,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.5281644,0.15324736,0.18004996,-0.0268026,-0.14886202,0.22309107,-0.06984371,-0.31307265,15324733,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",224849856,224849856,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001434423,"2024-12-01T03:58:00.000Z",0.009267898,"{""low"":0.008903401,""high"":0.009267898}",0.008903401,224849856,0.009260082,"CCC",0.009260082,164110056,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044850428,0.9739507,"{""low"":0.004605,""high"":0.028958}",-0.019867957,-0.6860956,0.004605,0.028958,19.178986,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.15755142,0.009090043,0.00752748,0.0015625628,0.20758113,0.0106415255,-0.0015514828,-0.14579515,931338112,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27610100,"CoinMarketCap",64728352,64728352,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.015789032,"2024-12-01T03:59:00.000Z",42.991047,"{""low"":41.12309,""high"":42.991047}",41.12309,64728352,42.722664,"CCC",42.722664,27100802,76084877,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.227856,0.9401836,"{""low"":21.514793,""high"":77.79886}",-36.05621,-0.46345422,21.514793,77.79886,-13.829512,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03781249,41.74265,28.698946,13.043703,0.45450112,30.646654,11.095995,0.3620622,1152518784,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",3091722,3091722,"BRAINLET","USD=X",,-0.00095990114,"2024-12-01T04:00:00.000Z",0.020894637,"{""low"":0.020091781,""high"":0.020894637}",0.020091781,3091722,0.02030605,"CCC",0.02030605,,,,,,0.000258578,0.012869839,"{""low"":0.020091781,""high"":0.020894637}",-0.00054427795,-0.02604869,0.020091781,0.020894637,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-4.5044074,0.02035036,,,,,,,19391970,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260302,260302,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000005209353,"2024-12-01T03:59:00.000Z",0.0043206303,"{""low"":0.004290931,""high"":0.0043206303}",0.004290931,260302,0.0043029906,"CCC",0.0043029906,272065,275706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001523131,0.5476919,"{""low"":0.002781,""high"":0.028298}",-0.023993868,-0.8478998,0.002781,0.028298,-71.020355,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.12117758,0.004304131,0.00407008,0.00023405114,0.057505295,0.00766334,-0.0033592088,-0.43834788,2061481,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",2,474848832,"CoinMarketCap",273372512,273372512,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.16944313,"2024-12-01T03:58:00.000Z",12.494955,"{""low"":11.949048,""high"":12.494955}",11.949048,273372512,12.456132,"CCC",12.456132,120737103,312371660,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.4078684,1.5896587,"{""low"":4.660037,""high"":20.895885}",-8.82798,-0.42247456,4.660037,20.895885,156.01459,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.4240801,12.067905,8.747513,3.3203926,0.37958133,8.945792,3.1221132,0.34900355,5730430976,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",96,96,"WWRY","USD=X",,-0.0000018360406,1733025600,0.000045632372,"4.5632372E-5 - 4.5632372E-5",0.000045632372,96,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-3.867922,0.000045632372,,,,,,,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",973224,973224,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011489252,"2024-12-01T04:00:00.000Z",0.010974545,"{""low"":0.010143475,""high"":0.010974545}",0.010143475,973224,0.010966798,"CCC",0.010966798,726646,818331,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.006024506,1.3811338,"{""low"":0.004362,""high"":0.053661}",-0.043274492,-0.80644214,0.004362,0.053661,-82.46939,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,12.437508,0.010386506,0.00713582,0.003250686,0.45554483,0.01061169,-0.00022518355,-0.02122033,8068584,15,0,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.8735895e-7,1733025540,0.00019427358,"1.9267385E-4 - 1.9427358E-4",0.00019267385,40,0.00019401748,"CCC",0.00019401748,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000094681614,0.95637995,"9.9E-5 - 0.001812",-0.0016183184,-0.8931117,0.000099,0.001812,-1.9999981,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.30234566,0.00019368161,0.00015758,0.000036101614,0.22910023,0.000137195,0.000056486606,0.41172495,20706,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",26843,26843,"BBONK","USD=X",,2.266097e-8,1733025600,0.000043198976,"4.3093525E-5 - 4.3198976E-5",0.000043093525,26843,0.00004313999,"CCC",0.00004313999,,,,,,4.6857167e-8,0.0010873366,"4.3093525E-5 - 4.3198976E-5",-5.8593287e-8,-0.0013563583,0.000043093525,0.000043198976,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.05256338,0.000043140382,,,,,,,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",423986,423986,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0036129504,"2024-12-01T03:59:00.000Z",0.08554944,"{""low"":0.079851605,""high"":0.08554944}",0.079851605,423986,0.08361327,"CCC",0.08361327,406539,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.029012036,0.5139513,"{""low"":0.056449,""high"":2.913634}",-2.828173,-0.97066855,0.056449,2.913634,-82.27135,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.0561204,0.085461035,0.09823574,-0.012774706,-0.13004133,0.18236014,-0.09689911,-0.5313612,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",227063,227063,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008617062,"2024-12-01T03:59:00.000Z",0.0039765565,"{""low"":0.0038099962,""high"":0.0039765565}",0.0038099962,227063,0.003934278,"CCC",0.003934278,104068,278925,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019083401,0.9949635,"{""low"":0.001918,""high"":0.031551}",-0.02772466,-0.87872523,0.001918,0.031551,-59.022095,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.202435,0.0038263402,0.00337026,0.0004560803,0.13532497,0.00395807,-0.00013172999,-0.033281367,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19791767142400,"CoinMarketCap",46661848,46661848,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0889274e-7,1733025600,0.000050085215,"4.8573016E-5 - 5.0085215E-5",0.000048573016,46661848,0.000049982977,"CCC",0.000049982977,30119313,80424349,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024409086,0.9763635,"2.5E-5 - 8.6E-5",-0.000036590915,-0.42547575,0.000025,0.000086,61.290325,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.42458102,0.000049409085,0.0000389,0.000010509084,0.27015638,0.00003652,0.000012889086,0.35293227,977893120,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18078126080,"CoinMarketCap",235704,235704,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00003584198,1733025540,0.00042012034,"4.1613844E-4 - 4.2012034E-4",0.00041613844,235704,0.0004165438,"CCC",0.0004165438,179383,213585,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019414783,0.87061805,"2.23E-4 - 0.001934",-0.0015168523,-0.7843083,0.000223,0.001934,-6.372547,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,9.399795,0.00041714782,0.00042104,-0.0000038921717,-0.009244185,0.00058038,-0.00016323215,-0.28125048,7541251,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",135601,135601,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000016255653,1733025600,0.0007456985,"7.3849E-4 - 7.456985E-4",0.00073849,135601,0.00073849,"CCC",0.00073849,132222,133196,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049254426,1.9780893,"2.49E-4 - 8.15E-4",-0.00007345568,-0.09012967,0.000249,0.000815,14.30769,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.21873935,0.0007415443,0.00065892,0.00008262432,0.12539355,0.00061681,0.0001247343,0.20222484,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",23351174,23351174,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0012717247,"2024-12-01T03:59:00.000Z",4.3132305,"{""low"":4.1209087,""high"":4.3132305}",4.1209087,23351174,4.298962,"CCC",4.298962,20826196,36155833,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.69134,1.7807641,"{""low"":1.51134,""high"":6.820273}",-2.6175928,-0.38379592,1.51134,6.820273,132.10959,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.03027034,4.20268,2.9098847,1.2927954,0.4442772,3.2115204,0.9911597,0.3086263,1043465728,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3658674,3658674,"GNON","USD=X",,-0.00015115365,"2024-12-01T04:00:00.000Z",0.009958656,"{""low"":0.009221881,""high"":0.009958656}",0.009221881,3658674,0.00966567,"CCC",0.00966567,,,,,,0,0,"{""low"":0.009221881,""high"":0.009958656}",-0.0007367749,-0.07398337,0.009221881,0.009958656,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-1.6126456,0.009221881,,,,,,,9221881,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",215579,215579,"NGTG","USD=X",,0.039698005,"2024-12-01T03:59:00.000Z",0.8402461,"{""low"":0.8173711,""high"":0.8402461}",0.8173711,215579,0.8247338,"CCC",0.8247338,,,,,,0.015108049,0.01848371,"{""low"":0.8173711,""high"":0.8402461}",-0.007766962,-0.0092436755,0.8173711,0.8402461,,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,5.007428,0.8324791,,,,,,,0,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153939296,"CoinMarketCap",17783354,17783354,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.039494872,"2024-12-01T03:59:00.000Z",1.8761595,"{""low"":1.8083576,""high"":1.8761595}",1.8083576,17783354,1.8761595,"CCC",1.8761595,7202600,15089288,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.93858945,1.0537909,"{""low"":0.890679,""high"":2.832827}",-1.0035586,-0.35426047,0.890679,2.832827,18.697596,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.2066958,1.8292685,1.2360317,0.5932368,0.47995275,1.2553266,0.5739418,0.45720518,281596288,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
