"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0032471512,0.027543804,"{""low"":0.024296654,""high"":0.027543804}",0.024296654,7614,0.027543804,"CCC",0.027543804,3519,75,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.26677}",-0.24247335,-0.90892285,0.024296654,0.26677,-88.24729,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.78904,0.024296654,0.03415922,-0.009862566,-0.2887234,0.050866596,-0.026569942,-0.5223456,158599,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,263531632,"CoinMarketCap",14060254,14060254,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0017593801,0.175929,"{""low"":0.14661102,""high"":0.175929}",0.14661102,14060254,0.15737186,"CCC",0.15737186,18156243,9677002,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.023501113,0.16514376,"{""low"":0.142307,""high"":0.845627}",-0.67981887,-0.80392283,0.142307,0.845627,-76.59968,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.0724782,0.16580811,0.23908427,-0.07327616,-0.30648676,0.3636257,-0.1978176,-0.54401433,43695680,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",192630,192630,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000029125193,0.0007142989,"6.935295E-4 - 7.142989E-4",0.0006935295,192630,0.0007044045,"CCC",0.0007044045,171292,158586,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000004464702,0.0064376527,"6.935295E-4 - 0.007156",-0.006458006,-0.9024603,0.0006935295,0.007156,-86.9533,"[]",1741704660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.005559,0.0006979942,0.00123416,-0.00053616584,-0.43443784,0.001446815,-0.0007488208,-0.517565,413329,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",19285,19285,"STRX","USD=X",,-0.00050412305,0.02381919,"0.02082904 - 0.02381919",0.02082904,19285,0.020975895,"CCC",0.020975895,193147,248765,,,,0.021788273,149.23474,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"[]",1741704660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2466972,0.021934273,0.04528328,-0.023349008,-0.51562095,0.07489323,-0.052958958,-0.70712614,21934272,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",18702616,18702616,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2140597e-8,4.0387914e-7,"3.455297E-7 - 4.0387914E-7",3.455297e-7,18702616,3.7463667e-7,"CCC",3.7463667e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7371976e-7,,"0.0 - 4.0E-6",-0.0000036262802,-0.9065701,0,0.000004,0,"[]",1741704660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5930343,3.7371976e-7,0.00000114,-7.662802e-7,-0.67217565,0.00000171,-0.0000013362802,-0.7814504,145962800,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",213001,213001,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013193302,0.0041922457,"{""low"":0.0040033804,""high"":0.0041922457}",0.0040033804,213001,0.0041922457,"CCC",0.0041922457,273760,223734,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001406038,0.53238845,"{""low"":0.002641,""high"":0.007739}",-0.003691962,-0.4770593,0.002641,0.007739,-42.003323,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.157075,0.004047038,0.00486178,-0.00081474194,-0.16758099,0.00399946,0.00004757801,0.011896108,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",301151008,301151008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03636235,0.825236,"{""low"":0.7411339,""high"":0.825236}",0.7411339,301151008,0.78343546,"CCC",0.78343546,347420004,307955466,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39353007,1.0172783,"{""low"":0.386846,""high"":2.141296}",-1.3609198,-0.63555896,0.386846,2.141296,33.813835,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.4521375,0.7803761,1.2235326,-0.44315648,-0.36219427,1.072234,-0.29185796,-0.27219614,2465292032,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4756161,4756161,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020322353,0.086878724,"{""low"":0.08403909,""high"":0.086878724}",0.08403909,4756161,0.08485753,"CCC",0.08485753,313800,497104,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00084707886,0.010079581,"{""low"":0.08403909,""high"":0.456667}",-0.37178084,-0.814118,0.08403909,0.456667,-80.48036,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3380923,0.08488617,0.12089568,-0.036009505,-0.29785603,0.16249421,-0.07760804,-0.47760496,18112074,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2450,2450,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00016927999,0.0035002204,"{""low"":0.0033513105,""high"":0.0035002204}",0.0033513105,2450,0.0035002204,"CCC",0.0035002204,37053,884,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012132502,0.036202263,"{""low"":0.0033513105,""high"":0.013226}",-0.009753364,-0.73743874,0.0033513105,0.013226,-61.378933,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.648102,0.0034726355,0.00470272,-0.0012300843,-0.2615687,0.00523287,-0.0017602346,-0.33638033,230300,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2837268,2837268,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004554242,0.13947815,"{""low"":0.12027687,""high"":0.13947815}",0.12027687,2837268,0.123458795,"CCC",0.123458795,4089535,3973521,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0647414,0.9632274,"{""low"":0.067213,""high"":0.343683}",-0.2117286,-0.6160578,0.067213,0.343683,-55.038105,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.5747511,0.1319544,0.1280267,0.0039277077,0.030678818,0.13616212,-0.0042077154,-0.030902248,17786354,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",198880,198880,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000028067734,0.002941426,"{""low"":0.002661731,""high"":0.002941426}",0.002661731,198880,0.0027825283,"CCC",0.0027825283,263442,203872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003583592,0.14328636,"{""low"":0.002501,""high"":0.038807}",-0.035947643,-0.9263185,0.002501,0.038807,-92.345795,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.9913413,0.0028593591,0.00332502,-0.00046566082,-0.14004752,0.005952805,-0.0030934457,-0.51966184,518754,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8485224448,"CoinMarketCap",151786256,151786256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0102365315,0.19444431,"{""low"":0.17611201,""high"":0.19444431}",0.17611201,151786256,0.1841951,"CCC",0.1841951,247954427,166908793,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.091049924,0.9578758,"{""low"":0.095054,""high"":0.602763}",-0.41665906,-0.69124854,0.095054,0.602763,-41.87744,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2136674,0.18610393,0.29529327,-0.10918935,-0.3697658,0.25000703,-0.06390311,-0.25560525,1579133696,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",309277760,309277760,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0007928442,0.0053558135,"{""low"":0.0046655196,""high"":0.0053558135}",0.0046655196,309277760,0.005348715,"CCC",0.005348715,23485229,44096299,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009870194,0.25366727,"{""low"":0.003891,""high"":0.014579}",-0.00970098,-0.6654078,0.003891,0.014579,-61.817013,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-13.981014,0.0048780194,0.00513368,-0.00025566062,-0.049800653,0.00591309,-0.0010350705,-0.17504731,103999376,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-91.331924,"[]",1741704660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,0.00067972,-0.0002290638,-0.33699727,0.000588205,-0.00013754878,-0.23384497,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",243984,243984,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00044712634,0.003500327,"{""low"":0.0026230246,""high"":0.003500327}",0.0026230246,243984,0.0028450917,"CCC",0.0028450917,900130,901300,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001047353,0.46179587,"{""low"":0.002268,""high"":0.034232}",-0.030916648,-0.90315044,0.002268,0.034232,-90.9366,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15.588954,0.003315353,0.00456792,-0.0012525672,-0.2742095,0.00657013,-0.003254777,-0.49539006,630003,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",67593,67593,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000015712169,0.00093255454,"7.7412755E-4 - 9.3255454E-4",0.00077412755,67593,0.00079256285,"CCC",0.00079256285,100663,67933,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00008281681,0.10698084,"7.7412755E-4 - 0.023751",-0.022894055,-0.96391964,0.00077412755,0.023751,-95.07147,"[]",1741704660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.8677535,0.00085694436,0.00212594,-0.0012689957,-0.59691036,0.00317825,-0.0023213057,-0.73037225,722403,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1849162e-7,"2.1849162E-7 - 2.1849162E-7",2.1849162e-7,41,2.1849162e-7,"CCC",2.1849162e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,"[]",1741704660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1849162e-7,6.2e-7,-4.0150837e-7,-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",47047244,47047244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00043752603,0.019427245,"{""low"":0.018405862,""high"":0.019427245}",0.018405862,47047244,0.018959533,"CCC",0.018959533,30792082,23909100,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007553599,0.6661609,"{""low"":0.011339,""high"":0.062245}",-0.043352403,-0.6964801,0.011339,0.062245,-66.72634,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.2634416,0.0188926,0.0214635,-0.002570901,-0.11978014,0.021858975,-0.002966376,-0.13570517,170033392,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,836413120,"CoinMarketCap",3416902,3416902,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0047632754,0.1340094,"{""low"":0.123691626,""high"":0.1340094}",0.123691626,3416902,0.13316467,"CCC",0.13316467,2136113,2546389,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.039969586,0.43122718,"{""low"":0.092688,""high"":0.310221}",-0.1775634,-0.57237715,0.092688,0.310221,-50.13163,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.4661944,0.13265759,0.1282757,0.00438188,0.03415986,0.16108713,-0.028429538,-0.17648548,110956544,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",521492,521492,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.008499071,0.09594403,"{""low"":0.08707788,""high"":0.09594403}",0.08707788,521492,0.095907435,"CCC",0.095907435,2334217,365695,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0068979636,0.0810743,"{""low"":0.085082,""high"":0.319758}",-0.22777803,-0.71234506,0.085082,0.319758,-63.06488,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.458548,0.091979966,0.1449844,-0.05300443,-0.36558715,0.1249195,-0.03293953,-0.26368606,9197552,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",207435,207435,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.8680128e-8,6.2246886e-7,"5.7471243E-7 - 6.2246886E-7",5.7471243e-7,207435,5.9099534e-7,"CCC",5.9099534e-7,199654,224607,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7326678e-8,0.047548436,"5.7471243E-7 - 3.9E-5",-0.00003839796,-0.9845631,5.7471243e-7,0.000039,-83.33333,"[]",1741704600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0369864,6.020391e-7,0.000001,-3.979609e-7,-0.3979609,0.00000116,-5.579609e-7,-0.48100078,59721,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000028217,0.000014039143,"1.3163432E-5 - 1.4039143E-5",0.000013163432,0,0.000013829672,"CCC",0.000013829672,4639,253,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",9.552996e-7,0.073484585,"1.3E-5 - 0.005724",-0.0057100444,-0.99756193,0.000013,0.005724,-99.557945,"[]",1741704660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-16.818861,0.000013955299,0.00013122,-0.0001172647,-0.8936496,0.000511649,-0.0004976937,-0.97272485,13955,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",121335,121335,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0119846165,0.17012268,"{""low"":0.16663106,""high"":0.17012268}",0.16663106,121335,0.16768111,"CCC",0.16768111,202001,130692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009933233,0.06264968,"{""low"":0.158552,""high"":8.417801}",-8.249315,-0.9799846,0.158552,8.417801,-90.25602,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.640788,0.16848524,0.27233577,-0.10385053,-0.3813327,0.5335747,-0.36508948,-0.6842331,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259140,259140,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259140,0.0008262632,"CCC",0.0008262632,273250,259180,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.180676,"[]",1741704600,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.00091038,-0.000084116764,-0.09239742,0.0011012,-0.00027493678,-0.24967016,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",176609,176609,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018598795,0.78715754,"{""low"":0.72039443,""high"":0.78715754}",0.72039443,176609,0.7299756,"CCC",0.7299756,473449,310967,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040240288,0.0558588,"{""low"":0.720393,""high"":8.696361}",-7.935727,-0.9125343,0.720393,8.696361,-88.21832,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3868158,0.7606333,1.122614,-0.36198074,-0.32244453,1.7737014,-1.0130682,-0.5711605,8665981,15,0,false,false,"PLU"
