"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760700,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-4.8913655,6.349109e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",220760,220760,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD",-3.2652991e-9,6.4138256e-8,"6.31226E-8 - 6.4138256E-8",6.31226e-8,220760,6.3130386e-8,"CCC",6.3130386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.6849457e-10,0.00583776,"6.31226E-8 - 6.4138256E-8",-6.471623e-10,-0.010090115,6.31226e-8,6.4138256e-8,,,,,,,,14475970,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",3.7291627,0.0074361092,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",256723,256723,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",0.0002673352,0.0074496577,"{""low"":0.0072785364,""high"":0.0074496577}",0.0072785364,256723,0.007284449,"CCC",0.007284449,718479,223992,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008471091,0.12856413,"{""low"":0.006589,""high"":0.231676}",-0.22423989,-0.96790296,0.006589,0.231676,-92.40237,0.00805466,-0.00061855046,-0.07679412,0.06532616,-0.057890054,-0.88616955,1002325,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.14680715,0.0020414542,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",228536,228536,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",0.0000029925723,0.0021008134,"{""low"":0.0020374672,""high"":0.0021008134}",0.0020374672,228536,0.002050474,"CCC",0.002050474,189277,175957,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031145418,0.18003131,"{""low"":0.00173,""high"":0.013697}",-0.011655546,-0.8509561,0.00173,0.013697,-77.56721,0.0020811,-0.000039645704,-0.01905036,0.00268732,-0.0006458659,-0.2403383,370420,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",3.0267208,0.24091868,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8692935680,"CoinMarketCap",91728944,91728944,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",0.0070777237,0.24091868,"{""low"":0.22501041,""high"":0.24091868}",0.22501041,91728944,0.22752124,"CCC",0.22752124,108615210,124026529,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14586468,1.5345454,"{""low"":0.095054,""high"":0.602763}",-0.3618443,-0.60030943,0.095054,0.602763,106.40571,0.2183719,0.022546783,0.103249475,0.23672576,0.0041929185,0.017712135,2094290560,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",0.66914725,0.0036028617,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",7508548,7508548,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",0.000023948029,0.0036113735,"{""low"":0.0034787273,""high"":0.0036113735}",0.0034787273,7508548,0.003519254,"CCC",0.003519254,15887057,18426147,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00078886165,0.28033462,"{""low"":0.002814,""high"":0.011741}",-0.008138139,-0.6931385,0.002814,0.011741,-26.212996,0.0035639,0.000038961647,0.010932307,0.00424074,-0.00063787843,-0.15041678,96868528,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:45:00.000Z",4.2591367,0.003277832,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",634978,634978,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD",0.00013390416,0.0032848082,"{""low"":0.0030293108,""high"":0.0032848082}",0.0030293108,634978,0.0030429836,"CCC",0.0030429836,6213401,862151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000563832,0.20774946,"{""low"":0.002714,""high"":0.011316}",-0.008038168,-0.7103365,0.002714,0.011316,-62.818573,0.003321,-0.000043167965,-0.012998484,0.0047860625,-0.0015082306,-0.31512973,3276843,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-8.739477,0.0024906558,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",189683,189683,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",-0.0002385152,0.0026988832,"0.00202375 - 0.0026988832",0.00202375,189683,0.0020273237,"CCC",0.0020273237,401922,192501,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018506558,2.8916497,"6.4E-4 - 0.01434",-0.011849345,-0.82631415,0.00064,0.01434,-67.49698,0.00250424,-0.000013584271,-0.0054245084,0.003096725,-0.00060606934,-0.195713,473289,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-0.33868924,2.9963294e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",-1.018293e-9,3.006512e-7,"2.9963294E-7 - 3.006512E-7",2.9963294e-7,66,3.006512e-7,"CCC",3.006512e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9963294e-7,,"0.0 - 9.0E-6",-0.000008700367,-0.96670747,0,0.000009,-50,6.2e-7,-3.2036704e-7,-0.51672107,6.45e-7,-3.4536706e-7,-0.5354528,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",-2.3542957,0.0024899025,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3388598,3388598,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.000060033053,0.0025125497,"{""low"":0.0023760777,""high"":0.0025125497}",0.0023760777,3388598,0.0023964664,"CCC",0.0023964664,21256731,8816401,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009339026,0.60019445,"{""low"":0.001556,""high"":0.041638}",-0.0391481,-0.9402012,0.001556,0.041638,-88.30185,0.00335454,-0.00086463755,-0.25775144,0.01433749,-0.011847587,-0.8263362,22409122,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.38755,0.40628886,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",60633388,60633388,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",0.0015684962,0.41034597,"{""low"":0.40108848,""high"":0.41034597}",0.40108848,60633388,0.40483844,"CCC",0.40483844,108714525,200676637,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32139885,3.7860625,"{""low"":0.08489,""high"":0.657413}",-0.25112414,-0.3819884,0.08489,0.657413,59.355606,0.49954423,-0.09325537,-0.18668091,0.26817885,0.13811001,0.5149922,485281152,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.53538513,0.0058565508,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD",-0.000031523872,0.0058565508,"{""low"":0.005750135,""high"":0.0058565508}",0.005750135,32,0.005750135,"CCC",0.005750135,2,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019345507,0.49325615,"{""low"":0.003922,""high"":0.007105}",-0.0012484491,-0.17571416,0.003922,0.007105,30.972136,0.0057601,0.00009645056,0.016744597,0.0054782,0.00037835073,0.06906479,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.9816272,0.08842103,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",330324,330324,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.0017876029,0.089002684,"{""low"":0.0866474,""high"":0.089002684}",0.0866474,330324,0.08728455,"CCC",0.08728455,648387,419861,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011336029,0.1470588,"{""low"":0.077085,""high"":0.29526}",-0.20683898,-0.70053166,0.077085,0.29526,-17.736452,0.09591648,-0.007495448,-0.07814557,0.10857891,-0.020157881,-0.1856519,8841675,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",9.237607,0.003920058,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",274211,274211,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD",0.0003314973,0.003920058,"{""low"":0.0034279954,""high"":0.003920058}",0.0034279954,274211,0.0035148151,"CCC",0.0035148151,384622,388598,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0004920624,0.14354232,"{""low"":0.0034279954,""high"":0.013834}",-0.009913942,-0.716636,0.0034279954,0.013834,-58.80697,0.00582574,-0.001905682,-0.32711416,0.006613197,-0.002693139,-0.40723708,2424715,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-2.1572452,3.780738e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",206950,206950,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",-8.335803e-9,4.103141e-7,"3.5487136E-7 - 4.103141E-7",3.5487136e-7,206950,3.5549743e-7,"CCC",3.5549743e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.780738e-7,,"0.0 - 3.0E-6",-0.0000026219263,-0.8739754,0,0.000003,-50,5.4e-7,-1.6192618e-7,-0.2998633,7.75e-7,-3.969262e-7,-0.51216286,37504,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.6777864,0.14624047,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",0.0009845346,0.1489689,"{""low"":0.1449196,""high"":0.1489689}",0.1449196,1569,0.14888243,"CCC",0.14888243,3961,3045,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021230474,0.1698302,"{""low"":0.12501,""high"":1.184719}",-1.0384785,-0.87656105,0.12501,1.184719,-86.32746,0.1862522,-0.040011734,-0.21482556,0.21871914,-0.07247867,-0.3313778,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744249560,0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221500,-3.1331844,4.899728e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",49282,49282,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",-1.58483e-9,5.1583765e-8,"4.8488193E-8 - 5.1583765E-8",4.8488193e-8,49282,5.0086083e-8,"CCC",5.0086083e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.090861e-10,0.010499177,"4.8488193E-8 - 5.1583765E-8",-2.5864857e-9,-0.05014147,4.8488193e-8,5.1583765e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745786400,0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-7.686334,0.00029352953,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",477974,477974,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000024440233,0.00030169662,"2.8555E-4 - 3.0169662E-4",0.00028555,477974,0.0002895724,"CCC",0.0002895724,588204,593073,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017252954,1.425864,"1.21E-4 - 0.001945",-0.0016514705,-0.8490851,0.000121,0.001945,-50.80386,0.00034508,-0.00005155048,-0.14938703,0.00026599,0.000027539529,0.10353595,5138016,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",-0.78187454,9.878325,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1556563,1556563,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD",-0.07784462,10.019291,"{""low"":9.834729,""high"":10.019291}",9.834729,1556563,10.006826,"CCC",10.006826,1387535,1712860,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.3309193,2.8777978,"{""low"":2.547406,""high"":18.18416}",-8.305835,-0.45676208,2.547406,18.18416,235.99942,9.270738,0.6075878,0.065538235,9.134678,0.7436476,0.08140928,132683568,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",1.0960509,109.560356,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20105182,20105182,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",1.1878128,109.8416,"{""low"":105.807014,""high"":109.8416}",105.807014,20105182,106.70763,"CCC",106.70763,24665319,27106018,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.094913,1.1709976,"{""low"":50.465443,""high"":171.148}",-61.58764,-0.3598502,50.465443,171.148,84.44548,110.18935,-0.6289902,-0.0057082665,94.836296,14.72406,0.15525764,1322693504,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-3.1546574,0.067818426,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1588487,1588487,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",-0.0022091344,0.06846008,"{""low"":0.06627697,""high"":0.06846008}",0.06627697,1588487,0.06714488,"CCC",0.06714488,1301958,3209934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03771043,1.2525053,"{""low"":0.030108,""high"":0.173155}",-0.10533657,-0.60833687,0.030108,0.173155,17.881512,0.04608712,0.021731306,0.47152665,0.051874977,0.015943449,0.30734372,23137870,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",2.057483,109.2148,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76144632,"CoinMarketCap",951909760,951909760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",2.2017746,109.965195,"{""low"":104.71127,""high"":109.965195}",104.71127,951909760,106.24499,"CCC",106.24499,584256126,818792177,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.785393,1.1656967,"{""low"":50.429405,""high"":146.60947}",-37.39467,-0.25506312,50.429405,146.60947,70.91416,95.102585,14.112213,0.14838937,98.01919,11.19561,0.114218555,8316120576,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.922162,0.07578922,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4697842176,"CoinMarketCap",25097470,25097470,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",0.0014293194,0.075931564,"{""low"":0.07172648,""high"":0.075931564}",0.07172648,25097470,0.072265,"CCC",0.072265,54222325,45205344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02425322,0.4706073,"{""low"":0.051536,""high"":0.414481}",-0.3386918,-0.8171467,0.051536,0.414481,-65.771904,0.07468462,0.0011046007,0.014790203,0.10976891,-0.03397969,-0.3095566,356045792,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-2.4209526,0.009573589,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",259515,259515,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",-0.00023752172,0.010112404,"{""low"":0.009500473,""high"":0.010112404}",0.009500473,259515,0.009516271,"CCC",0.009516271,203369,159683,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004730589,0.97678906,"{""low"":0.004843,""high"":0.014703}",-0.005129411,-0.3488683,0.004843,0.014703,-3.8363159,0.0083194,0.0012541888,0.15075472,0.00750356,0.0020700293,0.27587298,0,15,0,false,false,"DIVER"
