"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01615152,-0.0006360682,-0.03938132,0.01506677,0.0004486814,0.029779537,16019435,15,0,false,false,2.4200542,0.015515451,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",218534,218534,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00036661047,0.01552346,"{""low"":0.015093532,""high"":0.01552346}",0.015093532,218534,0.015210928,"CCC",0.015210928,237990,193853,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004719451,0.4371481,"{""low"":0.010796,""high"":0.078253}",-0.06273755,-0.80172706,0.010796,0.078253,-33.229446,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,0.0000011196989,0.08943282,0.00001334,2.9969942e-7,0.022466224,0,15,0,false,false,-0.03833631,0.000013639699,false,1678752000000,6,0,"CoinMarketCap",5094,5094,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.2314135e-9,0.000013914893,"1.3485378E-5 - 1.3914893E-5",0.000013485378,5094,0.00001364493,"CCC",0.00001364493,3277,3218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056396993,0.70496243,"8.0E-6 - 8.3E-5",-0.0000693603,-0.8356663,0.000008,0.000083,-44,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.20419241,-0.027378723,-0.13408296,0.20004682,-0.02323313,-0.116138466,31110212,15,0,false,false,-2.2383807,0.17681369,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11151976,11151976,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0040483773,0.18501064,"{""low"":0.17530538,""high"":0.18501064}",0.17530538,11151976,0.18348272,"CCC",0.18348272,18095056,9963645,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03881669,0.28128648,"{""low"":0.137997,""high"":0.997482}",-0.82066834,-0.82274,0.137997,0.997482,-73.920296,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00409144,-0.00092529436,-0.22615373,0.00518767,-0.0020215244,-0.3896787,0,15,0,false,false,4.150563,0.0031661454,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00012617558,0.003183364,"{""low"":0.0030399696,""high"":0.003183364}",0.0030399696,186,0.0030399696,"CCC",0.0030399696,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002481453,0.08503951,"{""low"":0.002918,""high"":0.052906}",-0.049739853,-0.94015527,0.002918,0.052906,-84.12864,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0020206,-0.000051984098,-0.02572706,0.00327295,-0.001304334,-0.3985194,843030,15,0,false,false,1.0050882,0.001968616,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",440162,440162,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000019589439,0.0020249581,"{""low"":0.0019418523,""high"":0.0020249581}",0.0019418523,440162,0.0019449095,"CCC",0.0019449095,496337,378043,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005136159,0.3530006,"{""low"":0.001455,""high"":0.036466}",-0.034497384,-0.94601506,0.001455,0.036466,-81.40002,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-6.469532e-8,-0.3880943,1.667e-7,-6.469532e-8,-0.3880943,0,15,0,false,false,16.68226,1.02004684e-7,false,1747008000000,8,0,"CoinMarketCap",798,798,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.458379e-8,1.02004684e-7,"9.1986024E-8 - 1.02004684E-7",9.1986024e-8,798,9.2064795e-8,"CCC",9.2064795e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.02004684e-7,,"0.0 - 1.0E-6",-8.9799533e-7,-0.89799535,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,115.34909,-6.7502365,-0.058520067,95.30195,13.2969055,0.13952397,60704960,15,0,false,false,-1.0711532,108.598854,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",507,507,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1758575,111.40459,"{""low"":108.401764,""high"":111.40459}",108.401764,507,109.76238,"CCC",109.76238,27202,6980,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.24737,1.0355358,"{""low"":53.351482,""high"":1728.2153}",-1619.6165,-0.93716127,53.351482,1728.2153,48.015785,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2533566,0.0054891706,0.021665787,0.17503338,0.0838124,0.4788367,0,15,0,false,false,0.2183204,0.25884578,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00056388974,0.25884578,"{""low"":0.25663897,""high"":0.25884578}",0.25663897,1962,0.2568757,"CCC",0.2568757,6029,4478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17244878,1.9960043,"{""low"":0.086397,""high"":1811.7988}",-1811.54,-0.9998572,0.086397,1811.7988,66.83509,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.08735,-0.022685036,-0.25970274,0.1372243,-0.072559334,-0.5287645,0,15,0,false,false,2.392545,0.06466497,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14053,14053,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0015109852,0.065118425,"{""low"":0.063926995,""high"":0.065118425}",0.063926995,14053,0.06413425,"CCC",0.06413425,216338,13525,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028129667,0.045478992,"{""low"":0.061852,""high"":54.40154}",-54.336872,-0.9988113,0.061852,54.40154,-77.97936,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00094366,-0.00009069953,-0.09611463,0.000816205,0.00003675546,0.045032144,0,15,0,false,false,0.15099229,0.00085296045,false,1704240000000,6,0,"CoinMarketCap",30382,30382,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000012859236,0.00087603735,"8.4402686E-4 - 8.7603735E-4",0.00084402686,30382,0.0008602141,"CCC",0.0008602141,152554,34896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00036796046,0.75868136,"4.85E-4 - 0.011699",-0.01084604,-0.9270912,0.000485,0.011699,-92.23897,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2204248,15,0,false,false,-0.10417996,3.562516e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",870640,870640,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.7152503e-12,3.67122e-9,"3.527677E-9 - 3.67122E-9",3.527677e-9,870640,3.5480687e-9,"CCC",3.5480687e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.483902e-11,0.009875909,"3.527677E-9 - 3.67122E-9",-1.08703935e-10,-0.029609758,3.527677e-9,3.67122e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.1526667,-0.024230465,-0.1587148,0.20011494,-0.0716787,-0.35818765,20723788,15,0,false,false,-2.8350313,0.12843624,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3989726,3989726,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0037474483,0.13542858,"{""low"":0.12539731,""high"":0.13542858}",0.12539731,3989726,0.13385755,"CCC",0.13385755,4978990,3647377,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.031532235,0.32539663,"{""low"":0.096904,""high"":2.508502}",-2.3800657,-0.9487996,0.096904,2.508502,-89.94005,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00205706,-0.00077009865,-0.3743686,0.001068045,0.00021891622,0.2049691,0,15,0,false,false,9.964272,0.0012869613,false,1728345600000,6,0,"CoinMarketCap",11177,11177,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00011661637,0.0012869613,"0.0011206766 - 0.0012869613",0.0011206766,11177,0.0011349868,"CCC",0.0011349868,31895,7420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012309613,21.981451,"5.6E-5 - 0.009586",-0.008299039,-0.8657458,0.000056,0.009586,-64.05953,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.11508866,0.0034136921,0.029661413,0.1315675,-0.013065144,-0.099303745,115533592,15,0,false,false,9.515493,0.11850235,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9876372,9876372,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01029633,0.123485826,"{""low"":0.10736024,""high"":0.123485826}",0.10736024,9876372,0.112380244,"CCC",0.112380244,9035463,7156714,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.036305346,0.441687,"{""low"":0.082197,""high"":0.551311}",-0.43280867,-0.78505355,0.082197,0.551311,-36.87116,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0060837,-0.0010235463,-0.16824405,0.009693105,-0.004632951,-0.4779636,1825547,15,0,false,false,4.3507414,0.0050601535,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",80887,80887,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0002109753,0.0050710924,"{""low"":0.0048311264,""high"":0.0050710924}",0.0048311264,80887,0.004832368,"CCC",0.004832368,310274,71463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00035715336,0.0759416,"{""low"":0.004703,""high"":0.173576}",-0.16851585,-0.9708476,0.004703,0.173576,-93.30535,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03306886,-0.005704116,-0.17249206,0.03076552,-0.0034007747,-0.110538505,2629084,15,0,false,false,1.9151949,0.027364746,false,"2023-10-09T00:00:00.000Z",6,96075592,"CoinMarketCap",2495,2495,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005142391,0.027411,"{""low"":0.026850507,""high"":0.027411}",0.026850507,2495,0.026850507,"CCC",0.026850507,1942,420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018663745,2.1450114,"{""low"":0.008701,""high"":0.08667}",-0.05930525,-0.6842651,0.008701,0.08667,-18.972176,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,85.1571,16.943413,0.19896653,63.099464,39.001045,0.61808836,54008248,15,0,false,false,-1.2595106,102.10051,false,"2020-07-28T00:00:00.000Z",2,528971,"CoinMarketCap",331145,331145,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3023682,104.26243,"{""low"":57.6252,""high"":104.26243}",57.6252,331145,103.42295,"CCC",103.42295,383108,345604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.84622,2.3747454,"{""low"":30.254284,""high"":108.636566}",-6.5360565,-0.060164426,30.254284,108.636566,95.95814,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00334968,-0.00044881832,-0.13398841,0.004168655,-0.0012677931,-0.30412525,2755818,15,0,false,false,-1.2231466,0.0029008617,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",409639,409639,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003592111,0.002955474,"{""low"":0.0028856895,""high"":0.002955474}",0.0028856895,409639,0.0029402461,"CCC",0.0029402461,1519291,446347,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031686178,0.12262453,"{""low"":0.002584,""high"":0.050636}",-0.04773514,-0.9427115,0.002584,0.050636,-90.29254,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.3281967,-0.025766522,-0.07850938,0.34538236,-0.04295218,-0.12436124,365144800,15,0,false,false,3.8553298,0.30243018,false,"2021-04-02T00:00:00.000Z",6,1207368960,"CoinMarketCap",10111695,10111695,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011226833,0.30243018,"{""low"":0.28849173,""high"":0.30243018}",0.28849173,10111695,0.29456633,"CCC",0.29456633,12802129,9127620,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12587218,0.7129225,"{""low"":0.176558,""high"":1.319948}",-1.0175178,-0.77087724,0.176558,1.319948,-38.499992,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.55652684,-0.077979475,-0.14011809,0.3677635,0.110783875,0.30123675,33522802,15,0,false,false,2.6489472,0.47854736,false,"2020-07-19T00:00:00.000Z",6,70051168,"CoinMarketCap",92990,92990,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012349337,0.47997868,"{""low"":0.46665218,""high"":0.47997868}",0.46665218,92990,0.46729407,"CCC",0.46729407,237020,71331,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.29030836,1.5422329,"{""low"":0.188239,""high"":0.746199}",-0.26765165,-0.3586867,0.188239,0.746199,-18.079823,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.35506263,-0.04420495,-0.12449902,0.19649784,0.11435984,0.5819903,0,15,0,false,false,-5.7933106,0.31085768,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4491482,4491482,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.019116431,0.33466756,"{""low"":0.31085768,""high"":0.33466756}",0.31085768,4491482,0.32552177,"CCC",0.32552177,4631391,5131627,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.25478968,4.5442977,"{""low"":0.056068,""high"":1.104128}",-0.79327035,-0.71845865,0.056068,1.104128,39.691795,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00484944,-0.00020775478,-0.042840984,0.00499063,-0.00034894468,-0.069919966,422427552,15,0,false,false,-1.4165726,0.004641685,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2459623,2459623,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000666976,0.0047761193,"{""low"":0.004588537,""high"":0.0047761193}",0.004588537,2459623,0.004755721,"CCC",0.004755721,2205725,1729048,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003312685,2.4926147,"{""low"":0.001329,""high"":0.012797}",-0.008155314,-0.63728327,0.001329,0.012797,196.13948,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.1915293,0.2473526,0.039950162,4.9527516,1.4861302,0.30006152,494205376,15,0,false,false,5.017597,6.438882,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",16082370,16082370,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.3076415,6.496349,"{""low"":6.079298,""high"":6.496349}",6.079298,16082370,6.1336465,"CCC",6.1336465,12756848,89463965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3151329,1.0612674,"{""low"":3.123749,""high"":9.15431}",-2.7154284,-0.2966284,3.123749,9.15431,3.0350327,"Fluid USD","FluidFi USD","FLUID"
