"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Enjin Coin USD","Enjin Coin USD",0.7649349,0.05862687,1959816448,"CoinMarketCap",22109850,22109850,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00044504926,0.059380606,"{""low"":0.05799421,""high"":0.059380606}",0.05799421,22109850,0.058494624,"CCC",0.058494624,56548637,99603641,"2017-11-01T00:00:00.000Z",0,1985235584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04124287,2.3724616,"{""low"":0.017384,""high"":0.103023}",-0.04439613,-0.43093413,0.017384,0.103023,-29.373568,0.0340576,0.024569273,0.72140354,0.03217784,0.026449032,0.8219642,114897904,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,"USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.00003523594,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003523594,"{""low"":3.523594,""high"":5}",0.00003523594,0,0.00003523594,"CCC",0.00003523594,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022359382,0.0677557,"{""low"":3.3,""high"":5}",-0.00010976406,-0.75699353,0.000033,0.000145,-68.181816,0.00003574,-5.0406015e-7,-0.01410353,0.000055775,-0.00002053906,-0.36824852,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,"USD","Traxx USD","Traxx USD",2.6521366,0.00014436699,44845572,"CoinMarketCap",776,776,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000037298887,0.0001466676,"{""low"":1.4402799,""high"":4}",0.00014402799,776,0.00014405433,"CCC",0.00014405433,2424,808,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011936699,4.7746797,"{""low"":2.5,""high"":5}",-0.001780633,-0.9250042,0.000025,0.001925,-91.41104,0.0001601,-0.000015733007,-0.09826988,0.00019493,-0.000050563016,-0.25939062,6474,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,"USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",4,"USD","Verified Emeralds USD","Verified Emeralds USD",-0.87026405,6.9964695,2500000,"CoinMarketCap",186834,186834,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.061422348,7.083368,"{""low"":6.847033,""high"":7.083368}",6.847033,186834,6.908763,"CCC",6.908763,4114336,1029399,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4892845,0.27042574,"{""low"":5.507185,""high"":397.66174}",-390.66528,-0.982406,5.507185,397.66174,-96.02743,9.990142,-2.9936724,-0.29966265,24.265707,-17.269238,-0.71167254,17491174,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,"USD","Avalanche USD","Avalanche USD",1.6357647,9.32,431771968,"Coinbase",162118384,162118384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.14999962,9.343304,"{""low"":9.149509,""high"":9.343304}",9.149509,162118384,9.173692,"CCC",9.173692,303435614,229769050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6197615,0.21035212,"{""low"":7.700238,""high"":35.91024}",-26.59024,-0.74046403,7.700238,35.91024,-55.68019,9.346633,-0.026633263,-0.0028495034,12.578259,-3.2582598,-0.259039,4010872064,15,0,"[]","2026-04-29T09:34:33.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,"USD","moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,"USD","Carb0n.fi USD",,0,0.0014263476,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,"USD","LooksRare USD","LooksRare USD",5.2293015,0.0003788327,999941696,"CoinMarketCap",627037,627037,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000018825871,0.0003865108,"{""low"":3.7104278,""high"":4}",0.00037104278,627037,0.00037104278,"CCC",0.00037104278,777997,617997,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000038832688,0.11421379,"{""low"":3.4,""high"":4}",-0.027837168,-0.9865739,0.00034,0.028216,-98.44922,0.00041572,-0.0000368873,-0.088731125,0.00219498,-0.0018161472,-0.8274095,378810,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",8,"USD","Dogelon Mars USD","Dogelon Mars USD",-0.9672784,4.1263576e-8,998583922851840,"CoinMarketCap",3064578,3064578,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.030305e-10,4.2063444e-8,"{""low"":4.1139188,""high"":8}",4.1139188e-8,3064578,4.1419238e-8,"CCC",4.1419238e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1263576e-8,,"{""low"":0,""high"":3.3}",-0.00003295874,-0.9987496,0,0.000033,0,9e-7,-8.5873637e-7,-0.9541516,0.000001145,-0.0000011037365,-0.96396196,41205144,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,"USD","Waves Community Token USD",,0,0.11345138,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,"USD","Lido DAO USD","Lido DAO USD",-1.7632315,0.39,849190144,"Coinbase",65414992,65414992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007000029,0.3996714,"{""low"":0.387069,""high"":0.3996714}",0.387069,65414992,0.38710395,"CCC",0.38710395,53652472,90769420,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11886698,0.43840837,"{""low"":0.271133,""high"":1.617841}",-1.227841,-0.758938,0.271133,1.617841,-50.920094,0.33192888,0.058071107,0.17495045,0.53096557,-0.14096558,-0.26548913,330837088,15,0,"[]","2026-04-29T09:34:12.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,"USD","Stash USD",,0,0.00057978946,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,"USD","Pi INU 100x USD","Pi INU 100x USD",5.475007,0.000005694906,0,"CoinMarketCap",60642,60642,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.956117e-7,0.000005795922,"{""low"":5.29842,""high"":6}",0.00000529842,60642,0.000005398156,"CCC",0.000005398156,54372,54598,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9490625e-7,0.13898125,"{""low"":5,""high"":6}",-0.000045305092,-0.88833517,0.000005,0.000051,-86.84211,0.00000618,-4.85094e-7,-0.078494176,0.00000922,-0.0000035250937,-0.38233122,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,"USD","Toilet Dust USD","Toilet Dust USD",-3.2777426,0.00001747585,10000000000,"CoinMarketCap",50920,50920,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-5.9222475e-7,0.000018256229,"{""low"":1.7464823,""high"":5}",0.000017464823,50920,0.000017672111,"CCC",0.000017672111,53527,53439,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000008475849,0.941761,"{""low"":9,""high"":6}",-0.00049452414,-0.96586746,0.000009,0.000512,-86.7647,0.00002726,-0.000009784149,-0.35891965,0.000025965,-0.000008489151,-0.3269459,174758,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,"USD","WOO USD","WOO USD",0.82704765,0.019451391,1888782080,"CoinMarketCap",1610196,1610196,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00015955232,0.019939538,"{""low"":0.01926135,""high"":0.019939538}",0.01926135,1610196,0.01931775,"CCC",0.01931775,3466208,3068565,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0048193913,0.3293734,"{""low"":0.014632,""high"":0.103301}",-0.08384961,-0.8117018,0.014632,0.103301,-74.00776,0.01794286,0.0015085302,0.08407412,0.02515448,-0.0057030898,-0.22672261,36739440,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,"USD","Xfinance USD",,0,16.6243,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,"USD","UBIX.Network USD","UBIX.Network USD",-7.1801667,4.5331515e-7,45558153216,"CoinMarketCap",73668,73668,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.506662e-8,4.8115015e-7,"{""low"":4.5331515,""high"":7}",4.5331515e-7,73668,4.7673885e-7,"CCC",4.7673885e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.5331515e-7,,"{""low"":0,""high"":9}",-0.000008546685,-0.9496317,0,0.000009,-75,6e-8,3.9331516e-7,6.555253,0.00000114,-6.8668487e-7,-0.6023552,20652,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,"USD","Shrub USD","Shrub USD",-10.124229,0.00094276207,942181568,"CoinMarketCap",273578,273578,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010619924,0.0009508012,"{""low"":9.075846,""high"":4}",0.0009075846,273578,0.00092741457,"CCC",0.00092741457,313382,423382,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00043676206,0.8631661,"{""low"":5.06,""high"":4}",-0.010561238,-0.9180492,0.000506,0.011504,-76.918144,0.00087212,0.00007064204,0.081000365,0.001598985,-0.000656223,-0.4103997,888253,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,"USD","BlackBerry tokenized stock FTX USD",,0,4.38,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,"USD","walter USD","walter USD",-6.064334,0.00014449062,0,"CoinMarketCap",56464,56464,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000009328069,0.0001554757,"{""low"":1.4449062,""high"":4}",0.00014449062,56464,0.00015197296,"CCC",0.00015197296,53312,53043,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022490625,0.18434939,"{""low"":1.22,""high"":4}",-0.0023795092,-0.94275326,0.000122,0.002524,-41.53846,0.00014308,0.000001410619,0.009858953,0.00025678,-0.00011228939,-0.437298,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,"USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,"USD","Just a chill guy USD",,-2.6158166,0.011372248,999945216,"CoinMarketCap",4267352,4267352,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030546729,0.0114014475,"{""low"":0.011158176,""high"":0.0114014475}",0.011158176,4267352,0.011257601,"CCC",0.011257601,4188450,5439607,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0046962476,0.7034523,"{""low"":0.006676,""high"":0.117234}",-0.10586175,-0.90299535,0.006676,0.117234,-69.572495,0.01006908,0.001303168,0.12942275,0.016317206,-0.004944958,-0.30305177,11371625,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,"USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-5.322396,0.0012509526,1000000000,"CoinMarketCap",1555374,1555374,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000070323586,0.0013220906,"{""low"":0.0011192084,""high"":0.0013220906}",0.0011192084,1555374,0.0011695893,"CCC",0.0011695893,1854612,2259493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005499526,0.7845259,"{""low"":7.01,""high"":4}",-0.074473046,-0.9834801,0.000701,0.075724,-84.690765,0.0010934,0.00015755265,0.14409426,0.00313153,-0.0018805774,-0.6005299,1250952,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,"USD","TOWER USD","TOWER USD",1.0093641,0.00024975074,6078063616,"CoinMarketCap",501999,501999,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000024957117,0.0002546351,"{""low"":2.455325,""high"":4}",0.0002455325,501999,0.00024861647,"CCC",0.00024861647,601390,517089,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001375073,0.058265805,"{""low"":2.36,""high"":4}",-0.0023412493,-0.9036084,0.000236,0.002591,-0.79051256,0.0002598,-0.000010049262,-0.038680762,0.00049883,-0.00024907925,-0.49932694,1518000,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOWER"
