"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3410816,0.33733332,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.47735977,-0.14002645,-0.29333526,0.39660046,-0.059267133,286192416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100936056,100936056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023070306,0.3453288,"{""low"":0.3364687,""high"":0.3453288}",0.3364687,100936056,0.34150538,"CCC",0.34150538,99563215,55146260,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.106517315,0.46148148,"{""low"":0.230816,""high"":1.434135}",-1.0968016,-0.7647827,0.230816,1.434135,6.0214877,0.060214877,-0.14943789,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0738895,0.18194026,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.3414147,-0.15947443,-0.46709892,0.37829858,-0.19635832,164177552,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",124794376,124794376,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001933068,0.18518376,"{""low"":0.18136379,""high"":0.18518376}",0.18136379,124794376,0.18327574,"CCC",0.18327574,98625309,57342043,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0005764663,0.0031785083,"{""low"":0.18136379,""high"":4.462545}",-4.280605,-0.9592295,0.18136379,4.462545,-94.089905,-0.940899,-0.51905644,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1498027,0.33340055,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.9164547,-0.5830541,-0.63620615,1.3891962,-1.0557957,12936360,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8292709,8292709,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022246867,0.34242484,"{""low"":0.33340055,""high"":0.34242484}",0.33340055,8292709,0.34219155,"CCC",0.34219155,12654576,6193923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.023916543,0.07727877,"{""low"":0.309484,""high"":10.705447}",-10.372046,-0.96885693,0.309484,10.705447,-90.01194,-0.9001194,-0.76000476,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0882719,0.00034085603,"REGULAR","[]",1738631940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.0004907,-0.00014984398,-0.3053678,0.000482325,-0.00014146898,3408560,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",154237,154237,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000036694983,0.00034120464,"3.3530165E-4 - 3.4120464E-4",0.00033530165,154237,0.0003361255,"CCC",0.0003361255,232816,330362,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000585604,0.017480716,"3.35E-4 - 0.001825",-0.001484144,-0.81322956,0.000335,0.001825,-44.11277,-0.44112772,-0.29330632,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91368717,3.689087,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",4.5874906,-0.89840364,-0.1958377,4.489254,-0.8001671,15232310,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19920124,19920124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.033401728,3.7370582,"{""low"":3.6723194,""high"":3.7370582}",3.6723194,19920124,3.711086,"CCC",3.711086,39925677,23767387,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.461025,0.65573806,"{""low"":2.228062,""high"":13.452645}",-9.763558,-0.7257724,2.228062,13.452645,-17.134369,-0.17134368,-0.17824055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.88686,3.4333806,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.2063665,0.22701406,0.070801035,2.8339682,0.59941244,362250112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105508280,"CoinMarketCap",277026176,277026176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.6619966,3.5389645,"{""low"":3.1063468,""high"":3.5389645}",3.1063468,277026176,3.1063468,"CCC",3.1063468,77280557,207720213,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6369087,0.9111796,"{""low"":1.796472,""high"":6.156673}",-2.7232924,-0.44233182,1.796472,6.156673,8.00289,0.08002889,0.21150994,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.01795,0.0000275883,"REGULAR","[]",1738631760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.00006025,-0.0000326617,-0.54210293,0.00006025,-0.0000326617,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",710096,710096,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00000307148,0.000027594911,"2.735183E-5 - 2.7594911E-5",0.00002735183,710096,0.00002735183,"CCC",0.00002735183,1493225,805139,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004588299,0.19949125,"2.3E-5 - 1.28E-4",-0.0001004117,-0.7844664,0.000023,0.000128,-69.60784,-0.6960784,-0.54210293,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.442962,0.00017331158,"REGULAR","[]",1738631760,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00021112,-0.000037808422,-0.17908499,0.000192135,-0.000018823426,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",223023,223023,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000031652526,0.00017356225,"1.7272693E-4 - 1.7356225E-4",0.00017272693,223023,0.00017274173,"CCC",0.00017274173,274295,294242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006331158,0.5755598,"1.1E-4 - 2.54E-4",-0.000080688435,-0.31767097,0.00011,0.000254,32.467533,0.32467532,-0.09796979,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.091323,0.28517163,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.34529197,-0.060120344,-0.17411451,0.2254424,0.059729233,42176655360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147899203584,"CoinMarketCap",10069066752,10069066752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03522131,0.28740817,"{""low"":0.2832289,""high"":0.28740817}",0.2832289,10069066752,0.28506666,"CCC",0.28506666,6804913656,2368716240,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20766762,2.6794438,"{""low"":0.077504,""high"":0.48351}",-0.19833836,-0.4102053,0.077504,0.48351,241.99565,2.4199564,0.26494232,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89328444,0.011599688,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.03094448,-0.019344792,-0.62514514,0.06725367,-0.055653982,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",283502,283502,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000104552135,0.011622798,"{""low"":0.011544558,""high"":0.011622798}",0.011544558,283502,0.011553975,"CCC",0.011553975,323512,246876,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0044916878,0.63192004,"{""low"":0.007108,""high"":0.18782}",-0.17622031,-0.9382404,0.007108,0.18782,1.2372375,0.012372375,-0.82752335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.946587,4.9525795,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.1893897,-2.2368102,-0.3111266,6.3111157,-1.3585362,2564032512,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",336763968,336763968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.52852345,5.0569506,"{""low"":4.914205,""high"":5.0569506}",4.914205,336763968,5.0500045,"CCC",5.0500045,688219266,110618668,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4975464,0.4334391,"{""low"":3.455033,""high"":13.596116}",-8.643537,-0.6357357,3.455033,13.596116,6.5521955,0.065521955,-0.21526086,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8633127,0.15872477,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.26917663,-0.11045186,-0.4103323,0.23043813,-0.07171336,770140,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302667,302667,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006378457,0.16359647,"{""low"":0.15797211,""high"":0.16359647}",0.15797211,302667,0.16348703,"CCC",0.16348703,387668,335536,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00075265765,0.004764497,"{""low"":0.15797211,""high"":0.871965}",-0.7132402,-0.81796885,0.15797211,0.871965,-73.64354,-0.7364354,-0.3112044,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16105942,0.06375292,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.07340586,-0.009652942,-0.13150097,0.0710182,-0.007265277,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00010251999,0.063804224,"{""low"":0.06375292,""high"":0.063804224}",0.06375292,619,0.063780405,"CCC",0.063780405,38609,6811,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015886918,0.331904,"{""low"":0.047866,""high"":0.234796}",-0.17104308,-0.7284753,0.047866,0.234796,-47.503895,-0.47503895,-0.10230163,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8495183,0.001880597,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00229292,-0.00041232293,-0.1798244,0.00258559,-0.0007049929,10661,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",32744,32744,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013828359,0.0018916314,"{""low"":0.001880597,""high"":0.0018916314}",0.001880597,32744,0.0018817312,"CCC",0.0018817312,116844,129354,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":0.001880597,""high"":0.00825}",-0.006369403,-0.7720489,0.001880597,0.00825,-63.30909,-0.6330909,-0.2726623,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.354742,0.1843567,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",0.24227302,-0.057916313,-0.23905392,0.18242078,0.0019359291,39243292,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34097104,34097104,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.03368278,0.19021752,"{""low"":0.1843567,""high"":0.19021752}",0.1843567,34097104,0.19021752,"CCC",0.19021752,25038556,15736754,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08070771,0.77866364,"{""low"":0.103649,""high"":0.547597}",-0.3632403,-0.6633351,0.103649,0.547597,-70.63412,-0.70634115,0.0106124375,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"REGULAR","[]",1738631760,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.00114438,-0.00052428147,-0.45813584,0.007187495,-0.0065673967,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32891,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55794,-0.9855794,-0.9137254,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6882567,1.15785,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.5546702,-0.3968202,-0.25524396,1.7138339,-0.5559839,126101784,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",35403104,35403104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051851988,1.1928233,"{""low"":1.1543429,""high"":1.1928233}",1.1543429,35403104,1.1905695,"CCC",1.1905695,35540534,18848611,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.079894066,0.07411626,"{""low"":1.077956,""high"":3.272762}",-2.114912,-0.6462163,1.077956,3.272762,-50.48828,-0.5048828,-0.32440943,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.092781,0.0019384468,"REGULAR","[]",1738631700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00166284,0.00027560676,0.1657446,0.001327935,0.00061051175,17833710,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5851049,5851049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00031076884,0.0020630008,"0.0019384468 - 0.0020630008",0.0019384468,5851049,0.0019633954,"CCC",0.0019633954,3726611,17243323,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010514468,1.1853966,"8.87E-4 - 0.004838",-0.0028995532,-0.5993289,0.000887,0.004838,-34.407364,-0.34407365,0.4597452,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9815288,0.45231345,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.79231334,-0.33999988,-0.429123,0.8136412,-0.36132774,170767216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377541760,"CoinMarketCap",207001008,207001008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021462947,0.4636294,"{""low"":0.45004946,""high"":0.4636294}",0.45004946,207001008,0.46074852,"CCC",0.46074852,77094775,46605113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01613146,0.036983326,"{""low"":0.436182,""high"":4.082953}",-3.6306396,-0.88921905,0.436182,4.082953,-83.13827,-0.8313827,-0.44408733,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4422035,0.0016257653,"REGULAR","[]",1738631760,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.0011049,0.0005208653,0.47141397,0.00195861,-0.00033284468,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",70,70,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003875792,0.0016270259,"0.0016257653 - 0.0016270259",0.0016257653,70,0.0016268056,"CCC",0.0016268056,26,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857653,10.612609,"1.4E-4 - 0.100073",-0.09844723,-0.98375416,0.00014,0.100073,-84.37531,-0.8437531,-0.16993923,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.685414,0.00017614594,"REGULAR","[]",1738631700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00020734,-0.000031194053,-0.1504488,0.000262385,-0.00008623906,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",226674,226674,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000016754173,0.0001772009,"1.7614594E-4 - 1.772009E-4",0.00017614594,226674,0.00017619556,"CCC",0.00017619556,212719,181950,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051145937,0.40916747,"1.25E-4 - 0.002524",-0.002347854,-0.9302116,0.000125,0.002524,-85.984024,-0.8598402,-0.32867375,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1419063,0.00000197209,"REGULAR","[]",1738631760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000278,-8.079098e-7,-0.29061505,0.000002335,-3.6291e-7,221520080,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",8862393,8862393,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1411498e-7,0.0000020097837,"1.9652875E-6 - 2.0097837E-6",0.0000019652875,8862393,0.000002008786,"CCC",0.000002008786,7227032,4521262,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.720901e-7,0.9720901,"1.0E-6 - 1.2E-5",-0.00001002791,-0.83565915,0.000001,0.000012,0,0,-0.15542182,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1396364,1.361211e-7,"REGULAR","[]",1738631400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,,,,56119,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132063,132063,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.8981439e-10,1.3616955e-7,"1.3607888E-7 - 1.3616955E-7",1.3607888e-7,132063,1.3615112e-7,"CCC",1.3615112e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.222045e-11,0.00031026453,"1.3607888E-7 - 1.3616955E-7",-4.8444804e-11,-0.00035576828,1.3607888e-7,1.3616955e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.332724,0.0010304851,"REGULAR","[]",1738631760,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00194956,-0.00091907487,-0.4714268,0.002137785,-0.0011072999,112083,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",311,311,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00027944345,0.0010312841,"0.0010304851 - 0.0010312841",0.0010304851,311,0.0010311445,"CCC",0.0010311445,20686,2177,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006304851,1.5762129,"4.0E-4 - 0.028999",-0.027968515,-0.9644648,0.0004,0.028999,-86.39385,-0.8639385,-0.517966,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"MANEKI"
