"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.2897336,0.72800964,"REGULAR",1942255232,"CoinMarketCap",209980704,209980704,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02476424,"2024-12-08T09:54:00.000Z",0.7717053,"{""low"":0.72800964,""high"":0.7717053}",0.72800964,209980704,0.75598145,"CCC",0.75598145,123545087,395148408,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.50987965,2.3375034,"{""low"":0.21813,""high"":0.851248}",-0.123238385,-0.14477377,0.21813,0.851248,45.762897,0.42515433,0.3028553,0.7123421,0.35071057,0.37729907,1.0758132,1413980544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.979654,0.059980754,"REGULAR",1679334016,"CoinMarketCap",36636184,36636184,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0038147457,"2024-12-08T09:54:00.000Z",0.063512094,"{""low"":0.059980754,""high"":0.063512094}",0.059980754,36636184,0.0628616,"CCC",0.0628616,21844473,54639251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.031290755,1.0906502,"{""low"":0.02869,""high"":0.263812}",-0.20383126,-0.77263826,0.02869,0.263812,-60.058247,0.04235572,0.017625034,0.41611934,0.06356081,-0.0035800599,-0.056324955,100727712,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,26.48566,0.004416542,"REGULAR",0,"CoinMarketCap",327615,327615,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0009248087,"2024-12-08T09:54:00.000Z",0.0047743917,"{""low"":0.0042565917,""high"":0.0047743917}",0.0042565917,327615,0.0047743917,"CCC",0.0047743917,424701,262958,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0016315421,0.585832,"{""low"":0.002785,""high"":0.089794}",-0.08537746,-0.9508147,0.002785,0.089794,-95.79518,0.00609326,-0.0016767178,-0.2751758,0.01019627,-0.0057797283,-0.56684726,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,8.950721,0.07688695,"REGULAR",6527607,"CoinMarketCap",2071,2071,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0063165575,"2024-12-08T09:53:00.000Z",0.07688695,"{""low"":0.07605428,""high"":0.07688695}",0.07605428,2071,0.07605428,"CCC",0.07605428,2701,5883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04397295,1.3359953,"{""low"":0.032914,""high"":0.292771}",-0.21588406,-0.73738194,0.032914,0.292771,-42.77907,0.05597688,0.020910073,0.3735484,0.05931476,0.01757219,0.29625323,501887,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7562826,0.13075937,"REGULAR",944203840,"CoinMarketCap",45127956,45127956,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0051033944,"2024-12-08T09:54:00.000Z",0.14113502,"{""low"":0.13075937,""high"":0.14113502}",0.13075937,45127956,0.13702069,"CCC",0.13702069,28452339,38224822,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11596337,7.837481,"{""low"":0.014796,""high"":0.446541}",-0.31578165,-0.7071728,0.014796,0.446541,273.72903,0.11316204,0.017597333,0.15550561,0.12088501,0.009874366,0.08168396,123463504,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.2028823,0.58717126,"REGULAR",184299200,"CoinMarketCap",24666322,24666322,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0388301,"2024-12-08T09:54:00.000Z",0.6190342,"{""low"":0.58717126,""high"":0.6190342}",0.58717126,24666322,0.6132379,"CCC",0.6132379,17863457,49240487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.33553526,1.3334152,"{""low"":0.251636,""high"":0.845627}",-0.25845575,-0.30563802,0.251636,0.845627,-6.404233,0.42135358,0.16581768,0.3935357,0.43653458,0.15063667,0.34507385,108215192,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.3252296,0.0032721793,"REGULAR",592166784,"CoinMarketCap",159600,159600,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0001356618,1733651580,0.0038418095,"0.0032584053 - 0.0038418095",0.0032584053,159600,0.0038051538,"CCC",0.0038051538,162634,213698,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0023981794,2.7439122,"8.74E-4 - 0.010441",-0.00716882,-0.68660283,0.000874,0.010441,18.999624,0.00123376,0.0020384192,1.6522007,0.001599515,0.0016726643,1.0457321,1937675,15,0,false,false,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.8081591,0.051505305,"REGULAR",870908416,"CoinMarketCap",248811,248811,"STRX","USD=X",,0.00041290745,1733651580,0.054423843,"0.051494148 - 0.054423843",0.051494148,248811,0.051907264,"CCC",0.051907264,193147,248765,,,,0.051359303,351.77603,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,0.04528328,0.0062220246,0.13740225,0.07489323,-0.023387924,-0.31228355,44856404,15,0,false,false,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.556712,0.0000036298588,"REGULAR",390567515127808,"CoinMarketCap",121512504,121512504,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7329876e-7,1733651640,0.0000038442504,"3.6298588E-6 - 3.8442504E-6",0.0000036298588,121512504,0.0000038357616,"CCC",0.0000038357616,43256622,98373622,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000036298588,,"0.0 - 4.0E-6",-3.7014115e-7,-0.09253529,0,0.000004,,0.00000224,0.0000013898589,0.6204727,0.00000155,0.0000020798589,1.3418444,1417704960,15,0,false,false,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2173017,0.042550296,"REGULAR",0,"CoinMarketCap",150848,150848,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005243458,"2024-12-08T09:53:00.000Z",0.044030845,"{""low"":0.040168226,""high"":0.044030845}",0.040168226,150848,0.042691913,"CCC",0.042691913,108102,139143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036032297,5.528122,"{""low"":0.006518,""high"":0.134967}",-0.0924167,-0.68473554,0.006518,0.134967,-67.30495,0.02319496,0.019355336,0.83446306,0.02754382,0.015006475,0.54482186,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.978961,0.39955512,"REGULAR",2057165952,"CoinMarketCap",97112344,97112344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020936102,"2024-12-08T09:54:00.000Z",0.42163247,"{""low"":0.39955512,""high"":0.42163247}",0.39955512,97112344,0.421395,"CCC",0.421395,89102645,204552111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2903791,2.6597338,"{""low"":0.109176,""high"":0.831494}",-0.43193886,-0.51947325,0.109176,0.831494,-17.002499,0.27190548,0.12764964,0.46946326,0.23903409,0.16052103,0.6715403,821951168,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.239583,1.6531553,"REGULAR",1389759872,"CoinMarketCap",198398240,198398240,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.073189855,"2024-12-08T09:54:00.000Z",1.7246468,"{""low"":1.6531553,""high"":1.7246468}",1.6531553,198398240,1.6814066,"CCC",1.6814066,253749748,469682168,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5696093,18.787367,"{""low"":0.083546,""high"":1.933991}",-0.28083563,-0.14521042,0.083546,1.933991,699.4565,0.94144124,0.7117141,0.75598353,0.91437423,0.7387811,0.8079636,2297488896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0005693,0.004302366,"REGULAR",0,"CoinMarketCap",296487,296487,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004348345,"2024-12-08T09:54:00.000Z",0.004371994,"{""low"":0.004265534,""high"":0.004371994}",0.004265534,296487,0.0043684156,"CCC",0.0043684156,299567,303910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016613661,0.629067,"{""low"":0.002641,""high"":0.012289}",-0.007986633,-0.649901,0.002641,0.012289,-4.3507996,0.00382426,0.00047810609,0.12501924,0.004093315,0.00020905118,0.051071364,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2218766,0.1949484,"REGULAR",213368960,"CoinMarketCap",647719,647719,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0044299364,"2024-12-08T09:53:00.000Z",0.19793223,"{""low"":0.19420391,""high"":0.19793223}",0.19420391,647719,0.19769408,"CCC",0.19769408,421568,519720,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.034666404,0.21628383,"{""low"":0.160282,""high"":0.60314}",-0.4081916,-0.67677754,0.160282,0.60314,-36.235588,0.17787912,0.01706928,0.09596,0.2008245,-0.005876094,-0.029259847,41595940,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,22.020193,0.0069458904,"REGULAR",66318560,"CoinMarketCap",359,359,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0012534801,"2024-12-08T09:53:00.000Z",0.0071261604,"{""low"":0.006945021,""high"":0.0071261604}",0.006945021,359,0.007123184,"CCC",0.007123184,29486,43822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0031968905,0.8527315,"{""low"":0.003749,""high"":0.013226}",-0.0062801093,-0.4748306,0.003749,0.013226,-15.032679,0.00530138,0.0016445103,0.31020418,0.006335045,0.00061084516,0.09642317,460641,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.2631164,0.32678095,"REGULAR",828473152,"CoinMarketCap",19389670,19389670,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.011022925,"2024-12-08T09:54:00.000Z",0.34142262,"{""low"":0.32678095,""high"":0.34142262}",0.32678095,19389670,0.33826897,"CCC",0.33826897,14037487,36394282,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19742395,1.5261946,"{""low"":0.129357,""high"":0.563473}",-0.23669204,-0.42005926,0.129357,0.563473,110.749146,0.21012565,0.11665529,0.55516917,0.22357823,0.103202716,0.46159554,270729248,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.284834,130.66888,"REGULAR",75281864,"CoinMarketCap",985301376,985301376,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.2909546,"2024-12-08T09:54:00.000Z",134.84016,"{""low"":130.66888,""high"":134.84016}",130.66888,985301376,133.83127,"CCC",133.83127,656371760,1810756960,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",80.23948,1.5911249,"{""low"":50.429405,""high"":146.60947}",-15.940582,-0.10872819,50.429405,146.60947,76.60794,85.89754,44.771347,0.52121806,73.837654,56.83123,0.7696782,9836997632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-5.68346,0.02043761,"REGULAR",0,"CoinMarketCap",175441,175441,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0012315586,"2024-12-08T09:54:00.000Z",0.021414144,"{""low"":0.020327572,""high"":0.021414144}",0.020327572,175441,0.021414144,"CCC",0.021414144,173713,127931,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000110037625,0.0054132203,"{""low"":0.020327572,""high"":0.11719}",-0.09675239,-0.82560277,0.020327572,0.11719,-80.15482,0.02628282,-0.0058452114,-0.22239666,0.049962983,-0.029525373,-0.59094495,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8844416,3.9676647,"REGULAR",292882848,"CoinMarketCap",149304896,149304896,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16035032,"2024-12-08T09:55:00.000Z",4.1583624,"{""low"":3.9676647,""high"":4.1583624}",3.9676647,149304896,4.144664,"CCC",4.144664,78762985,285647127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.7467747,2.2498133,"{""low"":1.22089,""high"":5.217611}",-1.2499461,-0.23956293,1.22089,5.217611,62.34361,2.215164,1.7525008,0.7911382,2.0813468,1.886318,0.90629685,1162060928,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.28871673,0.017346485,"REGULAR",0,"CoinMarketCap",1650439,1650439,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005022809,"2024-12-08T09:54:00.000Z",0.018337132,"{""low"":0.017346485,""high"":0.018337132}",0.017346485,1650439,0.017994815,"CCC",0.017994815,1398428,1501013,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.009207484,1.1312795,"{""low"":0.008139,""high"":0.057115}",-0.039768517,-0.69628847,0.008139,0.057115,-58.64123,0.01355232,0.0037941644,0.2799642,0.014867025,0.0024794592,0.16677573,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.5418043,0.000023917028,"REGULAR",0,"CoinMarketCap",127915,127915,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.928541e-7,1733651640,0.000024422097,"2.3213785E-5 - 2.4422097E-5",0.000023213785,127915,0.000024218103,"CCC",0.000024218103,125530,128841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023917028,,"0.0 - 0.006973",-0.006949083,-0.99657005,0,0.006973,-97.56356,0.00012578,-0.00010186298,-0.80985034,0.00064001,-0.000616093,-0.9626303,0,15,0,false,false,false,1635379200000,6,"TOON"
