"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",82326,82326,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.983768e-9,5.3368916e-7,"{""low"":5.2020175,""high"":7}",5.2020175e-7,82326,5.202328e-7,"CCC",5.202328e-7,307767,140240,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.276716e-7,,"{""low"":0,""high"":3}",-0.0000024723286,-0.8241095,0,0.000003,0,9.8e-7,-4.5232838e-7,-0.4615596,0.000001245,-7.173284e-7,-0.5761674,527671,0.5686746,5.276716e-7,15,0,false,false,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18434264,"CoinMarketCap",253300,253300,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0047941804,0.63464767,"{""low"":0.6130887,""high"":0.63464767}",0.6130887,253300,0.62012076,"CCC",0.62012076,394582,273572,"2016-10-06T00:00:00.000Z",21400000,18434264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32413137,1.1098299,"{""low"":0.292055,""high"":5.719339}",-5.1031523,-0.89226264,0.292055,5.719339,-28.236073,0.7262659,-0.11007953,-0.15156917,1.3445415,-0.72835517,-0.54171264,11358942,-0.77203786,0.6161864,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3454264,3454264,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0011393875,0.25543785,"{""low"":0.24483752,""high"":0.25543785}",0.24483752,3454264,0.24936272,"CCC",0.24936272,4683977,3819725,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.010975406,0.045793824,"{""low"":0.23967,""high"":2.264279}",-2.0136335,-0.8893045,0.23967,2.264279,-79.99562,0.30175927,-0.051113874,-0.16938625,0.67524046,-0.42459506,-0.6288057,27024338,0.45665202,0.2506454,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,625442048,"CoinMarketCap",3953197,3953197,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00009182561,0.014476302,"{""low"":0.013885595,""high"":0.014476302}",0.013885595,3953197,0.014133624,"CCC",0.014133624,4550457,2416392,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0006543128,0.048160814,"{""low"":0.013586,""high"":0.188343}",-0.1741027,-0.9243916,0.013586,0.188343,-86.129265,0.01576154,-0.001521227,-0.09651513,0.03034601,-0.016105697,-0.53073525,8906491,0.6490061,0.014240312,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,-7.157068,1.3487551,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",107676888,107676888,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.013712525,0.10961067,"{""low"":0.09104012,""high"":0.10961067}",0.09104012,107676888,0.09245122,"CCC",0.09245122,92443390,56225697,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0729043,2.1862981,"{""low"":0.033346,""high"":1.684724}",-1.5784737,-0.9369331,0.033346,1.684724,-44.145687,0.09805736,0.008192949,0.083552614,0.27562508,-0.16937476,-0.61451143,191250560,14.818295,0.10625031,15,0,false,false,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",236663,236663,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.636424e-8,0.0000015016401,"{""low"":1.3936198,""high"":6}",0.0000013936198,236663,0.0000013948132,"CCC",0.0000013948132,209731,239662,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6045466e-7,0.46045467,"{""low"":1,""high"":6}",-0.00014153954,-0.989787,0.000001,0.000143,-96.55172,0.00000166,-1.995453e-7,-0.12020802,0.000007885,-0.000006424545,-0.8147806,100771,4.7603927,0.0000014604547,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136618,136618,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-8.343777e-7,0.00027494784,"{""low"":2.7173807,""high"":4}",0.00027173807,136618,0.00027477695,"CCC",0.00027477695,142903,140717,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017992832,1.9347131,"{""low"":9.3,""high"":5}",-0.0019060718,-0.8747461,0.000093,0.002179,10.000002,0.00028612,-0.00001319166,-0.046105344,0.000264845,0.000008083327,0.030520972,138357,-0.30478218,0.00027292833,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52152,52152,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.0794673e-9,4.3590067e-8,"{""low"":4.00728,""high"":8}",4.00728e-8,52152,4.3364796e-8,"CCC",4.3364796e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.0789676e-8,,"{""low"":0,""high"":7}",-0.0000069592106,-0.99417293,0,0.000007,-75,5e-7,-4.5921033e-7,-0.9184207,0.0000013854,-0.0000013446103,-0.97055745,17159,-4.8507338,4.0789676e-8,15,0,false,false,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",209802,209802,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000048201066,0.0034431855,"{""low"":0.0033036103,""high"":0.0034431855}",0.0033036103,209802,0.0033086438,"CCC",0.0033086438,294216,218514,"2021-02-01T00:00:00.000Z",0,390291008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00010612584,0.032247294,"{""low"":0.003291,""high"":0.014983}",-0.0115858745,-0.773268,0.003291,0.014983,-70.059715,0.00402368,-0.00062655425,-0.15571672,0.007012525,-0.0036153994,-0.51556313,746967,1.4393022,0.0033971258,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,0,0.08128243,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,453887968,"CoinMarketCap",11905701,11905701,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.005234778,0.28150672,"{""low"":0.27404818,""high"":0.28150672}",0.27404818,11905701,0.27816677,"CCC",0.27816677,31326154,37001960,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.056535184,0.25960246,"{""low"":0.217776,""high"":2.471874}",-2.1975627,-0.889027,0.217776,2.471874,-86.67982,0.28432718,-0.010015994,-0.035227004,0.6533405,-0.37902933,-0.58014053,124506544,-1.8725997,0.27431118,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15380137,"CoinMarketCap",237056256,237056256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.59770966,100.69534,"{""low"":97.11449,""high"":100.69534}",97.11449,237056256,98.09471,"CCC",98.09471,360931301,276492313,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",4.9972076,0.0536302,"{""low"":93.178986,""high"":382.93417}",-284.758,-0.7436213,93.178986,382.93417,-34.78719,113.09288,-14.916687,-0.13189767,178.20976,-80.03357,-0.44909754,1509963392,0.6125464,98.17619,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1482032896,"CoinMarketCap",56117624,56117624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00065892935,0.22726405,"{""low"":0.2142652,""high"":0.22726405}",0.2142652,56117624,0.21782778,"CCC",0.21782778,63889735,54836771,"2020-08-14T00:00:00.000Z",3030302976,2366936064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.012948185,0.06306405,"{""low"":0.205318,""high"":1.154464}",-0.9361978,-0.8109372,0.205318,1.154464,-55.851078,0.23727134,-0.01900515,-0.0800988,0.41482863,-0.19656244,-0.4738401,323477664,0.302805,0.21826619,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169532400,"CoinMarketCap",29347456,29347456,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.004572153,1.1655176,"{""low"":1.1270572,""high"":1.1655176}",1.1270572,29347456,1.1280425,"CCC",1.1280425,140855740,27639614,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33979744,0.4297034,"{""low"":0.790772,""high"":3.672981}",-2.5424116,-0.692193,0.790772,3.672981,-58.26949,1.2432141,-0.11264467,-0.09060762,1.4440145,-0.3134451,-0.21706505,191668144,0.40605488,1.1305695,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6106108,6106108,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00024717487,0.01189814,"{""low"":0.011386822,""high"":0.01189814}",0.011386822,6106108,0.011386822,"CCC",0.011386822,14231416,7292058,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003686376,0.46498182,"{""low"":0.007928,""high"":0.070665}",-0.059050627,-0.83564174,0.007928,0.070665,-72.00973,0.01447196,-0.0028575845,-0.19745663,0.019817054,-0.0082026785,-0.41392016,11614376,2.1744633,0.011614376,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",2781417,2781417,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00040064752,0.048571188,"{""low"":0.047138564,""high"":0.048571188}",0.047138564,2781417,0.04753264,"CCC",0.04753264,9921612,8699865,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0018891171,0.041121397,"{""low"":0.04594,""high"":0.313355}",-0.26552588,-0.8473644,0.04594,0.313355,-81.31971,0.05225134,-0.0044222213,-0.08463365,0.09096927,-0.043140154,-0.47422776,65234432,0.844738,0.047829118,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,0,0.60919195,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13792944,13792944,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0011273026,0.11415384,"{""low"":0.11130921,""high"":0.11415384}",0.11130921,13792944,0.11362866,"CCC",0.11362866,70700897,14891477,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0051570237,0.048276342,"{""low"":0.106823,""high"":0.566348}",-0.454368,-0.802277,0.106823,0.566348,-73.515305,0.13363132,-0.021651298,-0.16202264,0.19993609,-0.08795607,-0.43992093,27995004,-0.9966698,0.11198002,15,0,false,false,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2157289216,"CoinMarketCap",8987039,8987039,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00062540453,0.012765769,"{""low"":0.011911723,""high"":0.012765769}",0.011911723,8987039,0.011983215,"CCC",0.011983215,11855182,5418452,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0009780712,0.08436012,"{""low"":0.011594,""high"":0.090811}",-0.07823893,-0.86155784,0.011594,0.090811,-77.103714,0.01390416,-0.0013320884,-0.09580503,0.02531625,-0.012744178,-0.50339913,27121596,5.234963,0.0125720715,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",13125944,13125944,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.039436817,4.1376553,"{""low"":3.8545663,""high"":4.1376553}",3.8545663,13125944,3.9903839,"CCC",3.9903839,9338950,7498676,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7197113,0.22207268,"{""low"":3.240882,""high"":24.483204}",-20.52261,-0.8382322,3.240882,24.483204,-67.16844,3.7504952,0.21009803,0.056018744,7.4849396,-3.5243464,-0.47085837,33413908,1.0057461,3.9605932,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000003844696,"{""low"":3.844696,""high"":6}",0.000003844696,0,0.000003844696,"CCC",0.000003844696,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028446962,2.844696,"{""low"":1,""high"":6}",-0.0000931553,-0.960364,0.000001,0.000097,-95.55556,0.00000434,-4.95304e-7,-0.11412534,0.00001321,-0.000009365304,-0.70895565,0,0,0.000003844696,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",63652712,63652712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0011552274,0.1787442,"{""low"":0.1578492,""high"":0.1787442}",0.1578492,63652712,0.17381668,"CCC",0.17381668,62351243,36894832,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03372714,0.24299443,"{""low"":0.138798,""high"":1.69105}",-1.5185249,-0.8979775,0.138798,1.69105,-58.916058,0.17459457,-0.0020694286,-0.011852766,0.33619732,-0.16367218,-0.4868337,172524832,0.6741197,0.17252514,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9053389,9053389,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004545279,0.1083321,"{""low"":0.10203845,""high"":0.1083321}",0.10203845,9053389,0.10365549,"CCC",0.10365549,25680468,16994117,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0796591,2.7781918,"{""low"":0.028673,""high"":0.318857}",-0.21052492,-0.66024864,0.028673,0.318857,47.143303,0.09494878,0.013383314,0.14095297,0.07425894,0.03407316,0.45884252,53841052,4.379436,0.1083321,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1080355200,"CoinMarketCap",13337908,13337908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0014833212,0.35756543,"{""low"":0.34791854,""high"":0.35756543}",0.34791854,13337908,0.3521406,"CCC",0.3521406,22305869,14073500,"2017-10-06T00:00:00.000Z",0,1100377728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0160487,0.047696274,"{""low"":0.336477,""high"":1.208235}",-0.8557093,-0.70823085,0.336477,1.208235,-44.933468,0.38112247,-0.028596759,-0.075032994,0.5208937,-0.16836798,-0.32322907,380852992,0.4225508,0.3525257,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
