"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.634895,-4.0573387,-0.08890869,67.1034,-25.525845,-0.38039568,23241166,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10700,10700,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8777122,43.78723,"{""low"":41.12657,""high"":43.78723}",41.12657,10700,43.589127,"CCC",43.589127,5138,6153,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.1035843,0.05329041,"{""low"":39.473972,""high"":1728.2153}",-1686.6378,-0.97594196,39.473972,1728.2153,-36.09421,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.4732733,41.577557,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005537442,-0.0005186372,-0.9366007,0.0005537442,-0.0005186372,-0.9366007,0,15,0,false,false,"REGULAR","Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",98856,98856,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0000010392396,0.000038100552,"{""low"":3.202922,""high"":5}",0.00003202922,98856,0.000034246856,"CCC",0.000034246856,932162,125331,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000011106997,0.4627915,"{""low"":2.4,""high"":5}",-0.0049338927,-0.99293476,0.000024,0.004969,-42.372883,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.875097,0.000035106998,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1131755,0.00023142993,0.0020448768,0.17075291,-0.057345986,-0.33584192,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0045985505,0.11868879,"{""low"":0.112307616,""high"":0.11868879}",0.112307616,2081,0.11800548,"CCC",0.11800548,4288,2870,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027009927,0.31262574,"{""low"":0.086397,""high"":1811.7988}",-1811.6854,-0.9999374,0.086397,1811.7988,10.593057,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.8968983,0.11340693,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01197894,-0.00010025222,-0.008369039,0.029478315,-0.017599627,-0.5970364,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00039783493,0.01241617,"{""low"":0.011735924,""high"":0.01241617}",0.011735924,920,0.012276523,"CCC",0.012276523,1188,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017886879,0.17727333,"{""low"":0.01009,""high"":54.40154}",-54.38966,-0.99978167,0.01009,54.40154,-93.49056,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.2406132,0.011878688,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014434,-0.0000026464113,-0.018334568,0.00036636,-0.00022466642,-0.61323947,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007342838,0.00014903642,"{""low"":1.4169358,""high"":4}",0.00014169358,740,0.00014903642,"CCC",0.00014903642,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037693586,0.36243832,"{""low"":1.04,""high"":4}",-0.0012853064,-0.9007052,0.000104,0.001427,-73.48754,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.9268694,0.00014169358,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,707195,15,0,false,false,"REGULAR","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40395,40395,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.55469e-11,1.2195921e-9,"{""low"":1.109899,""high"":9}",1.109899e-9,40395,1.2149605e-9,"CCC",1.2149605e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.307432e-11,0.029799398,"{""low"":1.109899,""high"":9}",-7.661882e-11,-0.06282332,1.109899e-9,1.2195921e-9,,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.1998906,1.1429733e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03305252,-0.0053856466,-0.1629421,0.067920916,-0.04025404,-0.5926605,6768262,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2147423,2147423,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011333451,0.029522132,"{""low"":0.027442165,""high"":0.029522132}",0.027442165,2147423,0.02906008,"CCC",0.02906008,2876886,1392352,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00022470765,0.008188408,"{""low"":0.027442165,""high"":0.414411}",-0.38674414,-0.9332381,0.027442165,0.414411,-92.015175,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9351943,0.027666872,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012154,0.0000033071847,0.02721067,0.00049721,-0.00037236285,-0.7489046,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018090199,0.0001430999,"{""low"":1.18944175,""high"":4}",0.000118944175,284,0.00014161144,"CCC",0.00014161144,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006884718,1.2294139,"{""low"":5.6,""high"":5}",-0.0039781528,-0.96957177,0.000056,0.004103,-30.392159,"[]","2026-04-02T21:59:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-12.656028,0.00012484718,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"REGULAR","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01950938,-0.0053275386,-0.27307573,0.04147794,-0.0272961,-0.65808713,13826555,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2819032,2819032,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00096591096,0.014884072,"{""low"":0.013798815,""high"":0.014884072}",0.013798815,2819032,0.014819848,"CCC",0.014819848,3859214,2691007,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0009838417,0.07454476,"{""low"":0.013198,""high"":0.207171}",-0.19298916,-0.93154526,0.013198,0.207171,-88.5475,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.3765926,0.014181842,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05883228,-0.005732823,-0.0974435,0.10255619,-0.049456734,-0.48224035,5267977,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",88219,88219,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002333913,0.05572239,"{""low"":0.0529087,""high"":0.05572239}",0.0529087,88219,0.055527054,"CCC",0.055527054,267436,124264,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0018074587,0.03523861,"{""low"":0.051292,""high"":0.378908}",-0.32580855,-0.8598619,0.051292,0.378908,-71.020676,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.210304,0.053099457,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.37144,0.07424164,0.0014175978,71.791626,-19.345943,-0.26947355,23082706,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,440125,"CoinMarketCap",65912,65912,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3518982,54.00143,"{""low"":51.56717,""high"":54.00143}",51.56717,65912,53.872314,"CCC",53.872314,118267,67959,"2020-07-28T00:00:00.000Z",0,440125,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.191399,0.73349607,"{""low"":30.254284,""high"":109.54294}",-57.097256,-0.5212317,30.254284,109.54294,41.096878,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.5129375,52.445683,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049318,-0.00023915112,-0.4849165,0.00128821,-0.0010341811,-0.8028047,241327,15,0,false,false,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",97254,97254,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000021174928,0.00026476406,"{""low"":2.4592166,""high"":4}",0.00024592166,97254,0.00025245314,"CCC",0.00025245314,397007,288240,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000008107221,0.03296668,"{""low"":2.4592166,""high"":4}",-0.0067129713,-0.9635383,0.00024592166,0.006967,-93.64759,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.6942654,0.00025402888,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290446,-0.00001916103,-0.006597106,0.00343107,-0.00054577086,-0.15906726,660744,15,0,false,false,"REGULAR","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00009916909,0.0029903024,"{""low"":0.002829531,""high"":0.0029903024}",0.002829531,0,0.0029654526,"CCC",0.0029654526,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036529894,0.1449599,"{""low"":0.00252,""high"":0.009558}",-0.006672701,-0.6981273,0.00252,0.009558,-36.29136,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3228378,0.002885299,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06477036,-0.008745167,-0.13501804,0.13384749,-0.0778223,-0.58142513,69753144,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1245031680,"CoinMarketCap",1956544,1956544,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012418479,0.05750423,"{""low"":0.054980054,""high"":0.05750423}",0.054980054,1956544,0.056979757,"CCC",0.056979757,4661759,2686394,"2021-04-02T00:00:00.000Z",0,1245031680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008142196,0.17004356,"{""low"":0.047883,""high"":0.543397}",-0.4873718,-0.8968982,0.047883,0.543397,-74.2789,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1685157,0.056025196,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13309164,-0.0074842125,-0.056233525,0.24465798,-0.11905055,-0.4865999,8786052,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69948504,"CoinMarketCap",4547,4547,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011987686,0.12843202,"{""low"":0.12427178,""high"":0.12843202}",0.12427178,4547,0.12666641,"CCC",0.12666641,39953,27629,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008445434,0.07208339,"{""low"":0.117162,""high"":0.692097}",-0.5664896,-0.8185118,0.117162,0.692097,-51.800793,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9453513,0.12560743,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151546,0.0049060956,0.15567265,0.04917422,-0.012752663,-0.25933635,30398964,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,834642112,"CoinMarketCap",23018634,23018634,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0024764761,0.039846286,"{""low"":0.036085106,""high"":0.039846286}",0.036085106,23018634,0.038536504,"CCC",0.038536504,19350261,14117116,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015201556,0.7163787,"{""low"":0.02122,""high"":0.15814}",-0.12171845,-0.76968795,0.02122,0.15814,-58.89612,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.3665886,0.036421556,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017646,-0.000018159117,-0.10290784,0.00027417,-0.0001158691,-0.42261773,27150270,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",4143169,4143169,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000058002042,0.00016526773,"{""low"":1.5478831,""high"":4}",0.00015478831,4143169,0.00016317362,"CCC",0.00016317362,5750735,3394980,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000035125704,0.022692736,"{""low"":1.5478831,""high"":4}",-0.00059169915,-0.7889322,0.00015478831,0.00075,-69.53271,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5345347,0.00015830089,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019638,0.0000028976065,0.014755099,0.000353795,-0.0001545174,-0.43674275,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",94030,94030,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000010649746,0.00020993283,"{""low"":1.9563975,""high"":4}",0.00019563975,94030,0.00020834767,"CCC",0.00020834767,93116,89878,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032277603,0.19327906,"{""low"":1.67,""high"":4}",-0.005361723,-0.9641652,0.000167,0.005561,-94.296684,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.0730667,0.00019927761,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561116,0.005436844,0.9689341,0.08083712,-0.06978912,-0.86333007,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10721964,10721964,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0070122383,0.01735076,"{""low"":0.0024029727,""high"":0.01735076}",0.0024029727,10721964,0.004221896,"CCC",0.004221896,973747,1024536,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0088190045,3.9564848,"{""low"":0.002229,""high"":0.506544}",-0.49549598,-0.9781894,0.002229,0.506544,-96.94734,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,173.75235,0.011048004,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05135922,0.0042905323,0.083539665,0.08930682,-0.033657063,-0.37687004,0,15,0,false,false,"REGULAR","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-25.007074,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253106,-0.00036299764,-0.14341724,0.00376662,-0.0015985577,-0.4244011,208294944,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1063533,1063533,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010812748,0.0022784926,"{""low"":0.0021292006,""high"":0.0022784926}",0.0021292006,1063533,0.0022627448,"CCC",0.0022627448,1581835,1001095,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020406232,0.103901386,"{""low"":0.001964,""high"":0.00742}",-0.0052519375,-0.70780826,0.001964,0.00742,-53.835167,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7503724,0.0021680624,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112314,-0.6205239,-0.293765,3.3839724,-1.8921824,-0.5591601,116280552,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2381545,2381545,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08355987,1.5732079,"{""low"":1.4736838,""high"":1.5732079}",1.4736838,2381545,1.5707755,"CCC",1.5707755,8623338,3548589,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.018106222,0.012286368,"{""low"":1.4736838,""high"":9.15431}",-7.6625204,-0.83703965,1.4736838,9.15431,-61.20187,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.304212,1.49179,"FLUID"
