"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.364592,0.53128785,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",22404,22404,"APE","[]","2025-03-08T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.036112726,0.556024,"{""low"":0.53128785,""high"":0.556024}",0.53128785,22404,0.55534345,"CCC",0.55534345,63583,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52811784,166.5987,"{""low"":0.00317,""high"":44.510334}",-43.979046,-0.9880637,0.00317,44.510334,-75.54892,0.49636784,0.034920007,0.070351064,0.79756576,-0.2662779,-0.33386326,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9004805,384.9669,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19839400,"CoinMarketCap",462124672,462124672,"BCH","[]","2025-03-08T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.625,392.46628,"{""low"":377.6419,""high"":392.46628}",377.6419,462124672,388.6059,"CCC",388.6059,400570905,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",114.37515,0.42268533,"{""low"":270.59174,""high"":714.06244}",-329.09555,-0.46087784,270.59174,714.06244,-10.390955,362.92984,22.037048,0.06071986,395.39975,-10.432861,-0.026385603,7637511680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2246768,0.095095076,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,440085952,"CoinMarketCap",10867654,10867654,"TLOS","[]","2025-03-08T11:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","USD=X","https://coinmarketcap.com/currencies/telos",0.0020695105,0.098494,"{""low"":0.08445052,""high"":0.098494}",0.08445052,10867654,0.084624834,"CCC",0.084624834,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016298078,0.20683628,"{""low"":0.078797,""high"":0.465896}",-0.37080094,-0.79588777,0.078797,0.465896,-81.43032,0.11912958,-0.024034508,-0.20175096,0.214927,-0.11983193,-0.5575471,41850004,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.44187,0.3356592,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4679,4679,"TON","[]","2025-03-08T11:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1761571,0.6520388,"{""low"":0.24792509,""high"":0.6520388}",0.24792509,4679,0.31398916,"CCC",0.31398916,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.3152162,15.419273,"{""low"":0.020443,""high"":6.988974}",-6.653315,-0.9519731,0.020443,6.988974,-89.650116,0.14632362,0.18933558,1.2939509,1.0059819,-0.6703227,-0.6663367,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31496045,0.00035588248,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132522,132522,"FIN","[]",1741434780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011244265,0.0003580298,"3.5481254E-4 - 3.580298E-4",0.00035481254,132522,0.00035591127,"CCC",0.00035591127,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007882481,0.022650808,"3.48E-4 - 0.006203",-0.0058471174,-0.9426274,0.000348,0.006203,-63.146996,0.00040712,-0.000051237526,-0.12585361,0.000513905,-0.00015802254,-0.30749366,59788,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9469296,0.055383213,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1371810,1371810,"VRTX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010996833,0.055554915,"{""low"":0.05483355,""high"":0.055554915}",0.05483355,1371810,0.055320427,"CCC",0.055320427,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00054966286,0.010024207,"{""low"":0.05483355,""high"":0.3876}",-0.3322168,-0.85711247,0.05483355,0.3876,-84.60621,0.0666829,-0.011299685,-0.16945401,0.076137766,-0.020754553,-0.2725921,24576014,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044452,19.581253,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151034176,"CoinMarketCap",175480496,175480496,"ETC","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.2597237,20.498316,"{""low"":19.514774,""high"":20.498316}",19.514774,175480496,20.366844,"CCC",20.366844,264088783,188266256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7704897,0.23847613,"{""low"":15.810763,""high"":39.915676}",-20.334423,-0.5094345,15.810763,39.915676,-46.44789,22.406857,-2.8256035,-0.12610441,23.048243,-3.4669895,-0.15042315,2957438208,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000219,1.4611656e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","[]",1741434780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.470964,2.3116717,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",7383675904,7383675904,"XRP","[]","2025-03-08T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","USD=X","https://coinmarketcap.com/currencies/xrp",-0.21394396,2.4058647,"{""low"":2.3100905,""high"":2.4058647}",2.3100905,7383675904,2.3820512,"CCC",2.3820512,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9205327,4.910103,"{""low"":0.391139,""high"":3.388071}",-1.0763993,-0.3177027,0.391139,3.388071,283.01782,2.6872435,-0.37557173,-0.13976096,1.5878655,0.72380626,0.455836,134177054720,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.65406,0.0027814903,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1423299,1423299,"SCIHUB","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000075835036,0.0029816327,"{""low"":0.0027808233,""high"":0.0029816327}",0.0027808233,1423299,0.0029414962,"CCC",0.0029414962,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002994903,0.1206649,"{""low"":0.002482,""high"":0.009611}",-0.00682951,-0.71059304,0.002482,0.009611,-65.52977,0.0042031226,-0.0014216322,-0.3382324,0.0042031226,-0.0014216322,-0.3382324,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9219784,0.0058145258,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1789370,1789370,"SCF","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011394359,0.0060640406,"{""low"":0.0055941865,""high"":0.0060640406}",0.0055941865,1789370,0.0056147254,"CCC",0.0056147254,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029245259,1.0119467,"{""low"":0.00289,""high"":0.146281}",-0.14046648,-0.96025103,0.00289,0.146281,-89.40106,0.00725366,-0.0014391341,-0.19840111,0.038082495,-0.03226797,-0.84731764,5814006,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.691743,0.0000063654734,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",215248,215248,"KIN","[]",1741434840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","USD=X","https://coinmarketcap.com/currencies/kin",-3.8417238e-7,0.0000066753814,"6.3654734E-6 - 6.6753814E-6",0.0000063654734,215248,0.0000066368943,"CCC",0.0000066368943,283572,255550,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6547317e-7,0.060912192,"6.0E-6 - 2.6E-5",-0.000019634526,-0.7551741,0.000006,0.000026,-63.15789,0.00000808,-0.0000017145267,-0.21219389,0.000012165,-0.0000057995267,-0.47673872,17555094,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.262495,137.13322,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,508899936,"CoinMarketCap",4810310144,4810310144,"SOL","[]","2025-03-08T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","USD=X","https://coinmarketcap.com/currencies/solana",-6.105545,140.84026,"{""low"":136.94572,""high"":140.84026}",136.94572,4810310144,139.24147,"CCC",139.24147,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.523666,0.23979543,"{""low"":110.60956,""high"":294.33496}",-157.20174,-0.5340913,110.60956,294.33496,-3.7329495,195.6554,-58.52217,-0.2991084,184.22156,-47.088333,-0.25560707,69787090944,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.802252,0.12819791,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",9530142,9530142,"UFT","[]","2025-03-08T11:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","USD=X","https://coinmarketcap.com/currencies/unilend",0.020289257,0.14688832,"{""low"":0.11248132,""high"":0.14688832}",0.11248132,9530142,0.114400014,"CCC",0.114400014,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.022669911,0.21482366,"{""low"":0.105528,""high"":0.833512}",-0.7053141,-0.84619546,0.105528,0.833512,-76.56467,0.2031142,-0.07491629,-0.36883828,0.26152962,-0.13333172,-0.509815,10903261,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.844698,0.021972267,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",727209,727209,"PENG","[]","2025-03-08T11:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004772529,0.022621566,"{""low"":0.021655507,""high"":0.022621566}",0.021655507,727209,0.022361584,"CCC",0.022361584,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010963267,0.9958458,"{""low"":0.011009,""high"":2.145141}",-2.1231687,-0.98975724,0.011009,2.145141,-94.87632,0.03391806,-0.011945793,-0.35219565,0.11747106,-0.09549879,-0.8129559,2197226,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.189658,0.00056776614,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",128924,128924,"SSSSS","[]",1741434780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00004398264,0.0006123231,"5.552933E-4 - 6.123231E-4",0.0005552933,128924,0.000599162,"CCC",0.000599162,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012766162,0.023002096,"5.55E-4 - 0.004779",-0.004211234,-0.88119566,0.000555,0.004779,-84.70768,0.0016267179,-0.0010589517,-0.65097445,0.0016267179,-0.0010589517,-0.65097445,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.013108,0.002557757,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",544630,544630,"BRAINLET","[]","2025-03-08T11:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00025337003,0.0026553385,"{""low"":0.0025514709,""high"":0.0026553385}",0.0025514709,544630,0.00263589,"CCC",0.00263589,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00096175703,0.6026046,"{""low"":0.001596,""high"":0.053653}",-0.051095244,-0.9523278,0.001596,0.053653,-83.51985,0.00297008,-0.0004123228,-0.13882549,0.014999715,-0.012441957,-0.8294796,2437301,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001060072,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","[]",1741434780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","[]",1741434720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6083,0.00017242027,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","[]",1741434780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000064543274,0.0001745217,"1.719478E-4 - 1.745217E-4",0.0001719478,3,0.0001742461,"CCC",0.0001742461,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007342028,0.741619,"9.9E-5 - 0.001812",-0.0016395797,-0.9048453,0.000099,0.001812,-20.547945,0.00019454,-0.000022119726,-0.113702714,0.000166875,0.0000055452692,0.033230077,18433,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1253653,0.8934043,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1088678528,"CoinMarketCap",153663808,153663808,"WLD","[]","2025-03-08T11:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06854218,0.95035106,"{""low"":0.8934043,""high"":0.95035106}",0.8934043,153663808,0.93535006,"CCC",0.93535006,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.012110293,0.01374149,"{""low"":0.881294,""high"":11.817128}",-10.923724,-0.9243975,0.881294,11.817128,-92.00138,1.4336183,-0.540214,-0.37681857,1.9643695,-1.0709653,-0.5451954,972630144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.467337,0.029120015,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10256,10256,"AINN","[]","2025-03-08T11:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","USD=X","https://coinmarketcap.com/currencies/ainn",-0.006163003,0.032480415,"{""low"":0.02899148,""high"":0.032480415}",0.02899148,10256,0.032480415,"CCC",0.032480415,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00012853555,0.004433563,"{""low"":0.02899148,""high"":2.838065}",-2.808945,-0.9897395,0.02899148,2.838065,-98.43413,0.05283444,-0.023714425,-0.44884408,0.09112217,-0.06200216,-0.6804289,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.62469,0.0031110488,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",211371,211371,"NOCHILL","[]","2025-03-08T11:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019329228,0.0032321336,"{""low"":0.0027671666,""high"":0.0032321336}",0.0027671666,211371,0.0027881244,"CCC",0.0027881244,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018010489,1.3748465,"{""low"":0.00131,""high"":0.031551}",-0.02843995,-0.90139616,0.00131,0.031551,-82.7347,0.00339688,-0.00028583128,-0.08414523,0.00352005,-0.00040900125,-0.11619189,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.834903,0.00002205166,"REGULAR",false,1625702400000,6,19834794409984,"CoinMarketCap",26432900,26432900,"XEC","[]",1741434720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011203429,0.00002278078,"2.205166E-5 - 2.278078E-5",0.00002205166,26432900,0.000022647748,"CCC",0.000022647748,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000205166,0.102583,"2.0E-5 - 8.6E-5",-0.00006394834,-0.74358535,0.00002,0.000086,-66.666664,0.0000277,-0.0000056483404,-0.20391122,0.00003498,-0.00001292834,-0.36959234,437390144,15,0,false,false,"XEC"
