"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05959121,-0.706685,0.012303,0.084325,-43.15846,0.02645034,-0.0017165504,-0.064897105,0.02468438,0.000049408525,0.0020016108,16723925,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2718363,2718363,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010907538,0.025572835,"{""low"":0.024633907,""high"":0.025572835}",0.024633907,2718363,0.025551306,"CCC",0.025551306,14877338,6686863,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012430789,1.0103868,"{""low"":0.012303,""high"":0.084325}",-4.2237077,0.02473379,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.050318,-0.7264448,3.30265,24.847473,-47.579277,6.732951,0.064204216,0.009535821,6.1007915,0.6963639,0.11414321,302896832,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44562292,"CoinMarketCap",20913422,20913422,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.35679007,7.201189,"{""low"":6.7686963,""high"":7.201189}",6.7686963,20913422,7.1558304,"CCC",7.1558304,54002404,26969210,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4945054,1.0580914,"{""low"":3.30265,""high"":24.847473}",-4.987318,6.7971554,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18290278,-0.60410607,0.071977,0.302766,-17.847967,0.13294499,-0.013081767,-0.09839985,0.10703959,0.012823626,0.11980265,17727770,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5638161,5638161,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007895552,0.12787929,"{""low"":0.11971586,""high"":0.12787929}",0.11971586,5638161,0.12663718,"CCC",0.12663718,7301352,5747652,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047886223,0.665299,"{""low"":0.071977,""high"":0.302766}",-6.1800504,0.11986322,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-507.7495,-0.09520412,1481.8654,5333.2725,84.263504,4635.957,189.56592,0.04089035,3051.8574,1773.6655,0.58117574,15268887552,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",9829029,9829029,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-138.58398,4979.2236,"{""low"":4809.1143,""high"":4979.2236}",4809.1143,9829029,4948.3755,"CCC",4948.3755,14836095,13006150,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3343.6577,2.2563844,"{""low"":1481.8654,""high"":5333.2725}",-2.7917197,4825.523,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0166446,-0.91523886,0.068488,1.110797,-89.68337,0.0908298,0.0033227056,0.03658167,0.100510515,-0.0063580126,-0.06325719,31792132,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",19168528,19168528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024488494,0.09525533,"{""low"":0.0908947,""high"":0.09525533}",0.0908947,19168528,0.09416564,"CCC",0.09416564,18227294,11003099,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0256645,0.37472987,"{""low"":0.068488,""high"":1.110797}",2.6703932,0.0941525,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090996525,-0.9108761,0.000041,0.000999,-86.67453,0.00011646,-0.000027425209,-0.23549037,0.000208445,-0.0001194102,-0.5728619,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",645,645,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00005900114,0.000113031805,"7.001644E-5 - 1.13031805E-4",0.00007001644,645,0.00011301057,"CCC",0.00011301057,44,68,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000048034795,1.1715804,"4.1E-5 - 9.99E-4",-39.855953,0.000089034795,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2614688,-0.7896902,0.037548,0.331103,-65.75376,0.06272816,0.00690604,0.11009473,0.05940802,0.010226179,0.17213465,48016512,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",29698272,29698272,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0059383214,0.07661809,"{""low"":0.06950498,""high"":0.07661809}",0.06950498,29698272,0.07638564,"CCC",0.07638564,36524154,38827503,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.032086197,0.8545381,"{""low"":0.037548,""high"":0.331103}",-7.8577814,0.0696342,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9379271,-0.6783352,0.433689,2.856887,-5.641532,0.889565,0.029394984,0.033044223,0.9003879,0.018572092,0.020626768,87548416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",5,95269016,"CoinMarketCap",40660692,40660692,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.048589468,0.9361937,"{""low"":0.89200264,""high"":0.9361937}",0.89200264,40660692,0.9361937,"CCC",0.9361937,26901723,22118968,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48527098,1.1189377,"{""low"":0.433689,""high"":2.856887}",5.582616,0.91896,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9266572,-0.6435222,1.351578,4.547873,-29.85133,1.7110069,-0.08979118,-0.05247856,1.9407334,-0.31951773,-0.16463763,17977700,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3947509,3947509,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012626529,1.6492668,"{""low"":1.6191432,""high"":1.6492668}",1.6191432,3947509,1.6264849,"CCC",1.6264849,8208286,4327987,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2696377,0.19949844,"{""low"":1.351578,""high"":4.547873}",-0.77281153,1.6212157,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06911956,-0.49997512,0.029871,0.138246,-15.837532,0.0722405,-0.0031140596,-0.04310684,0.07335576,-0.0042293146,-0.057654843,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287147,287147,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0026914552,0.07352678,"{""low"":0.06863172,""high"":0.07352678}",0.06863172,287147,0.072813965,"CCC",0.072813965,434989,385011,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03925544,1.3141656,"{""low"":0.029871,""high"":0.138246}",-3.7476063,0.06912644,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8157482,-0.7742145,0.783581,4.928541,-58.8802,1.0676694,0.045123696,0.042263735,1.1224232,-0.009630084,-0.008579726,49254244,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44261816,"CoinMarketCap",4732011,4732011,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.061091542,1.1703644,"{""low"":1.1072584,""high"":1.1703644}",1.1072584,4732011,1.1625574,"CCC",1.1625574,8223591,6912543,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32921207,0.42013788,"{""low"":0.783581,""high"":4.928541}",-5.20422,1.1127931,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025982112,-0.6085089,0.011703,0.042698,-29.406727,0.01658432,0.00013156794,0.007933273,0.016654264,0.00006162375,0.0037001786,169368832,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6689671,6689671,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006985348,0.017333172,"{""low"":0.0166803,""high"":0.017333172}",0.0166803,6689671,0.017315159,"CCC",0.017315159,15519041,7374146,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0050128875,0.42834207,"{""low"":0.011703,""high"":0.042698}",-4.011243,0.016715888,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.384079,-0.6741241,0.828088,3.536558,-29.61579,1.2113118,-0.058832765,-0.048569463,1.0931315,0.05934751,0.054291278,13145208,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",6097626,6097626,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012846112,1.1540339,"{""low"":1.1357733,""high"":1.1540339}",1.1357733,6097626,1.1421881,"CCC",1.1421881,14170243,8984013,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32439107,0.39173502,"{""low"":0.828088,""high"":3.536558}",1.1272136,1.152479,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47899902,-0.807934,0.076059,0.592869,-8.258438,0.10870462,0.005165331,0.047517125,0.1124596,0.0014103502,0.0125409495,92360176,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,811102272,"CoinMarketCap",41096804,41096804,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004963875,0.117871895,"{""low"":0.10904739,""high"":0.117871895}",0.10904739,41096804,0.10904739,"CCC",0.10904739,17703395,13572361,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03781095,0.4971266,"{""low"":0.076059,""high"":0.592869}",4.5579443,0.11386995,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72170144,-0.7826724,0.166159,0.922099,-65.96329,0.21269783,-0.012300283,-0.057829846,0.24107692,-0.040679365,-0.1687402,78416472,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,391304544,"CoinMarketCap",6162602,6162602,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011050716,0.2134543,"{""low"":0.19925298,""high"":0.2134543}",0.19925298,6162602,0.21136215,"CCC",0.21136215,7574285,7600917,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034238547,0.20605893,"{""low"":0.166159,""high"":0.922099}",-5.2261996,0.20039755,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.02562,-0.66904914,19.604158,109.14836,-45.804672,36.05404,0.0687027,0.0019055479,34.89327,1.2294731,0.035235252,98099512,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2715727,"CoinMarketCap",21529864,21529864,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.7281075,38.132385,"{""low"":35.825397,""high"":38.132385}",35.825397,21529864,37.81408,"CCC",37.81408,30341041,36072198,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.518583,0.84260607,"{""low"":19.604158,""high"":109.14836}",-4.565568,36.12274,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7978594,-0.582113,1.890361,6.524265,-12.041706,2.7541473,-0.027741909,-0.010072776,2.6506634,0.07574201,0.028574737,39106344,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3441709,3441709,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11272001,2.8522663,"{""low"":2.7156234,""high"":2.8522663}",2.7156234,3441709,2.8286426,"CCC",2.8286426,4995458,3840484,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83604443,0.4422671,"{""low"":1.890361,""high"":6.524265}",-3.9702382,2.7264054,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.665876,-0.71062994,4.274508,20.637854,-43.69062,6.259162,-0.28718472,-0.045882296,6.169358,-0.19738054,-0.031993695,59819192,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10016647,"CoinMarketCap",6535662,6535662,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.020060062,6.1454554,"{""low"":5.9295344,""high"":6.1454554}",5.9295344,6535662,6.0151076,"CCC",6.0151076,9077081,7041171,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6974692,0.39711452,"{""low"":4.274508,""high"":20.637854}",-0.3347784,5.971977,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046688758,-0.7558362,0.012501,0.061771,-44.114597,0.01557004,-0.00048779603,-0.031329144,0.01689117,-0.0018089265,-0.10709302,150822432,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13908089,13908089,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00065970793,0.015744057,"{""low"":0.014983441,""high"":0.015744057}",0.014983441,13908089,0.015626412,"CCC",0.015626412,16114883,12068314,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025812434,0.20648295,"{""low"":0.012501,""high"":0.061771}",-4.1907597,0.015082244,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1061683,-0.7640948,1.645446,7.991375,-30.215199,2.1597588,-0.27455223,-0.1271217,2.2989984,-0.41379178,-0.17998785,25252066,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10202556,10202556,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.020013094,1.9005578,"{""low"":1.8490638,""high"":1.9005578}",1.8490638,10202556,1.8666123,"CCC",1.8666123,14846169,10017615,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23976064,0.14571165,"{""low"":1.645446,""high"":7.991375}",1.0729747,1.8852066,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.040676147,-0.61368316,0.014913,0.066282,-31.747496,0.02824268,-0.0026368294,-0.093363285,0.022153186,0.0034526642,0.15585408,241754272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7896718,7896718,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014196113,0.026819881,"{""low"":0.025506143,""high"":0.026819881}",0.025506143,7896718,0.026640683,"CCC",0.026640683,11045557,7627640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01069285,0.7170153,"{""low"":0.014913,""high"":0.066282}",-5.2528663,0.02560585,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16480659,-0.56071156,0.070634,0.293924,-5.137497,0.13072237,-0.0016049594,-0.012277618,0.11936,0.009757414,0.08174778,138929904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075996544,"CoinMarketCap",3025725,3025725,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0040415227,0.13437828,"{""low"":0.12854023,""high"":0.13437828}",0.12854023,3025725,0.13367668,"CCC",0.13367668,4376498,3763969,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058483414,0.82797825,"{""low"":0.070634,""high"":0.293924}",-3.0351114,0.12911741,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054108463,-0.5549074,0.033841,0.097509,-13.467437,0.0453882,-0.001987666,-0.04379257,0.047464084,-0.0040635504,-0.08561316,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1058002,1058002,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000957042,0.044548757,"{""low"":0.04336926,""high"":0.044548757}",0.04336926,1058002,0.044308893,"CCC",0.044308893,1334108,1120237,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0095595345,0.28248382,"{""low"":0.033841,""high"":0.097509}",-2.1575654,0.043400533,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
