"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","Ric Flair USD","Ric Flair USD",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2102574,2102574,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007237196,0.8360841,"{""low"":0.8195859,""high"":0.8360841}",0.8195859,2102574,0.83378375,"CCC",0.83378375,2082524,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6675013,4.3054876,"{""low"":0.155035,""high"":0.991775}",-0.16923869,-0.17064223,0.155035,0.991775,328.9944,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APF coin USD",,false,-0.8721861,0.8225363,"REGULAR",0.858577,-0.036040723,-0.041977275,0.7443332,0.07820308,0.105064616,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",12242692,12242692,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0034791827,0.030318674,"{""low"":0.028310763,""high"":0.030318674}",0.028310763,12242692,0.029219266,"CCC",0.029219266,3113230,6722165,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.025922723,6.458078,"{""low"":0.004014,""high"":0.079219}",-0.049282275,-0.6221017,0.004014,0.079219,490.28543,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","Axol USD",,false,13.150058,0.029936723,"REGULAR",0.0405761,-0.010639377,-0.26220798,0.023106406,0.006830318,0.2956028,28960966,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",184,184,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000037185324,0.00040683502,"4.0683502E-4 - 4.0683502E-4",0.00040683502,184,0.00040683502,"CCC",0.00040683502,1512,761,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015283501,0.6017126,"2.54E-4 - 0.013156",-0.012749164,-0.9690761,0.000254,0.013156,-92.48109,"[]",1737435240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","Wenwifhat USD","Wenwifhat USD",false,-8.374691,0.00040683502,"REGULAR",0.0006674,-0.000260565,-0.39041802,0.000710595,-0.00030375997,-0.4274727,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21594076,21594076,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14176941,2.633457,"{""low"":2.502052,""high"":2.633457}",2.502052,21594076,2.633457,"CCC",2.633457,24858922,11935577,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9855925,0.63973343,"{""low"":1.54063,""high"":5.98068}",-3.4544575,-0.5776028,1.54063,5.98068,5.795622,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","EthereumPoW USD","EthereumPoW USD",false,-5.313712,2.5262225,"REGULAR",3.6928654,-1.1666429,-0.31591806,2.9188533,-0.39263082,-0.13451543,272374784,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10648513536,"CoinMarketCap",2019234,2019234,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0009334339,0.015071373,"{""low"":0.014957051,""high"":0.015071373}",0.014957051,2019234,0.015037047,"CCC",0.015037047,2314756,1688534,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018043062,0.13678312,"{""low"":0.013191,""high"":0.085817}",-0.070821695,-0.82526416,0.013191,0.085817,-61.356388,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","Radix USD","Radix USD",false,-5.8600674,0.014995306,"REGULAR",0.02602362,-0.011028315,-0.42378095,0.022836944,-0.007841638,-0.34337512,159677712,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1190330368,"CoinMarketCap",22803986,22803986,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0020199344,0.049976483,"{""low"":0.047430053,""high"":0.049976483}",0.047430053,22803986,0.049976483,"CCC",0.049976483,25800021,13921233,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00881087,0.22665785,"{""low"":0.038873,""high"":0.42711}",-0.37942612,-0.8883569,0.038873,0.42711,-82.10479,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","Radiant Capital USD","Radiant Capital USD",false,-4.0639415,0.04768387,"REGULAR",0.06830506,-0.020621192,-0.30189845,0.072735794,-0.025051925,-0.34442362,56759556,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","Router Protocol (Old) USD","Router Protocol (Old) USD",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2348773,2348773,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.003391711,0.026028495,"{""low"":0.023153242,""high"":0.026028495}",0.023153242,2348773,0.026028495,"CCC",0.026028495,1753028,1114350,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017391499,0.07511475,"{""low"":0.023153242,""high"":0.471646}",-0.44675362,-0.9472223,0.023153242,0.471646,-87.03782,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","Pocket Network USD",false,-11.991578,0.024892392,"REGULAR",0.04065414,-0.01576175,-0.38770342,0.04189014,-0.016997749,-0.40576968,40807240,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",580646,580646,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00034076348,0.038721334,"{""low"":0.038242683,""high"":0.038721334}",0.038242683,580646,0.038721334,"CCC",0.038721334,467721,455246,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0335773,6.993814,"{""low"":0.004801,""high"":0.144056}",-0.10567771,-0.7335877,0.004801,0.144056,726.8931,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","iMe Lab USD","iMe Lab USD",false,-0.8800943,0.038378302,"REGULAR",0.05196292,-0.0135846175,-0.26142907,0.042190704,-0.0038124025,-0.09036119,16609138,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",65195,65195,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012376276,0.00079945644,"7.704969E-4 - 7.9945644E-4",0.0007704969,65195,0.00079945644,"CCC",0.00079945644,170541,153924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029440777,0.6120744,"4.81E-4 - 0.032503",-0.031727593,-0.9761435,0.000481,0.032503,-87.430244,"[]",1737435240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","Lets Fuckin Go USD","Lets Fuckin Go USD",false,-13.7641,0.00077540777,"REGULAR",0.00159278,-0.00081737223,-0.51317334,0.003492555,-0.0027171473,-0.77798265,775284,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5126228480,"CoinMarketCap",471376,471376,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00041325996,0.004595816,"{""low"":0.0043413686,""high"":0.004595816}",0.0043413686,471376,0.0044704624,"CCC",0.0044704624,587242,484044,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016248161,0.546892,"{""low"":0.002971,""high"":0.01683}",-0.012234183,-0.72692716,0.002971,0.01683,-55.704147,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","Taraxa USD","Taraxa USD",false,9.880558,0.004595816,"REGULAR",0.0073317,-0.002735884,-0.3731582,0.00524662,-0.000650804,-0.124042526,23559204,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1671864320,"CoinMarketCap",295830,295830,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000015477883,0.0011387382,"{""low"":0.0011130633,""high"":0.0011387382}",0.0011130633,295830,0.0011387382,"CCC",0.0011387382,153038,153168,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000090900576,0.08833875,"{""low"":0.001029,""high"":0.007578}",-0.0064580995,-0.8522169,0.001029,0.007578,-53.834297,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","Kommunitas USD",false,1.4014491,0.0011199006,"REGULAR",0.00140248,-0.00028257933,-0.20148547,0.001383895,-0.00026399444,-0.1907619,1872321,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",135603,135603,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000016787671,0.0010253224,"0.0010105754 - 0.0010253224",0.0010105754,135603,0.0010243509,"CCC",0.0010243509,172239,154882,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00060662045,1.4759622,"4.11E-4 - 0.005516",-0.00449838,-0.8155148,0.000411,0.005516,-72.43014,"[]",1737435240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OneLedger USD","OneLedger USD",false,-1.6229286,0.0010176204,"REGULAR",0.00121302,-0.00019539951,-0.16108516,0.001056635,-0.000039014616,-0.036923453,515869,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1054875,1054875,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00025325082,0.026720481,"{""low"":0.026446484,""high"":0.026720481}",0.026446484,1054875,0.026689941,"CCC",0.026689941,1085078,1196147,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017035976,0.068812765,"{""low"":0.024757,""high"":0.114156}",-0.087695405,-0.7682067,0.024757,0.114156,-59.029007,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","Fuse USD","Fuse USD",false,-0.9480118,0.026460597,"REGULAR",0.0325733,-0.006112704,-0.18765995,0.0320541,-0.005593503,-0.17450194,5818213,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","Undead Finance USD","Undead Finance USD",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15048884,"CoinMarketCap",1749787136,1749787136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",21.001434,346.55032,"{""low"":328.8337,""high"":346.55032}",328.8337,1749787136,337.00412,"CCC",337.00412,581522069,530841851,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.4141,3.6729848,"{""low"":72.26115,""high"":399.0657}",-61.390472,-0.1538355,72.26115,399.0657,245.49968,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","Aave USD","Aave USD",false,6.631888,337.67523,"REGULAR",315.18335,22.491882,0.071361266,180.84682,156.82841,0.8671892,5081635328,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",35187776,35187776,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00064442866,0.03185815,"{""low"":0.030809337,""high"":0.03185815}",0.030809337,35187776,0.031844407,"CCC",0.031844407,29607383,29736881,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010922795,0.5439639,"{""low"":0.02008,""high"":0.06872}",-0.0377172,-0.54885334,0.02008,0.06872,39.34426,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","Ankr USD","Ankr USD",false,-2.0362914,0.031002795,"REGULAR",0.04050758,-0.009504786,-0.23464215,0.031025484,-0.00002268888,-0.0007312982,310027968,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1272163968,"CoinMarketCap",456886400,456886400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0059174895,0.8524974,"{""low"":0.81855744,""high"":0.8524974}",0.81855744,456886400,0.8524974,"CCC",0.8524974,375338123,281132201,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64439523,3.558366,"{""low"":0.181093,""high"":1.327329}",-0.50184083,-0.37808323,0.181093,1.327329,73.59911,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","Curve DAO Token USD","Curve DAO Token USD",false,-0.71174353,0.8254882,"REGULAR",0.97122437,-0.14573616,-0.15005405,0.4633602,0.36212802,0.78152597,1050156416,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157859248,"CoinMarketCap",102672184,102672184,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10102177,5.945519,"{""low"":5.7066255,""high"":5.945519}",5.7066255,102672184,5.945519,"CCC",5.945519,144425882,68004809,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.857544,0.47936594,"{""low"":3.875002,""high"":13.453577}",-7.721031,-0.5739017,3.875002,13.453577,-17.818844,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","Axie Infinity USD","Axie Infinity USD",false,-1.731732,5.732546,"REGULAR",7.1171966,-1.3846507,-0.19455002,5.6812677,0.051278114,0.009025822,904935360,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",55330552,55330552,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.043964803,0.4778642,"0.45165056 - 0.4778642",0.45165056,55330552,0.4778642,"CCC",0.4778642,72354527,29646380,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.45439819,9668.046,"4.7E-5 - 2.854006",-2.399561,-0.8407694,0.000047,2.854006,1071287.2,"[]",1737435240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZetaChain USD","ZetaChain USD",false,-8.821011,0.45444518,"REGULAR",0.6459967,-0.1915515,-0.2965209,0.62495816,-0.17051297,-0.27283904,288288672,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","Poirot USD",,false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130231,130231,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007684855,0.0029843599,"{""low"":0.002946843,""high"":0.0029843599}",0.002946843,130231,0.0029841862,"CCC",0.0029841862,123468,133533,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00041454448,0.16307808,"{""low"":0.002542,""high"":0.019685}",-0.016728455,-0.8498072,0.002542,0.019685,-71.42722,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","Synthetify USD","Synthetify USD",false,-2.5334187,0.0029565445,"REGULAR",0.00402516,-0.0010686154,-0.26548395,0.0046161,-0.0016595554,-0.35951462,16630,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1537931136,"CoinMarketCap",31495856,31495856,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005253777,0.10116832,"{""low"":0.09719546,""high"":0.10116832}",0.09719546,31495856,0.10116832,"CCC",0.10116832,84082078,25221673,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.042445455,0.7690648,"{""low"":0.055191,""high"":0.62784}",-0.5302035,-0.8444883,0.055191,0.62784,-69.17766,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","Big Time USD",,false,-5.1062007,0.097636454,"REGULAR",0.15422918,-0.056592725,-0.36693916,0.12758797,-0.02995152,-0.23475191,150158144,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",525144416,525144416,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.39550114,1.837818,"{""low"":1.5991025,""high"":1.837818}",1.5991025,525144416,1.7874842,"CCC",1.7874842,97408956,207260105,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.7676219,88.73159,"{""low"":0.019921,""high"":2.605717}",-0.8181741,-0.31399193,0.019921,2.605717,3710.9978,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","Fartcoin USD",,false,-18.116957,1.7875428,"REGULAR",0.87366563,0.9138772,1.0460262,0.5673883,1.2201545,2.1504753,1787539712,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1176138624,"CoinMarketCap",634858560,634858560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09674597,5.0995955,"{""low"":4.900609,""high"":5.0995955}",4.900609,634858560,5.0995955,"CCC",5.0995955,610684870,297775035,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.469615,1.0032613,"{""low"":2.461587,""high"":8.985104}",-4.0539017,-0.45118028,2.461587,8.985104,87.571144,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR Protocol USD","NEAR Protocol USD",false,-1.9241651,4.931202,"REGULAR",5.905025,-0.9738231,-0.1649143,5.0873504,-0.15614843,-0.03069347,5799777280,15,0,false,true,"NEAR"
