"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449346,-0.0007149009,-0.15909809,0.00585182,-0.002073261,-0.35429335,17928166,15,0,false,false,"REGULAR",-9.142331,0.0037785592,-0.00038020825,"2024-11-09T04:50:00.000Z",0.0039456445,"{""low"":0.0037547287,""high"":0.0039456445}",0.0037547287,175346,0.003915256,"CCC","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4744709632,"CoinMarketCap",175346,175346,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.003915256,257690,306249,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008075591,0.2718139,"{""low"":0.002971,""high"":0.023233}",-0.019454442,-0.83736247,0.002971,0.023233,-58.10249,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013407,0.000017784187,0.013264852,0.001685035,-0.0003265508,-0.19379467,1764031,15,0,false,false,"REGULAR",4.9710493,0.0013584842,0.00006433297,"2024-11-09T04:51:00.000Z",0.0013745351,"{""low"":0.0013576827,""high"":0.0013745351}",0.0013576827,151360,0.0013737231,"CCC","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",151360,151360,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0013737231,200564,173562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032948412,0.32019836,"{""low"":0.001029,""high"":0.007578}",-0.0062195156,-0.82073313,0.001029,0.007578,18.03279,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057778,-0.000036834215,-0.06375128,0.00166371,-0.0011227642,-0.6748557,274225,15,0,false,false,"REGULAR",-1.2439938,0.0005409458,-0.000006814138,1731127800,0.00054743193,"5.3937704E-4 - 5.4743193E-4",0.00053937704,183386,0.00054586265,"CCC","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",183386,183386,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00054586265,231125,184343,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012994581,0.31616986,"4.11E-4 - 0.00793",-0.0073890546,-0.9317849,0.000411,0.00793,-87.99562,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02910932,0.00032620504,0.011206207,0.038950946,-0.009515421,-0.24429244,6472347,15,0,false,false,"REGULAR",-1.1712941,0.029435525,-0.00034886412,"2024-11-09T04:50:00.000Z",0.029544976,"{""low"":0.02937959,""high"":0.029544976}",0.02937959,918903,0.029422848,"CCC","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",918903,918903,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.029422848,618916,993693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004678525,0.18897787,"{""low"":0.024757,""high"":0.114156}",-0.08472048,-0.7421465,0.024757,0.114156,-42.305733,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.99234,-5.597786,-0.0835586,76.24117,-14.846619,-0.1947323,741200384,15,0,false,false,"REGULAR",0.6237829,61.394554,0.38059616,"2024-11-09T04:54:00.000Z",61.599155,"{""low"":60.95773,""high"":61.599155}",60.95773,15005218,61.488815,"CCC","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15005218,15005218,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",61.488815,11378899,14105288,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.9291115,0.21656625,"{""low"":50.465443,""high"":153.54907}",-92.15452,-0.6001633,50.465443,153.54907,-42.00645,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0555808,0.007137429,0.12841538,0.06873828,-0.006020054,-0.087579355,21397818,15,0,false,false,"REGULAR",-2.2802951,0.06271823,-0.0014635324,"2024-11-09T04:50:00.000Z",0.06648561,"{""low"":0.06202582,""high"":0.06648561}",0.06202582,1592456,0.06344129,"CCC","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1592456,1592456,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06344129,435319,456531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029079229,0.86444986,"{""low"":0.033639,""high"":0.282325}",-0.21960677,-0.777851,0.033639,0.282325,61.190857,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27539805,-0.023266554,-0.08448336,0.3600707,-0.10793921,-0.29977226,685989184,15,0,false,false,"REGULAR",6.1954513,0.2521315,0.014709368,"2024-11-09T04:50:00.000Z",0.25229722,"{""low"":0.23767923,""high"":0.25229722}",0.23767923,85773920,0.23785847,"CCC","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2720759808,"CoinMarketCap",85773920,85773920,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.23785847,56660542,53586035,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08825849,0.53857857,"{""low"":0.163873,""high"":326.4311}",-326.17896,-0.9992276,0.163873,326.4311,-99.044205,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-2.965808,0.0000035312837,-1.0793224e-7,1731127800,0.000003559459,"3.5001192E-6 - 3.559459E-6",0.0000035001192,75529,0.0000035179146,"CCC","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",75529,75529,"PURPE","USD=X",,0.0000035179146,,,,,,3.1164518e-8,0.008903845,"3.5001192E-6 - 3.559459E-6",-2.8175236e-8,-0.007915596,0.0000035001192,0.000003559459,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823932,0.0007370999,0.08946126,0.01135431,-0.002377891,-0.20942628,0,15,0,false,false,"REGULAR",-0.17583098,0.008976419,-0.000015811063,"2024-11-09T04:51:00.000Z",0.009006622,"{""low"":0.008957791,""high"":0.009006622}",0.008957791,136451,0.008959341,"CCC","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136451,136451,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.008959341,156275,151251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0012844196,0.16698122,"{""low"":0.007692,""high"":0.039688}",-0.03071158,-0.77382535,0.007692,0.039688,-1.355505,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422618,-0.00024704868,-0.058456738,0.00524712,-0.0012679887,-0.24165423,17652260,15,0,false,false,"REGULAR",1.9132429,0.003979131,0.00007470092,"2024-11-09T04:51:00.000Z",0.0040037753,"{""low"":0.0039550327,""high"":0.0040037753}",0.0039550327,5571351,0.0039889207,"CCC","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5571351,5571351,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0039889207,5595153,2816406,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004601311,0.1307562,"{""low"":0.003519,""high"":0.011511}",-0.0075318688,-0.6543192,0.003519,0.011511,-37.407642,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,62844188,15,0,false,false,"REGULAR",5.8061056,3.6022965e-10,1.9767576e-11,1731127800,3.6742626e-10,"3.524675E-10 - 3.6742626E-10",3.524675e-10,7305841,3.5785624e-10,"CCC","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7305841,7305841,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.5785624e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.762152e-12,0.02202232,"3.524675E-10 - 3.6742626E-10",-7.1966044e-12,-0.019586528,3.524675e-10,3.6742626e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686188,-0.0008325055,-0.03099208,0.032081503,-0.006052129,-0.18864855,260293744,15,0,false,false,"REGULAR",1.6187618,0.026029374,0.00041464344,"2024-11-09T04:54:00.000Z",0.02612831,"{""low"":0.025768552,""high"":0.02612831}",0.025768552,13835463,0.026123056,"CCC","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13835463,13835463,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.026123056,10472821,11521600,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0059493743,0.29628357,"{""low"":0.02008,""high"":0.06872}",-0.042690624,-0.6212256,0.02008,0.06872,-2.1052241,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.27744,32.53932,0.21368447,114.90603,69.91073,0.60841656,2767700992,15,0,false,true,"REGULAR",2.8699949,184.81676,5.15625,"2024-11-09T04:54:00.000Z",184.81676,"{""low"":181.44852,""high"":184.81676}",181.44852,289854048,182.04504,"CCC","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14975379,"CoinMarketCap",289854048,289854048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",182.04504,212515919,250403422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.55561,1.5576228,"{""low"":72.26115,""high"":189.69255}",-4.8757935,-0.025703663,72.26115,189.69255,89.72713,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2649392,0.0030447543,0.011492276,0.32143843,-0.05345449,-0.16629775,326341376,15,0,false,false,"REGULAR",3.0267713,0.26798394,0.007872969,"2024-11-09T04:55:00.000Z",0.270605,"{""low"":0.26411244,""high"":0.270605}",0.26411244,66860000,0.2702359,"CCC","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1217764608,"CoinMarketCap",66860000,66860000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2702359,86939752,65754807,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.086890936,0.47981387,"{""low"":0.181093,""high"":0.878046}",-0.610062,-0.6947951,0.181093,0.878046,-57.97981,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8592277,0.19847155,0.040844258,5.7664714,-0.7087722,-0.12291263,774296000,15,0,false,false,"REGULAR",1.8159837,5.057699,0.09020901,"2024-11-09T04:54:00.000Z",5.179572,"{""low"":5.0452247,""high"":5.179572}",5.0452247,46833124,5.179572,"CCC","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153092528,"CoinMarketCap",46833124,46833124,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.179572,31027673,38229365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1826973,0.30521205,"{""low"":3.875002,""high"":13.453577}",-8.395878,-0.62406284,3.875002,13.453577,-21.94891,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.635619,0.10053223,0.15816431,0.8392484,-0.1030972,-0.12284467,381218976,15,0,false,false,"REGULAR",6.029488,0.7361512,0.04186207,1731127800,0.7372317,"0.698256 - 0.7372317",0.698256,102250864,0.7172828,"CCC","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",102250864,102250864,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7172828,65247886,74372564,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7361042,15661.791,"4.7E-5 - 2.854006",-2.1178548,-0.7420639,0.000047,2.854006,17552.535,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14315014,0.026296854,0.18370122,0.1319786,0.03746839,0.28389746,202046608,15,0,false,false,"REGULAR",-4.158818,0.16944699,-0.0073527843,"2024-11-09T04:50:00.000Z",0.17327018,"{""low"":0.16750434,""high"":0.17327018}",0.16750434,77909576,0.1730288,"CCC","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1192388224,"CoinMarketCap",77909576,77909576,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.1730288,71412070,127413850,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.114255995,2.0701926,"{""low"":0.055191,""high"":0.982738}",-0.813291,-0.82757664,0.055191,0.982738,7.7079654,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459078,0.001032101,0.2248204,0.005429705,0.00019317586,0.035577595,31628,15,0,false,false,"REGULAR",4.24369,0.005622881,0.00022890419,"2024-11-09T04:50:00.000Z",0.0056262068,"{""low"":0.0055721276,""high"":0.0056262068}",0.0055721276,141865,0.005605867,"CCC","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141865,141865,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.005605867,126154,145314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003745881,1.9956745,"{""low"":0.001877,""high"":0.047821}",-0.042198118,-0.88241816,0.001877,0.047821,133.5495,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348927,-0.0031518005,-0.09032836,0.04175705,-0.010016151,-0.2398673,20968522,15,0,false,false,"REGULAR",-0.9325636,0.0317409,-0.00029879063,"2024-11-09T04:50:00.000Z",0.031909738,"{""low"":0.031055054,""high"":0.031909738}",0.031055054,1255590,0.031219339,"CCC","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1255590,1255590,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.031219339,1235868,1157381,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074089,0.30449203,"{""low"":0.024332,""high"":0.078551}",-0.0468101,-0.59591985,0.024332,0.078551,-32.629807,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26378825,-0.034773916,-0.13182512,0.26965296,-0.040638626,-0.15070714,85898952,15,0,false,false,"REGULAR",-2.6351998,0.22901434,-0.006198317,"2024-11-09T04:50:00.000Z",0.23425327,"{""low"":0.22539438,""high"":0.23425327}",0.22539438,53888064,0.23128821,"CCC","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,375081120,"CoinMarketCap",53888064,53888064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.23128821,28821415,27931339,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05118233,0.2878128,"{""low"":0.177832,""high"":0.722146}",-0.49313164,-0.68286973,0.177832,0.722146,10.76318,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.52289,1.724596,0.084032804,21.90526,0.34222603,0.015623007,2199119872,15,0,false,false,"REGULAR",0.2856409,22.247486,0.06336594,"2024-11-09T04:50:00.000Z",22.697048,"{""low"":21.982397,""high"":22.697048}",21.982397,124369864,22.424208,"CCC","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",124369864,124369864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",22.424208,90684856,97909888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.698318,0.64198166,"{""low"":13.549169,""high"":52.749947}",-30.50246,-0.5782463,13.549169,52.749947,22.009289,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-10.079095,0.001528028,-0.0001712743,"2024-11-09T04:51:00.000Z",0.0016202368,"{""low"":0.0015147032,""high"":0.0016202368}",0.0015147032,167977,0.0016199965,"CCC","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",167977,167977,"ADASOL","USD=X",,0.0016199965,,,,,,0.000013324898,0.008797036,"{""low"":0.0015147032,""high"":0.0016202368}",-0.000092208735,-0.056910653,0.0015147032,0.0016202368,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,83839344,15,0,false,false,"REGULAR",2.1191525,0.08383949,0.0017398149,"2024-11-09T04:50:00.000Z",0.08613238,"{""low"":0.07377855,""high"":0.08613238}",0.07377855,26315474,0.077524945,"CCC","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",26315474,26315474,"FARTCOIN","USD=X",,0.077524945,,,,,,0.010060944,0.13636678,"{""low"":0.07377855,""high"":0.08613238}",-0.0022928864,-0.026620494,0.07377855,0.08613238,,"FARTCOIN"
