"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00660828,-0.0016933423,-0.25624555,0.01154742,-0.0066324826,-0.5743692,226716080,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46127964160,"CoinMarketCap",12759470,12759470,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009671645,0.0049466337,"{""low"":0.004842538,""high"":0.0049466337}",0.004842538,12759470,0.0048675532,"CCC",0.0048675532,39478053,19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00068993773,0.16329888,"{""low"":0.004225,""high"":0.037799}",-0.03288406,-0.8699717,0.004225,0.037799,-72.63249,2.0073001,0.0049149375,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.32950854,-0.055341244,-0.16795087,0.26599094,0.008176357,0.03073923,8425677824,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30731884544,"CoinMarketCap",290159744,290159744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.002132684,0.28380635,"{""low"":0.27217358,""high"":0.28380635}",0.27217358,290159744,0.27637544,"CCC",0.27637544,584591519,315981928,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19824931,2.6113613,"{""low"":0.075918,""high"":0.634248}",-0.36008072,-0.5677286,0.075918,0.634248,113.7872,-0.7718716,0.2741673,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00215356,-0.0007364355,-0.34196192,0.006149075,-0.0047319504,-0.7695386,97715248,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",45585808,45585808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000010575866,0.0014326033,"{""low"":0.0014032546,""high"":0.0014326033}",0.0014032546,45585808,0.0014124382,"CCC",0.0014124382,112197304,58461267,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002531245,0.21746092,"{""low"":0.001164,""high"":0.028047}",-0.026629874,-0.9494732,0.001164,0.028047,-93.12074,0.75189954,0.0014171245,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.19508027,0.002357453,0.012084529,0.6142057,-0.416768,-0.6785479,197408704,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",388326784,388326784,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.015012816,0.2033453,"{""low"":0.19440515,""high"":0.2033453}",0.19440515,388326784,0.20281577,"CCC",0.20281577,280752207,228679525,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16615672,5.311746,"{""low"":0.031281,""high"":2.46883}",-2.2713923,-0.9200278,0.031281,2.46883,328.83588,8.229591,0.19743772,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00005182,0.00002047743,0.3951646,0.000043115,0.000029182429,0.676851,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",573,573,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000008447052,0.000103939645,"7.217348E-5 - 1.03939645E-4",0.00007217348,573,0.000073141724,"CCC",0.000073141724,29,21,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058297428,4.164102,"1.4E-5 - 1.25E-4",-0.000052702577,-0.4216206,0.000014,0.000125,97.2973,13.229438,0.00007229743,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.0503371,-0.012127206,-0.24091984,0.06959884,-0.031388946,-0.45099813,14173027,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",554032,554032,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002667237,0.03835504,"{""low"":0.037945654,""high"":0.03835504}",0.037945654,554032,0.03818173,"CCC",0.03818173,720099,533541,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0039028935,0.113763765,"{""low"":0.034307,""high"":0.379559}",-0.34134912,-0.89933085,0.034307,0.379559,-81.31658,-6.52501,0.038209893,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.0199911,0.00085241534,0.042639744,0.03516528,-0.014321765,-0.40727004,42192324,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",27938242,27938242,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00084910914,0.021623297,"{""low"":0.020721218,""high"":0.021623297}",0.020721218,27938242,0.021246418,"CCC",0.021246418,32138197,106620948,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0074735153,0.5589765,"{""low"":0.01337,""high"":0.263812}",-0.24296848,-0.920991,0.01337,0.263812,-86.807785,-3.91427,0.020843515,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.00106252,-0.0005406702,-0.5088565,0.003634,-0.0031121501,-0.8563979,0,15,0,false,false,"REGULAR","[]",1742039580,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",132564,132564,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000021622633,0.0005507918,"5.1789574E-4 - 5.507918E-4",0.00051789574,132564,0.00054016226,"CCC",0.00054016226,227649,141514,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007584979,0.1700668,"4.46E-4 - 0.089794",-0.08927216,-0.9941884,0.000446,0.089794,-99.351074,-3.9786103,0.0005218498,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.0324209,0.0040436797,0.12472448,0.03077543,0.0056891497,0.18486013,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80063,80063,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00079946965,0.036876008,"{""low"":0.011481763,""high"":0.036876008}",0.011481763,80063,0.034785092,"CCC",0.034785092,86531,79782,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02994658,4.5944433,"{""low"":0.006518,""high"":0.11029}",-0.07382542,-0.6693755,0.006518,0.11029,-41.942936,2.2415988,0.03646458,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.1413424,-0.035343684,-0.2500572,0.22123353,-0.115234815,-0.5208741,238146128,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2246688768,"CoinMarketCap",30524670,30524670,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0019276813,0.106416896,"{""low"":0.10444635,""high"":0.106416896}",0.10444635,30524670,0.10444635,"CCC",0.10444635,49237241,28070206,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015421718,0.17026086,"{""low"":0.090577,""high"":0.681305}",-0.5753063,-0.84441817,0.090577,0.681305,-83.79453,1.8522744,0.10599872,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.12840115,-0.025340453,-0.1973538,0.19362603,-0.09056534,-0.4677333,86603424,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840314816,"CoinMarketCap",11015966,11015966,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002134584,0.103108205,"{""low"":0.10094004,""high"":0.103108205}",0.10094004,11015966,0.101718746,"CCC",0.101718746,16821851,11250523,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01570969,0.17984557,"{""low"":0.087351,""high"":0.563473}",-0.4604123,-0.81709737,0.087351,0.563473,-71.91838,2.115005,0.10306069,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.01136242,-0.000008075498,-0.0007107199,0.022921804,-0.011567459,-0.50464875,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17383,17383,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001871027,0.01143612,"{""low"":0.011353272,""high"":0.01143612}",0.011353272,17383,0.011426268,"CCC",0.011426268,141037,42950,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013763448,0.13793795,"{""low"":0.009978,""high"":0.11719}",-0.10583566,-0.9031117,0.009978,0.11719,-89.56988,-0.16451184,0.011354345,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00016824,-0.00009240061,-0.549219,0.0010540755,-0.0009782362,-0.9280513,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",132080,132080,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000071924296,0.00008070622,"7.493286E-5 - 8.070622E-5",0.00007493286,132080,0.00008060043,"CCC",0.00008060043,169063,130827,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009839394,0.14908172,"6.6E-5 - 0.010388",-0.0103121605,-0.9926993,0.000066,0.010388,-99.08876,10.477424,0.000075839394,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",1.9879557,-0.22611284,-0.11374139,2.1749892,-0.41314638,-0.1899533,519434560,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,294824544,"CoinMarketCap",74792152,74792152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.15386534,1.7618428,"{""low"":1.6262192,""high"":1.7618428}",1.6262192,74792152,1.6262192,"CCC",1.6262192,147036355,56017637,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5544728,0.45924017,"{""low"":1.20737,""high"":5.019398}",-3.2575555,-0.64899325,1.20737,5.019398,-61.65465,9.568873,1.7618428,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00446216,-0.0020316856,-0.45531434,0.009901095,-0.007470621,-0.7545247,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",492512,492512,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000058948528,0.002480154,"{""low"":0.0024202673,""high"":0.002480154}",0.0024202673,492512,0.0024716577,"CCC",0.0024716577,1028820,626551,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026347465,0.12158498,"{""low"":0.002167,""high"":0.046098}",-0.043667525,-0.9472759,0.002167,0.046098,-93.5435,-2.3679578,0.0024304746,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00002392,-2.170218e-7,-0.009072818,0.000187645,-0.00016394202,-0.87368184,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",132411,132411,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.936651e-7,0.000025404785,"2.3298793E-5 - 2.5404785E-5",0.000023298793,132411,0.000024203542,"CCC",0.000024203542,132370,128799,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023702978,,"0.0 - 0.006973",-0.0069492967,-0.99660075,0,0.006973,-97.49739,-3.2398932,0.000023702978,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.11187986,-0.026430614,-0.23624103,0.25485763,-0.16940838,-0.66471773,4078219,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",475148,475148,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007755384,0.08658224,"{""low"":0.08527253,""high"":0.08658224}",0.08527253,475148,0.08632314,"CCC",0.08632314,1042423,589312,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0071622506,0.0914871,"{""low"":0.078287,""high"":2.386979}",-2.30153,-0.9642019,0.078287,2.386979,-95.39331,-0.89943254,0.08544925,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.01533706,-0.004550973,-0.29673046,0.01232245,-0.0015363628,-0.124679975,145361376,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8190714,8190714,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000043339096,0.011122224,"{""low"":0.010772795,""high"":0.011122224}",0.010772795,8190714,0.011107231,"CCC",0.011107231,7359409,6509591,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069680875,1.8250623,"{""low"":0.003818,""high"":0.044186}",-0.033399913,-0.7558936,0.003818,0.044186,8.141005,0.40343058,0.010786087,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.00002044,-0.0000052163978,-0.25520536,0.004211394,-0.0041961707,-0.9963852,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",11,11,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013392491,0.000015613288,"1.5167353E-5 - 1.5613288E-5",0.000015167353,11,0.000015613256,"CCC",0.000015613256,354625,190,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005223603,0.52236027,"1.0E-5 - 0.027371",-0.027355777,-0.9994438,0.00001,0.027371,-99.82113,-8.085864,0.0000152236025,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.09518474,-0.023385704,-0.24568751,0.13611849,-0.06431945,-0.47252542,64678956,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18836000,18836000,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005936399,0.072081484,"{""low"":0.07110211,""high"":0.072081484}",0.07110211,18836000,0.07183055,"CCC",0.07183055,27987733,62732321,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014686041,0.25714007,"{""low"":0.057113,""high"":0.452755}",-0.38095596,-0.84141743,0.057113,0.452755,-81.21658,0.83370566,0.07179904,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
