"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.11723172,0.008817697,"[]",1751658720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000010348856,0.00887022,"0.0087470235 - 0.00887022",0.0087470235,50857,0.008857441,"CCC",0.008857441,1105547,8853260,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008422697,21.323282,"3.95E-4 - 0.081376",-0.072558306,-0.8916426,0.000395,0.081376,14.579558,0.00902208,-0.0002043834,-0.022653688,0.00856051,0.0002571866,0.030043371,205554,15,0,false,1601251200000,6,23311586,"CoinMarketCap",50857,50857,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",7.6391306,0.004652833,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00033021113,0.0047129793,"{""low"":0.004265573,""high"":0.0047129793}",0.004265573,989640,0.0042931037,"CCC",0.0042931037,398038,623834,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020318332,0.775213,"{""low"":0.002621,""high"":0.005088}",-0.000435167,-0.085528105,0.002621,0.005088,49.82554,0.00365862,0.0009942132,0.2717454,0.00376146,0.000891373,0.23697527,53876348,15,0,false,"2022-02-15T00:00:00.000Z",6,11579255808,"CoinMarketCap",989640,989640,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.4841179,0.008124461,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000039142556,0.0081383465,"{""low"":0.0079596825,""high"":0.0081383465}",0.0079596825,116854,0.008073734,"CCC",0.008073734,163878,129480,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008124461,,"{""low"":0,""high"":0.0813}",-0.073175535,-0.9000681,0,0.0813,,0.0082192,-0.00009473879,-0.011526521,0.01257225,-0.004447789,-0.35377827,8124461,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116854,116854,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.21669471,0.034550354,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007503107,0.035073914,"{""low"":0.03415785,""high"":0.035073914}",0.03415785,26210190,0.034739386,"CCC",0.034739386,44682693,50542961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010586353,0.44176066,"{""low"":0.023964,""high"":0.079373}",-0.04482265,-0.564709,0.023964,0.079373,18.015362,0.03440384,0.00014651567,0.004258701,0.03471287,-0.00016251579,-0.0046817157,342048480,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26210190,26210190,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-6.0965962,0.36775663,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02387628,0.39192605,"{""low"":0.36615255,""high"":0.39192605}",0.36615255,4425665,0.3883207,"CCC",0.3883207,6485523,4758698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11095762,0.43207964,"{""low"":0.256799,""high"":1.329864}",-0.9621074,-0.723463,0.256799,1.329864,9.783661,0.41325933,-0.045502692,-0.11010687,0.49208775,-0.12433112,-0.25266045,44011680,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4425665,4425665,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",6.601789,9.486766e-8,"[]",1751658780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.8751013e-9,1.0512792e-7,"8.904729E-8 - 1.0512792E-7",8.904729e-8,184903,8.911234e-8,"CCC",8.911234e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.820368e-9,0.06536266,"8.904729E-8 - 1.0512792E-7",-1.0260258e-8,-0.097597845,8.904729e-8,1.0512792e-7,,,,,,,,71233256,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",184903,184903,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.1771108,0.000412966,"[]",1751658780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.300987e-7,0.000414393,"4.0203443E-4 - 4.14393E-4",0.00040203443,49360,0.00040822919,"CCC",0.00040822919,132490,53338,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019896601,0.9297477,"2.14E-4 - 0.002462",-0.002049034,-0.83226407,0.000214,0.002462,-79.45619,0.00060338,-0.00019041396,-0.31557885,0.0007178784,-0.0003049124,-0.424741,0,15,0,false,1738800000000,6,0,"CoinMarketCap",49360,49360,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-10.51488,0.05298319,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00622575,0.06269881,"{""low"":0.05279729,""high"":0.06269881}",0.05279729,25702536,0.06180422,"CCC",0.06180422,6620500,6835463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008702192,0.19652204,"{""low"":0.044281,""high"":0.342889}",-0.28990582,-0.84548,0.044281,0.342889,-58.485023,0.06002528,-0.0070420876,-0.1173187,0.11574432,-0.06276113,-0.54223937,20023890,15,0,false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",25702536,25702536,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-3.767419,0.44220293,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017311841,0.46218708,"{""low"":0.4413235,""high"":0.46218708}",0.4413235,4212394,0.46218708,"CCC",0.46218708,6753737,6521187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032794923,0.08010328,"{""low"":0.409408,""high"":0.887164}",-0.44496107,-0.5015545,0.409408,0.887164,-44.924747,0.49595985,-0.053756922,-0.10838967,0.5764933,-0.1342904,-0.23294355,221101456,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4212394,4212394,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-9.3551855,0.00069184846,"[]",1751658720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007140369,0.0007616598,"6.9134927E-4 - 7.616598E-4",0.00069134927,570336,0.0007572223,"CCC",0.0007572223,782101,589747,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014584843,0.26712167,"5.46E-4 - 0.008398",-0.007706152,-0.9176175,0.000546,0.008398,-78.61777,0.00082612,-0.00013427157,-0.16253276,0.00175666,-0.0010648116,-0.6061569,9539625,15,0,false,1639008000000,6,13788604416,"CoinMarketCap",570336,570336,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-5.423745,0.17214957,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.009872407,0.18241096,"{""low"":0.17168705,""high"":0.18241096}",0.17168705,10541423,0.18172665,"CCC",0.18172665,19231625,12060280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02265057,0.15150984,"{""low"":0.149499,""high"":0.62551}",-0.4533604,-0.72478527,0.149499,0.62551,-49.520565,0.20414945,-0.031999886,-0.15674736,0.25153658,-0.07938701,-0.3156082,239971776,15,0,false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",10541423,10541423,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1751658720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983495,-7.7066943e-7,-0.00078360277,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-7.208289,1.0836715,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.08418226,1.1725821,"{""low"":1.0761509,""high"":1.1725821}",1.0761509,51430684,1.1725821,"CCC",1.1725821,88348103,59242141,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.41488743,0.62036085,"{""low"":0.668784,""high"":5.651839}",-4.568167,-0.8082621,0.668784,5.651839,-71.028244,1.3207289,-0.23705745,-0.17948987,1.7824305,-0.6987591,-0.39202598,338719616,15,0,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",51430684,51430684,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0010556238,"[]",1751658780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-6.8783045,0.00107378,-0.00001815625,-0.016908724,0.00100706,0.0000485637,0.048223242,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-10.375737,0.00016342495,"[]",1751658780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000018919585,0.00018736793,"1.629786E-4 - 1.8736793E-4",0.0001629786,4230,0.00018242915,"CCC",0.00018242915,8517,4792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012342495,3.0856237,"4.0E-5 - 0.002677",-0.002513575,-0.9389522,0.00004,0.002677,-87.75101,0.00019546,-0.000032035052,-0.1638957,0.000179565,-0.000016140053,-0.08988418,728750,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4230,4230,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.01777802,3.320618e-8,"[]",1751658720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.90461e-12,3.3230975e-8,"3.3105223E-8 - 3.3230975E-8",3.3105223e-8,47078,3.3210615e-8,"CCC",3.3210615e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.00957465e-10,0.0030495932,"3.3105223E-8 - 3.3230975E-8",-2.4794389e-11,-0.0007461228,3.3105223e-8,3.3230975e-8,,,,,,,,28885,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",47078,47078,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-10.315597,0.000002505391,"[]",1751658780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.881727e-7,0.0000028007446,"2.4971566E-6 - 2.8007446E-6",0.0000024971566,244655,0.0000027769645,"CCC",0.0000027769645,368154,287703,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.234338e-9,0.0032974854,"2.4971566E-6 - 2.4E-5",-0.00002149461,-0.8956087,0.0000024971566,0.000024,-81.25,0.00000438,-0.0000018746091,-0.42799294,0.0000059,-0.000003394609,-0.57535744,0,15,0,false,1716422400000,8,0,"CoinMarketCap",244655,244655,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-2.1285546,0.0012821916,"[]",1751658780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00002788566,0.001312807,"0.0011881386 - 0.001312807",0.0011881386,561170,0.0013123819,"CCC",0.0013123819,703248,510054,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0003491916,0.37426752,"9.33E-4 - 0.003193",-0.0019108085,-0.5984367,0.000933,0.003193,-35.68627,0.0017165135,-0.00043432193,-0.25302565,0.0017165135,-0.00043432193,-0.25302565,0,15,0,false,1748390400000,6,0,"CoinMarketCap",561170,561170,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-5.697457,0.0001675646,"[]",1751658780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000010123724,0.00017944326,"1.6648578E-4 - 1.7944326E-4",0.00016648578,230,0.00017944326,"CCC",0.00017944326,23961,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000041564606,0.32987782,"1.26E-4 - 0.00407",-0.0039024353,-0.95882934,0.000126,0.00407,-92.90808,0.00019154,-0.0000239754,-0.12517177,0.0009264804,-0.0007589158,-0.8191385,0,15,0,false,1736121600000,6,0,"CoinMarketCap",230,230,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-5.6529803,0.00003175365,"[]",1751658780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000019025792,0.000034767,"2.9087363E-5 - 3.4767E-5",0.000029087363,157409,0.00003228064,"CCC",0.00003228064,431628,160806,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000026662874,0.091664806,"2.9087363E-5 - 0.0025",-0.0024682463,-0.98729855,0.000029087363,0.0025,-98.01858,0.0000538,-0.000022046348,-0.40978342,0.0002023,-0.00017054635,-0.84303683,317536,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",157409,157409,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
