"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Gala USD",,0.003965558,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47259648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000016330741,0.0042568436,"{""low"":0.0038363498,""high"":0.836685}",-0.83283234,-0.9953953,0.0038363498,0.836685,306.6853,0.06363018,-0.0597775,-0.939452,0.19657256,-0.19271988,-0.98040074,182076336,15,0,-4.1890664,0.0038526806,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47259648000,"CoinMarketCap",19856448,19856448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00016844762,0.0039860494,"{""low"":0.0038363498,""high"":0.0039860494}",0.0038363498,19856448,0.003965558,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.15171479,5466200,6998492,"2021-04-26T00:00:00.000Z",0,240893728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0073294193,0.053306807,"{""low"":0.137495,""high"":0.740443}",-0.5956186,-0.80440843,0.137495,0.740443,-66.65562,0.21511856,-0.07029414,-0.3267693,0.30434656,-0.15952215,-0.5241464,27784908,15,0,-1.1872743,0.14482442,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,191852368,"CoinMarketCap",6700513,6700513,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0017401278,0.15186693,"{""low"":0.14443856,""high"":0.15186693}",0.14443856,6700513,0.15171479,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",false,false,"Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Terra Classic USD","Terra Classic USD",0.00003436967,49654628,19836957,"2019-07-26T00:00:00.000Z",0,6468351819776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029328532,7.332133,"{""low"":4,""high"":6}",-0.000049671467,-0.59845144,0.000004,0.000083,-57.317074,0.00003968,-0.000006351467,-0.16006722,0.00004687,-0.000013541467,-0.28891546,182246240,15,0,-2.1970415,0.00003332853,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5468174417920,"CoinMarketCap",8577582,8577582,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.4868876e-7,0.000034622088,"{""low"":3.332853,""high"":5}",0.00003332853,8577582,0.00003436967,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Somnia USD","Somnia USD",0.17010935,38745775,32149042,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019844025,0.13020416,"{""low"":0.152407,""high"":1.841}",-1.668749,-0.9064362,0.152407,1.841,-64.62185,0.2369358,-0.06468476,-0.27300546,0.46324232,-0.2909913,-0.6281622,37375348,15,0,2.477042,0.17225103,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",10524012,10524012,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.004163593,0.17312092,"{""low"":0.1653806,""high"":0.17312092}",0.1653806,10524012,0.17010935,"CCC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Humidifi USD","Humidifi USD",0.07407813,54222623,19321243,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.0108180195,0.17573702,"{""low"":0.061558,""high"":0.335992}",-0.263616,-0.78459007,0.061558,0.335992,-56.805504,0.14034496,-0.06796894,-0.48429912,0.15700838,-0.08463236,-0.53903085,16646484,15,0,-2.4475937,0.07237602,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",6975511,6975511,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0018159151,0.0749899,"{""low"":0.0720009,""high"":0.0749899}",0.0720009,6975511,0.07407813,"CCC","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Gas USD","Gas USD",1.580574,9144099,18405852,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.053899765,0.036811825,"{""low"":1.464197,""high"":4.205368}",-2.687271,-0.6390097,1.464197,4.205368,-60.39635,1.953733,-0.43563616,-0.22297631,2.5784445,-1.0603477,-0.41123542,98664656,15,0,-3.3624864,1.5180968,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3871822,3871822,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.052821994,1.5870681,"{""low"":1.5123595,""high"":1.5870681}",1.5123595,3871822,1.580574,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Sapien USD","Sapien USD",0.081402026,21877120,6044484,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.026751518,0.5232775,"{""low"":0.051123,""high"":0.55018}",-0.4723055,-0.8584563,0.051123,0.55018,-61.32571,0.12404216,-0.046167642,-0.37219316,0.15892214,-0.08104762,-0.5099832,19468630,15,0,-6.242682,0.07787452,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7397083,7397083,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0051851496,0.081402026,"{""low"":0.07787452,""high"":0.081402026}",0.07787452,7397083,0.081402026,"CCC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",159.7118,8658149,9072865,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.666748,0.10260126,"{""low"":142.949,""high"":444.5539}",-286.93814,-0.64545184,142.949,444.5539,-50.404655,220.99689,-63.381134,-0.2867965,289.91977,-132.30402,-0.456347,18441042,15,0,-4.1801853,157.61575,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13017466,13017466,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.876068,160.81836,"{""low"":156.395,""high"":160.81836}",156.395,13017466,159.7118,"CCC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99753,0.00000512,-5.256561e-7,-0.102667205,0.00001061,-0.000006015656,-0.5669798,0,15,0,0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",207.62465,7020240,7558523,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.122986,0.040698603,"{""low"":199.5888,""high"":2493.9578}",-2286.246,-0.916714,199.5888,2493.9578,-61.746277,233.94528,-26.23349,-0.11213515,229.49791,-21.786118,-0.09492948,4013064,15,0,-0.7520882,207.71179,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,19320,"CoinMarketCap",10914049,10914049,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.5740051,208.06636,"{""low"":207.27934,""high"":208.06636}",207.27934,10914049,207.62465,"CCC","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z",false,false,"PlayNity USD","PlayNity USD",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",51.357773,40934,29111,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.372162,0.118800566,"{""low"":45.22,""high"":133.01547}",-82.42331,-0.61965203,45.22,133.01547,-49.419094,63.34589,-12.753727,-0.20133471,87.74704,-37.154877,-0.4234317,877771,15,0,-2.4895618,50.592163,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",20410,20410,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2916794,52.015423,"{""low"":50.591072,""high"":52.015423}",50.591072,20410,51.357773,"CCC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",318.76425,9468271,9738389,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",149.96754,0.88503605,"{""low"":169.44795,""high"":350.66547}",-31.24997,-0.089116186,169.44795,350.66547,83.02027,325.72333,-6.307831,-0.01936561,272.5107,46.904785,0.17212088,35649732,15,0,-1.5732234,319.4155,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",19031120,19031120,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-5.105438,320.241,"{""low"":318.76425,""high"":320.241}",318.76425,19031120,318.76425,"CCC","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"ConstitutionDAO USD","ConstitutionDAO USD",0.006300372,19971307,14803394,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00039490778,0.068835236,"{""low"":0.005737,""high"":0.038658}",-0.03252609,-0.8413806,0.005737,0.038658,-69.34524,0.00934732,-0.0032154117,-0.34399292,0.01366166,-0.0075297523,-0.5511594,31028296,15,0,-4.26933,0.006131908,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10435898,10435898,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027346658,0.006369322,"{""low"":0.0061118915,""high"":0.006369322}",0.0061118915,10435898,0.006300372,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0013317722,73,200,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000004537753,0.0035121928,"{""low"":0.001292,""high"":0.007757}",-0.0064604627,-0.8328558,0.001292,0.007757,-81.01699,0.00193962,-0.0006430823,-0.33155066,0.0033354,-0.0020388623,-0.6112797,0,15,0,-9.229923,0.0012965377,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001318379,0.0013317722,"{""low"":0.0012965377,""high"":0.0013317722}",0.0012965377,361,0.0013317722,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"PayAI Network USD","PayAI Network USD",0.005498498,6823075,4315766,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005323563,29.740576,"{""low"":1.79,""high"":4}",-0.06942643,-0.9265629,0.000179,0.074929,25.451744,0.00963772,-0.004135157,-0.42905968,0.011382579,-0.005880016,-0.5165803,5502304,15,0,1.2773,0.005502563,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2281058,2281058,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00006939797,0.005724687,"{""low"":0.0054983753,""high"":0.005724687}",0.0054983753,2281058,0.005498498,"CCC","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"SCARCITY USD","SCARCITY USD",0.0073911236,92260,93373,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021187048,0.43106914,"{""low"":0.004915,""high"":0.611053}",-0.6040193,-0.9884892,0.004915,0.611053,-96.25981,0.01555496,-0.008521255,-0.5478159,0.055915445,-0.04888174,-0.87420815,0,15,0,-8.581725,0.007033705,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",83338,83338,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00066027604,0.0074363807,"{""low"":0.0070332754,""high"":0.0074363807}",0.0070332754,83338,0.0073911236,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",694.4854,3273076,3031967,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",78.11505,0.1266283,"{""low"":616.88464,""high"":698.609}",-3.609314,-0.005166429,616.88464,698.609,11.890912,689.88116,5.1185303,0.0074194376,669.27405,25.725647,0.038438138,38693872,15,0,-0.14806923,694.9997,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1707130,1707130,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.0306396,695.6989,"{""low"":694.26996,""high"":695.6989}",694.26996,1707130,694.4854,"CCC","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z",false,false,"Infinity Economics USD",,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",false,false,"MarkMeta USD",,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z",false,false,"Bard Protocol USD","Bard Protocol USD",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",188.77637,13270690,14031970,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.62494,0.25720608,"{""low"":150.17117,""high"":211.55444}",-22.758331,-0.10757671,150.17117,211.55444,23.834574,186.20938,2.586731,0.013891518,182.9844,5.8117065,0.031760667,40582376,15,0,-1.0477747,188.79611,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",21403334,21403334,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.9990997,189.5676,"{""low"":188.58493,""high"":189.5676}",188.58493,21403334,188.77637,"CCC","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z",false,false,"HOLO USD","HOLO USD",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","HOLO"
