"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4702959,4702959,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.059999943,1.896026,"{""low"":1.8150074,""high"":1.896026}",1.8150074,4702959,1.820717,"CCC",1.820717,5797716,4201767,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.72825694,0.62686574,"{""low"":1.161743,""high"":9.392818}",-7.5028186,-0.79878247,1.161743,9.392818,-55.451466,"USD",1.8237027,0.06629729,0.036353126,2.390422,-0.5004221,-0.20934467,42333324,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:27.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.2786853,1.89,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",19954252,19954252,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.26999998,6.052199,"{""low"":5.757991,""high"":6.052199}",5.757991,19954252,5.757991,"CCC",5.757991,25784875,20105256,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0903292,0.22028317,"{""low"":4.949671,""high"":31.975092}",-25.935093,-0.811103,4.949671,31.975092,-60.809017,"USD",5.9235315,0.11646843,0.019661993,9.949499,-3.9094992,-0.39293426,232060256,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.6793756,6.04,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",368808,368808,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.3184626e-7,0.0000023530713,"{""low"":2.1681033,""high"":6}",0.0000021681033,368808,0.0000021765554,"CCC",0.0000021765554,586216,658340,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.2603907e-7,0.16301954,"{""low"":2,""high"":6}",-0.00001967396,-0.8942709,0.000002,0.000022,-33.333332,"USD",0.00000258,-2.5396093e-7,-0.09843447,0.000005595,-0.0000032689609,-0.5842647,1156780,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,6.0088725,0.000002326039,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",30907,30907,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00079217553,0.15645161,"{""low"":0.15096708,""high"":0.15645161}",0.15096708,30907,0.1518594,"CCC",0.1518594,128976,225649,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06714127,0.7702514,"{""low"":0.087168,""high"":0.410432}",-0.25612274,-0.6240321,0.087168,0.410432,-47.870667,"USD",0.12886626,0.025443017,0.19743739,0.13050243,0.02380684,0.1824245,1159602,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.51602614,0.15430927,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,24444592128,"CoinMarketCap",126291,126291,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010011499,0.00018047418,"{""low"":1.6943016,""high"":4}",0.00016943016,126291,0.00017132271,"CCC",0.00017132271,143711,140473,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020859632,0.13119265,"{""low"":1.59,""high"":4}",-0.0016381403,-0.90106726,0.000159,0.001818,-86.60924,"USD",0.00018008,-2.2035965e-7,-0.0012236765,0.00032965,-0.00014979037,-0.45439214,4396595,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.8943825,0.00017985963,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",4,1082847104,"Coinbase",4647831,4647831,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0029000007,0.058379285,"{""low"":0.055247027,""high"":0.058379285}",0.055247027,4647831,0.055250328,"CCC",0.055250328,8925383,5969408,"2019-10-25T00:00:00.000Z",0,1082847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028792,0.9691665,"{""low"":0.029708,""high"":0.507829}",-0.44932902,-0.8848038,0.029708,0.507829,-86.593666,"USD",0.05602314,0.0024768598,0.044211373,0.09806378,-0.039563783,-0.40344948,63145720,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:27.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.2158284,0.0585,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",13699787,13699787,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00023999996,0.003462718,"{""low"":0.0032376582,""high"":0.003462718}",0.0032376582,13699787,0.0032395506,"CCC",0.0032395506,32908142,17274360,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0006240001,0.22002825,"{""low"":0.002836,""high"":0.046573}",-0.043112997,-0.925708,0.002836,0.046573,-86.04471,"USD",0.00321956,0.00024044001,0.074681014,0.008000935,-0.004540935,-0.56755054,53503408,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:42.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.453415,0.00346,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",20968196,20968196,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0036000013,0.14247191,"{""low"":0.13206069,""high"":0.14247191}",0.13206069,20968196,0.1337489,"CCC",0.1337489,10371925,21111854,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07355,1.1035259,"{""low"":0.06665,""high"":0.760313}",-0.62011296,-0.81560224,0.06665,0.760313,-77.335464,"USD",0.09556718,0.044632822,0.46703085,0.20013383,-0.059933826,-0.29946876,116638896,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:27.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.6354327,0.1402,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",106559,106559,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00007168297,0.010423695,"{""low"":0.010212937,""high"":0.010423695}",0.010212937,106559,0.010263204,"CCC",0.010263204,17978997,110032,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00013171416,0.012925825,"{""low"":0.01019,""high"":0.602035}",-0.59171325,-0.98285526,0.01019,0.602035,-98.00079,"USD",0.01939522,-0.009073505,-0.46782175,0.0678443,-0.057522587,-0.84786177,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.68969506,0.010321714,"MANTRA (old) USD","MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4125,4125,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.006172836,0.38531107,"{""low"":0.37721702,""high"":0.38531107}",0.37721702,4125,0.3833326,"CCC",0.3833326,18678,49574,"2020-04-12T00:00:00.000Z",21000000,19199670,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24630202,1.8813889,"{""low"":0.130915,""high"":0.937128}",-0.559911,-0.59747547,0.130915,0.937128,17.435873,"USD",0.45841607,-0.08119905,-0.17712958,0.37083656,0.0063804686,0.017205609,6518169,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.61007,0.37721702,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2714,2714,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000075621065,0.0006730638,"{""low"":6.492009,""high"":4}",0.0006492009,2714,0.0006627758,"CCC",0.0006627758,14026,9466,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023235279,0.5304858,"{""low"":4.38,""high"":4}",-0.0012486472,-0.650676,0.000438,0.001919,-50.374252,"USD",0.0005487,0.00012165279,0.22171094,0.00072518,-0.00005482725,-0.07560502,862764,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.1409557,0.0006703528,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",863087,863087,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.526015e-10,2.3307194e-8,"{""low"":2.2669099,""high"":8}",2.2669099e-8,863087,2.3186411e-8,"CCC",2.3186411e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3084986e-8,,"{""low"":0,""high"":2}",-0.000001976915,-0.9884575,0,0.000002,0,"USD",3e-7,-2.7691502e-7,-0.92305005,3.65e-7,-3.41915e-7,-0.93675345,9134498,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0823789,2.3084986e-8,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",2,920797888,"CoinMarketCap",1446532,1446532,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13578796,10.293772,"{""low"":10.122169,""high"":10.293772}",10.122169,1446532,10.153283,"CCC",10.153283,1527201,476041,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.073721,0.65554774,"{""low"":6.214225,""high"":10.293772}",-0.0058259964,-0.00056597294,6.214225,10.293772,11.775721,"USD",9.579428,0.708518,0.07396246,9.192557,1.0953884,0.119160354,9473119232,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.3375317,10.287946,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",235857,235857,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.04567778,0.9859332,"{""low"":0.85104996,""high"":0.9859332}",0.85104996,235857,0.9066528,"CCC",0.9066528,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7917037,5.5512576,"{""low"":0.142617,""high"":1.991059}",-1.0567383,-0.5307418,0.142617,1.991059,-1.1152148,"USD",0.9943546,-0.060033917,-0.060374755,0.9957394,-0.061418712,-0.061681513,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,5.140177,0.9343207,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019514555,0.00043229407,"{""low"":4.0350753,""high"":4}",0.00040350753,11997,0.00040362318,"CCC",0.00040362318,224603,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032361277,3.1418715,"{""low"":1.03,""high"":4}",-0.0010193872,-0.7049704,0.000103,0.001446,-58.521557,"USD",0.00041262,0.000013992772,0.033912007,0.000510485,-0.00008387226,-0.16429916,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.7935696,0.00042661277,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84233,84233,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000016702572,0.0019368042,"{""low"":0.0018674209,""high"":0.0019368042}",0.0018674209,84233,0.0018817851,"CCC",0.0018817851,199053,91106,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007640936,0.6696701,"{""low"":0.001141,""high"":0.024222}",-0.022316907,-0.92134863,0.001141,0.024222,-89.83308,"USD",0.00177542,0.00012967351,0.07303822,0.005942578,-0.0040374845,-0.67941636,1905093,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.88448626,0.0019050936,"401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",14736937,14736937,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.002179999,0.040176,"{""low"":0.037652433,""high"":0.040176}",0.037652433,14736937,0.037652433,"CCC",0.037652433,17087930,24702256,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008304,0.26382005,"{""low"":0.031476,""high"":0.320244}",-0.28046402,-0.87578225,0.031476,0.320244,-75.17685,"USD",0.0420098,-0.0022298023,-0.053078145,0.06657573,-0.02679573,-0.40248498,19315168,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:48.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.797869,0.03978,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",302505248,302505248,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.73056984,5.1644673,"{""low"":4.074956,""high"":5.1644673}",4.074956,302505248,4.205822,"CCC",4.205822,43777123,271889935,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.599389,2.554871,"{""low"":1.408834,""high"":13.475236}",-8.467012,-0.6283387,1.408834,13.475236,-37.606884,"USD",2.7350032,2.2732198,0.831158,3.951153,1.05707,0.26753455,105172680,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,17.078758,5.008223,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1955355904,"CoinMarketCap",84702064,84702064,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0021777973,0.06425219,"{""low"":0.057739828,""high"":0.06425219}",0.057739828,84702064,0.05875857,"CCC",0.05875857,50029860,292881265,"2017-11-01T00:00:00.000Z",0,1983107968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04445481,2.5572255,"{""low"":0.017384,""high"":0.117954}",-0.05611519,-0.47573793,0.017384,0.117954,-35.97263,"USD",0.02731078,0.034528032,1.2642639,0.0322496,0.02958921,0.9175063,120916880,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.6502786,0.06183881,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.9575465e-7,0.00003564742,"{""low"":3.5151665,""high"":5}",0.000035151665,0,0.00003564742,"CCC",0.00003564742,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000021516644,0.06520195,"{""low"":3.3,""high"":5}",-0.00012384834,-0.77892035,0.000033,0.000159,-74.28571,"USD",0.000036,-8.4833664e-7,-0.023564905,0.000058915,-0.000023763336,-0.4033495,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.3907194,0.000035151665,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",883,883,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000006586328,0.00014978986,"{""low"":1.4037653,""high"":4}",0.00014037653,883,0.00014777613,"CCC",0.00014777613,2600,857,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011537729,4.615092,"{""low"":2.5,""high"":5}",-0.0017846227,-0.9270767,0.000025,0.001925,-90.650665,"USD",0.00016694,-0.000026562702,-0.15911527,0.000204015,-0.00006363771,-0.3119266,6295,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.4816065,0.00014037729,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",2589218,2589218,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.15358973,7.839501,"{""low"":7.4677014,""high"":7.839501}",7.4677014,2589218,7.839501,"CCC",7.839501,4777142,4240932,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.322291,0.42168385,"{""low"":5.507185,""high"":397.66174}",-389.83228,-0.9803112,5.507185,397.66174,-95.65635,"USD",11.461309,-3.6318336,-0.31687772,25.786854,-17.957378,-0.6963773,19573690,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.9239416,7.829476,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",365290496,365290496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.40999985,9.408777,"{""low"":9.008207,""high"":9.408777}",9.008207,365290496,9.009897,"CCC",9.009897,310443956,297798604,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7197618,0.22333878,"{""low"":7.700238,""high"":35.91024}",-26.49024,-0.7376793,7.700238,35.91024,-54.779877,"USD",9.308967,0.11103344,0.0119275795,13.396141,-3.976141,-0.29681242,4061806080,15,0,false,true,"REGULAR","[]","2026-04-20T22:06:57.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.5504975,9.42,"Avalanche USD","Avalanche USD","AVAX"
