"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD",-1.8406339,1.4594195,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",2.1662076,-0.70678806,-0.326279,3.0640764,-1.6046569,-0.52370006,342931104,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",54773664,54773664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02736628,1.5016556,"{""low"":1.433367,""high"":1.5016556}",1.433367,54773664,1.4837794,"CCC",1.4837794,162613436,95708394,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18473053,0.14492205,"{""low"":1.274689,""high"":5.651839}",-4.192419,-0.7417797,1.274689,5.651839,-64.88363,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",2.8864746,36.84465,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",43.313965,-6.4693146,-0.14935863,51.472073,-14.627422,-0.2841817,730770432,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19833828,"CoinMarketCap",84903704,84903704,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0336761,38.85507,"{""low"":36.795017,""high"":38.85507}",36.795017,84903704,37.476383,"CCC",37.476383,68860808,53766864,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.1327267,0.16185479,"{""low"":31.711924,""high"":116.820526}",-79.975876,-0.68460464,31.711924,116.820526,-68.79699,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0,0.0009802895,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00099794,-0.000017650425,-0.01768686,0.00085212,0.00012816954,0.15041256,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,46.268654,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",3.4557462,0.00012142261,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00018556,-0.00006413739,-0.34564233,0.0006407122,-0.00051928964,-0.8104881,541452,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5461,5461,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000040558953,0.00012252598,"1.2060642E-4 - 1.2252598E-4",0.00012060642,5461,0.000120974175,"CCC",0.000120974175,20644,4251,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000005422604,0.046746586,"1.16E-4 - 0.002677",-0.0025555773,-0.9546423,0.000116,0.002677,-90.89692,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",0.8600095,3.5998788e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,31314,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132321,132321,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0695446e-10,3.610756e-8,"3.399583E-8 - 3.610756E-8",3.399583e-8,132321,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0029596e-9,0.058917806,"3.399583E-8 - 3.610756E-8",-1.08773435e-10,-0.0030124835,3.399583e-8,3.610756e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",1.22511,0.000003986203,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00000598,-0.000001993797,-0.33341086,0.000008425,-0.0000044387966,-0.5268602,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",288628,288628,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.82446e-8,0.0000039888096,"3.914745E-6 - 3.9888096E-6",0.000003914745,288628,0.000003968,"CCC",0.000003968,314902,294546,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.145809e-8,0.018253574,"3.914745E-6 - 7.4E-5",-0.0000700138,-0.94613236,0.000003914745,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",-2.0129619,0.0069762277,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.01027982,-0.0033035926,-0.32136676,0.022898655,-0.015922427,-0.6953433,6627416,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2981750,2981750,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014331378,0.007159771,"{""low"":0.0067422315,""high"":0.007159771}",0.0067422315,2981750,0.006775203,"CCC",0.006775203,4429301,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009752279,0.1625109,"{""low"":0.006001,""high"":0.22747}",-0.22049376,-0.9693312,0.006001,0.22747,-95.07272,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",0.9145483,0.0015236512,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.0015192,0.00000445114,0.0029299234,0.0015922931,-0.000068641966,-0.043108873,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",330861,330861,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000013808254,0.0015266616,"0.0015177177 - 0.0015266616",0.0015177177,330861,0.0015181853,"CCC",0.0015181853,214206,325639,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010706512,2.3634686,"4.53E-4 - 0.00407",-0.0025463486,-0.6256385,0.000453,0.00407,-40.055466,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",4.734914,0.00021349035,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00031224,-0.00009874966,-0.31626204,0.000642765,-0.0004292747,-0.66785634,2134903,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1243706,1243706,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009651587,0.00021547264,"2.0871729E-4 - 2.1547264E-4",0.00020871729,1243706,0.00021291032,"CCC",0.00021291032,1711367,1496011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027490343,0.14779754,"1.86E-4 - 0.013387",-0.013173509,-0.98405236,0.000186,0.013387,-98.31116,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",47.130486,0.0011546375,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00336248,-0.0022078427,-0.6566114,0.01165455,-0.010499912,-0.90092814,331392,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",343885,343885,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00036986644,0.0014977056,"0.0010597572 - 0.0014977056",0.0010597572,343885,0.0014534806,"CCC",0.0014534806,367065,210708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040663755,0.5436331,"7.48E-4 - 0.113326",-0.11217136,-0.98981136,0.000748,0.113326,-98.95201,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",6.9121585,17.199604,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",20.202911,-3.0033073,-0.14865716,16.636127,0.56347656,0.033870656,10975066112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",946134592,946134592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.1120014,17.338726,"{""low"":16.413773,""high"":17.338726}",16.413773,946134592,16.458357,"CCC",16.458357,983058623,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.061955,1.113584,"{""low"":8.137649,""high"":30.805128}",-13.605524,-0.44166425,8.137649,30.805128,-26.093887,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",5.399737,0.58691335,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.8915725,-0.30465913,-0.34170988,1.4293544,-0.8424411,-0.5893857,132114192,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86931040,86931040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.030068219,0.6167915,"{""low"":0.57459927,""high"":0.6167915}",0.57459927,86931040,0.58012795,"CCC",0.58012795,107341915,111469511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09864536,0.20203118,"{""low"":0.488268,""high"":3.993964}",-3.4070506,-0.85304993,0.488268,3.993964,-80.86959,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",3.0571024,0.0063392734,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.0126557,-0.006316426,-0.49909735,0.022474715,-0.016135443,-0.7179376,434495,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166893,166893,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00018804893,0.00647427,"{""low"":0.006145491,""high"":0.00647427}",0.006145491,166893,0.0063608624,"CCC",0.0063608624,221607,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022327341,0.036506444,"{""low"":0.006116,""high"":0.19326}",-0.18692073,-0.96719825,0.006116,0.19326,-88.77999,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",-0.38303927,0.16984686,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.28050914,-0.11066228,-0.39450508,0.25309983,-0.08325297,-0.32893333,129074432,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5025094,5025094,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006530732,0.17715609,"{""low"":0.16862833,""high"":0.17715609}",0.16862833,5025094,0.16862833,"CCC",0.16862833,10634708,7269407,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.110032864,1.8395839,"{""low"":0.059814,""high"":0.590474}",-0.42062715,-0.7123551,0.059814,0.590474,24.736273,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",13.998132,0.0037047078,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00390188,-0.00019717216,-0.050532605,0.006102085,-0.0023973773,-0.39287838,366766,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",187924,187924,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0004549108,0.003726532,"{""low"":0.0033161556,""high"":0.003726532}",0.0033161556,187924,0.0033372594,"CCC",0.0033372594,225081,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001119708,0.4331559,"{""low"":0.002585,""high"":0.02795}",-0.024245292,-0.8674523,0.002585,0.02795,-82.48528,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",-33.97375,4.7968e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,1.4e-7,3.3968e-7,2.4262857,0.00000337,-0.00000289032,-0.8576617,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133703,133703,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4681896e-7,6.9514505e-7,"4.7968E-7 - 6.9514505E-7",4.7968e-7,133703,6.9340723e-7,"CCC",6.9340723e-7,132651,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.7968e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",1.6064206,0.002125634,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00218316,-0.000057525933,-0.026349846,0.00322775,-0.001102116,-0.3414502,136837696,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18636254,18636254,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000033606775,0.002134084,"{""low"":0.0020418966,""high"":0.002134084}",0.0020418966,18636254,0.0021108412,"CCC",0.0021108412,34819205,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006686341,0.4589115,"{""low"":0.001457,""high"":0.010043}",-0.007917366,-0.7883467,0.001457,0.010043,-68.04488,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",0.06861405,0.00010300082,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.0002851,-0.00018209917,-0.6387204,0.0015793,-0.0014762993,-0.9347807,50661,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",8824,8824,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.062772e-8,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,8824,0.00010098674,"CCC",0.00010098674,25473,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007734234,0.08118517,"9.526659E-5 - 0.008018",-0.0079149995,-0.9871538,0.00009526659,0.008018,-97.89411,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",0.83259326,3.6857482e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,27066882,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2751166,2751166,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.0433966e-10,3.767148e-8,"3.6361907E-8 - 3.767148E-8",3.6361907e-8,2751166,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9557514e-10,0.013628964,"3.6361907E-8 - 3.767148E-8",-8.1399776e-10,-0.0216078,3.6361907e-8,3.767148e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",0.50665164,0.079649426,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.08843866,-0.008789234,-0.09938226,0.107332475,-0.02768305,-0.2579187,142756384,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19739492,19739492,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0004015118,0.081565335,"{""low"":0.078886256,""high"":0.081565335}",0.078886256,19739492,0.078886256,"CCC",0.078886256,24120813,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019382425,0.32160923,"{""low"":0.060267,""high"":0.267446}",-0.1877966,-0.70218503,0.060267,0.267446,-61.38246,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",-2.3388238,0.048999943,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.08862218,-0.03962224,-0.44709167,0.29090083,-0.24190089,-0.8315579,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",348390,348390,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011734702,0.050714266,"{""low"":0.047887456,""high"":0.050714266}",0.047887456,348390,0.05057519,"CCC",0.05057519,597086,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017279942,0.5447648,"{""low"":0.03172,""high"":1.430654}",-1.3816541,-0.96575,0.03172,1.430654,-96.25343,"KHAI"
