"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45416972,-0.052066118,-0.11464022,0.35142523,0.050678372,0.14420812,481440224,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",38935188,38935188,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02224052,0.42148522,"{""low"":0.39627743,""high"":0.42148522}",0.39627743,38935188,0.4204942,"CCC",0.4204942,89514326,30006294,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3172136,3.7367604,"{""low"":0.08489,""high"":0.657413}",-0.2553094,-0.38835466,0.08489,0.657413,57.503105,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2411475,0.4021036,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673628,0.001048801,0.1556944,0.005770795,0.002014286,0.34904826,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0003758138,0.008029981,"{""low"":0.007738053,""high"":0.008029981}",0.007738053,79,0.008029981,"CCC",0.008029981,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0033920808,0.7721559,"{""low"":0.004393,""high"":0.008268}",-0.0004829187,-0.058408167,0.004393,0.008268,40.482857,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.605053,0.007785081,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08708146,-0.0025475249,-0.029254504,0.092892475,-0.008358538,-0.08998079,8452985,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",347321,347321,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025033206,0.087123886,"{""low"":0.08353465,""high"":0.087123886}",0.08353465,347321,0.086606674,"CCC",0.086606674,424092,369549,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007448934,0.09663273,"{""low"":0.077085,""high"":0.29526}",-0.21072608,-0.71369666,0.077085,0.29526,-27.773195,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.8761504,0.08453394,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285122,-0.0013682452,-0.4798806,0.0049790344,-0.0034960597,-0.7021562,917280,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",313930,313930,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00032072596,0.0016737098,"{""low"":0.0014540883,""high"":0.0016737098}",0.0014540883,313930,0.0016677364,"CCC",0.0016677364,452423,354103,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000288866,0.019865781,"{""low"":0.0014540883,""high"":0.013834}",-0.012351025,-0.8928022,0.0014540883,0.013834,-81.94219,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-17.781551,0.0014829749,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.8642958e-7,-0.7156104,7.75e-7,-6.214296e-7,-0.80184466,15234,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",141186,141186,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.8106817e-8,1.6398236e-7,"1.4892808E-7 - 1.6398236E-7",1.4892808e-7,141186,1.6305647e-7,"CCC",1.6305647e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5357038e-7,,"0.0 - 3.0E-6",-0.0000028464297,-0.94880986,0,0.000003,-50,"[]",1758546000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",13.366561,1.5357038e-7,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0008262632,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",57866,57866,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1312586e-8,7.28784e-8,"5.973663E-8 - 7.28784E-8",5.973663e-8,57866,5.99301e-8,"CCC",5.99301e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2311411e-8,0.20609483,"5.973663E-8 - 7.28784E-8",-8.3036156e-10,-0.011393795,5.973663e-8,7.28784e-8,,"[]",1758546000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","REGULAR",18.625996,7.204804e-8,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004045,-0.00003515795,-0.086917065,0.00029732,0.000072022056,0.24223752,6465057,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",455955,455955,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00003360072,0.00041026872,"3.576657E-4 - 4.1026872E-4",0.0003576657,455955,0.00041026872,"CCC",0.00041026872,684103,503138,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00024834205,2.0524137,"1.21E-4 - 0.001945",-0.001575658,-0.81010693,0.000121,0.001945,-23.79182,"[]",1758546060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.338833,0.00036934204,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.768061,-1.710823,-0.12426028,10.06009,1.9971476,0.19852184,0,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1372373,1372373,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.57205296,12.441816,"{""low"":12.048596,""high"":12.441816}",12.048596,1372373,12.435344,"CCC",12.435344,1618604,1350540,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.3513417,1.5621556,"{""low"":4.705896,""high"":18.18416}",-6.1269226,-0.33693734,4.705896,18.18416,155.10478,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.5295744,12.057238,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.32397,-14.552864,-0.13817239,96.50219,-5.7310867,-0.059388153,1095855744,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33051578,33051578,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.68087,97.36666,"{""low"":89.31623,""high"":97.36666}",89.31623,33051578,97.29536,"CCC",97.29536,21145105,18568473,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.285583,0.66596746,"{""low"":54.48552,""high"":171.148}",-80.37689,-0.46963385,54.48552,171.148,24.55653,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.855555,90.7711,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06113674,-0.012709901,-0.207893,0.04989235,-0.0014655106,-0.029373452,16521970,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",341323,341323,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0067737326,0.054683257,"{""low"":0.04828733,""high"":0.054683257}",0.04828733,341323,0.054683257,"CCC",0.054683257,1387263,236772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018318841,0.60843766,"{""low"":0.030108,""high"":0.173155}",-0.12472816,-0.72032666,0.030108,0.173155,-3.27608,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.271128,0.04842684,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.56405,-10.388161,-0.08911976,97.393875,8.782013,0.09017007,8104036864,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76326528,"CoinMarketCap",835442112,835442112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.626572,114.35109,"{""low"":105.0814,""high"":114.35109}",105.0814,835442112,114.10497,"CCC",114.10497,722116780,615644273,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.055103,0.7091846,"{""low"":62.120785,""high"":146.60947}",-40.43358,-0.27579105,62.120785,146.60947,70.254585,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.514271,106.17589,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08601072,0.020284474,0.23583658,0.083409935,0.022885256,0.27437085,507100288,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4770679296,"CoinMarketCap",132895808,132895808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00909885,0.11220903,"{""low"":0.103558205,""high"":0.11220903}",0.103558205,132895808,0.11220903,"CCC",0.11220903,77000926,159407819,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05475919,1.0625424,"{""low"":0.051536,""high"":0.414481}",-0.30818582,-0.7435463,0.051536,0.414481,-54.059864,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.885028,0.10629519,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01107318,-0.0004368741,-0.039453357,0.008055295,0.0025810106,0.32041168,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83343,83343,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00054941233,0.0111755505,"{""low"":0.010635879,""high"":0.0111755505}",0.010635879,83343,0.011155553,"CCC",0.011155553,141457,139606,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057933056,1.1962225,"{""low"":0.004843,""high"":0.014703}",-0.0040666945,-0.27658945,0.004843,0.014703,26.213371,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.9117355,0.010636305,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"[]",1758546000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000032396983,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1438286,0.00039448743,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000060834304,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15960582,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5764836,5764836,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.8247977e-12,9.687309e-11,"8.681871E-11 - 9.687309E-11",8.681871e-11,5764836,9.687309e-11,"CCC",9.687309e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6690637e-12,0.053779464,"8.681871E-11 - 9.687309E-11",-5.385317e-12,-0.055591464,8.681871e-11,9.687309e-11,,"[]",1758546000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.941939,9.1487776e-11,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0385873,-0.32799882,-0.31581247,0.8918868,-0.18129826,-0.20327497,5443348,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",1615712,1615712,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.019083142,0.72340125,"{""low"":0.69694006,""high"":0.72340125}",0.69694006,1615712,0.7197813,"CCC",0.7197813,968509,2926873,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.36438152,1.0524961,"{""low"":0.346207,""high"":1.194268}",-0.48367947,-0.40500078,0.346207,1.194268,105.65347,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.615302,0.7105885,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1e-8,3.378219e-11,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09451898,-0.012505315,-0.1323048,0.08778538,-0.0057717115,-0.065747984,81268264,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",12710838,12710838,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.009980001,0.0899948,"{""low"":0.08103938,""high"":0.0899948}",0.08103938,12710838,0.08989163,"CCC",0.08989163,21892781,18111885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029303666,0.5559413,"{""low"":0.05271,""high"":0.422893}",-0.34087932,-0.8060652,0.05271,0.422893,-69.35901,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.84857,0.08201367,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00039818414,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.828019,-1.4171457,-0.10248364,11.791247,0.61962605,0.05254966,1240726656,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",131117488,131117488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.3340521,13.599261,"{""low"":12.207694,""high"":13.599261}",12.207694,131117488,13.590248,"CCC",13.590248,143029359,96946712,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9968314,0.9349536,"{""low"":6.414042,""high"":35.167866}",-22.756992,-0.6470962,6.414042,35.167866,-39.40732,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.705783,12.410873,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029954,0.00004898067,0.16351964,0.000310885,0.000037635677,0.121059805,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",45529,45529,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000016233244,0.00035131501,"3.4372188E-4 - 3.5131501E-4",0.00034372188,45529,0.0003491493,"CCC",0.0003491493,34655,52067,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012652067,0.5699129,"2.22E-4 - 0.005528",-0.0051794797,-0.9369536,0.000222,0.005528,-63.49372,"[]",1758546000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.46361718,0.00034852067,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.45632,0.45430142,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01631486,-0.0019065514,-0.11685981,0.011289225,0.003119084,0.2762886,335880,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",46127,46127,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00010135397,0.014458196,"0.01435697 - 0.014458196",0.01435697,46127,0.014446595,"CCC",0.014446595,1020644,50950,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014013309,35.47673,"3.95E-4 - 0.081376",-0.066967696,-0.8229416,0.000395,0.081376,29.233383,"[]",1758546060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.70842606,0.014408309,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564082,0.0027607777,0.48942843,0.00469552,0.003706078,0.78927964,98091168,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11675298816,"CoinMarketCap",620285,620285,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000042339787,0.008425063,"{""low"":0.007959764,""high"":0.008425063}",0.007959764,620285,0.008399279,"CCC",0.008399279,707628,935162,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005462598,1.8586587,"{""low"":0.002939,""high"":0.013373}",-0.0049714018,-0.3717492,0.002939,0.013373,145.36955,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5014247,0.008401598,false,"CCD"
