"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.2275922,0.15816365,"USD","Stellar USD","Stellar USD",0.16239968,-0.0042360276,-0.026083965,0.23832656,-0.08016291,-0.33635744,5233804800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33091069952,"CoinMarketCap",142588304,142588304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0034464747,0.16491358,"{""low"":0.15816365,""high"":0.16491358}",0.15816365,142588304,0.16360481,"CCC",0.16360481,137062307,95261488,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020164654,0.14612174,"{""low"":0.137999,""high"":0.519372}",-0.36120832,-0.69547135,0.137999,0.519372,-26.441246,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.2813883,0.0003916016,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00040614,-0.000014538382,-0.03579648,0.00076351,-0.0003719084,-0.4871035,26968380,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",10176216,10176216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000019644503,0.00040597425,"{""low"":3.9094037,""high"":4}",0.00039094037,10176216,0.00040020718,"CCC",0.00040020718,12651331,7693957,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000046601606,0.13507712,"{""low"":3.45,""high"":4}",-0.0028283985,-0.8783846,0.000345,0.00322,-61.46045,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.9769573,0.042476073,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.04454198,-0.0020659082,-0.046381146,0.09336166,-0.050885588,-0.5450373,42469376,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",13853287,13853287,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0016246438,0.04459125,"{""low"":0.04241389,""high"":0.04459125}",0.04241389,13853287,0.04459125,"CCC",0.04459125,15438881,9172258,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0053760745,0.14490767,"{""low"":0.0371,""high"":0.481642}",-0.43916595,-0.9118099,0.0371,0.481642,-67.881584,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.28226417,0.00011637006,"USD","GoodDollar USD","GoodDollar USD",0.00011352,0.000002850058,0.02510622,0.000107235,0.000009135059,0.08518729,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.2754906e-7,0.000116588104,"{""low"":1.15679744,""high"":4}",0.000115679744,1195,0.000116066534,"CCC",0.000116066534,2638,2160,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048370057,0.71132433,"{""low"":6.8,""high"":5}",-0.000016629936,-0.12503712,0.000068,0.000133,31.818188,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.1386704,0.13459021,"USD","Avantis USD","Avantis USD",0.15994368,-0.025353476,-0.15851502,0.44512877,-0.31053856,-0.69763756,43063276,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",13753872,13753872,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0015152842,0.14018045,"{""low"":0.13455306,""high"":0.14018045}",0.13455306,13753872,0.13994603,"CCC",0.13994603,24862077,10090290,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.013531208,0.11177366,"{""low"":0.121059,""high"":2.662191}",-2.5276008,-0.9494438,0.121059,2.662191,-44.176292,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.9923816,0.003611563,"USD","Renzo USD","Renzo USD",0.00324406,0.00036750291,0.11328486,0.006270185,-0.002658622,-0.42401016,29593816,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",10234443,10234443,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00013865181,0.0037250267,"{""low"":0.0035146961,""high"":0.0037250267}",0.0035146961,10234443,0.003647112,"CCC",0.003647112,10152231,12431180,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009645631,0.36439863,"{""low"":0.002647,""high"":0.019286}",-0.015674436,-0.8127366,0.002647,0.019286,-74.25707,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.48643672,0.059426047,"USD","EnviDa USD","EnviDa USD",0.0526266,0.0067994483,0.12920174,0.033076376,0.026349671,0.79663116,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",134866,134866,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028767064,0.060021956,"{""low"":0.058012955,""high"":0.060021956}",0.058012955,134866,0.058726095,"CCC",0.058726095,86315,74820,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050866045,5.942295,"{""low"":0.00856,""high"":0.085983}",-0.026556954,-0.30886284,0.00856,0.085983,81.175446,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.8732483,0.018614624,"USD","Blur USD","Blur USD",0.01954526,-0.0009306371,-0.047614463,0.036592606,-0.017977983,-0.49130097,51606072,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2772340480,"CoinMarketCap",25115810,25115810,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00069410726,0.018790027,"{""low"":0.018329732,""high"":0.018790027}",0.018329732,25115810,0.018790027,"CCC",0.018790027,21630548,49700013,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.001925623,0.11538277,"{""low"":0.016689,""high"":0.130216}",-0.11160138,-0.85704815,0.016689,0.130216,-78.395935,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.03646493,1.1517342,"USD","StablR Euro USD",,1.1575264,-0.005792141,-0.0050038956,1.1635616,-0.01182735,-0.0101647815,13686682,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5203221,5203221,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00041985512,1.1686097,"{""low"":1.1312788,""high"":1.1686097}",1.1312788,5203221,1.1530194,"CCC",1.1530194,5311157,4992827,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07509029,0.06974477,"{""low"":1.076644,""high"":1.938355}",-0.78662074,-0.40581873,1.076644,1.938355,4.5850873,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","REGULAR","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-25T18:30:00.000Z","CCC","REGULAR","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.866978,0.01692439,"USD","Chromia USD","Chromia USD",0.01758572,-0.0006613303,-0.037606094,0.04748974,-0.03056535,-0.6436201,16168411,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,955331904,"CoinMarketCap",9862565,9862565,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00078547746,0.018775215,"{""low"":0.016853759,""high"":0.018775215}",0.016853759,9862565,0.017227245,"CCC",0.017227245,5026022,9869555,"2019-05-28T00:00:00.000Z",978064768,955331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0037923902,0.28879,"{""low"":0.013132,""high"":0.132334}",-0.115409605,-0.8721085,0.013132,0.132334,-76.37266,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-20T18:30:00.000Z","CCC","REGULAR","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5321198,0.000032092583,"USD","Sendor USD","Sendor USD",0.0000262,0.0000058925834,0.22490777,0.00005356,-0.000021467418,-0.40081063,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52711,52711,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.9934897e-7,0.000032598346,"{""low"":3.1590964,""high"":5}",0.000031590964,52711,0.00003249219,"CCC",0.00003249219,52429,53906,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032092583,,"{""low"":0,""high"":5.52}",-0.00051990745,-0.94186133,0,0.000552,-43.333332,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.623451,1.4880689,"USD","PancakeSwap USD","PancakeSwap USD",1.3606894,0.12737954,0.09361397,2.0635436,-0.5754746,-0.2788769,488025792,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,327959104,"CoinMarketCap",37397224,37397224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.038040757,1.5199713,"{""low"":1.4847677,""high"":1.5199713}",1.4847677,37397224,1.5172884,"CCC",1.5172884,41202711,27107168,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.315763,0.26935205,"{""low"":1.172306,""high"":4.570018}",-3.0819488,-0.6743844,1.172306,4.570018,-15.42734,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.2522068,0.00051370077,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0005952,-0.00008149922,-0.13692746,0.001204435,-0.00069073425,-0.57349235,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40476,40476,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000011314754,0.0005353138,"{""low"":5.134692,""high"":4}",0.0005134692,40476,0.0005306059,"CCC",0.0005306059,57165,14125,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000026700756,0.054827012,"{""low"":4.87,""high"":4}",-0.003946299,-0.88482046,0.000487,0.00446,-66.46341,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7712566,0.000017195962,"USD","Pontoon USD","Pontoon USD",0.000017,1.9596155e-7,0.01152715,0.00001783,-6.3403786e-7,-0.035560172,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54183,54183,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9928378e-7,0.000017200686,"{""low"":1.6893697,""high"":5}",0.000016893697,54183,0.000017095952,"CCC",0.000017095952,54013,53484,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021959622,0.14639749,"{""low"":1.5,""high"":5}",-0.000009804038,-0.36311254,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.09580909,0.0036152636,"USD","XYO USD","XYO USD",0.00400738,-0.00039211637,-0.097848564,0.00576482,-0.0021495565,-0.37287486,49621028,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",7197031,7197031,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000003460329,0.0037135046,"{""low"":0.0036084556,""high"":0.0037135046}",0.0036084556,7197031,0.0037096792,"CCC",0.0037096792,6732925,6002213,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00008726353,0.02473456,"{""low"":0.003528,""high"":0.020776}",-0.017160736,-0.8259885,0.003528,0.020776,-52.792816,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.719924,0.023932947,"USD","Coin98 USD","Coin98 USD",0.02697478,-0.0030418336,-0.112765834,0.030721715,-0.006788768,-0.2209762,23932920,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4893929,4893929,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012948811,0.024435543,"{""low"":0.02344399,""high"":0.024435543}",0.02344399,4893929,0.023755236,"CCC",0.023755236,10158938,3721432,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0074809473,0.45471355,"{""low"":0.016452,""high"":0.077477}",-0.053544052,-0.69109607,0.016452,0.077477,-50.822186,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.8771262,0.0216759,"USD","Stratos USD","Stratos USD",0.03029198,-0.0086160805,-0.28443438,0.050341927,-0.028666027,-0.5694265,841043,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128069,128069,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006062016,0.022451565,"{""low"":0.021144789,""high"":0.022451565}",0.021144789,128069,0.021620478,"CCC",0.021620478,130657,125031,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0007368997,0.035192687,"{""low"":0.020939,""high"":0.177003}",-0.1553271,-0.87753934,0.020939,0.177003,-83.23795,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.75482076,0.030928392,"USD","XDC Network USD","XDC Network USD",0.03282234,-0.0018939488,-0.057703037,0.048339713,-0.017411321,-0.3601867,616788736,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",27038428,27038428,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00023522973,0.032922655,"{""low"":0.030888664,""high"":0.032922655}",0.030888664,27038428,0.032219656,"CCC",0.032219656,22063099,17544902,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0013853926,0.046894107,"{""low"":0.029543,""high"":0.103357}",-0.072428614,-0.70076156,0.029543,0.103357,-50.57537,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.7060888,0.00002789294,"USD","FLOKI USD","FLOKI USD",0.000029,-0.0000011070606,-0.038174503,0.000049705,-0.000021812059,-0.4388303,266051760,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538319155200,"CoinMarketCap",28207790,28207790,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.34919e-7,0.0000289052,"{""low"":2.787112,""high"":5}",0.00002787112,28207790,0.000028865488,"CCC",0.000028865488,38246439,21095575,"2021-07-09T00:00:00.000Z",0,9651784515584,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007892941,0.39464703,"{""low"":2,""high"":5}",-0.00012910707,-0.822338,0.00002,0.000157,-42.553192,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,7.6344132,4.7957883e-7,"USD","The Nation Token USD","The Nation Token USD",9.8e-7,-5.0042115e-7,-0.5106338,0.000001235,-7.554212e-7,-0.61167705,479578,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",83357,83357,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.4016097e-8,4.848468e-7,"{""low"":4.305013,""high"":7}",4.305013e-7,83357,4.5132867e-7,"CCC",4.5132867e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7957883e-7,,"{""low"":0,""high"":3}",-0.0000025204213,-0.8401404,0,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2204521,0.6547702,"USD","Firo USD","Firo USD",0.69798136,-0.043211162,-0.061908763,1.3428648,-0.68809456,-0.51240796,12083768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18454976,"CoinMarketCap",293322,293322,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.007894814,0.66810715,"{""low"":0.63313884,""high"":0.66810715}",0.63313884,293322,0.6623093,"CCC",0.6623093,385187,265359,"2016-10-06T00:00:00.000Z",21400000,18454976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36271518,1.2419413,"{""low"":0.292055,""high"":5.719339}",-5.0645685,-0.8855164,0.292055,5.719339,83.15973,"FIRO"
