"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.101312,0.00012666422,"REGULAR","[]",1751291700,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",2203,2203,"COLON","Colon USD",,"USD=X","https://coinmarketcap.com/currencies/colon",0.00001565391,0.00012666422,"1.2267652E-4 - 1.2666422E-4",0.00012267652,2203,0.00012267652,"CCC",0.00012267652,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007766423,1.5849843,"4.9E-5 - 0.011319",-0.011192336,-0.9888096,0.000049,0.011319,-77.26433,0.00011786,0.000008804222,0.074700676,0.00020042,-0.000073755786,-0.3680061,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6162424,0.028483197,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",195377,195377,"RFRM","Reform DAO USD","Reform DAO USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0004679188,0.028745731,"{""low"":0.028412445,""high"":0.028745731}",0.028412445,195377,0.02866437,"CCC",0.02866437,120180,201264,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000070752576,0.0024901966,"{""low"":0.028412445,""high"":0.669868}",-0.6413848,-0.95747936,0.028412445,0.669868,-89.15842,0.04130914,-0.0128259435,-0.31048682,0.085041165,-0.05655797,-0.66506577,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.137697e-11,"REGULAR","[]",1751291700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","NiHao USD","NiHao USD","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.137697e-11,"9.137697E-11 - 9.137697E-11",9.137697e-11,9,9.137697e-11,"CCC",9.137697e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.137697E-11 - 9.137697E-11",0,0,9.137697e-11,9.137697e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","Basis Gold USD",,"USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4648575,0.28172842,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77566560,"CoinMarketCap",9770,9770,"DEXT","DEXTools USD","DEXTools USD","USD=X","https://coinmarketcap.com/currencies/dextools",0.0013035834,0.28804398,"{""low"":0.28169593,""high"":0.28804398}",0.28169593,9770,0.28269163,"CCC",0.28269163,46424,24791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09348942,0.4966528,"{""low"":0.188239,""high"":0.899593}",-0.6178646,-0.6868268,0.188239,0.899593,-56.02629,0.29739517,-0.015666753,-0.05267992,0.3316816,-0.049953192,-0.15060586,21852704,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5668607,0.008108464,"REGULAR","[]","2025-06-30T13:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4050104,4050104,"EDGEN","LayerEdge USD","LayerEdge USD","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00021361653,0.008762568,"{""low"":0.007830674,""high"":0.008762568}",0.007830674,4050104,0.008233174,"CCC",0.008233174,13413290,4756026,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008724639,0.12057268,"{""low"":0.007236,""high"":0.024311}",-0.016202535,-0.6664693,0.007236,0.024311,-59.5847,0.011350715,-0.0032422505,-0.28564286,0.011350715,-0.0032422505,-0.28564286,1427089,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5438973,3.906728,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2635494,2635494,"FLUID","Fluid USD","FluidFi USD","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.061261654,3.9698637,"{""low"":3.882157,""high"":3.9698637}",3.882157,2635494,3.9269004,"CCC",3.9269004,5416005,2398932,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.782979,0.25065362,"{""low"":3.123749,""high"":8.19156}",-4.284832,-0.5230789,3.123749,8.19156,-34.023224,4.0947294,-0.1880014,-0.04591302,4.822543,-0.9158151,-0.18990293,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6978219,0.012661559,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4058,4058,"SNPAD","SNP adverse USD","SNP adverse USD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00033261348,0.013040967,"{""low"":0.012661559,""high"":0.013040967}",0.012661559,4058,0.0130009735,"CCC",0.0130009735,696,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017955583,0.16524556,"{""low"":0.010866,""high"":0.050341}",-0.03767944,-0.7484842,0.010866,0.050341,-71.924934,0.0152423,-0.0025807414,-0.16931443,0.017813304,-0.005151746,-0.28920776,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25970805,0.0070442166,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"MK","Meme Kombat USD","Meme Kombat USD","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018246938,0.00718365,"{""low"":0.0070442166,""high"":0.00718365}",0.0070442166,752,0.007166527,"CCC",0.007166527,1760,692,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032922167,0.8774565,"{""low"":0.003752,""high"":0.165379}",-0.15833479,-0.9574056,0.003752,0.165379,-94.46901,0.00682634,0.0002178764,0.031917013,0.00850195,-0.0014577331,-0.17145868,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","Chicken Zilla USD",,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","PLANET USD","PLANET USD","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8136995,0.27345267,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",472764,472764,"CELL","Cellframe USD","Cellframe USD","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010045558,0.2870463,"{""low"":0.2709168,""high"":0.2870463}",0.2709168,472764,0.2807477,"CCC",0.2807477,480780,501006,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.050299674,0.22540443,"{""low"":0.223153,""high"":1.956736}",-1.6832833,-0.8602506,0.223153,1.956736,-35.805313,0.30389297,-0.0304403,-0.10016783,0.5177452,-0.24429253,-0.47183928,7820518,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.177162,0.042796057,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",3538,3538,"WPOKT","Wrapped POKT USD","Wrapped POKT USD","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0014043152,0.045959376,"{""low"":0.042796057,""high"":0.045959376}",0.042796057,3538,0.04487305,"CCC",0.04487305,20084,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034095056,3.9185214,"{""low"":0.008701,""high"":0.08667}",-0.04387394,-0.5062183,0.008701,0.08667,-31.7469,0.03831322,0.0044828355,0.11700492,0.025149016,0.017647041,0.7016991,4416149,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69967145,2.0385073e-7,"REGULAR","[]",1751291700,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","Maganomics USD","Maganomics USD","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4363337e-9,2.0385073e-7,"2.0385073E-7 - 2.0385073E-7",2.0385073e-7,314,2.0385073e-7,"CCC",2.0385073e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0385073e-7,,"0.0 - 6.7E-5",-0.00006679615,-0.9969575,0,0.000067,-97.4359,0.0000013,-0.0000010961493,-0.84319174,0.00000134,-0.0000011361493,-0.8478726,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2513227,24.109282,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",976,976,"SFI","saffron.finance USD","saffron.finance USD","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.29795837,24.163094,"{""low"":23.460257,""high"":24.163094}",23.460257,976,23.47514,"CCC",23.47514,1970,1023,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.986475,195.31847,"{""low"":0.122807,""high"":47.75494}",-23.645658,-0.4951458,0.122807,47.75494,5.346775,25.621424,-1.5121422,-0.059018664,24.183235,-0.07395363,-0.0030580536,2204154,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5576043,0.018017549,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1481070,1481070,"BCUT","bitsCrunch USD","bitsCrunch USD","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014730208,0.019683551,"{""low"":0.018017549,""high"":0.019683551}",0.018017549,1481070,0.019683551,"CCC",0.019683551,1632446,1572309,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022855494,0.14528029,"{""low"":0.015732,""high"":0.186165}",-0.16814746,-0.9032173,0.015732,0.186165,-61.476562,0.02232192,-0.004304372,-0.1928316,0.03518708,-0.017169531,-0.48794988,9421648,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2014344,0.006707396,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15881,15881,"EXRD","e-Radix USD","e-Radix USD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00015098276,0.0069171754,"{""low"":0.006687147,""high"":0.0069171754}",0.006687147,15881,0.006807612,"CCC",0.006807612,31184,14772,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000816396,0.1385836,"{""low"":0.005891,""high"":0.039729}",-0.033021603,-0.8311713,0.005891,0.039729,-77.71522,0.00722838,-0.0005209842,-0.072074816,0.011772035,-0.005064639,-0.4302263,8218122,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95840234,0.5621131,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,91532232,"CoinMarketCap",590341,590341,"DEVVE","Devve USD","Devve USD","USD=X","https://coinmarketcap.com/currencies/devve",0.0053361654,0.564185,"{""low"":0.5231396,""high"":0.564185}",0.5231396,590341,0.52989,"CCC",0.52989,601680,537075,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42572212,3.121336,"{""low"":0.136391,""high"":1.804316}",-1.242203,-0.68846196,0.136391,1.804316,105.766205,0.5139305,0.048182607,0.09375316,0.81413156,-0.25201845,-0.30955493,51451464,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6746284,0.00031360667,"REGULAR","[]",1751291700,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","April USD","April USD","USD=X","https://coinmarketcap.com/currencies/april",0.0000021015003,0.00031360667,"3.115628E-4 - 3.1360667E-4",0.0003115628,5,0.0003115628,"CCC",0.0003115628,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000118606666,0.6082393,"1.95E-4 - 0.002325",-0.0020113934,-0.86511546,0.000195,0.002325,-77.71429,0.0003642,-0.000050593342,-0.13891637,0.00036411,-0.000050503324,-0.13870348,26426,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25729015,2.6321151,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",717592,717592,"ORAI","Oraichain USD","Oraichain USD","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.006754875,2.8103619,"{""low"":2.6149893,""high"":2.8103619}",2.6149893,717592,2.7707999,"CCC",2.7707999,960117,661167,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.86463714,0.4891926,"{""low"":1.767478,""high"":15.012683}",-12.380568,-0.8246739,1.767478,15.012683,-69.91211,2.931066,-0.2989509,-0.10199392,4.5847716,-1.9526565,-0.4259005,36385568,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1145128,0.0007686295,"REGULAR","[]",1751291700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",304803,304803,"ORDS","Ordiswap USD","Ordiswap USD","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000008662988,0.0007801468,"7.6046353E-4 - 7.801468E-4",0.00076046353,304803,0.0007732927,"CCC",0.0007732927,260824,349180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002836295,0.58480304,"4.85E-4 - 0.059199",-0.058430374,-0.9870162,0.000485,0.059199,-98.41903,0.00081552,-0.00004689052,-0.057497695,0.000989025,-0.00022039551,-0.22284119,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1365342,4.4625378e-7,"REGULAR","[]",1751291700,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",683,683,"FOTTIE","Fottie USD","Fottie USD","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.334883e-9,4.593501e-7,"4.4363998E-7 - 4.593501E-7",4.4363998e-7,683,4.4363998e-7,"CCC",4.4363998e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4625378e-7,,"0.0 - 9.0E-6",-0.000008553747,-0.95041627,0,0.000009,-83.33333,3.6e-7,8.625378e-8,0.23959382,0.000001015,-5.6874615e-7,-0.56034106,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5853634,0.03314733,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,351943424,"CoinMarketCap",728916,728916,"KARRAT","KARRAT USD","KARRAT USD","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0015929677,0.034761027,"{""low"":0.033012897,""high"":0.034761027}",0.033012897,728916,0.03427841,"CCC",0.03427841,1212851,1110710,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0028463304,0.09393519,"{""low"":0.030301,""high"":0.809008}",-0.77586067,-0.9590272,0.030301,0.809008,-94.96778,0.05208726,-0.018939927,-0.3636192,0.14982682,-0.11667949,-0.77876234,11665985,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26739052,0.011385807,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",219974,219974,"COPI","Cornucopias USD","Cornucopias USD","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00003052596,0.011527677,"{""low"":0.01135869,""high"":0.011527677}",0.01135869,219974,0.011501992,"CCC",0.011501992,149114,234621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00056680664,0.052389927,"{""low"":0.010819,""high"":0.078253}",-0.066867195,-0.85450006,0.010819,0.078253,-72.03501,0.01363774,-0.0022519333,-0.1651251,0.020228995,-0.008843188,-0.4371541,11755648,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","Mind Music USD","Mind Music USD","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27446118,0.0009693323,"REGULAR","[]",1751291700,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",12,12,"ANI","Anime Token USD","Anime Token USD","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000026531052,0.0009728154,"9.636532E-4 - 9.728154E-4",0.0009636532,12,0.0009636532,"CCC",0.0009636532,61,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0001683323,0.2101527,"8.01E-4 - 0.014855",-0.013885668,-0.93474704,0.000801,0.014855,-57.940662,0.00126064,-0.0002913077,-0.2310792,0.00199478,-0.0010254477,-0.51406556,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","Squirrel Finance USD",,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7004448,0.0000010843581,"REGULAR","[]",1751291700,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",590672,590672,"GEKKO","Gekko HQ USD",,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.542553e-9,0.0000011116595,"1.0746087E-6 - 1.1116595E-6",0.0000010746087,590672,0.0000011013507,"CCC",0.0000011013507,718549,602131,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.4358135e-8,0.08435813,"1.0E-6 - 3.0E-6",-0.0000019156419,-0.63854724,0.000001,0.000003,-66.666664,0.000001,8.4358135e-8,0.08435813,0.000001275,-1.9064191e-7,-0.14952306,0,15,0,false,false,"GEKKO"
