"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5553105,0.054650005,"iMe Lab USD","iMe Lab USD",0.0018762685,"2024-12-11T22:55:00.000Z",0.055574533,"{""low"":0.052171044,""high"":0.055574533}",0.052171044,453723,0.05288478,"CCC",0.05288478,1411969,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049849004,10.383046,"{""low"":0.004801,""high"":0.144056}",-0.089406,-0.6206336,0.004801,0.144056,604.8241,0.03853304,0.016116966,0.41826355,0.045691486,0.0089585185,0.19606538,23651110,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",453723,453723,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.8633823,0.23102048,"Maple Finance USD",,0.014837459,"2024-12-11T22:55:00.000Z",0.23414037,"{""low"":0.20746368,""high"":0.23414037}",0.20746368,3348352,0.21593823,"CCC",0.21593823,,,,,,0.023556799,0.11354662,"{""low"":0.20746368,""high"":0.23414037}",-0.003119886,-0.013324853,0.20746368,0.23414037,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3348352,3348352,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4973445,0.13742547,"TrustSwap USD","TrustSwap USD",0.008384258,"2024-12-11T22:54:00.000Z",0.14095522,"{""low"":0.12201576,""high"":0.14095522}",0.12201576,459197,0.1311195,"CCC",0.1311195,721485,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.052343465,0.61521196,"{""low"":0.085082,""high"":0.339312}",-0.20188652,-0.59498787,0.085082,0.339312,-47.62784,0.12039186,0.017033607,0.14148471,0.12418711,0.0132383555,0.106600076,13741882,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",459197,459197,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.887072,0.0000020980167,"Centric Swap USD","Centric Swap USD",3.6249878e-7,1733957700,0.000002285011,"1.7048206E-6 - 2.285011E-6",0.0000017048206,262887,0.0000017048206,"CCC",0.0000017048206,190075,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010980167,1.0980167,"1.0E-6 - 3.9E-5",-0.000036901984,-0.9462047,0.000001,0.000039,-33.333332,0.00000134,7.5801665e-7,0.5656841,0.000001605,4.930167e-7,0.30717555,208121,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",262887,262887,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.031055,0.00036092193,"twurtle the turtle USD",,0.000020529289,1733957640,0.00036981946,"3.3039803E-4 - 3.6981946E-4",0.00033039803,2342,0.00034483775,"CCC",0.00034483775,,,,,,0.000030523894,0.09238522,"3.3039803E-4 - 3.6981946E-4",-0.000008897536,-0.024059134,0.00033039803,0.00036981946,,,,,,,,360921,15,0,false,false,false,,6,999998144,"CoinMarketCap",2342,2342,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02648008,3.0012488,"FLEX USD","FLEX USD",-0.00079512596,"2024-12-11T22:55:00.000Z",3.0033925,"{""low"":3.0003633,""high"":3.0033925}",3.0003633,9,3.0021148,"CCC",3.0021148,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6654139,7.9366765,"{""low"":0.335835,""high"":5.003106}",-2.0018573,-0.40012288,0.335835,5.003106,435.97232,3.2588785,-0.25762963,-0.07905469,2.010148,0.9911008,0.49304867,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0324504,0.5559174,"Carbify USD","Carbify USD",0.016361713,"2024-12-11T22:55:00.000Z",0.56184787,"{""low"":0.5341389,""high"":0.56184787}",0.5341389,249939,0.53802294,"CCC",0.53802294,200424,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28332737,1.0393901,"{""low"":0.27259,""high"":8.417801}",-7.8618836,-0.9339593,0.27259,8.417801,-66.247665,0.3999547,0.15596268,0.38995084,1.1533794,-0.59746206,-0.51800996,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",249939,249939,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.28739,0.002708402,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00029637525,"2024-12-11T22:54:00.000Z",0.0029440767,"{""low"":0.0023950958,""high"":0.0029440767}",0.0023950958,156264,0.002426043,"CCC",0.002426043,192045,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00077540195,0.4011391,"{""low"":0.001933,""high"":0.032503}",-0.0297946,-0.9166723,0.001933,0.032503,-66.43415,0.00390394,-0.0011955381,-0.30623883,0.0052234717,-0.0025150697,-0.4814939,2707972,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",156264,156264,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.150878,0.0012428171,"Autonio USD","Autonio USD",0.000001872424,"2024-12-11T22:55:00.000Z",0.0012540182,"{""low"":0.0012400135,""high"":0.0012540182}",0.0012400135,283581,0.0012526824,"CCC",0.0012526824,276129,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018881715,0.17914341,"{""low"":0.001054,""high"":0.006727}",-0.0054841833,-0.81524944,0.001054,0.006727,-9.661139,0.00116686,0.000075957156,0.06509535,0.00129766,-0.00005484291,-0.042262923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283581,283581,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.388464,2.133988,"Pluton USD","Pluton USD",0.08971238,"2024-12-11T22:55:00.000Z",2.217481,"{""low"":1.9396012,""high"":2.217481}",1.9396012,493810,2.054076,"CCC",2.054076,422950,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6816249,0.46932128,"{""low"":1.452363,""high"":8.925972}",-6.791984,-0.76092374,1.452363,8.925972,-64.65175,1.9694883,0.16449964,0.083524056,2.6363738,-0.50238585,-0.19055942,20684782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",493810,493810,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6034842,0.010505192,"Taraxa USD","Taraxa USD",-0.00028081145,"2024-12-11T22:55:00.000Z",0.011205597,"{""low"":0.010287688,""high"":0.011205597}",0.010287688,760110,0.010657143,"CCC",0.010657143,471845,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007534192,2.535911,"{""low"":0.002971,""high"":0.018879}",-0.008373808,-0.44355145,0.002971,0.018879,-36.589718,0.0055579,0.004947292,0.89013696,0.005299845,0.005205347,0.98216975,52325888,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4980955136,"CoinMarketCap",760110,760110,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.160341,7.0726806e-8,"Neiro Inu USD",,-2.3081554e-9,1733957700,7.3725516e-8,"7.000019E-8 - 7.3725516E-8",7.000019e-8,147130,7.363049e-8,"CCC",7.363049e-8,,,,,,7.266152e-10,0.010380189,"7.000019E-8 - 7.3725516E-8",-2.9987106e-9,-0.040673986,7.000019e-8,7.3725516e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",147130,147130,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3394847,0.0014649653,"Kommunitas USD","Kommunitas USD",0.00003348908,"2024-12-11T22:55:00.000Z",0.0014649653,"{""low"":0.0014007268,""high"":0.0014649653}",0.0014007268,10499,0.0014209255,"CCC",0.0014209255,170785,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043596525,0.42367855,"{""low"":0.001029,""high"":0.007578}",-0.0061130347,-0.8066818,0.001029,0.007578,-43.45404,0.00141172,0.00005324534,0.037716646,0.00149284,-0.000027874717,-0.018672274,2464757,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682467968,"CoinMarketCap",10499,10499,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.915577,0.0014619954,"OneLedger USD","OneLedger USD",0.00014387991,1733957700,0.0015217068,"0.0013140516 - 0.0015217068",0.0013140516,166160,0.0013140516,"CCC",0.0013140516,211050,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010509954,2.5571666,"4.11E-4 - 0.00793",-0.006468005,-0.8156374,0.000411,0.00793,-74.31085,0.00065138,0.0008106154,1.2444586,0.001325265,0.00013673038,0.1031721,741139,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",166160,166160,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4519525,0.03718733,"Fuse USD","Fuse USD",-0.0013295859,"2024-12-11T22:54:00.000Z",0.039207377,"{""low"":0.037010558,""high"":0.039207377}",0.037010558,1131610,0.039170388,"CCC",0.039170388,802537,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.012430331,0.5020936,"{""low"":0.024757,""high"":0.114156}",-0.07696867,-0.6742411,0.024757,0.114156,-40.351494,0.03198104,0.0052062906,0.16279304,0.035071693,0.002115637,0.06032321,8176831,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1131610,1131610,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5533175,145.4953,"Quant USD","Quant USD",6.3363495,"2024-12-11T22:54:00.000Z",153.0093,"{""low"":131.71039,""high"":153.0093}",131.71039,65444952,138.60027,"CCC",138.60027,34475762,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",95.02986,1.8830681,"{""low"":50.465443,""high"":171.148}",-25.652695,-0.14988604,50.465443,171.148,20.663715,87.32283,58.17247,0.6661771,76.47311,69.022194,0.9025682,1756526592,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",65444952,65444952,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.976662,0.11537928,"HOPR USD","HOPR USD",0.013252623,"2024-12-11T22:55:00.000Z",0.12613279,"{""low"":0.10107795,""high"":0.12613279}",0.10107795,1417141,0.10258071,"CCC",0.10258071,933226,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07494828,1.8537331,"{""low"":0.040431,""high"":0.282325}",-0.16694573,-0.5913246,0.040431,0.282325,144.47331,0.0697181,0.04566118,0.6549401,0.0646666,0.050712682,0.78421754,39364392,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1417141,1417141,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.794592,0.34555843,"Wormhole USD","Wormhole USD",0.030826688,"2024-12-11T22:55:00.000Z",0.34593895,"{""low"":0.3001362,""high"":0.34593895}",0.3001362,120737208,0.3128987,"CCC",0.3128987,109085931,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18168543,1.1086966,"{""low"":0.163873,""high"":326.4311}",-326.08554,-0.9989414,0.163873,326.4311,-98.75528,0.2737606,0.07179785,0.2622651,0.30796456,0.03759387,0.12207207,956410944,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2767725568,"CoinMarketCap",120737208,120737208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1979614,0.011101194,"Divergence USD","Divergence USD",0.00013141334,"2024-12-11T22:55:00.000Z",0.01110864,"{""low"":0.010972333,""high"":0.01110864}",0.010972333,137308,0.011036955,"CCC",0.011036955,167943,171562,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034091938,0.44321293,"{""low"":0.007692,""high"":0.039688}",-0.028586805,-0.7202884,0.007692,0.039688,-4.8616467,0.00969236,0.001408834,0.1453551,0.01057269,0.00052850414,0.049987674,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137308,137308,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2914624,0.0047515673,"Kaon USD","Kaon USD",0.00023879157,"2024-12-11T22:55:00.000Z",0.004852116,"{""low"":0.004344532,""high"":0.004852116}",0.004344532,9489128,0.004487017,"CCC",0.004487017,6455239,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012325672,0.35026065,"{""low"":0.003519,""high"":0.011511}",-0.0067594326,-0.58721507,0.003519,0.011511,-30.63718,0.00435758,0.00039398717,0.09041421,0.00482652,-0.00007495284,-0.015529375,21078948,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9489128,9489128,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.174079,3.8032671e-10,"ArbDoge AI USD","ArbDoge AI USD",2.5458496e-11,1733957700,3.8113523e-10,"3.4359923E-10 - 3.8113523E-10",3.4359923e-10,13355042,3.5379627e-10,"CCC",3.5379627e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6727482e-11,0.10689047,"3.4359923E-10 - 3.8113523E-10",-8.085199e-13,-0.0021213465,3.4359923e-10,3.8113523e-10,,,,,,,,66350236,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13355042,13355042,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.432654,0.046805874,"Ankr USD","Ankr USD",0.003238231,"2024-12-11T22:55:00.000Z",0.047091767,"{""low"":0.041101363,""high"":0.047091767}",0.041101363,30838876,0.043071445,"CCC",0.043071445,22553382,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.026725873,1.3309698,"{""low"":0.02008,""high"":0.06872}",-0.021914124,-0.31889006,0.02008,0.06872,60.831905,0.03449162,0.012314253,0.35702157,0.03076622,0.016039653,0.5213397,468058752,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30838876,30838876,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.511171,301.01926,"Aave USD","Aave USD",28.631165,"2024-12-11T22:55:00.000Z",301.01926,"{""low"":260.62735,""high"":301.01926}",260.62735,883753408,274.95752,"CCC",274.95752,324233605,789836983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",228.75812,3.165714,"{""low"":72.26115,""high"":301.01926}",0,0,72.26115,301.01926,190.03806,184.3345,116.68475,0.6330055,133.72343,167.29582,1.2510583,4518386176,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15010289,"CoinMarketCap",883753408,883753408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5548773,1.1258024,"Curve DAO Token USD","Curve DAO Token USD",0.038647056,"2024-12-11T22:55:00.000Z",1.1382613,"{""low"":0.98329085,""high"":1.1382613}",0.98329085,775328256,1.0722989,"CCC",1.0722989,231615114,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9447094,5.2167087,"{""low"":0.181093,""high"":1.327329}",-0.20152664,-0.1518287,0.181093,1.327329,67.26931,0.47344467,0.6523577,1.3778964,0.34652606,0.7792764,2.2488248,1408153472,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1250799872,"CoinMarketCap",775328256,775328256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
