"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010455818,-2.8881295,"[]",1757775000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3860,3860,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000031095813,0.0010617713,"0.0010440681 - 0.0010617713",0.0010440681,3860,0.0010440681,"CCC",0.0010440681,4248,649,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073158176,2.329878,"3.14E-4 - 0.562092",-0.5610464,-0.99813986,0.000314,0.562092,-6.0306015,0.00100578,0.000039801816,0.039573085,0.00835449,-0.007308908,-0.8748479,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017444459,0.40675756,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278343,278343,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000070668757,0.0017471488,"{""low"":0.001730574,""high"":0.0017471488}",0.001730574,278343,0.0017368752,"CCC",0.0017368752,273734,270205,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002644459,0.17867966,"{""low"":0.00148,""high"":0.00558}",-0.0038355542,-0.6873753,0.00148,0.00558,-61.270905,0.00170566,0.00003878586,0.022739502,0.00169809,0.000046355883,0.027298838,8878,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.184448,-0.5100099,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,168803584,"CoinMarketCap",62460612,62460612,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.026576519,5.3271837,"{""low"":5.181657,""high"":5.3271837}",5.181657,62460612,5.268299,"CCC",5.268299,100354025,82506649,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3452716,1.8188969,"{""low"":1.839176,""high"":7.132029}",-1.9475813,-0.27307534,1.839176,7.132029,58.145927,4.903204,0.2812438,0.05735919,3.8135371,1.3709106,0.35948533,875153408,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.327811,3.8207076,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351319136,"CoinMarketCap",37785196,37785196,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.048864722,1.3423685,"{""low"":1.3198836,""high"":1.3423685}",1.3198836,37785196,1.3279094,"CCC",1.3279094,92360253,48752601,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.367252,0.38233152,"{""low"":0.960559,""high"":7.569621}",-6.24181,-0.8245868,0.960559,7.569621,-66.805176,1.3140382,0.013772845,0.010481313,1.3911879,-0.0633769,-0.04555596,466485408,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12219281,8.279369,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",18497880,18497880,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009343237,0.122821786,"{""low"":0.11729625,""high"":0.122821786}",0.11729625,18497880,0.11729625,"CCC",0.11729625,15975998,10112170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04385981,0.5599149,"{""low"":0.078333,""high"":0.718668}",-0.5964752,-0.8299732,0.078333,0.718668,-72.35803,0.10934166,0.012851149,0.117532045,0.12427943,-0.0020866245,-0.01678978,31739426,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.294362,3.6629424,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4088587,4088587,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.045736432,1.3121512,"{""low"":1.2639484,""high"":1.3121512}",1.2639484,4088587,1.2639484,"CCC",1.2639484,6025902,4831782,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31909794,0.32719132,"{""low"":0.975264,""high"":4.486784}",-3.192422,-0.71151674,0.975264,4.486784,-17.358393,1.2202439,0.07411802,0.06074033,1.5244591,-0.23009717,-0.15093693,27177994,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.799965,2.9737816,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18192836,18192836,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.28301334,9.864434,"{""low"":9.64665,""high"":9.864434}",9.64665,18192836,9.736305,"CCC",9.736305,22986616,17483123,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.52253,1.2910845,"{""low"":4.277435,""high"":36.008137}",-26.208172,-0.72784024,4.277435,36.008137,-50.989426,9.155731,0.6442337,0.07036398,8.338346,1.4616194,0.1752889,134364992,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11447674,9.07277,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18079114,18079114,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.009522274,0.118117,"{""low"":0.113226935,""high"":0.118117}",0.113226935,18079114,0.11524877,"CCC",0.11524877,10720038,9191027,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04859574,0.7376291,"{""low"":0.065881,""high"":0.840857}",-0.7263803,-0.8638571,0.065881,0.840857,-57.699425,0.11233168,0.0021450594,0.019095765,0.12026173,-0.0057849884,-0.04810332,63596892,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002920231,0.05091386,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000001486158,0.002920231,"{""low"":0.0029187452,""high"":0.002920231}",0.0029187452,0,0.0029187452,"CCC",0.0029187452,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000034230994,0.0118610505,"{""low"":0.002886,""high"":0.043521}",-0.040600765,-0.9329006,0.002886,0.043521,-89.720024,0.00361088,-0.00069064903,-0.19126889,0.00530186,-0.002381629,-0.44920632,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007890152,21.397495,"[]",1757775060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",62964,62964,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00013907166,0.0007948434,"6.54992E-4 - 7.948434E-4",0.000654992,62964,0.000654992,"CCC",0.000654992,65711,50068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019101519,0.31942338,"5.98E-4 - 0.020901",-0.020111986,-0.96224993,0.000598,0.020901,-52.363632,0.00077754,0.000011475233,0.014758383,0.00085364,-0.00006462482,-0.07570501,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9636307,8.420276,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",13191315,13191315,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5408187,7.185678,"{""low"":6.768075,""high"":7.185678}",6.768075,13191315,6.8053517,"CCC",6.8053517,11681900,6428701,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7661648,1.1778593,"{""low"":3.197466,""high"":19.748531}",-12.784901,-0.6473849,3.197466,19.748531,-33.723957,7.251655,-0.28802443,-0.039718438,5.7117743,1.2518563,0.21917118,151161200,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.855516,2.5015695,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36998652,"CoinMarketCap",97071544,97071544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6066036,25.216555,"{""low"":24.727112,""high"":25.216555}",24.727112,97071544,25.04344,"CCC",25.04344,119615263,62845714,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.794813,1.0608679,"{""low"":12.060703,""high"":50.22721}",-25.371695,-0.50513846,12.060703,50.22721,42.700623,25.722187,-0.8666706,-0.033693504,21.088982,3.7665348,0.17860202,919620608,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19725361,0,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",103575,103575,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0,0.19725361,"{""low"":0.19725361,""high"":0.19725361}",0.19725361,103575,0.19725361,"CCC",0.19725361,51384,32761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016273618,0.089919426,"{""low"":0.18098,""high"":0.815506}",-0.6182524,-0.75812125,0.18098,0.815506,-71.36183,0.20574658,-0.0084929615,-0.04127875,0.27875426,-0.08150065,-0.29237455,788946,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009451014,2.592554,"[]",1757775000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,20688836608,"CoinMarketCap",565285,565285,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000023883069,0.0009480506,"9.2765933E-4 - 9.480506E-4",0.00092765933,565285,0.00093102135,"CCC",0.00093102135,1081121,698718,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014010136,0.17403895,"8.05E-4 - 0.006555",-0.0056098984,-0.85581976,0.000805,0.006555,-52.95604,0.0009789,-0.000033798628,-0.03452715,0.001146335,-0.00020123366,-0.17554525,19553048,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36746165,0.819038,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12760192,12760192,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0029852092,0.36979634,"{""low"":0.36517122,""high"":0.36979634}",0.36517122,12760192,0.36727878,"CCC",0.36727878,14645492,11113945,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.080388665,0.28002867,"{""low"":0.287073,""high"":0.744077}",-0.37661538,-0.5061511,0.287073,0.744077,16.825926,0.38015547,-0.012693822,-0.033391133,0.41917723,-0.051715583,-0.12337402,397906976,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025853567,18.314907,"[]","2025-09-13T14:45:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",387926208,387926208,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0040020794,0.027242403,"{""low"":0.022572083,""high"":0.027242403}",0.022572083,387926208,0.022993423,"CCC",0.022993423,468735063,468735063,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0040505677,0.1857803,"{""low"":0.021803,""high"":0.046573}",-0.020719431,-0.44488078,0.021803,0.046573,-0.99496245,0.023186667,0.0026669,0.11501869,0.023186667,0.0026669,0.11501869,400268736,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6728443,2.0741,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,782627264,"CoinMarketCap",16925176,16925176,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013671875,0.6850125,"{""low"":0.66563237,""high"":0.6850125}",0.66563237,16925176,0.6685422,"CCC",0.6685422,18330449,14114764,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2560573,0.6143601,"{""low"":0.416787,""high"":2.722898}",-2.0500536,-0.752894,0.416787,2.722898,-27.099949,0.6235319,0.049312413,0.07908563,0.6102926,0.06255168,0.10249457,526586304,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22293313,4.001224,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1062655424,"CoinMarketCap",53784648,53784648,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00857687,0.22690262,"{""low"":0.22090359,""high"":0.22690262}",0.22090359,53784648,0.2224782,"CCC",0.2224782,92768970,43186018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028617129,0.14727108,"{""low"":0.194316,""high"":9.036695}",-8.813762,-0.9753303,0.194316,9.036695,-79.71929,0.24156827,-0.018635139,-0.07714233,1.7998625,-1.5769293,-0.87613875,236901088,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2507278,1.7890446,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",174711,174711,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004406795,0.2512158,"{""low"":0.24623397,""high"":0.2512158}",0.24623397,174711,0.24671714,"CCC",0.24671714,32152,134834,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10413781,0.7104019,"{""low"":0.14659,""high"":0.898536}",-0.6478082,-0.7209596,0.14659,0.898536,-51.521553,0.2834628,-0.03273499,-0.115482494,0.29912868,-0.04840088,-0.16180621,4332483,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013404672,0.45594168,"[]",1757775060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",23862,23862,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000006083981,0.0013601315,"0.0013253613 - 0.0013601315",0.0013253613,23862,0.0013487422,"CCC",0.0013487422,166285,20616,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042446726,0.4633922,"9.16E-4 - 0.009649",-0.008308533,-0.8610771,0.000916,0.009649,-64.02243,0.00140218,-0.00006171269,-0.044011965,0.00150049,-0.00016002276,-0.106647,1725221,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8624746e-8,2.1944726,"[]",1757775060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3443551,3443551,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2588792e-9,5.9265197e-8,"5.8387613E-8 - 5.9265197E-8",5.8387613e-8,3443551,5.896041e-8,"CCC",5.896041e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.8624746e-8,,"0.0 - 2.0E-6",-0.0000019413753,-0.9706877,0,0.000002,0,3e-7,-2.4137526e-7,-0.80458415,3.65e-7,-3.0637526e-7,-0.83938426,23197226,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.570248,-0.12676223,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",859470,859470,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01214695,9.657347,"{""low"":9.552303,""high"":9.657347}",9.552303,859470,9.593095,"CCC",9.593095,2305041,541629,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.058727,0.73640776,"{""low"":5.511521,""high"":10.00882}",-0.43857193,-0.04381855,5.511521,10.00882,68.05056,9.323806,0.24644184,0.026431464,9.197495,0.3727522,0.040527575,8833741824,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9839515,0.19727816,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",219389,219389,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0019373298,0.9851538,"{""low"":0.9805846,""high"":0.9851538}",0.9805846,219389,0.98279524,"CCC",0.98279524,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8413345,5.899258,"{""low"":0.142617,""high"":1.991059}",-1.0071075,-0.505815,0.142617,1.991059,-1.1152148,0.9943546,-0.010403097,-0.010462159,0.9957394,-0.011787891,-0.01183833,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010162598,3.559946,"[]",1757775060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",67082,67082,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003493461,0.0010275269,"9.985572E-4 - 0.0010275269",0.0009985572,67082,0.0010014591,"CCC",0.0010014591,87708,48942,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009132598,8.8666,"1.03E-4 - 0.00193",-0.00091374025,-0.47344053,0.000103,0.00193,3.3023715,0.00097824,0.00003801973,0.03886544,0.001024435,-0.000008175266,-0.0079802675,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12923235,3.9867654,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",7927007,7927007,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0049546584,0.13070104,"{""low"":0.1275479,""high"":0.13070104}",0.1275479,7927007,0.12842298,"CCC",0.12842298,9704929,6978863,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.035607345,0.38031876,"{""low"":0.093625,""high"":0.862419}",-0.73318666,-0.8501513,0.093625,0.862419,-62.939064,0.12600626,0.0032260865,0.025602588,0.16414204,-0.034909695,-0.21267979,53955528,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
