"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03859893,0.0031953093,"REGULAR","[]",1750787580,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1702425600000,6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000012328383,0.00321152,"0.003142562 - 0.00321152",0.003142562,77,0.0031513541,"CCC",0.0031513541,966,284,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022773093,2.480729,"9.18E-4 - 0.01208",-0.008884691,-0.73548764,0.000918,0.01208,-26.890951,0.00344064,-0.00024533062,-0.07130378,0.00485346,-0.0016581507,-0.341643,0,15,0,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.013388,0.25252688,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",648084,648084,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.04724282,0.3041189,"{""low"":0.21252784,""high"":0.3041189}",0.21252784,648084,0.21256164,"CCC",0.21256164,422125,499840,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.22300588,7.554144,"{""low"":0.029521,""high"":11.313926}",-11.0613985,-0.97767997,0.029521,11.313926,-95.27047,0.14014415,0.112382725,0.801908,0.102065876,0.150461,1.4741558,2525268,15,0,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7936246,5.1571407,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51076680,51076680,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18849182,5.3667445,"{""low"":5.0964594,""high"":5.3667445}",5.0964594,51076680,5.2651963,"CCC",5.2651963,34765365,34195599,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.62540674,0.13800606,"{""low"":4.531734,""high"":35.04285}",-29.88571,-0.8528333,4.531734,35.04285,-81.70734,6.8119054,-1.6547647,-0.24292244,10.208892,-5.051751,-0.49483836,338579008,15,0,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.883581,0.006201957,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006046728,0.0068069035,"{""low"":0.0062002204,""high"":0.0068069035}",0.0062002204,3904,0.0066050473,"CCC",0.0066050473,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.001201957,0.2403914,"{""low"":0.005,""high"":0.04997}",-0.043768045,-0.8758864,0.005,0.04997,-69.69627,0.00869006,-0.0024881032,-0.286316,0.009840795,-0.003638838,-0.36977074,0,15,0,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00374588,0.000020012581,"REGULAR","[]",1750787580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-7.4942363e-10,0.000020018102,"2.0011648E-5 - 2.0018102E-5",0.000020011648,27,0.000020013902,"CCC",0.000020013902,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009012581,0.81932557,"1.1E-5 - 0.001418",-0.0013979874,-0.98588675,0.000011,0.001418,-97.512436,0.00001632,0.0000036925812,0.22626111,0.000800865,-0.0007808524,-0.9750112,0,15,0,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6546516,0.0030247397,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11364585,11364585,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00018872693,0.0030450653,"{""low"":0.002941668,""high"":0.0030450653}",0.002941668,11364585,0.00296297,"CCC",0.00296297,16399662,12347343,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018997397,1.6886576,"{""low"":0.001125,""high"":0.008369}",-0.00534426,-0.6385781,0.001125,0.008369,-35.91184,0.00332714,-0.0003024002,-0.09088894,0.004154,-0.0011292603,-0.2718489,169462960,15,0,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1160693,0.0013503943,"REGULAR","[]",1750787520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,1644883200000,6,0,"CoinMarketCap",59984,59984,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000089711044,0.0013607718,"0.0013206423 - 0.0013607718",0.0013206423,59984,0.0013409315,"CCC",0.0013409315,82319,60891,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004603943,0.51729697,"8.9E-4 - 0.008268",-0.006917605,-0.8366722,0.00089,0.008268,-82.75019,0.00141418,-0.0000637857,-0.04510437,0.00259362,-0.0012432256,-0.47933993,0,15,0,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4948645,0.02363965,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-18T00:00:00.000Z",6,8103071232,"CoinMarketCap",6767962,6767962,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016482286,0.02363965,"{""low"":0.023097008,""high"":0.02363965}",0.023097008,6767962,0.023199579,"CCC",0.023199579,10675537,5146532,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002800649,0.1343946,"{""low"":0.020839,""high"":0.094679}",-0.07103935,-0.75031793,0.020839,0.094679,-66.86794,0.02801752,-0.0043778718,-0.15625478,0.04016163,-0.01652198,-0.41138718,191553760,15,0,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.829594,0.06742803,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-11T00:00:00.000Z",6,988417344,"CoinMarketCap",8359391,8359391,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.005470589,0.0685836,"{""low"":0.065500304,""high"":0.0685836}",0.065500304,8359391,0.06592413,"CCC",0.06592413,7813565,5330415,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013474029,0.24973178,"{""low"":0.053954,""high"":0.428649}",-0.361221,-0.8426964,0.053954,0.428649,-68.64023,0.08290406,-0.015476033,-0.186674,0.1356616,-0.06823357,-0.50296897,66647036,15,0,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.378699,8.461577e-11,"REGULAR","[]",1750787520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",169861,169861,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.6445365e-12,8.77986e-11,"7.98984E-11 - 8.77986E-11",7.98984e-11,169861,8.0550844e-11,"CCC",8.0550844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7173723e-12,0.059042137,"7.98984E-11 - 8.77986E-11",-3.182829e-12,-0.036251478,7.98984e-11,8.77986e-11,,,,,,,,7880783,15,0,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.313961,0.0011707395,"REGULAR","[]",1750787520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1708992000000,6,0,"CoinMarketCap",358,358,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012835837,0.0011711778,"0.0010567273 - 0.0011711778",0.0010567273,358,0.0010607895,"CCC",0.0010607895,14202,2120,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034773955,0.4225268,"8.23E-4 - 0.012416",-0.01124526,-0.9057072,0.000823,0.012416,-81.897285,0.00180356,-0.0006328204,-0.35087296,0.00228194,-0.0011112005,-0.4869543,0,15,0,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.820241,0.16086055,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-07T00:00:00.000Z",6,64746988,"CoinMarketCap",327892,327892,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00884752,0.16464646,"{""low"":0.1452696,""high"":0.16464646}",0.1452696,327892,0.14979105,"CCC",0.14979105,406410,308931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11347555,2.3947568,"{""low"":0.047385,""high"":0.715142}",-0.5542815,-0.7750649,0.047385,0.715142,-18.437588,0.11545882,0.045401737,0.39322886,0.16860938,-0.0077488273,-0.045957275,10415236,15,0,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.618113,0.0000019267236,"REGULAR","[]",1750787640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1856703,1856703,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.5540313e-7,0.0000019925371,"1.8527471E-6 - 1.9925371E-6",0.0000018527471,1856703,0.0000019324332,"CCC",0.0000019324332,2019015,2097391,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.267236e-7,0.9267236,"1.0E-6 - 6.0E-6",-0.0000040732766,-0.67887944,0.000001,0.000006,0,0.0000028438,-9.170765e-7,-0.32248276,0.0000028438,-9.170765e-7,-0.32248276,1926723,15,0,false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.942871,0.00729658,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",595742,595742,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000778452,0.0074503873,"{""low"":0.006585801,""high"":0.0074503873}",0.006585801,595742,0.006590045,"CCC",0.006590045,550144,734346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00363258,0.9914247,"{""low"":0.003664,""high"":0.022144}",-0.014847419,-0.670494,0.003664,0.022144,-63.23012,0.00509666,0.00219992,0.43163952,0.0062144594,0.0010821205,0.17412946,11134651,15,0,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.766006,1.3950124e-7,"REGULAR","[]",1750787520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1705017600000,8,0,"CoinMarketCap",134061,134061,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.241159e-8,1.3950124e-7,"1.3097436E-7 - 1.3950124E-7",1.3097436e-7,134061,1.3525649e-7,"CCC",1.3525649e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3950124e-7,,"0.0 - 2.0E-6",-0.0000018604987,-0.9302494,0,0.000002,0,7.6e-7,-6.204987e-7,-0.8164457,6.3e-7,-4.9049873e-7,-0.77856946,0,15,0,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.673929,0.0027632464,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56938,56938,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00022055162,0.002772344,"{""low"":0.0026360338,""high"":0.002772344}",0.0026360338,56938,0.0026708185,"CCC",0.0026708185,55495,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003462464,0.14325462,"{""low"":0.002417,""high"":0.022989}",-0.020225752,-0.87980133,0.002417,0.022989,-78.96022,0.00299496,-0.00023171352,-0.07736782,0.006050965,-0.0032877184,-0.5433379,0,15,0,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00235307,57.181633,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-28T00:00:00.000Z",2,653234,"CoinMarketCap",386303,386303,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0013465881,57.212082,"{""low"":54.913673,""high"":57.212082}",54.913673,386303,57.189766,"CCC",57.189766,1597749,424665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.92735,0.89003426,"{""low"":30.254284,""high"":86.38722}",-29.20559,-0.33807766,30.254284,86.38722,-21.015232,57.122368,0.059265137,0.0010375119,56.169758,1.0118752,0.01801459,37353012,15,0,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.376545,0.006220877,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",482,482,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004273611,0.006220877,"{""low"":0.0057363003,""high"":0.006220877}",0.0057363003,482,0.0058302493,"CCC",0.0058302493,274,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005818773,0.10318803,"{""low"":0.005639,""high"":0.074892}",-0.06867112,-0.9169354,0.005639,0.074892,-88.771614,0.00682484,-0.0006039627,-0.08849478,0.015950555,-0.009729678,-0.60998994,602105,15,0,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0299535,0.00069394225,"REGULAR","[]",1750787580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000029139861,0.00092431327,"6.817409E-4 - 9.2431327E-4",0.0006817409,4262,0.00092431327,"CCC",0.00092431327,246062,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035394225,1.0410066,"3.4E-4 - 0.051903",-0.051209055,-0.98663,0.00034,0.051903,-84.01937,0.00088862,-0.00019467773,-0.21907872,0.002460255,-0.0017663129,-0.7179389,693942,15,0,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.882318,0.12586258,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",3542564,3542564,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0143636465,0.14590353,"{""low"":0.11947506,""high"":0.14590353}",0.11947506,3542564,0.11974384,"CCC",0.11974384,972611,935152,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04508858,0.5582066,"{""low"":0.080774,""high"":0.401055}",-0.27519244,-0.6861713,0.080774,0.401055,-40.063477,0.13090296,-0.0050403774,-0.038504686,0.18548037,-0.059617788,-0.3214237,118617880,15,0,false,"LCX USD","LCX USD","LCX"
