"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"USD",0,0.000028956632,false,false,"REGULAR",,"2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MEX USD","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD",0,0.000025963089,false,false,"REGULAR",,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9569069e-12,1.841812e-10,"{""low"":1.841812,""high"":10}",1.841812e-10,14,1.841812e-10,"CCC",1.841812e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.841812e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998159,-0.9998772,3.75e-7,-3.7481584e-7,-0.99950886,0,15,0,"USD",-1.0513191,1.841812e-10,false,false,"REGULAR","Ratscoin USD","2026-03-23T07:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"USD",-5e-8,8.400555e-12,false,false,"REGULAR","Goku USD","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD",0,3.8750036e-7,false,false,"REGULAR","Hodl Finance USD","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",443615,443615,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000023072935,0.0007783274,"{""low"":7.594395,""high"":4}",0.0007594395,443615,0.00076218037,"CCC",0.00076218037,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000028992945,0.038916703,"{""low"":7.45,""high"":4}",-0.027646007,-0.9727659,0.000745,0.02842,-94.8164,0.00092376,-0.00014976703,-0.16212764,0.00412126,-0.003347267,-0.81219506,975311,15,0,"USD",-0.29722035,0.000773993,false,false,"REGULAR","Artrade USD","2026-03-23T07:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,716213504,"CoinMarketCap",8670531,8670531,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0015820935,0.037470166,"{""low"":0.036826096,""high"":0.037470166}",0.036826096,8670531,0.03705173,"CCC",0.03705173,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0026676804,0.07795448,"{""low"":0.034221,""high"":0.264564}",-0.22767532,-0.860568,0.034221,0.264564,-81.989365,0.04089504,-0.0040063597,-0.09796689,0.09309764,-0.05620896,-0.6037635,26420170,15,0,"USD",-4.1124578,0.03688868,false,false,"REGULAR","Yield Guild Games USD","2026-03-23T07:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,499271040,"CoinMarketCap",37807552,37807552,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.021720767,1.785427,"{""low"":1.7621443,""high"":1.785427}",1.7621443,37807552,1.768399,"CCC",1.768399,59989397,47135880,"2019-03-14T00:00:00.000Z",0,499271040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.07237828,0.042833313,"{""low"":1.689766,""high"":5.476834}",-3.7146895,-0.6782549,1.689766,5.476834,-63.76082,1.962785,-0.20064068,-0.10222244,2.7382603,-0.97611594,-0.35647303,879787648,15,0,"USD",-1.2176207,1.7621443,false,false,"REGULAR","Cosmos USD","2026-03-23T07:17:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",61836,61836,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.008006051,0.1309012,"{""low"":0.12955642,""high"":0.1309012}",0.12955642,61836,0.1309012,"CCC",0.1309012,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.041582324,0.47255862,"{""low"":0.087994,""high"":0.605581}",-0.47600466,-0.78602976,0.087994,0.605581,37.095665,0.30498153,-0.1754052,-0.57513386,0.43087915,-0.30130282,-0.69927454,0,15,0,"USD",-5.819097,0.12957633,false,false,"REGULAR","Assets Alphabet USD","2026-03-23T07:18:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50793,50793,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.9722895e-12,1.4600487e-7,"{""low"":1.4595066,""high"":7}",1.4595066e-7,50793,1.4600134e-7,"CCC",1.4600134e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4597333e-7,,"{""low"":0,""high"":3.7}",-0.000036854028,-0.99605477,0,0.000037,0,0.00000106,-9.140267e-7,-0.8622893,0.000001605,-0.0000014590266,-0.9090509,0,15,0,"USD",-0.00546089,1.4597333e-7,false,false,"REGULAR","Max on ETH USD","2026-03-23T07:17:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD",0,0.00006165956,false,false,"REGULAR",,"2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",204899,204899,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.177917e-7,0.000006475398,"{""low"":6.1832247,""high"":6}",0.0000061832247,204899,0.0000064598926,"CCC",0.0000064598926,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011966267,0.23932534,"{""low"":5,""high"":6}",-0.00007280337,-0.92156166,0.000005,0.000079,-90.41096,0.00000712,-9.233736e-7,-0.1296873,0.000015,-0.000008803373,-0.58689153,5483062,15,0,"USD",-11.658721,0.0000061966266,false,false,"REGULAR","MESSIER USD","2026-03-23T07:18:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,895252672,"CoinMarketCap",20049758,20049758,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.007821947,0.319886,"{""low"":0.31195217,""high"":0.319886}",0.31195217,20049758,0.31195217,"CCC",0.31195217,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164335488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.037430912,0.13574663,"{""low"":0.275741,""high"":3.8067}",-3.4935281,-0.9177314,0.275741,3.8067,-91.207954,0.33619255,-0.023020625,-0.06847452,0.7692082,-0.45603627,-0.5928646,280368000,15,0,"USD",-2.4367847,0.31317192,false,false,"REGULAR","Celestia USD","2026-03-23T07:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,876508416,"CoinMarketCap",7236941,7236941,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009925812,0.020184293,"{""low"":0.019873882,""high"":0.020184293}",0.019873882,7236941,0.020142553,"CCC",0.020142553,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0019989926,0.11149493,"{""low"":0.017929,""high"":0.154938}",-0.13501,-0.87138087,0.017929,0.154938,-80.1402,0.02168788,-0.0017598867,-0.08114609,0.04405591,-0.024127916,-0.54766583,17467054,15,0,"USD",-4.7445245,0.019927993,false,false,"REGULAR","ChainGPT USD","2026-03-23T07:17:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5773024,5773024,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0018148124,0.29903632,"{""low"":0.2885344,""high"":0.29903632}",0.2885344,5773024,0.29122472,"CCC",0.29122472,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050988764,0.21239035,"{""low"":0.240071,""high"":1.378021}",-1.0869613,-0.78878427,0.240071,1.378021,-75.14666,0.31619155,-0.025131792,-0.07948281,0.5929473,-0.30188754,-0.5091305,95728128,15,0,"USD",0.6274335,0.29105976,false,false,"REGULAR","FTX Token USD","2026-03-23T07:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",18,18,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000038800878,0.0010564514,"{""low"":0.0010387211,""high"":0.0010564514}",0.0010387211,18,0.0010564514,"CCC",0.0010564514,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00011472107,0.124157004,"{""low"":9.24,""high"":4}",-0.02394028,-0.9584162,0.000924,0.024979,-94.97737,0.0010442,-0.0000054789707,-0.005247051,0.00358539,-0.002546669,-0.7102906,41548,15,0,"USD",-3.6009305,0.0010387211,false,false,"REGULAR","UniLayer USD","2026-03-23T07:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"USD",0,6.6413186e-8,false,false,"REGULAR",,"2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4092189,4092189,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00008258782,0.030571558,"{""low"":0.0289696,""high"":0.030571558}",0.0289696,4092189,0.029138504,"CCC",0.029138504,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0073757917,0.32681075,"{""low"":0.022569,""high"":0.303085}",-0.2731402,-0.9012,0.022569,0.303085,-67.74172,0.02769022,0.0022545718,0.081421226,0.066852346,-0.036907554,-0.5520757,10330954,15,0,"USD",-0.2750393,0.029944792,false,false,"REGULAR","Haedal Protocol USD","2026-03-23T07:17:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"USD",0,0.000026914737,false,false,"REGULAR",,"2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,153525288960,"CoinMarketCap",762061824,762061824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.001688987,0.09122844,"{""low"":0.090060435,""high"":0.09122844}",0.090060435,762061824,0.09010917,"CCC",0.09010917,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,153525288960,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008613586,0.10559359,"{""low"":0.081573,""high"":0.305642}",-0.21545541,-0.7049274,0.081573,0.305642,-50.124943,0.09660242,-0.006415829,-0.06641479,0.15669134,-0.066504754,-0.4244316,13845922816,15,0,"USD",-1.8383458,0.09018659,false,true,"REGULAR","Dogecoin USD","2026-03-23T07:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28215,28215,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000006377415,0.000035590016,"{""low"":3.373048,""high"":5}",0.00003373048,28215,0.000034314915,"CCC",0.000034314915,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001665623,0.9253461,"{""low"":1.8,""high"":5}",-0.0015393437,-0.97798204,0.000018,0.001574,-81.08108,0.00002416,0.000010496231,0.43444666,0.00011674,-0.00008208377,-0.70313317,30421,15,0,"USD",22.551918,0.00003465623,false,false,"REGULAR","Tree Stuck in Cat USD","2026-03-23T07:17:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,842028800,"CoinMarketCap",2045970,2045970,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00027714018,0.0062590674,"{""low"":0.006102257,""high"":0.0062590674}",0.006102257,2045970,0.0061611775,"CCC",0.0061611775,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000009294599,0.0015231413,"{""low"":0.006102257,""high"":0.024418}",-0.018306449,-0.7497112,0.006102257,0.024418,-65.501274,0.00897676,-0.0028652088,-0.31918073,0.012021115,-0.0059095635,-0.4915986,5146102,15,0,"USD",-4.3379765,0.0061115515,false,false,"REGULAR","FIO Protocol USD","2026-03-23T07:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-12T00:00:00.000Z",6,4604920320,"CoinMarketCap",55258,55258,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00011170597,0.0015127423,"{""low"":0.0013586829,""high"":0.0015127423}",0.0013586829,55258,0.001418313,"CCC",0.001418313,51668,28262,"2018-10-12T00:00:00.000Z",0,4604920320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064523326,0.79169726,"{""low"":8.15,""high"":4}",-0.0010907669,-0.42758402,0.000815,0.002551,-40.32389,0.00139644,0.00006379327,0.045682784,0.001463405,-0.0000031717354,-0.002167367,6724257,15,0,"USD",8.28355,0.0014602332,false,false,"REGULAR","Divi USD","2026-03-23T07:17:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19223093248,"CoinMarketCap",43767060,43767060,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005005207,0.019008342,"{""low"":0.01818269,""high"":0.019008342}",0.01818269,43767060,0.018267501,"CCC",0.018267501,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035345722,0.23666368,"{""low"":0.014935,""high"":0.041209}",-0.022739429,-0.55180734,0.014935,0.041209,9.208118,0.0167212,0.0017483719,0.10456019,0.0206375,-0.002167927,-0.105047956,355042336,15,0,"USD",2.7854507,0.018469572,false,false,"REGULAR","Sun [New] USD","2026-03-23T07:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD",0,0.0026726741,false,false,"REGULAR",,"2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000024053952,0.000104366125,"{""low"":1.0365201,""high"":4}",0.00010365201,42,0.000104366125,"CCC",0.000104366125,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.0365201,""high"":4}",-0.000538348,-0.83854824,0.00010365201,0.000642,-79.13386,0.00012898,-0.000025327987,-0.19637144,0.00028334,-0.00017968798,-0.634178,0,15,0,"USD",-2.2680113,0.00010365201,false,false,"REGULAR","GIBX Swap USD","2026-03-23T07:18:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","GIBX Swap USD","X"
