"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01640109,0.000028998807,"DeFiner USD","DeFiner USD","[]","2026-03-02T04:25:00.000Z",0.000029,-1.193257e-9,-0.000041146795,0.000037515,-0.000008516194,-0.22700769,4871,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51388,51388,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.7566573e-9,0.00002901058,"{""low"":2.8998225,""high"":5}",0.000028998225,51388,0.000029007937,"CCC",0.000029007937,52359,54209,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049988066,0.2082836,"{""low"":2.4,""high"":5}",-0.00035500122,-0.9244823,0.000024,0.000384,-92.38845,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.291354,0.00028952863,"BNBXBT USD","BNBXBT USD","[]","2026-03-02T04:27:00.000Z",0.00039142,-0.000101891375,-0.26031214,0.00095699,-0.00066746137,-0.6974591,289528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12764,12764,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000009853742,0.00029563298,"{""low"":2.8706496,""high"":4}",0.00028706496,12764,0.00029057646,"CCC",0.00029057646,77958,14382,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003852864,0.15350057,"{""low"":2.51,""high"":4}",-0.0038174712,-0.9295036,0.000251,0.004107,-84.43146,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.77226806,86.601105,"GOHOME USD","GOHOME USD","[]","2026-03-02T04:27:00.000Z",99.13556,-12.534454,-0.12643752,149.37663,-62.775528,-0.42025,43291460,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1040700,1040700,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.673996,86.76658,"{""low"":85.99078,""high"":86.76658}",85.99078,1040700,85.99078,"CCC",85.99078,1658677,1124226,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.700928,0.1116933,"{""low"":77.90018,""high"":278.53427}",-191.93317,-0.68908274,77.90018,278.53427,-67.2476,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,"Vertex Protocol USD","Vertex Protocol USD","[]","2026-03-02T04:26:00.000Z",0.00037448,0.00052543567,1.4031074,0.00235368,-0.0014537645,-0.61765593,475481,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.46111,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.67424923,8.664038,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-03-02T04:25:00.000Z",10.105227,-1.4411898,-0.14261824,15.012011,-6.347973,-0.4228596,1349277696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155733136,"CoinMarketCap",64227936,64227936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.05881405,8.664463,"{""low"":8.481183,""high"":8.664463}",8.481183,64227936,8.481183,"CCC",8.481183,73569486,78832651,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3147845,0.17890042,"{""low"":7.349253,""high"":25.68225}",-17.018211,-0.6626449,7.349253,25.68225,-53.613037,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.189893,0.02988499,"Kaspa USD","Kaspa USD","[]","2026-03-02T04:26:00.000Z",0.03601894,-0.0061339512,-0.17029794,0.05599167,-0.026106678,-0.46626005,814266496,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27246671872,"CoinMarketCap",13839775,13839775,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00035988167,0.029904328,"{""low"":0.029398324,""high"":0.029904328}",0.029398324,13839775,0.029398324,"CCC",0.029398324,24151527,16107089,"2022-06-01T00:00:00.000Z",28704026624,27246671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01594999,1.1445993,"{""low"":0.013935,""high"":0.130822}",-0.10093701,-0.7715599,0.013935,0.130822,-61.67723,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.233843,0.000080042504,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-03-02T04:26:00.000Z",0.0001007,-0.000020657499,-0.20513901,0.02940101,-0.029320968,-0.9972776,80032,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3317,3317,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000053214535,0.00008482749,"{""low"":7.9637335,""high"":5}",0.000079637335,3317,0.00008292173,"CCC",0.00008292173,14554,10646,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000031042506,0.63352054,"{""low"":4.9,""high"":5}",-0.36463496,-0.99978054,0.000049,0.364715,-98.620346,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.7471495,1.3699341,"XRP USD","XRP USD","[]","2026-03-02T04:25:00.000Z",1.6628643,-0.29293025,-0.17616004,2.2768426,-0.9069085,-0.3983185,83689791488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",2831023616,2831023616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.038697243,1.3762748,"{""low"":1.3517593,""high"":1.3762748}",1.3517593,2831023616,1.3517593,"CCC",1.3517593,3284964484,2922397750,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23647404,0.20863023,"{""low"":1.13346,""high"":3.65021}",-2.2802758,-0.62469715,1.13346,3.65021,-42.272507,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.6121378,0.00058138545,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-03-02T04:27:00.000Z",0.00080238,-0.00022099452,-0.27542377,0.00201308,-0.0014316946,-0.71119606,581333,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",136606,136606,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000015593949,0.000582757,"{""low"":5.683519,""high"":4}",0.0005683519,136606,0.0005720882,"CCC",0.0005720882,285999,133002,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000115385454,0.24760827,"{""low"":4.66,""high"":4}",-0.018527614,-0.9695753,0.000466,0.019109,-90.08409,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2102282,84.46922,"Solana USD","Solana USD","[]","2026-03-02T04:25:00.000Z",105.762405,-21.293182,-0.20133035,157.47351,-73.00429,-0.46359727,48117645312,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,569647104,"CoinMarketCap",4085927680,4085927680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.80159,85.903275,"{""low"":83.57837,""high"":85.903275}",83.57837,4085927680,83.57837,"CCC",83.57837,4322041074,3795188282,"2020-04-10T00:00:00.000Z",0,621465216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.777405,0.2296839,"{""low"":68.69182,""high"":253.2099}",-168.74068,-0.66640633,68.69182,253.2099,-40.59602,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0252626,0.0022020815,"UniLend USD","UniLend USD","[]","2026-03-02T04:26:00.000Z",0.0025002,-0.00029811845,-0.11923785,0.0033338,-0.0011317185,-0.33946803,201862,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54836,54836,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-5.5646524e-7,0.0022028491,"{""low"":0.0021029073,""high"":0.0022028491}",0.0021029073,54836,0.0021032875,"CCC",0.0021032875,43122,51350,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003990815,0.22134304,"{""low"":0.001803,""high"":0.166828}",-0.16462593,-0.9868003,0.001803,0.166828,-98.49228,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.4649143,0.0012467216,"dForce USD","dForce USD","[]","2026-03-02T04:25:00.000Z",0.00638412,-0.0051373984,-0.8047152,0.016548594,-0.015301873,-0.924663,1246629,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",185218,185218,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000018534949,0.001289315,"{""low"":0.0012465473,""high"":0.001289315}",0.0012465473,185218,0.0012515886,"CCC",0.0012515886,1155985,196385,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000024721608,0.02023045,"{""low"":0.001222,""high"":0.105996}",-0.10474928,-0.98823804,0.001222,0.105996,-98.28653,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.9613717,0.0036620991,"Peng USD","Peng USD","[]","2026-03-02T04:26:00.000Z",0.00571622,-0.0020541209,-0.35934952,0.009040255,-0.005378156,-0.594912,366209,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",146131,146131,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00007326435,0.0037038103,"{""low"":0.0036082107,""high"":0.0037038103}",0.0036082107,146131,0.0036288246,"CCC",0.0036288246,178510,146176,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012130991,0.49534467,"{""low"":0.002449,""high"":0.032089}",-0.0284269,-0.88587683,0.002449,0.032089,-85.60331,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016256747,"Snake wif Hat USD","Snake wif Hat USD","[]","2026-03-02T04:26:00.000Z",0.00002132,-0.0000050632534,-0.23748843,0.00004461,-0.000028353252,-0.63558066,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000016256747,"{""low"":1.6256747,""high"":5}",0.000016256747,2,0.000016256747,"CCC",0.000016256747,2001,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001256747,0.08378314,"{""low"":1.5,""high"":5}",-0.00081074325,-0.9803425,0.000015,0.000827,-97.492165,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1491277,0.3896999,"Worldcoin USD","Worldcoin USD","[]","2026-03-02T04:25:00.000Z",0.44419497,-0.054495066,-0.122682765,0.7797781,-0.39007822,-0.5002426,1121309440,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2877366528,"CoinMarketCap",91181728,91181728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008559108,0.39134437,"{""low"":0.3839218,""high"":0.39134437}",0.3839218,91181728,0.3839218,"CCC",0.3839218,106878366,91122705,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0757339,0.24121688,"{""low"":0.313966,""high"":2.139702}",-1.7500021,-0.81787187,0.313966,2.139702,-61.93584,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.6253285,0.5948306,"Raydium USD","Raydium USD","[]","2026-03-02T04:25:00.000Z",0.8121538,-0.21732324,-0.26758876,1.7391052,-1.1442747,-0.6579675,159820288,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268682016,"CoinMarketCap",19208480,19208480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.022375762,0.6019686,"{""low"":0.58816355,""high"":0.6019686}",0.58816355,19208480,0.58816355,"CCC",0.58816355,28593504,20974884,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08273655,0.16156515,"{""low"":0.512094,""high"":4.103074}",-3.5082436,-0.8550281,0.512094,4.103074,-72.43254,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.8020127,0.00035592818,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-03-02T04:26:00.000Z",0.0003968,-0.00004087182,-0.10300358,0.00120415,-0.0008482218,-0.7044154,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56208,56208,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000028776703,0.00035819487,"{""low"":3.5227597,""high"":4}",0.00035227597,56208,0.0003533408,"CCC",0.0003533408,69603,60331,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000095928175,0.3689545,"{""low"":2.6,""high"":4}",-0.0084700715,-0.95967275,0.00026,0.008826,-90.742195,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5443256,0.042827073,"Wayfinder USD","Wayfinder USD","[]","2026-03-02T04:26:00.000Z",0.05456072,-0.011733647,-0.21505667,0.09270685,-0.04987978,-0.53803766,17399798,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4238607,4238607,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0011181086,0.043070298,"{""low"":0.042650495,""high"":0.043070298}",0.042650495,4238607,0.042778894,"CCC",0.042778894,12073379,17630551,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00082907453,0.01974081,"{""low"":0.041998,""high"":0.617683}",-0.5748559,-0.93066496,0.041998,0.617683,-76.46071,"REGULAR","PROMPT"
