"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00773976,-0.0028896453,-0.37335077,0.037165906,-0.03231579,-0.86950094,3896016,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1190308,1190308,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00023793988,0.0051868805,"{""low"":0.004837473,""high"":0.0051868805}",0.004837473,1190308,0.0051755374,"CCC",0.0051755374,1272838,1181865,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00077911466,0.19138163,"{""low"":0.004071,""high"":0.286803}",-0.2819529,-0.983089,0.004071,0.286803,-89.35527,-4.6764445,0.0048501147,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02663932,-0.007870739,-0.29545572,0.068712905,-0.049944326,-0.7268551,18298384,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2501075,2501075,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0014033485,0.020135188,"{""low"":0.017997652,""high"":0.020135188}",0.017997652,2501075,0.020110419,"CCC",0.020110419,5991580,4036599,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0055705803,0.4220776,"{""low"":0.013198,""high"":0.251348}",-0.23257941,-0.9253283,0.013198,0.251348,-90.83948,-6.9569373,0.01876858,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0,0.000032104606,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126566,-0.00062367023,-0.49276283,0.003627265,-0.0029852754,-0.82300997,231610,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010446535,0.0006506208,"{""low"":5.380029,""high"":4}",0.0005380029,46,0.0005382588,"CCC",0.0005382588,26236,29241,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001049898,0.19551173,"{""low"":5.37,""high"":4}",-0.03531501,-0.9821456,0.000537,0.035957,-98.39201,19.43453,0.0006419898,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07884308,-0.0212184,-0.26912192,0.13860412,-0.08097944,-0.58424985,5716923,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",109353,109353,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000077378005,0.059931815,"{""low"":0.057385676,""high"":0.059931815}",0.057385676,109353,0.05892767,"CCC",0.05892767,1061132,139310,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004432678,0.08333355,"{""low"":0.053192,""high"":0.392217}",-0.33459234,-0.8530796,0.053192,0.392217,-80.63197,-0.13410135,0.05762468,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01269494,0.0052929353,0.41693267,0.02244281,-0.004454935,-0.19850166,1527798,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,84934920,"CoinMarketCap",3067,3067,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00137862,0.02067121,"{""low"":0.01766477,""high"":0.02067121}",0.01766477,3067,0.01766477,"CCC",0.01766477,377,570,"2023-09-07T00:00:00.000Z",113752336,84934920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010414875,1.375264,"{""low"":0.007573,""high"":0.08667}",-0.06868212,-0.79245555,0.007573,0.08667,-10.106355,8.300321,0.017987875,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.936516,-17.747482,-0.2537656,79.286705,-27.097672,-0.34176818,23938022,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,458679,"CoinMarketCap",69840,69840,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.69657135,54.06964,"{""low"":52.003872,""high"":54.06964}",52.003872,69840,53.83183,"CCC",53.83183,129130,84704,"2020-07-28T00:00:00.000Z",0,458679,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.93475,0.725013,"{""low"":30.254284,""high"":109.54294}",-57.353905,-0.52357465,30.254284,109.54294,-2.704078,-1.3171253,52.189034,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008141,-0.00030915707,-0.37975317,0.002085565,-0.0015806219,-0.7578867,479695,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",411497,411497,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000034880359,0.0005389535,"{""low"":5.025299,""high"":4}",0.0005025299,411497,0.00051135244,"CCC",0.00051135244,435668,431558,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000054942968,0.12209549,"{""low"":4.5,""high"":4}",-0.008808058,-0.9457809,0.00045,0.009313,-93.94621,-0.6860382,0.00050494296,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341552,-0.00052428106,-0.15349963,0.004396135,-0.001504896,-0.3423225,662104,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000038680155,0.002998929,"{""low"":0.0028533905,""high"":0.002998929}",0.0028533905,0,0.002977423,"CCC",0.002977423,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00037123892,0.14731702,"{""low"":0.00252,""high"":0.009558}",-0.006666761,-0.6975059,0.00252,0.009558,-45.61564,-1.3201778,0.002891239,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096588,-0.00026556157,-0.2749426,0.001094895,-0.00039457652,-0.3603784,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000052591204,0.00070031843,"{""low"":7.0031843,""high"":4}",0.00070031843,0,0.00070031843,"CCC",0.00070031843,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000005318434,0.007652423,"{""low"":6.95,""high"":4}",-0.0019096816,-0.7316787,0.000695,0.00261,-59.32597,0.7566427,0.00070031843,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09133868,-0.018867306,-0.20656426,0.20768368,-0.1352123,-0.65104926,89504600,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1235033984,"CoinMarketCap",5835500,5835500,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0071342215,0.07554057,"{""low"":0.066145934,""high"":0.07554057}",0.066145934,5835500,0.06755753,"CCC",0.06755753,7496477,6902087,"2021-04-02T00:00:00.000Z",0,1235033984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.024588373,0.51350945,"{""low"":0.047883,""high"":0.570599}",-0.49812764,-0.8729907,0.047883,0.570599,-85.75964,10.919091,0.07247137,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18380994,-0.05936739,-0.3229825,0.34158438,-0.21714184,-0.63569015,8704358,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69946800,"CoinMarketCap",18450,18450,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001107052,0.12911937,"{""low"":0.12444255,""high"":0.12911937}",0.12444255,18450,0.12907356,"CCC",0.12907356,65362,103665,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007280551,0.06214089,"{""low"":0.117162,""high"":0.692097}",-0.5676545,-0.82019496,0.117162,0.692097,-64.33504,-0.88176584,0.12444255,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03660292,-0.009870077,-0.2696527,0.06903956,-0.042306714,-0.61278945,22150894,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,828602176,"CoinMarketCap",7440087,7440087,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00006422214,0.027485067,"{""low"":0.026212638,""high"":0.027485067}",0.026212638,7440087,0.027318973,"CCC",0.027318973,11524968,11453720,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0027738456,0.11577468,"{""low"":0.023959,""high"":0.204049}",-0.17731616,-0.8689881,0.023959,0.204049,-83.6821,0.24081871,0.026732845,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002446,-0.000058725404,-0.24008751,0.00035679,-0.0001709154,-0.47903642,31879454,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2863767,2863767,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000002513305,0.00018893994,"{""low"":1.8404757,""high"":4}",0.00018404757,2863767,0.00018827913,"CCC",0.00018827913,8919617,4922809,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000020874591,0.12651268,"{""low"":1.65,""high"":4}",-0.00084712537,-0.8200633,0.000165,0.001033,-79.697624,-1.3341101,0.0001858746,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028564,-0.000095140276,-0.33307755,0.00051373,-0.00032323026,-0.6291832,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",97915,97915,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000051796087,0.00020297477,"{""low"":1.8927972,""high"":4}",0.00018927972,97915,0.0002007635,"CCC",0.0002007635,94228,95018,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000023499728,0.14071693,"{""low"":1.67,""high"":4}",-0.0053705005,-0.9657436,0.000167,0.005561,-94.48862,-2.6469862,0.00019049973,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146043,-0.0070183943,-0.4805704,0.171016,-0.16343008,-0.9556421,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",709409,709409,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000029911753,0.00809878,"{""low"":0.007428176,""high"":0.00809878}",0.007428176,709409,0.007525439,"CCC",0.007525439,2101450,1070216,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00022790581,0.03097388,"{""low"":0.007358,""high"":0.517605}",-0.5100191,-0.9853443,0.007358,0.517605,-97.9858,0.39587173,0.007585906,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07202418,-0.021511547,-0.2986712,0.11529741,-0.06478477,-0.5618927,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00087253377,0.05177487,"{""low"":0.04934395,""high"":0.05177487}",0.04934395,1312,0.04934395,"CCC",0.04934395,143,10,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0048576333,0.10639871,"{""low"":0.045655,""high"":0.17437}",-0.12385737,-0.7103135,0.045655,0.17437,-55.193954,1.7577162,0.050512634,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0,0.0013308481,"Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002232,-0.0000046691966,-0.2091934,0.00004076,-0.000023109194,-0.5669577,7266313,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1054364,1054364,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.4863935e-8,0.000018200144,"{""low"":1.7612878,""high"":5}",0.000017612878,1054364,0.000018114051,"CCC",0.000018114051,2349852,1690020,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026508042,0.17672028,"{""low"":1.5,""high"":5}",-0.00011734919,-0.8692533,0.000015,0.000135,-85.71429,-0.5345768,0.000017650804,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363978,-0.0007995225,-0.21966232,0.004473935,-0.0016336774,-0.36515447,270388768,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",1190184,1190184,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00002030423,0.0029576875,"{""low"":0.0028191244,""high"":0.0029576875}",0.0028191244,1190184,0.0029502155,"CCC",0.0029502155,3589447,2715654,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00049225753,0.20964973,"{""low"":0.002348,""high"":0.012797}",-0.009956743,-0.77805287,0.002348,0.012797,-58.25078,-0.7098021,0.0028402575,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77652,-0.5251932,-0.1891552,4.4494305,-2.1981037,-0.49401912,174551088,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2407878,2407878,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.026556492,2.3475363,"{""low"":2.2335885,""high"":2.3475363}",2.2335885,2407878,2.3475363,"CCC",2.3475363,12902975,8449608,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3034718,0.15579794,"{""low"":1.947855,""high"":9.15431}",-6.9029837,-0.7540692,1.947855,9.15431,-60.70955,-1.1658434,2.2513268,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007619,-0.0018263301,-0.23970732,0.01557659,-0.00978392,-0.62811697,5734743,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1235671,1235671,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00018843729,0.006082872,"{""low"":0.005766536,""high"":0.006082872}",0.005766536,1235671,0.006082872,"CCC",0.006082872,2599046,2250872,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022006698,0.6126586,"{""low"":0.003592,""high"":0.072536}",-0.06674333,-0.92014074,0.003592,0.072536,-89.8766,-3.15054,0.00579267,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.99845,-33.84743,-0.34894815,144.7834,-81.632385,-0.5638242,2945515,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9082,9082,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.67988586,66.86281,"{""low"":62.99564,""high"":66.86281}",62.99564,9082,65.79108,"CCC",65.79108,12141,15867,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.670967,0.22670853,"{""low"":51.480053,""high"":258.2579}",-195.10689,-0.7554731,51.480053,258.2579,-67.58917,-1.065135,63.15102,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999732,-0.0034038518,-0.34047642,0.01636599,-0.009772521,-0.59712374,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8887,8887,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00004139589,0.006801309,"{""low"":0.006580399,""high"":0.006801309}",0.006580399,8887,0.006800601,"CCC",0.006800601,12950,14843,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000025468413,0.003877651,"{""low"":0.006568,""high"":0.048406}",-0.04181253,-0.8637882,0.006568,0.048406,-57.010113,-0.6239185,0.0065934686,"Chain Games USD","Chain Games USD","CHAIN"
