"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5476181,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",119672912,119672912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,-0.029487789,0.5788428,"{""low"":0.5465363,""high"":0.5788428}",0.5465363,119672912,0.5735925,"CCC",0.5735925,183253547,149350172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08637908,0.18727618,"{""low"":0.461239,""high"":2.771803}",-2.2241848,-0.8024325,0.461239,2.771803,-56.867016,0.63666946,-0.089051366,-0.13987064,1.037893,-0.49027497,-0.4723752,959529216,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-5.109598,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011590155,false,1596240000000,6,589248038174720,"CoinMarketCap",117501312,117501312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,-2.804427e-7,0.000011978089,"1.15201055E-5 - 1.1978089E-5",0.0000115201055,117501312,0.000011886196,"CCC",0.000011886196,215551142,116135041,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015901551,0.1590155,"1.0E-5 - 3.3E-5",-0.000021409845,-0.6487832,0.00001,0.000033,-19.999998,0.0000128,-0.0000012098453,-0.09451917,0.00001537,-0.0000037798454,-0.24592358,6829476352,15,0,"REGULAR","[]",1751634240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-2.3624947,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04273844,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14787447,14787447,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,-0.0011620373,0.043417707,"{""low"":0.042504143,""high"":0.043417707}",0.042504143,14787447,0.04336097,"CCC",0.04336097,28969405,14176519,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020973442,0.96363163,"{""low"":0.021765,""high"":0.227671}",-0.18493256,-0.8122798,0.021765,0.227671,-64.98292,0.04447368,-0.0017352402,-0.039017238,0.04095971,0.001778733,0.043426406,63364012,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-2.6469836,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021956824,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",114917,114917,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",false,false,0.000031362753,0.0022036284,"{""low"":0.0021875235,""high"":0.0022036284}",0.0021875235,114917,0.0021924768,"CCC",0.0021924768,290902,129614,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017968239,0.089128174,"{""low"":0.002016,""high"":0.032804}",-0.030608319,-0.9330666,0.002016,0.032804,-92.14632,0.00330374,-0.0011080576,-0.33539492,0.009689475,-0.007493793,-0.7733951,380093,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",1.4490852,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004431,false,"2017-11-09T00:00:00.000Z",4,158423498752,"CoinMarketCap",61192499200,61192499200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,0.00009453297,1.0007553,"{""low"":1.000177,""high"":1.0007553}",1.000177,61192499200,1.0003256,"CCC",1.0003256,74729205926,63748606552,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035170913,0.003527936,"{""low"":0.996926,""high"":1.002985}",-0.0025418997,-0.0025343348,0.996926,1.002985,0.033199787,1.0002983,0.00014483929,0.0001447961,0.9999114,0.00053167343,0.0005317205,158493704192,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.00945272,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1282309,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12174359,12174359,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,-0.0022664815,0.13022609,"{""low"":0.1258036,""high"":0.13022609}",0.1258036,12174359,0.1296904,"CCC",0.1296904,15086280,10630924,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0202149,0.18714727,"{""low"":0.108016,""high"":0.3642}",-0.2359691,-0.6479108,0.108016,0.3642,-22.966623,0.1333728,-0.005141899,-0.03855283,0.16974378,-0.041512877,-0.244562,191790896,15,0,"REGULAR","[]","2025-07-04T13:05:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-1.7367995,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001579299,false,1703462400000,6,69419999232,"CoinMarketCap",56677,56677,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,false,1.338176e-7,0.00001690641,"1.5574584E-5 - 1.690641E-5",0.000015574584,56677,0.000016031565,"CCC",0.000016031565,138286,59387,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017929897,0.12807068,"1.4E-5 - 2.44E-4",-0.000228207,-0.9352746,0.000014,0.000244,-84.61539,0.00002046,-0.00000466701,-0.22810411,0.000038865,-0.00002307201,-0.5936449,1096349,15,0,"REGULAR","[]",1751634120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.85456455,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029564533,false,1641945600000,6,93550002176,"CoinMarketCap",556911,556911,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,false,-0.0000010863259,0.000031045747,"2.930738E-5 - 3.1045747E-5",0.00002930738,556911,0.000030996373,"CCC",0.000030996373,455774,610789,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014564534,0.9709689,"1.5E-5 - 1.36E-4",-0.00010643547,-0.78261375,0.000015,0.000136,-41.50943,0.00002012,0.000009444533,0.46941018,0.000029355,2.0953303e-7,0.007137899,2765762,15,0,"REGULAR","[]",1751634120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-3.544194,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5105586,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",5587254,5587254,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,-0.021389484,0.53888404,"{""low"":0.5014854,""high"":0.53888404}",0.5014854,5587254,0.53706926,"CCC",0.53706926,18895393,6653090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1693106,0.49615118,"{""low"":0.341248,""high"":2.544734}",-2.0341754,-0.7993666,0.341248,2.544734,-58.104717,0.56671983,-0.056161225,-0.09909875,0.82231265,-0.31175405,-0.37911862,38372388,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-4.0209746,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020262932,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110081,110081,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,-0.00009533274,0.0020476729,"{""low"":0.001991472,""high"":0.0020476729}",0.001991472,110081,0.0020337447,"CCC",0.0020337447,122174,114352,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004972932,0.32524082,"{""low"":0.001529,""high"":0.022473}",-0.020446707,-0.9098343,0.001529,0.022473,-78.78978,0.00223802,-0.00021172687,-0.094604544,0.00482755,-0.002801257,-0.5802647,593628,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-4.4933825,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",4.282423,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5687304,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7535807,7535807,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,-0.031799614,0.60040843,"{""low"":0.5678446,""high"":0.60040843}",0.5678446,7535807,0.59655195,"CCC",0.59655195,19663311,15805572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.086292416,0.17886737,"{""low"":0.482438,""high"":3.624426}",-3.0556955,-0.84308404,0.482438,3.624426,-60.902035,0.671248,-0.102517605,-0.15272686,1.0492324,-0.48050195,-0.45795572,195339680,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-5.29526,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053431035,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,-0.0000068750815,0.00054314744,"5.3213444E-4 - 5.4314744E-4",0.00053213444,0,0.0005411141,"CCC",0.0005411141,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013331036,0.3324448,"4.01E-4 - 8.85E-4",-0.00035068963,-0.3962595,0.000401,0.000885,-5.4195824,0.00052672,0.000007590337,0.014410573,0.00056646,-0.000032149663,-0.056755397,4586611,15,0,"REGULAR","[]",1751634180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-1.270376,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034777676,false,"2019-11-19T00:00:00.000Z",6,46816505856,"CoinMarketCap",9148163,9148163,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,-0.00010116887,0.0036170052,"{""low"":0.0034250885,""high"":0.0036170052}",0.0034250885,9148163,0.003564217,"CCC",0.003564217,16371939,9695244,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00050676754,0.17057137,"{""low"":0.002971,""high"":0.020188}",-0.016710233,-0.82773095,0.002971,0.020188,-61.92053,0.00416696,-0.0006891922,-0.1653945,0.006361065,-0.0028832974,-0.45327276,162816928,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-2.8267872,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24000968,false,"2017-11-09T00:00:00.000Z",6,30935453696,"CoinMarketCap",133161840,133161840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,-0.0052820593,0.2445317,"{""low"":0.23739472,""high"":0.2445317}",0.23739472,133161840,0.24270888,"CCC",0.24270888,196851758,138450033,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16409168,2.1614332,"{""low"":0.075918,""high"":0.634248}",-0.39423835,-0.6215839,0.075918,0.634248,183.80885,0.26450822,-0.024498537,-0.09261919,0.31047723,-0.07046755,-0.22696526,7424808448,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-2.1533802,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015662885,false,1710374400000,6,68929765376,"CoinMarketCap",40102964,40102964,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,-0.00007009378,0.0016623631,"0.0015515034 - 0.0016623631",0.0015515034,40102964,0.0016404381,"CCC",0.0016404381,54083917,35914138,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006612885,0.7307055,"9.05E-4 - 0.012402",-0.010835711,-0.87370676,0.000905,0.012402,-77.391785,0.00184222,-0.00027593144,-0.14978203,0.00261952,-0.0010532315,-0.40207043,107963904,15,0,"REGULAR","[]",1751634180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-4.28346,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23211326,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",130131528,130131528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,-0.009052813,0.24288417,"{""low"":0.22487688,""high"":0.24288417}",0.22487688,130131528,0.24077007,"CCC",0.24077007,189506313,134307029,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20083226,6.420264,"{""low"":0.031281,""high"":2.46883}",-2.2367167,-0.90598243,0.031281,2.46883,504.74194,0.26692417,-0.034810916,-0.130415,0.29662758,-0.064514324,-0.21749267,232079008,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-3.75377,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092738584,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,3.689638e-8,0.000095515476,"9.066654E-5 - 9.5515476E-5",0.00009066654,35,0.00009157301,"CCC",0.00009157301,77,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007873859,5.6241846,"1.4E-5 - 1.19E-4",-0.000026261412,-0.22068414,0.000014,0.000119,100,0.00009054,0.0000021985834,0.024283007,0.000072095,0.000020643587,0.2863387,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.03980248,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017682724,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",625384,625384,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,-0.0012138784,0.018300781,"{""low"":0.017671542,""high"":0.018300781}",0.017671542,625384,0.018300781,"CCC",0.018300781,654933,697931,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000011181459,0.00063273817,"{""low"":0.017671542,""high"":0.143821}",-0.12613827,-0.8770504,0.017671542,0.143821,-77.50117,0.0287516,-0.011068877,-0.38498297,0.04378841,-0.026105687,-0.596178,6855337,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-6.4237947,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008223554,false,"2024-04-30T00:00:00.000Z",6,2998725376,"CoinMarketCap",9507384,9507384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,-0.00061993673,0.008764526,"{""low"":0.008194228,""high"":0.008764526}",0.008194228,9507384,0.008727028,"CCC",0.008727028,21051914,9894094,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011835541,0.16811848,"{""low"":0.00704,""high"":0.082013}",-0.07378945,-0.89972866,0.00704,0.082013,-84.176926,0.01103982,-0.0028162654,-0.25510067,0.01946456,-0.011241006,-0.5775114,24660182,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-7.010092,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010771716,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",false,false,-0.000042622094,0.0010911532,"{""low"":0.0010708435,""high"":0.0010911532}",0.0010708435,366,0.0010722713,"CCC",0.0010722713,1371,1996,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007117167,0.07074719,"{""low"":0.001006,""high"":0.00462}",-0.0035428281,-0.76684594,0.001006,0.00462,-65.80542,0.00121656,-0.00013938837,-0.114575826,0.001652705,-0.00057553337,-0.3482372,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",-3.8062472,"METAV"
