"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"[]",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.5901198,0.080539815,"[]",false,"2018-12-14T00:00:00.000Z",6,41110216704,"CoinMarketCap",14001258,14001258,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012606382,0.08243676,"{""low"":0.07947556,""high"":0.08243676}",0.07947556,14001258,0.081214346,"CCC",0.081214346,16299543,8124215,"2018-12-14T00:00:00.000Z",99999997952,98476883968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012047812,0.17590101,"{""low"":0.068492,""high"":0.387452}",-0.30691218,-0.7921296,0.068492,0.387452,-0.54261684,0.07893292,0.0016068965,0.020357748,0.13157357,-0.051033758,-0.3878724,3311009280,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7061471,0.017325554,"[]",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172113,172113,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00012321398,0.017459461,"{""low"":0.017276853,""high"":0.017459461}",0.017276853,172113,0.017361687,"CCC",0.017361687,185308,187283,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006515554,0.60273397,"{""low"":0.01081,""high"":0.095598}",-0.07827245,-0.8187666,0.01081,0.095598,-46.355164,0.01466116,0.0026643937,0.18173143,0.02004124,-0.0027156863,-0.1355049,667418,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.0368748,0.9699613,"[]",false,"2017-12-13T00:00:00.000Z",6,762144512,"CoinMarketCap",180140144,180140144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.01936245,0.9911043,"{""low"":0.9536294,""high"":0.9911043}",0.9536294,180140144,0.9911043,"CCC",0.9911043,126267606,102682360,"2017-12-13T00:00:00.000Z",0,1957998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33634728,0.5308394,"{""low"":0.633614,""high"":3.883343}",-2.9133816,-0.7502251,0.633614,3.883343,-69.42855,0.99192315,-0.021961868,-0.022140695,1.6036587,-0.6336974,-0.39515728,739250688,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3653795,0.0015968551,"[]",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55058,55058,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000022104941,0.0016219716,"{""low"":0.001590907,""high"":0.0016219716}",0.001590907,55058,0.001618959,"CCC",0.001618959,53068,51873,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00070585514,0.7922056,"{""low"":8.91,""high"":4}",-0.005857145,-0.7857721,0.000891,0.007454,-78.14408,0.00229082,-0.0006939649,-0.30293295,0.002697195,-0.0011003398,-0.4079571,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.5907302,0.006924663,"[]",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1195157,1195157,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00018417044,0.007174302,"{""low"":0.0068362863,""high"":0.007174302}",0.0068362863,1195157,0.0071280748,"CCC",0.0071280748,2801705,1420851,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012026634,0.21018235,"{""low"":0.005722,""high"":0.048317}",-0.041392338,-0.85668266,0.005722,0.048317,-80.57447,0.0076968,-0.00077213673,-0.10031919,0.013894765,-0.0069701015,-0.5016351,6924558,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.4038525,0.0034773631,"[]",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",34391496,34391496,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00011446816,0.003549337,"{""low"":0.0033572582,""high"":0.003549337}",0.0033572582,34391496,0.003445019,"CCC",0.003445019,12943882,19424606,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014353632,0.7029203,"{""low"":0.002042,""high"":0.018069}",-0.014591638,-0.8075509,0.002042,0.018069,-62.679543,0.0036398,-0.00016243686,-0.044627964,0.00499484,-0.0015174767,-0.3038089,27123434,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.393993,0.000063750944,"[]",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",16,16,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000014905163,0.000063750944,"{""low"":6.3750944,""high"":5}",0.000063750944,16,0.000063750944,"CCC",0.000063750944,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000037750942,1.4519594,"{""low"":2.6,""high"":5}",-0.8994932,-0.99992913,0.000026,0.899557,-93.31176,0.00005066,0.000013090943,0.25840786,0.00011624,-0.000052489057,-0.4515576,318743,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.41776648,0.0008330166,"[]",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79510,79510,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000034946715,0.00085167366,"{""low"":8.329021,""high"":4}",0.0008329021,79510,0.0008442925,"CCC",0.0008442925,86144,84604,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030016585,0.037380554,"{""low"":8.03,""high"":4}",-0.010992983,-0.92956054,0.000803,0.011826,-78.70489,0.00120986,-0.00037684338,-0.31147686,0.00233883,-0.0015058133,-0.6438319,458084,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2010574,2.810467,"[]",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28531784,28531784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.03416562,2.8583543,"{""low"":2.775636,""high"":2.8583543}",2.775636,28531784,2.8416176,"CCC",2.8416176,16718404,25167387,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.40676808,0.16922589,"{""low"":2.403699,""high"":8.736444}",-5.9259777,-0.67830545,2.403699,8.736444,-65.5295,2.8247676,-0.014300585,-0.0050625703,4.410055,-1.5995882,-0.36271387,198247056,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.4192443,0.00027025022,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000006383576,0.0002737712,"{""low"":2.7025022,""high"":4}",0.00027025022,1227,0.0002737712,"CCC",0.0002737712,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025625023,18.303587,"{""low"":1.4,""high"":5}",-0.56182176,-0.9995192,0.000014,0.562092,-67.65958,0.00034976,-0.00007950977,-0.22732666,0.00068328,-0.00041302977,-0.604481,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,7.5686517,0.0012068904,"[]",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",325011,325011,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00008491811,0.001212007,"{""low"":0.0011968943,""high"":0.001212007}",0.0011968943,325011,0.0012119693,"CCC",0.0012119693,290103,294110,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012189045,0.11234143,"{""low"":0.001085,""high"":0.004114}",-0.0029071097,-0.7066382,0.001085,0.004114,-37.086834,0.001176,0.000030890456,0.026267394,0.001504545,-0.00029765454,-0.19783692,6142,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.5136831,1.3564669,"[]",false,"2021-04-29T00:00:00.000Z",4,165509056,"CoinMarketCap",41147972,41147972,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.020226479,1.3827807,"{""low"":1.3387463,""high"":1.3827807}",1.3387463,41147972,1.3777163,"CCC",1.3777163,44903667,27379075,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.3051709,0.29028067,"{""low"":1.051296,""high"":6.25761}",-4.901143,-0.78322923,1.051296,6.25761,-46.224625,1.3387911,0.017675757,0.013202774,2.7007637,-1.3442968,-0.4977469,224507568,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.644348,0.45098498,"[]",false,"2019-07-23T00:00:00.000Z",6,351108416,"CoinMarketCap",42424364,42424364,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0029247701,0.4608348,"{""low"":0.44776726,""high"":0.4608348}",0.44776726,42424364,0.45880494,"CCC",0.45880494,41535069,33531414,"2019-07-23T00:00:00.000Z",500000000,424742592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.096328974,0.2716124,"{""low"":0.354656,""high"":2.184892}",-1.733907,-0.79358935,0.354656,2.184892,-62.33084,0.43330535,0.017679632,0.040801786,0.74115235,-0.29016736,-0.3915084,158344624,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.84847844,0.02175886,"[]",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",4910181,4910181,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00018619932,0.02251792,"{""low"":0.021304592,""high"":0.02251792}",0.021304592,4910181,0.021964284,"CCC",0.021964284,4962818,9990939,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0035288595,0.1935743,"{""low"":0.01823,""high"":0.187025}",-0.16526614,-0.88365805,0.01823,0.187025,-84.716515,0.02564298,-0.00388412,-0.15146913,0.055240136,-0.033481278,-0.6061042,6261095,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,38.288822,1.165993,"[]",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",88631288,88631288,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.32283515,1.4146153,"{""low"":1.1256077,""high"":1.4146153}",1.1256077,88631288,1.1729249,"CCC",1.1729249,7427385,50229226,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.005659,6.272275,"{""low"":0.160334,""high"":2.881607}",-1.7156141,-0.59536713,0.160334,2.881607,-55.173702,0.41951293,0.74648005,1.779397,0.73967016,0.42632282,0.5763688,24482602,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.8015891,2.8929298,"[]",false,"2021-10-22T00:00:00.000Z",4,16838480,"CoinMarketCap",16123114,16123114,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.023376703,3.0071323,"{""low"":2.8675964,""high"":3.0071323}",2.8675964,16123114,3.0044823,"CCC",3.0044823,16288549,16576493,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9435818,0.48404998,"{""low"":1.949348,""high"":12.250791}",-9.357861,-0.76385766,1.949348,12.250791,-63.50245,3.2191796,-0.32624984,-0.10134564,4.9274626,-2.0345328,-0.41289666,48712544,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.49161366,0.031798385,"[]",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2740062,2740062,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00015556067,0.032968584,"{""low"":0.03179282,""high"":0.032968584}",0.03179282,2740062,0.032742277,"CCC",0.032742277,5650983,2239787,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0071063843,0.28780106,"{""low"":0.024692,""high"":0.230213}",-0.19841462,-0.8618741,0.024692,0.230213,-68.43597,0.0327018,-0.0009034164,-0.027625892,0.053627864,-0.021829478,-0.40705478,17665410,15,0,false,false,"PONKE"
