"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1661644416,"CoinMarketCap",61413,61413,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00009214133,0.0007399396,"7.1344915E-4 - 7.399396E-4",0.00071344915,61413,0.00072486553,"CCC",0.00072486553,155284,142058,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0,0,"7.1344915E-4 - 0.007578",-0.006864551,-0.9058526,0.00071344915,0.007578,-65.095985,"[]",1739153880,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-11.437735,0.00071344915,"Kommunitas USD","Kommunitas USD",0.00119184,-0.0004783909,-0.4013885,0.00132763,-0.00061418087,-0.46261448,1185498,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",162230,162230,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007054262,0.0007112669,"6.9779257E-4 - 7.112669E-4",0.00069779257,162230,0.00070444157,"CCC",0.00070444157,161967,147129,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00028881413,0.7027108,"4.11E-4 - 0.005516",-0.004816186,-0.8731302,0.000411,0.005516,-80.994934,"[]",1739153880,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,11.210199,0.0006998141,"OneLedger USD","OneLedger USD",0.0010116,-0.0003117859,-0.30821064,0.000930285,-0.0002304709,-0.24774225,354761,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",888641,888641,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006821286,0.021873523,"{""low"":0.021714512,""high"":0.021873523}",0.021714512,888641,0.021867398,"CCC",0.021867398,1110732,922186,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005825404,0.027566742,"{""low"":0.021132,""high"":0.114156}",-0.09244146,-0.8097819,0.021132,0.114156,-64.073715,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0456743,0.02171454,"Fuse USD","Fuse USD",0.02710476,-0.0053902194,-0.19886616,0.030732935,-0.009018395,-0.29344398,4774640,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15065976,"CoinMarketCap",303381344,303381344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.199539,246.14667,"{""low"":235.38597,""high"":246.14667}",235.38597,303381344,241.6165,"CCC",241.6165,675303327,586614688,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",163.12482,2.2574346,"{""low"":72.26115,""high"":399.0657}",-163.67973,-0.41015735,72.26115,399.0657,163.22029,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3661861,235.38597,"Aave USD","Aave USD",313.1402,-77.75423,-0.24830484,201.44907,33.936905,0.16846395,3546319360,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26709156,26709156,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002821926,0.02367992,"{""low"":0.022587398,""high"":0.02367992}",0.022587398,26709156,0.023443274,"CCC",0.023443274,31740475,23599002,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036263987,0.19125567,"{""low"":0.018961,""high"":0.06872}",-0.0461326,-0.67131263,0.018961,0.06872,-10.119921,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2339153,0.022587398,"Ankr USD","Ankr USD",0.0325963,-0.010008903,-0.3070564,0.03084284,-0.008255443,-0.26766154,225873968,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1281401216,"CoinMarketCap",132949128,132949128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0028945804,0.5340703,"{""low"":0.50318795,""high"":0.5340703}",0.50318795,132949128,0.52702194,"CCC",0.52702194,410713023,221102710,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32209495,1.7786162,"{""low"":0.181093,""high"":1.327329}",-0.8241411,-0.6209019,0.181093,1.327329,-1.7397761,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.57195544,0.50318795,"Curve DAO Token USD","Curve DAO Token USD",0.8280954,-0.32490742,-0.39235508,0.50376236,-0.00057440996,-0.0011402399,644785600,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158477760,"CoinMarketCap",30457582,30457582,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09808254,4.2456045,"{""low"":4.083028,""high"":4.2456045}",4.083028,30457582,4.189763,"CCC",4.189763,146596971,52343610,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6469388,0.18827766,"{""low"":3.436089,""high"":13.453577}",-9.370549,-0.6965099,3.436089,13.453577,-46.669823,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.345851,4.083028,"Axie Infinity USD","Axie Infinity USD",5.9043107,-1.8212829,-0.30846664,5.621827,-1.5387993,-0.2737187,647069120,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15191109,15191109,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015710384,0.31068966,"{""low"":0.29544687,""high"":0.31068966}",0.29544687,15191109,0.30666414,"CCC",0.30666414,55777553,24030897,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031791866,0.12058131,"{""low"":0.263655,""high"":2.854006}",-2.5585592,-0.89647996,0.263655,2.854006,-85.08492,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.049017,0.29544687,"ZetaChain USD","ZetaChain USD",0.49713182,-0.20168495,-0.40569714,0.59569,-0.30024314,-0.5040258,201793280,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",94161,94161,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000060365302,0.0027611174,"{""low"":0.0027598892,""high"":0.0027611174}",0.0027598892,94161,0.0027599153,"CCC",0.0027599153,109068,79811,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023033563,0.09104175,"{""low"":0.00253,""high"":0.019685}",-0.016924664,-0.85977465,0.00253,0.019685,-76.643486,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.1400807,0.0027603356,"Synthetify USD","Synthetify USD",0.00334742,-0.00058708433,-0.17538413,0.004242185,-0.0014818495,-0.34931278,15526,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1651465856,"CoinMarketCap",28443166,28443166,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0045996457,0.065171786,"{""low"":0.061460003,""high"":0.065171786}",0.061460003,28443166,0.06504255,"CCC",0.06504255,61639515,59582611,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009228002,0.17667334,"{""low"":0.052232,""high"":0.62784}",-0.56637996,-0.9021088,0.052232,0.62784,-83.60704,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.9628654,0.061460003,"Big Time USD",,0.11477744,-0.053317435,-0.4645289,0.12594874,-0.06448874,-0.5120237,101499096,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",176252768,176252768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.054149687,0.5364775,"{""low"":0.4834186,""high"":0.5364775}",0.4834186,176252768,0.4834186,"CCC",0.4834186,170760641,329922528,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.47608596,23.898699,"{""low"":0.019921,""high"":2.605717}",-2.10971,-0.80964667,0.019921,2.605717,889.97076,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.842597,0.49600697,"Fartcoin USD",,1.0598059,-0.5637989,-0.5319832,0.6428579,-0.14685094,-0.22843453,496006080,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1179135232,"CoinMarketCap",199674288,199674288,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2336266,3.2354972,"{""low"":3.0762281,""high"":3.2354972}",3.0762281,199674288,3.187759,"CCC",3.187759,611698755,282435558,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.19401407,0.067314245,"{""low"":2.882214,""high"":8.985104}",-5.9088755,-0.6576302,2.882214,8.985104,-2.9791236,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.0585155,3.0762281,"NEAR Protocol USD","NEAR Protocol USD",4.883196,-1.8069677,-0.37003794,4.9774966,-1.9012685,-0.38197282,3627289088,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9831643,9831643,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0059433877,0.11934721,"{""low"":0.11313644,""high"":0.11934721}",0.11313644,9831643,0.11706928,"CCC",0.11706928,15776650,13259263,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015977442,0.16444634,"{""low"":0.097159,""high"":0.683803}",-0.57066655,-0.8345482,0.097159,0.683803,-63.335335,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.991096,0.11313644,"Dusk USD","Dusk USD",0.1924984,-0.07936196,-0.41227335,0.20786029,-0.09472385,-0.45570922,54362060,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15185921,15185921,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0063328147,0.12907507,"{""low"":0.12360807,""high"":0.12907507}",0.12360807,15185921,0.12825139,"CCC",0.12825139,37348147,23935475,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022027068,0.2168424,"{""low"":0.101581,""high"":0.55272}",-0.42911196,-0.7763641,0.101581,0.55272,-47.243862,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.87361,0.12360807,"Loopring USD","Loopring USD",0.18053529,-0.05692722,-0.3153246,0.16107666,-0.037468597,-0.23261344,168950704,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",502172,502172,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.202199e-7,0.0000041045964,"3.902373E-6 - 4.1045964E-6",0.000003902373,502172,0.000003964281,"CCC",0.000003964281,1434006,506039,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000030575911,3.0575912,"1.0E-6 - 4.8E-5",-0.00004394241,-0.91546685,0.000001,0.000048,100,"[]",1739153880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3146114,0.000004057591,"KiboShib USD","KiboShib USD",0.0000132,-0.000009142408,-0.6926067,0.000011845,-0.000007787408,-0.6574427,4057591,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,729630528,"CoinMarketCap",191170,191170,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008858666,0.021944353,"{""low"":0.021179616,""high"":0.021944353}",0.021179616,191170,0.021761809,"CCC",0.021761809,169543,212638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008691616,0.6959975,"{""low"":0.012488,""high"":0.042159}",-0.020979382,-0.49762526,0.012488,0.042159,61.120045,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.014719,0.021179616,"Galeon USD","Galeon USD",0.0285751,-0.0073954836,-0.25880867,0.024002586,-0.002822969,-0.11761104,15453296,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",164807,164807,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000044924673,0.0011582982,"0.0011393928 - 0.0011582982",0.0011393928,164807,0.0011393928,"CCC",0.0011393928,481588,259194,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011514531,383.8177,"3.0E-6 - 0.008685",-0.007530547,-0.8670751,0.000003,0.008685,249.41861,"[]",1739153880,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.745665,0.0011544531,"Vector Smart Gas USD","Vector Smart Gas USD",0.00257484,-0.001420387,-0.55164087,0.001811895,-0.0006574419,-0.3628477,11544532,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24174,24174,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000227537,0.017544987,"{""low"":0.017294785,""high"":0.017544987}",0.017294785,24174,0.017295059,"CCC",0.017295059,94230,25859,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011424944,0.06989443,"{""low"":0.016346,""high"":0.251187}",-0.2336985,-0.9303766,0.016346,0.251187,-90.189964,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2843634,0.017488495,"KIRA USD","KIRA USD",0.02707778,-0.009589285,-0.35413852,0.0288111,-0.011322606,-0.39299458,3595040,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752362,"CoinMarketCap",23338,23338,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8794346,25.984468,"{""low"":25.088755,""high"":25.984468}",25.088755,23338,25.769676,"CCC",25.769676,38347,25019,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7334156,0.12227126,"{""low"":22.35534,""high"":110.705635}",-85.61688,-0.7733742,22.35534,110.705635,-57.572014,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.3865812,25.088755,"QuickSwap [Old] USD","QuickSwap [Old] USD",38.205566,-13.116812,-0.343322,41.36774,-16.278986,-0.39351887,18875838,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.896431e-12,2.1015471e-10,"2.1002347E-10 - 2.1015471E-10",2.1002347e-10,4,2.1002754e-10,"CCC",2.1002754e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0980106e-13,0.00052280375,"2.1002347E-10 - 2.1015471E-10",-2.1441182e-14,-0.000102025704,2.1002347e-10,2.1015471e-10,,"[]",1739153880,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.4977746,2.1013327e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9892010,9892010,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0097064,0.08781737,"{""low"":0.08288647,""high"":0.08781737}",0.08288647,9892010,0.08610836,"CCC",0.08610836,24827290,14872479,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00642547,0.08403591,"{""low"":0.076461,""high"":25.146906}",-25.06402,-0.9967039,0.076461,25.146906,-91.65602,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.482877,0.08288647,"Merlin Chain USD","Merlin Chain USD",0.20184922,-0.11896275,-0.5893644,0.26671377,-0.1838273,-0.6892306,43515396,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.39999998,1.37,"{""low"":1.37,""high"":1.37}",1.37,43,1.37,"CCC",1.37,767,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.72,1.1076924,"{""low"":0.65,""high"":9}",-7.63,-0.8477778,0.65,9,-29.199999,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-22.59887,1.37,"Omni USD","Omni USD",1.671772,-0.301772,-0.18051025,1.3011498,0.06885016,0.052914858,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",155933,155933,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.70557e-13,6.5819666e-10,"6.460531E-10 - 6.5819666E-10",6.460531e-10,155933,6.5605227e-10,"CCC",6.5605227e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0087209e-11,0.015613591,"6.460531E-10 - 6.5819666E-10",-2.056355e-12,-0.003124226,6.460531e-10,6.5819666e-10,,"[]",1739153880,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.1481436,6.561403e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1082,1082,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00031443313,0.020757496,"{""low"":0.020757493,""high"":0.020757496}",0.020757493,1082,0.020757496,"CCC",0.020757496,14633,17247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014644917,0.07590793,"{""low"":0.019293,""high"":0.364136}",-0.3433785,-0.9429952,0.019293,0.364136,-46.789486,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.4921907,0.020757493,"Everest USD","Everest USD",0.03133144,-0.010573946,-0.33748677,0.039911054,-0.019153561,-0.47990617,2422399,15,0,false,false,"ID"
