"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024680495,0.0024686675,0.99987566,0.002342105,0.0023423962,18572688,15,0,18531590,"CoinMarketCap",85795,85795,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","REGULAR",0.9997497,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03338343,1.0022178,false,false,0.00033438206,1.0030645,"{""low"":0.99745953,""high"":1.0030645}",0.99745953,85795,1.0000861,"CCC",1.0000861,83977,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0139327645,0.014097922,"{""low"":0.988285,""high"":1.034426}",-0.032208204,-0.031136306,0.988285,1.034426,0.013327599,false,"2024-08-29T00:00:00.000Z",4,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27272177,-0.44105116,0.5706806,-0.22505742,-0.39436668,1114094848,15,0,3223437568,"CoinMarketCap",361982592,361982592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","REGULAR",0.61834496,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-23.23661,0.3456232,false,false,-0.10462162,0.36924416,"{""low"":0.34538558,""high"":0.36924416}",0.34538558,361982592,0.36314315,"CCC",0.36314315,493266741,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1503522,0.76996684,"{""low"":0.195271,""high"":1.516972}",-1.1713488,-0.7721625,0.195271,1.516972,-39.582294,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12516877,-0.32535562,0.39233434,-0.1327894,-0.3384598,504102528,15,0,1942255232,"CoinMarketCap",73317432,73317432,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","REGULAR",0.3847137,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-16.444105,0.25954494,false,false,-0.051079392,0.2731428,"{""low"":0.25885776,""high"":0.2731428}",0.25885776,73317432,0.27248028,"CCC",0.27248028,115716851,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04141493,0.18986352,"{""low"":0.21813,""high"":0.851248}",-0.59170306,-0.69510067,0.21813,0.851248,-48.032658,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,"REGULAR",0.050074,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011100253,-0.38297653,0.07493155,-0.057047643,-0.7613301,16886052,15,0,944203840,"CoinMarketCap",13759278,13759278,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","REGULAR",0.02898416,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-21.075321,0.017883906,false,false,-0.004775554,0.019394655,"{""low"":0.017883906,""high"":0.019394655}",0.017883906,13759278,0.019271262,"CCC",0.019271262,15034132,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0030779066,0.20788239,"{""low"":0.014806,""high"":0.446541}",-0.4286571,-0.95995015,0.014806,0.446541,-92.380974,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","REGULAR",0.03740424,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029387234,false,false,0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4019,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-77.56854,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08058219,-0.30369577,0.371919,-0.18716268,-0.50323504,34491128,15,0,186684432,"CoinMarketCap",13973650,13973650,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","REGULAR",0.2653385,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-23.583153,0.18475632,false,false,-0.057017997,0.20493732,"{""low"":0.18475632,""high"":0.20493732}",0.18475632,13973650,0.20406389,"CCC",0.20406389,19860396,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.042449325,0.298294,"{""low"":0.142307,""high"":0.845627}",-0.6608707,-0.78151554,0.142307,0.845627,-62.82445,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044267438,-0.31958818,0.001474055,-0.0005315894,-0.36063063,558096,15,0,592166784,"CoinMarketCap",185323,185323,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","REGULAR",0.00138514,"[]",1741054560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.48418733,0.0009424656,false,false,-0.000004585483,0.0009536773,"9.424656E-4 - 9.536773E-4",0.0009424656,185323,0.00095277664,"CCC",0.00095277664,175221,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000684656,0.07833592,"8.74E-4 - 0.007156",-0.0062135346,-0.86829716,0.000874,0.007156,-80.51092,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025734795,-0.5683068,0.07489323,-0.055344746,-0.73898196,19548486,15,0,1000000000,"CoinMarketCap",39552,39552,"STRX","USD=X",,"StrikeX USD",,"REGULAR",0.04528328,"[]",1741054560,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-12.427359,0.019548485,false,false,-0.0027741082,0.020175442,"0.019548485 - 0.020175442",0.019548485,39552,0.02017528,"CCC",0.02017528,193147,248765,,,,0.019402485,132.89372,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3790187e-7,-0.59508216,0.00000171,-0.000001207902,-0.7063754,196103216,15,0,390567515127808,"CoinMarketCap",20116350,20116350,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","REGULAR",0.00000124,"[]",1741054500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-29.570345,5.020981e-7,false,false,-2.108091e-7,5.793195e-7,"5.020981E-7 - 5.793195E-7",5.020981e-7,20116350,5.772811e-7,"CCC",5.772811e-7,38231776,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.020981e-7,,"0.0 - 4.0E-6",-0.0000034979018,-0.8744755,0,0.000004,0,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009044865,0.018924292,0.003980775,0.0008891737,0.22336699,0,15,0,0,"CoinMarketCap",208056,208056,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","REGULAR",0.0047795,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.596512,0.0048699486,false,false,-0.00040035974,0.004944043,"{""low"":0.0048571452,""high"":0.004944043}",0.0048571452,208056,0.0049168956,"CCC",0.0049168956,280100,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022289485,0.84397894,"{""low"":0.002641,""high"":0.00797}",-0.003100051,-0.388965,0.002641,0.00797,-28.780949,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34346992,-0.27008313,1.0616926,-0.1334433,-0.12568921,2932439296,15,0,3159107584,"CoinMarketCap",351784416,351784416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","REGULAR",1.2717192,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-18.788038,0.9282493,false,false,-0.21474653,0.9856541,"{""low"":0.9205112,""high"":0.9856541}",0.9205112,351784416,0.9814183,"CCC",0.9814183,359464500,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5414033,1.3995318,"{""low"":0.386846,""high"":2.141296}",-1.2130466,-0.56650114,0.386846,2.141296,130.11732,false,"2024-01-18T00:00:00.000Z",6,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02086562,-0.16457634,0.16712147,-0.061203256,-0.36622018,22599658,15,0,213368960,"CoinMarketCap",161587,161587,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","REGULAR",0.12678383,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.4309194,0.10591821,false,false,-0.0037630796,0.10697399,"{""low"":0.10524769,""high"":0.10697399}",0.10524769,161587,0.106524035,"CCC",0.106524035,311307,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003095217,0.030102381,"{""low"":0.102823,""high"":0.456667}",-0.35074878,-0.7680625,0.102823,0.456667,-64.8194,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012780381,-0.2540488,0.00529333,-0.0015406883,-0.2910622,248869,15,0,66318560,"CoinMarketCap",1958,1958,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD","REGULAR",0.00503068,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-11.271485,0.0037526418,false,false,-0.00047671096,0.0037627737,"{""low"":0.0037507233,""high"":0.0037627737}",0.0037507233,1958,0.0037618596,"CCC",0.0037618596,40779,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000003641937,0.00097144226,"{""low"":0.003749,""high"":0.013226}",-0.009473357,-0.71626776,0.003749,0.013226,-50.2584,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007307574,0.057676036,0.1338336,0.00017432868,0.0013025778,18063152,15,0,134791664,"CoinMarketCap",2780243,2780243,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","REGULAR",0.12670036,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.7895765,0.13400793,false,false,-0.008235276,0.13914415,"{""low"":0.13400793,""high"":0.13914415}",0.13400793,2780243,0.13914415,"CCC",0.13914415,4225069,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06679493,0.99377996,"{""low"":0.067213,""high"":0.343683}",-0.20967507,-0.61008275,0.067213,0.343683,-29.251284,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001066603,-0.27944955,0.006102995,-0.003352798,-0.5493693,498949,15,0,181423184,"CoinMarketCap",227278,227278,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.0038168,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.3265934,0.002750197,false,false,-0.00021742564,0.0029577285,"{""low"":0.002750197,""high"":0.0029577285}",0.002750197,227278,0.0029577285,"CCC",0.0029577285,269718,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000249197,0.09963895,"{""low"":0.002501,""high"":0.038807}",-0.036056805,-0.92913145,0.002501,0.038807,-87.11423,false,"2021-09-16T00:00:00.000Z",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10073219,-0.3098108,0.24591018,-0.021501362,-0.087435834,1899261440,15,0,8463399424,"CoinMarketCap",225862416,225862416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","REGULAR",0.325141,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-21.517042,0.22440882,false,true,-0.061524376,0.23946604,"{""low"":0.2240612,""high"":0.23946604}",0.2240612,225862416,0.23788364,"CCC",0.23788364,299489754,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12935482,1.3608562,"{""low"":0.095054,""high"":0.602763}",-0.3783542,-0.6276998,0.095054,0.602763,25.48772,false,"2019-06-21T00:00:00.000Z",6,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014017867,-0.25134417,0.005941495,-0.0017661215,-0.29725203,88998088,15,0,21315000320,"CoinMarketCap",14782289,14782289,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR",0.00557716,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-13.749051,0.0041753734,false,false,-0.000665586,0.004358092,"{""low"":0.0041753734,""high"":0.004358092}",0.0041753734,14782289,0.004337368,"CCC",0.004337368,22351214,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012737326,0.031465728,"{""low"":0.004048,""high"":0.014579}",-0.010403627,-0.71360356,0.004048,0.014579,-55.171787,false,"2018-01-16T00:00:00.000Z",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD","REGULAR",0.00067796,"[]",1741054560,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-78.503334,false,1687219200000,6,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023041298,-0.4487737,0.0066742,-0.0038440498,-0.57595664,537801,15,0,190025936,"CoinMarketCap",1094370,1094370,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR",0.00513428,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-27.84532,0.00283015,false,false,-0.0010921876,0.0040227557,"{""low"":0.00283015,""high"":0.0040227557}",0.00283015,1094370,0.0028806766,"CCC",0.0028806766,942116,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0,0,"{""low"":0.00283015,""high"":0.034807}",-0.03197685,-0.91869015,0.00283015,0.034807,-84.79584,false,"2021-02-23T00:00:00.000Z",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011191946,-0.4392271,0.0032661874,-0.001837282,-0.5625158,1204565,15,0,842998976,"CoinMarketCap",69540,69540,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","REGULAR",0.0025481,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-16.60957,0.0014289054,false,false,-0.00028460694,0.0015004792,"{""low"":0.0014065518,""high"":0.0015004792}",0.0014065518,69540,0.0014542398,"CCC",0.0014542398,96516,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019790547,0.16076805,"{""low"":0.001231,""high"":0.023751}",-0.022322094,-0.93983805,0.001231,0.023751,-89.06153,false,"2024-08-23T00:00:00.000Z",6,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,"[]",1741054560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,false,false,0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033992752,-0.15156741,0.02187695,-0.0028487444,-0.1302167,171253856,15,0,8999999488,"CoinMarketCap",30312716,30312716,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","REGULAR",0.02242748,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.5066075,0.019028205,false,false,-0.001324255,0.0198618,"{""low"":0.018638354,""high"":0.0198618}",0.018638354,30312716,0.019195747,"CCC",0.019195747,35510104,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007689205,0.6781202,"{""low"":0.011339,""high"":0.062245}",-0.043216795,-0.6943015,0.011339,0.062245,-54.823853,false,"2017-11-09T00:00:00.000Z",6,"XEM"
