"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,8.676574,1.50981,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.310307,6.5678563,"{""low"":0.199503,""high"":2.141296}",-0.63148594,-0.29490831,0.199503,2.141296,494.71454,1.5321431,-0.022333145,-0.014576409,0.9936724,0.5161376,0.5194243,4769651712,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",589503488,589503488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.12054098,1.5216436,"{""low"":1.3038071,""high"":1.5216436}",1.3038071,589503488,1.3504186,"CCC",1.3504186,295278332,443633090,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.32787436,0.14973441,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03488341,0.30372754,"{""low"":0.114851,""high"":0.505384}",-0.35564962,-0.7037215,0.114851,0.505384,-58.3372,0.15000498,-0.00027057528,-0.0018037753,0.18341304,-0.033678636,-0.18362181,31948674,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",261833,261833,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004925579,0.15081504,"{""low"":0.14869066,""high"":0.15081504}",0.14869066,261833,0.14981155,"CCC",0.14981155,402816,413751,"2020-10-03T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.449921,0.005539761,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001790761,0.47766367,"{""low"":0.003749,""high"":0.013226}",-0.0076862387,-0.5811461,0.003749,0.013226,-16.71924,0.00554654,-0.000006779097,-0.0012222208,0.00566777,-0.00012800889,-0.022585407,367388,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85455,85455,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00038194517,0.005880221,"{""low"":0.0051118475,""high"":0.005880221}",0.0051118475,85455,0.005280072,"CCC",0.005280072,55069,64176,"2020-10-15T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.6944077,0.13316806,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06595506,0.98128426,"{""low"":0.067213,""high"":0.343683}",-0.21051495,-0.6125265,0.067213,0.343683,-23.727596,0.15009798,-0.016929924,-0.112792484,0.12836252,0.004805535,0.03743721,17949946,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2862689,2862689,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0022188127,0.13608508,"{""low"":0.1289057,""high"":0.13608508}",0.1289057,2862689,0.13080542,"CCC",0.13080542,7107338,4272738,"2020-11-02T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.781608,0.0040753423,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038134237,0.10323291,"{""low"":0.003694,""high"":0.038807}",-0.03473166,-0.89498436,0.003694,0.038807,-76.703636,0.00708298,-0.0030076378,-0.42462885,0.00742643,-0.0033510877,-0.45123804,739773,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",244855,244855,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00032899017,0.0044552363,"{""low"":0.004066791,""high"":0.0044552363}",0.004066791,244855,0.0040749162,"CCC",0.0040749162,247275,334325,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.3599905,0.41923675,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32418275,3.4105113,"{""low"":0.095054,""high"":0.602763}",-0.18352625,-0.30447498,0.095054,0.602763,145.91763,0.39812645,0.021110296,0.0530241,0.21526213,0.20397462,0.9475639,3519465216,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8394934784,"CoinMarketCap",312522976,312522976,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005625069,0.42546302,"{""low"":0.39257124,""high"":0.42546302}",0.39257124,312522976,0.4100793,"CCC",0.4100793,423003254,413833748,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.2815349,0.006392937,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002344937,0.5792829,"{""low"":0.004048,""high"":0.014579}",-0.008186063,-0.56149685,0.004048,0.014579,-26.42597,0.00753768,-0.0011447431,-0.15186942,0.00604963,0.00034330692,0.056748413,136265456,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17372766,17372766,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008089095,0.0064084036,"{""low"":0.0060849683,""high"":0.0064084036}",0.0060849683,17372766,0.0062555014,"CCC",0.0062555014,27721975,34554807,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1737730380,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,0.00044002,-3.30474e-7,-0.00075104315,0.00078588,-0.0003461905,-0.44051316,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.452365,0.0059805117,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010195118,0.20550531,"{""low"":0.004961,""high"":0.034807}",-0.028826488,-0.8281808,0.004961,0.034807,-41.665016,0.00830956,-0.0023290482,-0.2802854,0.007373865,-0.0013933536,-0.18895838,1136452,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1093344,1093344,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00025492394,0.0061371457,"{""low"":0.005826291,""high"":0.0061371457}",0.005826291,1093344,0.005930962,"CCC",0.005930962,979902,999152,"2021-02-22T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.3387504,0.0034177464,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021817465,1.7651671,"{""low"":0.001236,""high"":0.023751}",-0.020333253,-0.8561009,0.001236,0.023751,-79.540085,0.003626,-0.0002082535,-0.0574334,0.0035291493,-0.000111402944,-0.031566516,2881156,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",90865,90865,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00017321738,0.003418192,"{""low"":0.0032441432,""high"":0.003418192}",0.0032441432,90865,0.0032993513,"CCC",0.0032993513,55629,138563,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1737730380,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.7720532,3.5317902e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5317902e-7,,"0.0 - 9.0E-6",-0.000008646822,-0.9607579,0,0.000009,-50,6.2e-7,-2.6682096e-7,-0.4303564,6.45e-7,-2.9182098e-7,-0.45243564,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",83,83,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9273216e-8,3.5317902e-7,"3.339058E-7 - 3.5317902E-7",3.339058e-7,83,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.0544243,0.024269067,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012930066,1.140318,"{""low"":0.011339,""high"":0.062245}",-0.037975933,-0.61010414,0.011339,0.062245,-40.157677,0.02754716,-0.0032780934,-0.118999325,0.021317625,0.0029514413,0.13845076,218421600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41512120,41512120,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00025323033,0.024406807,"{""low"":0.023838263,""high"":0.024406807}",0.023838263,41512120,0.024288371,"CCC",0.024288371,40661697,36153847,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,13.653374,0.13220926,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02211126,0.20083253,"{""low"":0.110098,""high"":0.310221}",-0.17801173,-0.5738223,0.110098,0.310221,-53.965466,0.1636844,-0.03147514,-0.19229165,0.18142138,-0.049212128,-0.27125868,99617056,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,753480192,"CoinMarketCap",2745561,2745561,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015882522,0.1459707,"{""low"":0.12248699,""high"":0.1459707}",0.12248699,2745561,0.12248699,"CCC",0.12248699,2692635,1373691,"2024-11-06T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,24.491653,0.17220628,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08712428,1.0240036,"{""low"":0.085082,""high"":0.339312}",-0.1671057,-0.49248394,0.085082,0.339312,1.0248184,0.13097557,0.04123071,0.31479692,0.118827485,0.053378798,0.44921255,17219796,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",10943468,10943468,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.033878714,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,10943468,0.15585785,"CCC",0.15585785,1740102,10237044,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1737730380,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.8682978,0.0000010107121,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.080586e-8,0.06401248,"9.499063E-7 - 3.9E-5",-0.000037989288,-0.9740843,9.499063e-7,0.000039,-66.666664,0.00000128,-2.6928785e-7,-0.21038114,0.000001345,-3.3428785e-7,-0.24854115,100261,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212835,212835,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.700454e-9,0.0000010432648,"9.499063E-7 - 1.0432648E-6",9.499063e-7,212835,0.0000010423814,"CCC",0.0000010423814,207817,200395,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1737730380,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,7.3148623,0.00046436462,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00033536463,2.599726,"1.29E-4 - 0.005724",-0.0052596354,-0.91887414,0.000129,0.005724,-86.23303,0.00036926,0.000095104624,0.25755462,0.0006903238,-0.0002259592,-0.3273235,464363,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000031652307,0.00046436657,"4.3633685E-4 - 4.6436657E-4",0.00043633685,56,0.00043648857,"CCC",0.00043648857,13897,330,1728604800,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-10.5926075,0.3846308,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.11204079,0.41102308,"{""low"":0.27259,""high"":8.417801}",-8.03317,-0.9543074,0.27259,8.417801,-70.72537,0.62265444,-0.23802364,-0.38227245,0.76808554,-0.38345474,-0.4992344,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",203503,203503,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04556942,0.42823607,"{""low"":0.37872207,""high"":0.42823607}",0.37872207,203503,0.4272889,"CCC",0.4272889,226194,208350,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1737730380,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,2.9929364,0.0010582454,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000762454,0.07764297,"9.82E-4 - 0.006727",-0.0056687547,-0.84268683,0.000982,0.006727,-23.05389,0.0011431,-0.000084854546,-0.07423195,0.001189345,-0.0001310996,-0.110228404,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",287588,287588,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00003075227,0.0010653894,"0.0010233017 - 0.0010653894",0.0010233017,287588,0.0010283424,"CCC",0.0010283424,278260,280181,1509926400,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.1738555,1.1907059,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06296384,0.05583178,"{""low"":1.127742,""high"":8.925972}",-7.735266,-0.8666021,1.127742,8.925972,-74.86323,1.6138595,-0.42315364,-0.2621998,2.1395671,-0.94886124,-0.44348282,11541532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",416404,416404,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.026459336,1.221266,"{""low"":1.1576551,""high"":1.221266}",1.1576551,416404,1.2198972,"CCC",1.2198972,504466,723363,"2016-09-17T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1737730380,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.21722595,4.9406793e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1915982e-10,0.008556441,"4.8987634E-8 - 4.9407156E-8",-3.623768e-13,-0.0000073345004,4.8987634e-8,4.9407156e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132826,132826,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0708945e-10,4.9407156e-8,"4.8987634E-8 - 4.9407156E-8",4.8987634e-8,132826,4.9007728e-8,"CCC",4.9007728e-8,,,1729468800,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1737730380,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.327768,0.000387011,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000069011,0.21701573,"3.18E-4 - 0.00406",-0.003672989,-0.9046771,0.000318,0.00406,-40.37267,0.00082518,-0.00043816897,-0.53099805,0.000927795,-0.000540784,-0.5828701,6774339,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1227056,1227056,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026143447,0.00039243797,"3.5397842E-4 - 3.9243797E-4",0.00035397842,1227056,0.00038320888,"CCC",0.00038320888,1293977,834236,1714694400,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.9255934,114.3653,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.89986,1.2662102,"{""low"":50.465443,""high"":171.148}",-56.782692,-0.3317754,50.465443,171.148,-1.3969183,120.237045,-5.8717422,-0.04883472,83.87085,30.494453,0.3635882,1380702336,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34863928,34863928,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.250763,114.3653,"{""low"":104.80621,""high"":114.3653}",104.80621,34863928,108.1658,"CCC",108.1658,46161079,40921053,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.0220141,0.07264122,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024085224,0.49602982,"{""low"":0.048556,""high"":0.282325}",-0.20968378,-0.74270356,0.048556,0.282325,1.1226535,0.09492128,-0.02228006,-0.23472144,0.06791223,0.0047289953,0.06963393,24783282,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",418686,418686,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0021308362,0.07293508,"{""low"":0.0704031,""high"":0.07293508}",0.0704031,418686,0.07205973,"CCC",0.07205973,1073498,567100,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.130973,121.68896,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.25955,1.4130555,"{""low"":50.429405,""high"":146.60947}",-24.92051,-0.16997886,50.429405,146.60947,73.80352,112.25999,9.42897,0.083992265,81.889946,39.79901,0.48600608,9181998080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75454648,"CoinMarketCap",807381824,807381824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.9390945,121.68896,"{""low"":113.23248,""high"":121.68896}",113.23248,807381824,116.50559,"CCC",116.50559,1003388310,1294440728,"2013-04-28T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.0658584,0.23462756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07075456,0.43176457,"{""low"":0.163873,""high"":326.4311}",-326.19647,-0.9992813,0.163873,326.4311,-99.09544,0.29169583,-0.057068273,-0.19564308,0.26764643,-0.033018872,-0.1233675,664469376,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2832017408,"CoinMarketCap",44467472,44467472,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0047489703,0.23589727,"{""low"":0.21961214,""high"":0.23589727}",0.21961214,44467472,0.22748953,"CCC",0.22748953,113462027,59960451,"2024-03-29T00:00:00.000Z","W"
