"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.38510662,0.0878236,0.14023614,-0.05241254,-0.37374488,0.25364807,-0.16582447,-0.65375805,46107388,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12654033,12654033,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00033691525,0.091310576,"{""low"":0.08709358,""high"":0.091310576}",0.08709358,12654033,0.08903106,"CCC",0.08903106,20317689,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011362597,0.14860643,"{""low"":0.076461,""high"":25.146906}",-25.059082,-0.9965076,0.076461,25.146906,-92.047516,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-21.212122,1.3,1.602232,-0.30223203,-0.18863188,1.3383473,-0.038347363,-0.028652774,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.35000002,1.3,"{""low"":1.3,""high"":1.3}",1.3,77,1.3,"CCC",1.3,693,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.65,1,"{""low"":0.65,""high"":9}",-7.7,-0.85555553,0.65,9,-21.26938,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,-0.34935468,5.9954114e-10,,,,,,,0,15,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap",151028,151028,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1018742e-12,6.026456e-10,"5.991762E-10 - 6.026456E-10",5.991762e-10,151028,6.003658e-10,"CCC",6.003658e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.649303e-13,0.0006090534,"5.991762E-10 - 6.026456E-10",-3.1044611e-12,-0.005151388,5.991762e-10,6.026456e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",11.614834,0.016308535,0.02581964,-0.009511106,-0.36836708,0.036303725,-0.01999519,-0.5507752,1903206,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8551,8551,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016970951,0.016467784,"{""low"":0.016308535,""high"":0.016467784}",0.016308535,8551,0.016467175,"CCC",0.016467175,12522,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016985349,0.11625838,"{""low"":0.01461,""high"":0.364136}",-0.34782746,-0.955213,0.01461,0.364136,-76.926636,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.5937433,0.03885442,0.06783864,-0.028984219,-0.42725235,0.09503763,-0.05618321,-0.59116805,75433200,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15737572,15737572,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0020582825,0.03982257,"{""low"":0.038802516,""high"":0.03982257}",0.038802516,15737572,0.038855303,"CCC",0.038855303,16571053,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0047734194,0.140061,"{""low"":0.034081,""high"":0.379923}",-0.34106857,-0.8977308,0.034081,0.379923,-53.841125,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.6754613,0.0042705443,0.008129,-0.0038584555,-0.47465315,0.02023192,-0.015961375,-0.78892046,4270544,15,0,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",953648,953648,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00015139766,0.0042883535,"{""low"":0.0041725817,""high"":0.0042883535}",0.0041725817,953648,0.0042433897,"CCC",0.0042433897,7003727,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0002195444,0.054195113,"{""low"":0.004051,""high"":0.055079}",-0.050808452,-0.9224651,0.004051,0.055079,-78.22427,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.28947163,1.7698352,2.722855,-0.95301986,-0.35000756,2.858333,-1.0884979,-0.38081563,94288304,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10522570,10522570,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0051380396,1.8077432,"{""low"":1.6734453,""high"":1.8077432}",1.6734453,10522570,1.6841503,"CCC",1.6841503,46165915,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.42737627,0.31835333,"{""low"":1.342459,""high"":9.340887}",-7.5710516,-0.8105281,1.342459,9.340887,-65.350586,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",1.8477664,0.16746387,0.21364628,-0.04618241,-0.21616295,0.21114628,-0.04368241,-0.20688222,152843920,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8792853,8792853,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0030381978,0.16920906,"{""low"":0.16570581,""high"":0.16920906}",0.16570581,8792853,0.16739726,"CCC",0.16739726,28714821,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037372872,0.28728256,"{""low"":0.130091,""high"":0.501283}",-0.33381912,-0.6659295,0.130091,0.501283,-38.19266,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",22.421543,0.010894933,0.01025182,0.0006431127,0.062731564,0.016057745,-0.005162812,-0.32151538,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",503973,503973,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0019954098,0.011333399,"{""low"":0.010753582,""high"":0.011333399}",0.010753582,503973,0.010840806,"CCC",0.010840806,603237,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008256933,3.1299973,"{""low"":0.002638,""high"":0.063957}",-0.053062066,-0.82965225,0.002638,0.063957,-76.83583,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,6.581437,0.0000460111,0.00005846,-0.000012448898,-0.21294728,0.000082015,-0.0000360039,-0.43899167,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",66568,66568,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000028411996,0.000046209156,"4.050121E-5 - 4.6209156E-5",0.00004050121,66568,0.00004100583,"CCC",0.00004100583,85233,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000060111015,0.15027754,"4.0E-5 - 7.69E-4",-0.00072298886,-0.9401676,0.00004,0.000769,-90.35294,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",8.614414,0.031749036,0.02916034,0.0025886968,0.08877458,0.024103746,0.0076452903,0.31718266,277523552,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",107686832,107686832,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0025180746,0.033838183,"{""low"":0.029924871,""high"":0.033838183}",0.029924871,107686832,0.03037358,"CCC",0.03037358,96496752,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017095037,1.1665782,"{""low"":0.014654,""high"":0.058053}",-0.026303966,-0.4531026,0.014654,0.058053,17.437862,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,0.11751843,0.00007494282,0.00015542,-0.00008047718,-0.5178045,0.000537987,-0.00046304415,-0.8606977,0,15,0,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,false,false,1727222400000,6,0,"CoinMarketCap",139667,139667,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",8.796633e-8,0.000075048105,"7.429535E-5 - 7.5048105E-5",0.00007429535,139667,0.00007432254,"CCC",0.00007432254,136627,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.428186e-7,0.012740791,"7.4E-5 - 0.003161",-0.0030860573,-0.9762914,0.000074,0.003161,-96.14984,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.7505754,0.047445096,0.07788256,-0.030437462,-0.3908123,0.107574835,-0.06012974,-0.5589573,4744510,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490961,490961,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00035345927,0.049463358,"{""low"":0.047356512,""high"":0.049463358}",0.047356512,490961,0.048797894,"CCC",0.048797894,522688,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019620955,0.043139096,"{""low"":0.045483,""high"":0.520843}",-0.47339794,-0.9089071,0.045483,0.520843,-78.83583,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.2965317,0.07514467,0.09907274,-0.023928069,-0.24152021,0.12625304,-0.051108368,-0.404809,32795452,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,436430848,"CoinMarketCap",1097039,1097039,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0037798584,0.07657436,"{""low"":0.0733463,""high"":0.07657436}",0.0733463,1097039,0.07385837,"CCC",0.07385837,3031453,1587286,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01479467,0.2451478,"{""low"":0.06035,""high"":0.30509}",-0.22994533,-0.7536967,0.06035,0.30509,-26.915478,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",2.2403603,0.07558234,0.11700698,-0.04142464,-0.35403562,0.11672995,-0.041147612,-0.3525026,2008340864,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23502734,23502734,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016562119,0.07692933,"{""low"":0.075418435,""high"":0.07692933}",0.075418435,23502734,0.07645832,"CCC",0.07645832,50250505,21129541,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0079593435,0.117701724,"{""low"":0.067623,""high"":0.234775}",-0.15919267,-0.67806476,0.067623,0.234775,-25.710613,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1642962780,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.40840346,0.03240062,0.04765666,-0.01525604,-0.320124,0.05667921,-0.024278592,-0.42835093,1248143,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",257331,257331,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00013286993,0.03290349,"{""low"":0.032083157,""high"":0.03290349}",0.032083157,257331,0.032394383,"CCC",0.032394383,265140,216723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009787619,0.43283153,"{""low"":0.022613,""high"":0.330692}",-0.2982914,-0.90202177,0.022613,0.330692,-77.259674,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",6.30932,3.183218,4.2952924,-1.1120744,-0.2589054,4.395178,-1.2119598,-0.27574763,2035500800,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,639447488,"CoinMarketCap",160024992,160024992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18891978,3.2160273,"{""low"":3.1225772,""high"":3.2160273}",3.1225772,160024992,3.137219,"CCC",3.137219,385357853,142983721,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44298196,0.16165832,"{""low"":2.740236,""high"":11.806049}",-8.622831,-0.730374,2.740236,11.806049,-60.8855,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.74131614,0.0043616625,0.00889122,-0.0045295577,-0.5094416,0.005843815,-0.0014821524,-0.25362754,0,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",74567,74567,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000032095704,0.004363881,"{""low"":0.004318014,""high"":0.004363881}",0.004318014,74567,0.0043564313,"CCC",0.0043564313,137603,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031746626,2.6745262,"{""low"":0.001187,""high"":0.043042}",-0.038680337,-0.89866495,0.001187,0.043042,-83.85291,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,2.8114343,0.000003195028,0.00000338,-1.849719e-7,-0.054725412,0.000004115,-9.199721e-7,-0.2235655,0,15,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.73697e-8,0.0000031959137,"3.195028E-6 - 3.1959137E-6",0.000003195028,1,0.0000031959137,"CCC",0.0000031959137,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.9502795e-7,0.06500932,"3.0E-6 - 2.6E-5",-0.000022804972,-0.8771143,0.000003,0.000026,-39.999996,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",3.1889532,0.09695735,0.12966111,-0.032703765,-0.25222492,0.16338551,-0.06642816,-0.40657315,21473508,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3767622,3767622,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0029963776,0.099114366,"{""low"":0.09635932,""high"":0.099114366}",0.09635932,3767622,0.09694031,"CCC",0.09694031,10569727,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015015349,0.18324362,"{""low"":0.081942,""high"":0.43517}",-0.33821264,-0.7771966,0.081942,0.43517,-66.3815,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-4.316129,0.0010205754,0.00147024,-0.00044966454,-0.30584434,0.00136708,-0.00034650462,-0.2534633,5102696,15,0,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",155476,155476,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000046036323,0.0010304108,"0.0010200291 - 0.0010304108",0.0010200291,155476,0.0010304108,"CCC",0.0010304108,157097,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017757539,0.21064696,"8.43E-4 - 0.016153",-0.015132425,-0.93681824,0.000843,0.016153,-91.507256,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
