"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00183352,0.0002860165,0.15599312,0.00796814,-0.0058486033,-0.7339986,659616,15,0,-8.050708,0.0021195365,false,false,false,"2025-05-14T00:00:00.000Z","Privasea AI USD","Privasea AI USD",-0.00018557813,0.002501357,"{""low"":0.0020184242,""high"":0.002501357}",0.0020184242,929689,0.0023166307,"CCC",0.0023166307,1626614,447141,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00076153653,0.560778,"{""low"":0.001358,""high"":0.105839}",-0.103719465,-0.979974,0.001358,0.105839,-97.32655,6,311207776,"CoinMarketCap",929689,929689,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-04-12T19:07:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000031,1.3489102e-7,0.043513235,0.00000643,-0.0000031951092,-0.49690655,3068061,15,0,-2.387453,0.000003234891,false,false,false,"2024-05-08T00:00:00.000Z","Kendu USD","Kendu USD",-7.9120355e-8,0.0000033493102,"{""low"":3.2196642,""high"":6}",0.0000032196642,5049,0.0000033493102,"CCC",0.0000033493102,17676,4085,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.3489088e-7,0.07829696,"{""low"":3,""high"":6}",-0.00004176511,-0.9281135,0.000003,0.000045,-76.92308,8,948428144640,"CoinMarketCap",5049,5049,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-04-12T19:07:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02224364,0.0027551763,0.123863555,0.034606118,-0.009607302,-0.2776186,54997392,15,0,-4.5155473,0.024998816,false,false,false,"2026-01-09T00:00:00.000Z","Zama USD","Zama USD",-0.0011822172,0.026613595,"{""low"":0.024471432,""high"":0.026613595}",0.024471432,78151248,0.026217341,"CCC",0.026217341,65772959,32951467,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.008297816,0.49684545,"{""low"":0.016701,""high"":0.158816}",-0.13381718,-0.8425926,0.016701,0.158816,-78.559074,6,2200000000,"CoinMarketCap",78151248,78151248,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11321046,-0.0075266883,-0.066484034,0.12069961,-0.015015833,-0.12440664,21189596,15,0,-1.2277638,0.105683774,false,false,false,"2025-11-11T00:00:00.000Z","Allora USD","Allora USD",-0.0013136789,0.10875177,"{""low"":0.10523495,""high"":0.10875177}",0.10523495,11669245,0.10786815,"CCC",0.10786815,17514697,9276744,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058915775,1.2597455,"{""low"":0.046768,""high"":1.702829}",-1.5971452,-0.93793637,0.046768,1.702829,-76.51464,6,200500000,"CoinMarketCap",11669245,11669245,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,false,false,false,"2020-08-14T00:00:00.000Z","MYX Network USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,false,false,false,"2023-05-02T00:00:00.000Z","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0116366,-0.0009575011,-0.08228358,0.02586346,-0.015184361,-0.58709705,11668106,15,0,-4.2083354,0.010679099,false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",-0.00046915654,0.011392973,"{""low"":0.010591947,""high"":0.011392973}",0.010591947,3535166,0.011360222,"CCC",0.011360222,2801137,2328571,"2022-01-11T00:00:00.000Z",0,1226079744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007420983,0.07468031,"{""low"":0.009937,""high"":0.110607}",-0.0999279,-0.9034501,0.009937,0.110607,-83.17437,6,1092611456,"CoinMarketCap",3535166,3535166,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-04-12T19:08:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00753912,-0.00007038331,-0.009335745,0.012084955,-0.0046162186,-0.3819806,64086628,15,0,-3.457984,0.0074687367,false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",-0.00026751822,0.007673348,"{""low"":0.0073645087,""high"":0.007673348}",0.0073645087,1726867,0.00763629,"CCC",0.00763629,5079870,1590903,"2021-10-19T00:00:00.000Z",10000000000,8672886784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009487369,0.1455118,"{""low"":0.00652,""high"":0.034847}",-0.027378261,-0.7856706,0.00652,0.034847,-70.51624,6,8580651520,"CoinMarketCap",1726867,1726867,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481182,-0.000060161576,-0.012502873,0.006654145,-0.0019024867,-0.28591,26508252,15,0,-5.039403,0.0047516585,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-0.00025216304,0.004979115,"{""low"":0.0047371713,""high"":0.004979115}",0.0047371713,1642602,0.004954516,"CCC",0.004954516,3071241,4836121,"2020-09-21T00:00:00.000Z",0,6081533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007766583,0.19538572,"{""low"":0.003975,""high"":0.018265}",-0.013513342,-0.739849,0.003975,0.018265,-57.110703,6,5578736640,"CoinMarketCap",1642602,1642602,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-04-12T19:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023936,-0.00029463693,-0.123093635,0.003331395,-0.001232432,-0.3699447,283472,15,0,-2.0365195,0.0020989631,false,false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",-0.000043634325,0.0021374319,"{""low"":0.0020618439,""high"":0.0021374319}",0.0020618439,43928,0.002122884,"CCC",0.002122884,43296,45912,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00016596308,0.08585777,"{""low"":0.001933,""high"":0.016398}",-0.014299037,-0.87199885,0.001933,0.016398,-69.15156,6,135053520,"CoinMarketCap",43928,43928,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-04-12T19:07:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,false,false,false,"2021-09-20T00:00:00.000Z","Forefront USD",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5690618,1.0214772,0.13495427,10.2661,-1.675561,-0.163213,63592300,15,0,-1.1229066,8.590539,false,false,false,"2017-11-09T00:00:00.000Z","Numeraire USD","Numeraire USD",-0.097558975,8.826287,"{""low"":8.446287,""high"":8.826287}",8.446287,12743041,8.767399,"CCC",8.767399,11153277,26328695,"2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5073562,0.68999213,"{""low"":5.083183,""high"":24.25694}",-15.666402,-0.6458523,5.083183,24.25694,23.78577,4,7402597,"CoinMarketCap",12743041,12743041,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-04-12T19:07:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02217656,-0.0065414384,-0.29497084,0.04709834,-0.031463217,-0.6680324,7981490,15,0,-2.1303248,0.015635122,false,false,false,"2025-04-10T00:00:00.000Z","Mind Network USD","Mind Network USD",-0.00034032948,0.015946612,"{""low"":0.0153566245,""high"":0.015946612}",0.0153566245,5410315,0.015618959,"CCC",0.015618959,14768262,7025796,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0009461213,0.06441019,"{""low"":0.014689,""high"":0.282109}",-0.26647386,-0.9445777,0.014689,0.282109,-73.89699,6,510484704,"CoinMarketCap",5410315,5410315,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-04-12T19:07:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000134375,0.000043525273,0.32390898,1371402,15,0,0,0.00017790028,false,false,false,"2021-01-29T00:00:00.000Z","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.196077,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",257.5408,0.9663086,0.0037520602,263.769,-5.261902,-0.019948902,24817794,15,0,-1.1215498,258.5071,false,false,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-2.9321594,261.68283,"{""low"":258.02277,""high"":261.68283}",258.02277,2323284,261.56796,"CCC",261.56796,9305776,11251179,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.981888,0.28275314,"{""low"":201.52522,""high"":288.1191}",-29.612,-0.10277694,201.52522,288.1191,23.218763,2,96004,"CoinMarketCap",2323284,2323284,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-04-12T19:07:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.86316,0.21705627,0.0011372351,190.92082,0.15939331,0.000834866,0,15,0,0.14750051,191.08022,false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.28141785,191.63385,"{""low"":190.2131,""high"":191.63385}",190.2131,123703,190.90321,"CCC",190.90321,118171,122735,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8830109,0.0099526355,"{""low"":189.1972,""high"":193.30086}",-2.220642,-0.011488009,189.1972,193.30086,-0.34338832,2,0,"CoinMarketCap",123703,123703,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-04-12T19:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-0.00031417,1.577735e-15,false,false,false,"2025-09-11T00:00:00.000Z","67COIN USD","67COIN USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053202,-0.00016262484,-0.3056743,0.0010677011,-0.000698306,-0.6540276,0,15,0,10.241328,0.00036939516,false,false,false,"2026-01-15T00:00:00.000Z","Kabuto King USD","Kabuto King USD",0.0000343165,0.00037885204,"{""low"":3.4036816,""high"":4}",0.00034036816,168469,0.00035276616,"CCC",0.00035276616,513296,180869,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00008339516,0.2915915,"{""low"":2.86,""high"":4}",-0.003599605,-0.9069299,0.000286,0.003969,-88.0703,6,0,"CoinMarketCap",168469,168469,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-04-12T19:07:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.85694,3.0226364,0.028024497,242.70885,-131.82927,-0.54315805,1108795,15,0,-1.8312494,110.87958,false,false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD",-2.0683594,112.80426,"{""low"":110.603455,""high"":112.80426}",110.603455,0,112.80377,"CCC",112.80377,387,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.915707,0.733472,"{""low"":63.96387,""high"":1095.3213}",-984.4417,-0.8987698,63.96387,1095.3213,-77.93087,2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-04-12T19:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11301296,0.0019134879,0.016931579,0.11160289,0.0033235624,0.029780256,0,15,0,-0.0042405,0.11492645,false,false,false,"2022-06-08T00:00:00.000Z","QToken USD","QToken USD",-0.0000048726797,0.11496089,"{""low"":0.114817634,""high"":0.11496089}",0.114817634,42710,0.1149582,"CCC",0.1149582,41999,47325,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11392645,113.926445,"{""low"":0.001,""high"":30.095552}",-29.980625,-0.99618125,0.001,30.095552,7.9904556,6,0,"CoinMarketCap",42710,42710,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-04-12T19:09:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39758086,-0.042661697,-0.107303195,0.4928978,-0.13797864,-0.27993357,0,15,0,-1.0628438,0.35491917,false,false,false,"2021-04-03T00:00:00.000Z","Tribe USD","Tribe USD",-0.00381276,0.36092156,"{""low"":0.35491917,""high"":0.36092156}",0.35491917,11046,0.36092156,"CCC",0.36092156,56129,2041,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.075308174,0.26933196,"{""low"":0.279611,""high"":0.681305}",-0.32638583,-0.4790598,0.279611,0.681305,11.76374,6,0,"CoinMarketCap",11046,11046,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-04-12T19:08:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03093432,-0.0035374593,-0.11435387,0.10041693,-0.07302007,-0.7271689,1808252,15,0,-0.31150338,0.027396861,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-0.000085609034,0.02850819,"{""low"":0.02621066,""high"":0.02850819}",0.02621066,1592267,0.027752705,"CCC",0.027752705,1686224,1644656,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010703862,0.6412186,"{""low"":0.016693,""high"":1.000482}",-0.9730851,-0.9726163,0.016693,1.000482,-84.06175,6,66002156,"CoinMarketCap",1592267,1592267,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-04-12T19:08:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000666,-1.4194302e-7,-0.021312766,0.00001706,-0.000010541942,-0.61793333,1303611,15,0,-5.3927617,0.000006518057,false,false,false,"2025-04-01T00:00:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD",-3.715395e-7,0.000006821419,"{""low"":6.48833,""high"":6}",0.00000648833,168955,0.0000067928213,"CCC",0.0000067928213,263580,165076,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.180568e-7,0.086342804,"{""low"":6,""high"":6}",-0.00013948196,-0.9553558,0.000006,0.000146,-73.07692,8,199999995904,"CoinMarketCap",168955,168955,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-04-12T19:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03908876,0.012410376,0.3174922,0.22030307,-0.16880393,-0.766235,4966768,15,0,-14.627132,0.051499136,false,false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD",-0.008823469,0.056074638,"{""low"":0.05125292,""high"":0.056074638}",0.05125292,148198,0.056074638,"CCC",0.056074638,281527,176339,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.030002136,1.3956429,"{""low"":0.021497,""high"":0.802342}",-0.75084287,-0.935814,0.021497,0.802342,-91.76611,6,96443728,"CoinMarketCap",148198,148198,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-04-12T19:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
