"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z",0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"NFTX Hashmasks Index USD",,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"Anonverse Gaming Token USD",,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.020169,0.296033,-72.997345,0.06392668,-0.015133522,-0.23673248,0.10352488,-0.05473172,-0.5286818,11853444,"Voxies USD","Voxies USD",15,0,false,false,0.001588136,0.051046766,"{""low"":0.044973303,""high"":0.051046766}",0.044973303,16439012,0.045430094,"CCC",0.045430094,28036917,5778851,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02862416,1.4192157,"{""low"":0.020169,""high"":0.296033}",-0.24723983,-0.8351766,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",16439012,16439012,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR",3.364331,0.04879316,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.002042,0.013145,-73.840355,0.0037086457,-0.0015174318,-0.40916064,0.0037086457,-0.0015174318,-0.40916064,17091468,"Doodles USD","Doodles USD",15,0,false,false,-0.00014913804,0.0022879445,"{""low"":0.002183727,""high"":0.0022879445}",0.002183727,5549474,0.0022210772,"CCC",0.0022210772,16937405,6596029,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00014921394,0.07307245,"{""low"":0.002042,""high"":0.013145}",-0.010953786,-0.8333044,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5549474,5549474,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR",-6.372461,0.002191214,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000498,0.003797,-77.97499,0.00060302,-0.00006089866,-0.100989446,0.001076075,-0.00053395366,-0.49620485,2710510,"Forward Protocol USD","Forward Protocol USD",15,0,false,false,-0.000003107416,0.000546266,"5.420918E-4 - 5.46266E-4",0.0005420918,142828,0.00054622814,"CCC",0.00054622814,180881,147006,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004412135,0.08859708,"4.98E-4 - 0.003797",-0.0032548788,-0.8572238,false,1707177600000,6,4999822848,"CoinMarketCap",142828,142828,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR",-0.56993043,0.00054212136,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.034184,0.197618,16.616081,0.13708156,-0.09150559,-0.6675266,0.104107246,-0.058531273,-0.56222093,33332746,"siren USD","siren USD",15,0,false,false,-0.00046397746,0.048476312,"{""low"":0.0453323,""high"":0.048476312}",0.0453323,5200820,0.046888992,"CCC",0.046888992,13899600,12577928,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011391971,0.33325446,"{""low"":0.034184,""high"":0.197618}",-0.15204202,-0.76937336,false,"2025-04-01T00:00:00.000Z",6,731366656,"CoinMarketCap",5200820,5200820,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR",-1.0077709,0.045575973,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BITONE USD","BITONE USD",15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"Alt.Estate token USD",,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"Salmonation USD","Salmonation USD",15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"Biaocoin USD",,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",4.327979,26.082266,-53.0745,6.176475,-0.79511833,-0.12873335,9.503824,-4.1224675,-0.43376935,379594624,"Neo USD","Neo USD",15,0,false,false,-0.19577646,5.6168427,"{""low"":5.3813567,""high"":5.6168427}",5.3813567,27680692,5.446277,"CCC",5.446277,54218235,34525731,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0533776,0.24338788,"{""low"":4.327979,""high"":26.082266}",-20.700909,-0.79367757,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27680692,27680692,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR",-3.5103471,5.3813567,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000314,0.562092,32.509266,0.03094512,-0.029868256,-0.96520084,0.008341265,-0.0072644004,-0.87089914,0,"Jupiter USD","Jupiter USD",15,0,false,false,-0.000017704791,0.0010829113,"0.0010608097 - 0.0010829113",0.0010608097,16711,0.0010716666,"CCC",0.0010716666,18430,6289,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007628644,2.4295044,"3.14E-4 - 0.562092",-0.5610151,-0.9980842,false,1510185600000,6,0,"CoinMarketCap",16711,16711,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR",-1.6175078,0.0010768644,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001541,0.00762,-79.397446,0.00171306,-0.00014970847,-0.087392434,0.00226317,-0.0006998185,-0.30922046,7957,"Smoothy USD","Smoothy USD",15,0,false,false,0.0000016771955,0.0015767417,"{""low"":0.0015612761,""high"":0.0015767417}",0.0015612761,289792,0.0015657659,"CCC",0.0015657659,271360,273562,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000022351509,0.014504548,"{""low"":0.001541,""high"":0.00762}",-0.006056648,-0.79483575,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289792,289792,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR",0.1073928,0.0015633515,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.839176,7.132029,-36.197693,4.018119,-0.6932416,-0.1725289,3.7237122,-0.39883494,-0.10710681,541090240,"Pendle USD","Pendle USD",15,0,false,false,-0.1237905,3.4814887,"{""low"":3.3248773,""high"":3.4814887}",3.3248773,49114992,3.3563054,"CCC",3.3563054,79781429,76633600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4857012,0.80780804,"{""low"":1.839176,""high"":7.132029}",-3.8071518,-0.5338105,false,"2021-04-29T00:00:00.000Z",4,162739920,"CoinMarketCap",49114992,49114992,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR",-3.5895193,3.3248773,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.960559,7.569621,-67.89883,1.6665306,-0.35482156,-0.21291032,2.2204492,-0.90874016,-0.40925962,461080960,"THORChain USD","THORChain USD",15,0,false,false,-0.06439173,1.3772793,"{""low"":1.311709,""high"":1.3772793}",1.311709,152806448,1.3343929,"CCC",1.3343929,134522186,130713198,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.35115004,0.36556843,"{""low"":0.960559,""high"":7.569621}",-6.257912,-0.82671404,false,"2019-07-23T00:00:00.000Z",4,351511616,"CoinMarketCap",152806448,152806448,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR",-4.679294,1.311709,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.078333,0.718668,-84.06445,0.12511858,-0.03446591,-0.27546594,0.21818738,-0.1275347,-0.58451915,21658320,"Hooked Protocol USD","Hooked Protocol USD",15,0,false,false,-0.0020269528,0.093708605,"{""low"":0.08992379,""high"":0.093708605}",0.08992379,6378793,0.08992379,"CCC",0.08992379,6384044,6943896,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012319677,0.15727314,"{""low"":0.078333,""high"":0.718668}",-0.6280153,-0.8738601,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",6378793,6378793,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR",-2.1870575,0.090652674,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.988245,4.486784,-46.501934,1.6839455,-0.6525698,-0.38752428,2.0101783,-0.97880256,-0.48692325,21656016,"Dego Finance USD","Dego Finance USD",15,0,false,false,0.015731096,1.0428338,"{""low"":1.0080777,""high"":1.0428338}",1.0080777,3600769,1.0089294,"CCC",1.0089294,8455282,4482845,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.043130755,0.043643788,"{""low"":0.988245,""high"":4.486784}",-3.455408,-0.7701303,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3600769,3600769,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR",1.5488712,1.0313758,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",4.277435,41.82582,-82.24815,9.004959,-2.0214806,-0.22448526,12.528664,-5.545185,-0.4425999,88823112,"ssv.network USD","ssv.network USD",15,0,false,false,-0.2954259,7.5358777,"{""low"":6.9784255,""high"":7.5358777}",6.9784255,18246590,7.0840225,"CCC",7.0840225,21359183,20176744,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7060437,0.6326324,"{""low"":4.277435,""high"":41.82582}",-34.842342,-0.8330343,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",18246590,18246590,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR",-4.0586567,6.9834785,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.065881,0.840857,-74.54196,0.1467231,-0.03720472,-0.25357097,0.17602171,-0.06650332,-0.3778132,60842308,"Ponke USD","Ponke USD",15,0,false,false,-0.009352446,0.11622854,"{""low"":0.10951839,""high"":0.11622854}",0.10951839,7896446,0.11213644,"CCC",0.11213644,13050752,9819048,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.043637387,0.6623668,"{""low"":0.065881,""high"":0.840857}",-0.7313386,-0.86975384,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7896446,7896446,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR",-7.867734,0.10951839,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.004188,0.044241,-14.473904,0.0052892,-0.00009491155,-0.017944405,0.006334755,-0.0011404664,-0.18003324,0,"CoinWind USD","CoinWind USD",15,0,false,false,-0.00008464418,0.0051942887,"{""low"":0.0051940954,""high"":0.0051942887}",0.0051940954,3,0.0051940954,"CCC",0.0051940954,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010062885,0.24027899,"{""low"":0.004188,""high"":0.044241}",-0.039046712,-0.88259107,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR",-1.60343,0.0051942887,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000598,0.020901,-65.329765,0.00103614,-0.0002629215,-0.25375095,0.001356345,-0.0005831265,-0.4299249,0,"PopDog USD","PopDog USD",15,0,false,false,0.000004948175,0.00079111336,"7.672502E-4 - 7.9111336E-4",0.0007672502,65001,0.0007784826,"CCC",0.0007784826,200570,126566,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001752185,0.29300752,"5.98E-4 - 0.020901",-0.02012778,-0.9630056,false,1714608000000,6,0,"CoinMarketCap",65001,65001,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR",0.64406526,0.0007732185,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",3.197466,22.438509,-75.84478,5.451969,-0.5682626,-0.1042307,7.068015,-2.1843085,-0.3090413,104828096,"Rocket Pool USD","Rocket Pool USD",15,0,false,false,-0.19576883,5.175652,"{""low"":4.876275,""high"":5.175652}",4.876275,8339629,4.947434,"CCC",4.947434,12795884,9977536,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6862407,0.52736783,"{""low"":3.197466,""high"":22.438509}",-17.554802,-0.78235155,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",8339629,8339629,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR",-3.854112,4.8837066,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",12.060703,50.22721,-31.569439,21.368372,-2.874916,-0.13454072,24.358036,-5.86458,-0.24076572,674661440,"Ethereum Name Service USD","Ethereum Name Service USD",15,0,false,false,-0.24768066,19.334612,"{""low"":18.48408,""high"":19.334612}",18.48408,59935212,18.519873,"CCC",18.519873,76883031,68265384,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.4327526,0.53336465,"{""low"":12.060703,""high"":50.22721}",-31.733755,-0.63180405,false,"2021-11-09T00:00:00.000Z",2,36481088,"CoinMarketCap",59935212,59935212,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR",-1.3215907,18.493456,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.181209,0.815506,-72.20101,0.27505746,-0.07115336,-0.25868544,0.39916673,-0.19526263,-0.4891756,585542,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",15,0,false,false,-0.0036487877,0.20726117,"{""low"":0.2024083,""high"":0.20726117}",0.2024083,21115,0.203709,"CCC",0.203709,63743,51252,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02269511,0.12524273,"{""low"":0.181209,""high"":0.815506}",-0.6116019,-0.74996614,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",21115,21115,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR",-1.7580025,0.2039041,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000805,0.006555,-65.88821,0.00117838,-0.0003016208,-0.25596225,0.00192754,-0.0010507809,-0.54514086,17397104,"Star Atlas USD","Star Atlas USD",15,0,false,false,-0.00004009495,0.0008949252,"8.767592E-4 - 8.949252E-4",0.0008767592,830000,0.0008906988,"CCC",0.0008906988,1155715,963848,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007175916,0.089141816,"8.05E-4 - 0.006555",-0.0056782407,-0.86624575,false,1630540800000,6,19842510848,"CoinMarketCap",830000,830000,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR",-4.373099,0.0008767592,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.248329,0.744077,-9.916925,0.43132278,-0.0293459,-0.06803698,0.45456105,-0.05258417,-0.11568121,435281984,"Kava USD","Kava USD",15,0,false,false,-0.011895359,0.41254365,"{""low"":0.40197688,""high"":0.41254365}",0.40197688,8095032,0.40722784,"CCC",0.40722784,17781149,10976031,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15364788,0.6187271,"{""low"":0.248329,""high"":0.744077}",-0.34210014,-0.45976442,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8095032,8095032,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",-2.8741577,0.40197688,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.416787,2.722898,-66.23636,0.5853601,-0.10895255,-0.18612911,0.8771298,-0.40072224,-0.45685625,355445792,"dYdX USD","dYdX (Native) USD",15,0,false,false,-0.013552606,0.4936822,"{""low"":0.47640756,""high"":0.4936822}",0.47640756,14620284,0.4780943,"CCC",0.4780943,16978678,16574121,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.05962056,0.14304803,"{""low"":0.416787,""high"":2.722898}",-2.2464905,-0.8250366,false,"2021-09-08T00:00:00.000Z",6,746096000,"CoinMarketCap",14620284,14620284,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR",-2.7660637,0.47640756,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
