"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.6655703,0.98663133,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1365475584,"CoinMarketCap",517815136,517815136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05290109,1.0293628,"{""low"":0.915972,""high"":1.0293628}",0.915972,517815136,0.9379719,"CCC",0.9379719,175235196,473894903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8055383,4.448202,"{""low"":0.181093,""high"":1.327329}",-0.3406977,-0.25667915,0.181093,1.327329,270.95822,0.64759755,0.33903378,0.5235254,0.62887317,0.35775816,0.56888765,1347220864,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8066145,2.5649145,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166285680,"CoinMarketCap",40573864,40573864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.020857096,2.6201658,"{""low"":2.4305208,""high"":2.6201658}",2.4305208,40573864,2.5914571,"CCC",2.5914571,31294382,39810080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6353245,0.3292536,"{""low"":1.92959,""high"":10.271303}",-7.7063885,-0.7502834,1.92959,10.271303,-54.413147,2.3842037,0.18071079,0.07579503,3.3625681,-0.7976537,-0.23721562,426508544,15,0,"Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.46979487,0.042818397,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43409156,43409156,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00020021573,0.04340304,"{""low"":0.038820606,""high"":0.04340304}",0.038820606,43409156,0.042304125,"CCC",0.042304125,64849752,52303059,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021098398,0.9713811,"{""low"":0.02172,""high"":0.070665}",-0.027846605,-0.39406502,0.02172,0.070665,-7.704222,0.03898298,0.0038354173,0.09838697,0.03939642,0.0034219772,0.086860105,42818396,15,0,"Mubarak USD","Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.31635678,0.21882394,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",24024186,24024186,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0006900877,0.22328329,"{""low"":0.20590998,""high"":0.22328329}",0.20590998,24024186,0.21972275,"CCC",0.21972275,20907410,29756285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.066372946,0.43537235,"{""low"":0.152451,""high"":0.96109}",-0.74226606,-0.7723169,0.152451,0.96109,-64.35165,0.1979202,0.020903736,0.105616994,0.28156072,-0.06273678,-0.22281794,202672000,15,0,"ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.0460504,0.0031006502,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130851,130851,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000327772,0.0032325736,"{""low"":0.0030536877,""high"":0.0032325736}",0.0030536877,130851,0.0031912236,"CCC",0.0031912236,168258,129118,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009376502,0.43349525,"{""low"":0.002163,""high"":0.009857}",-0.0067563495,-0.6854367,0.002163,0.009857,-46.98555,0.0035417,-0.00044104992,-0.12453057,0.002920865,0.00017978507,0.061551996,17441,15,0,"Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6685941,0.06255999,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1952976640,"CoinMarketCap",39574976,39574976,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00042108446,0.064110756,"{""low"":0.058789484,""high"":0.064110756}",0.058789484,39574976,0.06312057,"CCC",0.06312057,35022459,43877222,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021299992,0.5162383,"{""low"":0.04126,""high"":0.243637}",-0.181077,-0.74322456,0.04126,0.243637,-32.302277,0.05628088,0.006279111,0.111567385,0.06941158,-0.006851591,-0.09870962,122178216,15,0,"Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.740536,14.505319,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6255764,"CoinMarketCap",23600316,23600316,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4068451,14.649909,"{""low"":12.520877,""high"":14.649909}",12.520877,23600316,13.258239,"CCC",13.258239,15599609,14172197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3830204,0.59009475,"{""low"":9.122298,""high"":71.75244}",-57.247124,-0.79784214,9.122298,71.75244,-81.024345,11.749636,2.755683,0.23453347,17.23257,-2.727252,-0.15826148,90741856,15,0,"Illuvium USD","Illuvium USD",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.569385,0.00005208407,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",198,198,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000027477327,0.000053985834,"4.9336337E-5 - 5.3985834E-5",0.000049336337,198,0.000049336337,"CCC",0.000049336337,34,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005108407,51.08407,"1.0E-6 - 0.001033",-0.0009809159,-0.9495798,0.000001,0.001033,-93.67742,0.00001818,0.00003390407,1.8649104,0.000088695,-0.00003661093,-0.41277334,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.843151,1.3745391,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",316241696,316241696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13334441,1.551045,"{""low"":1.3608902,""high"":1.551045}",1.3608902,316241696,1.520469,"CCC",1.520469,242018451,365177223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3546182,67.99951,"{""low"":0.019921,""high"":2.605717}",-1.2311778,-0.472491,0.019921,2.605717,2662.0688,1.1829488,0.19159031,0.16195993,0.91619927,0.45833987,0.5002622,1374536704,15,0,"Fartcoin USD",,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.5539055,0.07173411,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",13045653,13045653,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0067100376,0.07869186,"{""low"":0.06786695,""high"":0.07869186}",0.06786695,13045653,0.07751994,"CCC",0.07751994,5908724,9032980,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028550107,0.661127,"{""low"":0.043184,""high"":0.337172}",-0.2654379,-0.7872478,0.043184,0.337172,-66.10327,0.05905716,0.012676947,0.21465553,0.099605784,-0.027871676,-0.27981985,34841256,15,0,"Dusk USD","Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2163735,0.89119613,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052057600,"CoinMarketCap",154243664,154243664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019241571,1.0079597,"{""low"":0.84961385,""high"":1.0079597}",0.84961385,154243664,0.88009244,"CCC",0.88009244,45434556,243013807,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.41662514,0.87789845,"{""low"":0.474571,""high"":1.89332}",-1.0021238,-0.5292945,0.474571,1.89332,18.218649,0.60868317,0.28251296,0.46413797,0.7383877,0.15280843,0.20694877,937589632,15,0,"Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.90273505,0.09220129,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",17605062,17605062,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00083991885,0.09443769,"{""low"":0.08756839,""high"":0.09443769}",0.08756839,17605062,0.093202,"CCC",0.093202,18303843,26299541,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02596929,0.39209577,"{""low"":0.066232,""high"":0.332326}",-0.2401247,-0.72255766,0.066232,0.332326,-36.555298,0.0812599,0.010941394,0.1346469,0.111763984,-0.019562691,-0.17503574,126046392,15,0,"Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,53.00241,0.059159614,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",264225808,264225808,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.02049381,0.07945379,"{""low"":0.03574806,""high"":0.07945379}",0.03574806,264225808,0.03879861,"CCC",0.03879861,45722416,26114823,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.035694614,1.5211853,"{""low"":0.023465,""high"":0.087239}",-0.028079383,-0.32186732,0.023465,0.087239,13.102282,0.03324118,0.025918435,0.7797087,0.036617864,0.02254175,0.6155943,59159268,15,0,"Vine Coin USD","Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90633506,0.000024864268,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",394380,394380,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2741551e-7,0.000027878896,"2.2913644E-5 - 2.7878896E-5",0.000022913644,394380,0.000027554188,"CCC",0.000027554188,424809,590709,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022864268,11.432134,"2.0E-6 - 4.8E-5",-0.000023135733,-0.48199442,0.000002,0.000048,440,0.00001866,0.000006204269,0.33249032,0.000009315,0.000015549267,1.6692718,24864268,15,0,"KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.63679576,0.008755777,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",31227562,31227562,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005540345,0.008932887,"{""low"":0.008208754,""high"":0.008932887}",0.008208754,31227562,0.008733229,"CCC",0.008733229,26236558,48569020,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056507774,1.8198961,"{""low"":0.003105,""high"":0.026694}",-0.017938223,-0.67199457,0.003105,0.026694,74.9249,0.00729388,0.001461897,0.2004279,0.00847507,0.00028070714,0.033121515,514165600,15,0,"Reserve Rights USD","Reserve Rights USD",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.773264,0.0121869,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731658624,"CoinMarketCap",184479,184479,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00074669067,0.013173671,"{""low"":0.012178804,""high"":0.013173671}",0.012178804,184479,0.013146671,"CCC",0.013146671,154460,89998,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050578997,0.7094824,"{""low"":0.007129,""high"":0.042159}",-0.029972099,-0.71093005,0.007129,0.042159,-32.007652,0.01175418,0.00043271948,0.036814094,0.015519545,-0.0033326456,-0.2147386,8916650,15,0,"Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.9040327,0.00073903234,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",241359,241359,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00003811135,0.000776291,"7.2319893E-4 - 7.76291E-4",0.00072319893,241359,0.000776291,"CCC",0.000776291,164064,241998,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007360323,245.3441,"3.0E-6 - 0.008685",-0.007945968,-0.91490704,0.000003,0.008685,9.915018,0.0010627,-0.0003236676,-0.304571,0.000975445,-0.00023641263,-0.24236389,7390323,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.7610006,0.014307235,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",102286,102286,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005185921,0.015157383,"{""low"":0.013220718,""high"":0.015157383}",0.013220718,102286,0.013732036,"CCC",0.013732036,152405,94344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0072362353,1.023368,"{""low"":0.007071,""high"":0.05126}",-0.036952764,-0.7208889,0.007071,0.05126,-70.710304,0.01542868,-0.0011214446,-0.07268571,0.01599974,-0.0016925046,-0.10578326,2941082,15,0,"KIRA USD","KIRA USD",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4317142,25.792469,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751653,"CoinMarketCap",8145,8145,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.36406326,25.979332,"{""low"":24.584381,""high"":25.979332}",24.584381,8145,25.588062,"CCC",25.588062,15370,16773,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.048895,0.30637285,"{""low"":19.743574,""high"":68.55625}",-42.763783,-0.62377656,19.743574,68.55625,-34.48485,23.773201,2.019268,0.08493884,27.08141,-1.2889404,-0.047595028,19387004,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.7728066,3.671719e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",385,385,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.906298e-12,3.7265374e-10,"3.5827682E-10 - 3.7265374E-10",3.5827682e-10,385,3.5827682e-10,"CCC",3.5827682e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.895079e-12,0.02482739,"3.5827682E-10 - 3.7265374E-10",-5.481837e-12,-0.01471027,3.5827682e-10,3.7265374e-10,,,,,,,,0,15,0,"Hoppy USD",,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD",false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.4424462,0.11824473,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",118016272,118016272,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00052086264,0.16074297,"{""low"":0.112899445,""high"":0.16074297}",0.112899445,118016272,0.11752199,"CCC",0.11752199,105009477,15346509,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.047015727,0.66006434,"{""low"":0.071229,""high"":0.509158}",-0.39091328,-0.76776415,0.071229,0.509158,-56.060303,0.1000214,0.01822333,0.18219432,0.11183394,0.0064107925,0.057324212,85727432,15,0,"Merlin Chain USD","Merlin Chain USD",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.0710444,0.006191277,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",852341,852341,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00040016975,0.0069891657,"{""low"":0.006086206,""high"":0.0069891657}",0.006086206,852341,0.0066671018,"CCC",0.0066671018,1865669,1931902,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004425277,2.5058196,"{""low"":0.001766,""high"":0.031067}",-0.024875723,-0.8007121,0.001766,0.031067,-73.451996,0.00367264,0.0025186369,0.68578374,0.009376129,-0.0031848522,-0.33967665,6191267,15,0,"yesnoerror USD","yesnoerror USD",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,6.7949038,1.71,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.10880005,1.71,"{""low"":1.6012,""high"":1.71}",1.6012,3,1.6012,"CCC",1.6012,622,50,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.94000006,1.2207793,"{""low"":0.77,""high"":6.2}",-4.49,-0.7241935,0.77,6.2,74.04348,2.32601,-0.61600995,-0.26483548,1.680528,0.029471993,0.01753734,0,15,0,"Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD",false,false,"SUBF"
