"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.0988004,0.017331555,"REGULAR",0.017331555,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0022385558,0.14831749,"{""low"":0.015093,""high"":0.116555}",-0.09922344,-0.8513015,0.015093,0.116555,-83.26955,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00035627745,0.017331555,"{""low"":0.017331555,""high"":0.017331555}",0.017331555,19,0.017331555,"CCC",0.01868142,-0.0013498645,-0.072257064,0.037891705,-0.02056015,-0.5426029,191216,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"REGULAR",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.00439644,0.008662488,"REGULAR",0.008664684,2096,419,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.0003824886,0.046194278,"{""low"":0.00828,""high"":0.008797}",-0.00013451185,-0.01529065,0.00828,0.008797,-2.9422104,false,false,"Kvants AI USD","Kvants AI USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",3.8091093e-7,0.008664684,"{""low"":0.0086610345,""high"":0.008664684}",0.0086610345,53,0.008664684,"CCC",0.00847125,0.00019123871,0.02257503,0.00847125,0.00019123871,0.02257503,0,15,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.4701064,0.29921392,"REGULAR",0.32325974,94385,64326,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09860392,0.49152046,"{""low"":0.20061,""high"":1.789721}",-1.4905071,-0.83281535,0.20061,1.789721,-77.043915,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",76420,76420,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.007212758,0.32342178,"{""low"":0.29921392,""high"":0.32342178}",0.29921392,76420,0.32325974,"CCC",0.28047448,0.018739432,0.06681332,0.55404085,-0.25482693,-0.4599425,2972546,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,7.9369326,0.002089731,"REGULAR",0.002105581,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000613731,0.41580692,"{""low"":0.001476,""high"":0.003508}",-0.001418269,-0.40429562,0.001476,0.003508,-15.121317,false,false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00015366427,0.002105581,"{""low"":0.002089731,""high"":0.002105581}",0.002089731,1,0.002105581,"CCC",0.00218008,-0.000090349,-0.041442975,0.00259288,-0.0005031491,-0.19405028,818208,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"REGULAR",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.12978478,0.0000047907515,"REGULAR",0.000004854334,514,329,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.907515e-7,0.19768788,"{""low"":4,""high"":6}",-0.000020209249,-0.80837,0.000004,0.000025,-54.54545,false,false,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",135,135,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.209575e-9,0.000004854334,"{""low"":4.7907515,""high"":6}",0.0000047907515,135,0.000004854334,"CCC",0.00000472,7.075141e-8,0.014989706,0.00000817,-0.0000033792485,-0.41361672,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,false,false,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4845339,0.02885736,"REGULAR",0.029018005,3359945,3177633,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0032463595,0.12675646,"{""low"":0.025611,""high"":0.370771}",-0.34191364,-0.9221693,0.025611,0.370771,-86.3756,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2753614,2753614,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00043485127,0.02915504,"{""low"":0.028527092,""high"":0.02915504}",0.028527092,2753614,0.029018005,"CCC",0.03547088,-0.006613521,-0.1864493,0.09485648,-0.06599912,-0.6957787,11333162,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.1050284,0.38580453,"REGULAR",0.39206553,1455509,937714,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04695654,0.138577,"{""low"":0.338848,""high"":1.904696}",-1.5188915,-0.7974456,0.338848,1.904696,-78.86337,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",802012,802012,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004216641,0.3926246,"{""low"":0.38467148,""high"":0.3926246}",0.38467148,802012,0.39206553,"CCC",0.41362435,-0.027819812,-0.06725864,0.65537435,-0.2695698,-0.41132188,7762686,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"REGULAR",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.77515566,0.00042436997,"REGULAR",0.00042836956,308666,323339,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000013699755,0.003238713,"{""low"":4.23,""high"":4}",-0.00859763,-0.95296276,0.000423,0.009022,-91.9774,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",318403,318403,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000033152464,0.00042855908,"{""low"":4.2366292,""high"":4}",0.00042366292,318403,0.00042836956,"CCC",0.00056162,-0.00013725003,-0.24438237,0.001118375,-0.00069400505,-0.6205477,181730,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,false,false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.3646867,46.93722,"REGULAR",47.27004,8063,3424,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.463249,0.1890676,"{""low"":39.473972,""high"":1728.2153}",-1681.2781,-0.9728406,39.473972,1728.2153,-31.247728,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1088,1088,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0842781,47.27004,"{""low"":46.459408,""high"":47.27004}",46.459408,1088,47.27004,"CCC",48.28504,-1.3478203,-0.027913827,75.14522,-28.207996,-0.3753798,26237130,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-11.697624,0.000094049814,"REGULAR",0.00009775176,1755566,1592832,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000060049813,1.766171,"{""low"":3.4,""high"":5}",-0.0048749503,-0.9810727,0.000034,0.004969,44.0678,false,false,"Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",199530,199530,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000012459001,0.000101462625,"{""low"":8.825884,""high"":5}",0.00008825884,199530,0.00009775176,"CCC",0.0010631429,-0.00096909306,-0.91153604,0.0010631429,-0.00096909306,-0.91153604,0,15,0,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.02534747,0.11192044,"REGULAR",0.115139864,4478,2148,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025523439,0.29542044,"{""low"":0.086397,""high"":1811.7988}",-1811.6869,-0.9999382,0.086397,1811.7988,2.4620771,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23372,23372,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000028379261,0.115139864,"{""low"":0.11192044,""high"":0.115139864}",0.11192044,23372,0.115139864,"CCC",0.12196026,-0.010039821,-0.08232043,0.18608995,-0.07416951,-0.39856806,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.3201813,0.012050179,"REGULAR",0.01212312,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019601788,0.19426946,"{""low"":0.01009,""high"":54.40154}",-54.38949,-0.9997785,0.01009,54.40154,-95.16767,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00015701167,0.0121514,"{""low"":0.011879885,""high"":0.0121514}",0.011879885,221,0.01212312,"CCC",0.01376866,-0.0017184811,-0.12481106,0.03826555,-0.02621537,-0.68509066,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,false,false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014342916,"REGULAR",0.00014342916,159,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039429164,0.37912658,"{""low"":1.04,""high"":4}",-0.0012835709,-0.89948905,0.000104,0.001427,-75.721565,false,false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014342916,"{""low"":1.4342916,""high"":4}",0.00014342916,214,0.00014342916,"CCC",0.00015882,-0.000015390833,-0.0969074,0.000455125,-0.00031169585,-0.68485767,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:06:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.6179336,1.0711824e-9,"REGULAR",1.0739121e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.03316244e-11,0.009738999,"{""low"":1.0608507,""high"":9}",-6.481593e-12,-0.0060144844,1.0608507e-9,1.077664e-9,,false,false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40067,40067,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.5785155e-12,1.077664e-9,"{""low"":1.0608507,""high"":9}",1.0608507e-9,40067,1.0739121e-9,"CCC",,,,,,,662776,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9965641,0.03448838,"REGULAR",0.034440145,3394067,2548237,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0062923804,0.22316572,"{""low"":0.028196,""high"":0.734159}",-0.6996706,-0.95302325,0.028196,0.734159,-70.8083,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3519194,3519194,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.001065392,0.03457625,"{""low"":0.033853073,""high"":0.03457625}",0.033853073,3519194,0.034440145,"CCC",0.03977036,-0.005281981,-0.132812,0.08150237,-0.04701399,-0.576842,8437037,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.709217,0.00011627983,"REGULAR",0.00012613647,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000060279828,1.0764254,"{""low"":5.6,""high"":5}",-0.00398672,-0.9716598,0.000056,0.004103,-45.070423,false,false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013946177,0.00012613647,"{""low"":1.1536005,""high"":4}",0.00011536005,1,0.00012613647,"CCC",0.00013218,-0.000015900165,-0.12029176,0.000737445,-0.0006211652,-0.8423207,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-4.417519,0.0041152732,"REGULAR",0.004155167,1160884,746322,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00079527334,0.23954017,"{""low"":0.00332,""high"":0.286803}",-0.28268772,-0.9856512,0.00332,0.286803,-90.70437,false,false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",779658,779658,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00019019516,0.0041948613,"{""low"":0.004066451,""high"":0.0041948613}",0.004066451,779658,0.004155167,"CCC",0.00517424,-0.0010589669,-0.20466132,0.032347046,-0.028231774,-0.87277746,3305730,15,0,"OVPP"
