"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015254293,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.045746,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.01912736,-0.003873067,-0.20248832,0.02148413,-0.0062298365,-0.28997388,0,15,0,false,false,0,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9058767,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6953273,6953273,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011155665,0.911042,"{""low"":0.9030675,""high"":0.911042}",0.9030675,6953273,0.9066764,"CCC",0.9066764,8995645,7713208,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2759987,0.43817806,"{""low"":0.629878,""high"":1.394595}",-0.48871833,-0.35043746,0.629878,1.394595,-28.081274,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.89286673,0.013009965,0.014571005,0.94363254,-0.037755847,-0.040011175,585328448,15,0,false,false,1.2468383,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2653.36,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",15536538,15536538,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.310059,2651.7393,"{""low"":2620.5823,""high"":2651.7393}",2620.5823,15536538,2630.1704,"CCC",2630.1704,28186183,18044795,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",301.1836,0.12804464,"{""low"":2352.1765,""high"":6577.615}",-3924.2551,-0.59660757,2352.1765,6577.615,-51.4335,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2611.1848,42.175293,0.016151784,3391.891,-738.531,-0.21773429,94524512,15,0,false,true,0.8479526,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047189102,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",88547,88547,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000020949985,0.00047289446,"{""low"":4.6387085,""high"":4}",0.00046387085,88547,0.00046393133,"CCC",0.00046393133,140304,92550,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000021891028,0.04864673,"{""low"":4.5,""high"":4}",-0.7063271,-0.99933237,0.00045,0.706799,-99.75088,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00082508,-0.00035318895,-0.4280663,0.00402405,-0.0035521593,-0.88273233,71571,15,0,false,false,4.6458306,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40720466,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,125990920,"CoinMarketCap",5533000,5533000,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0024440587,0.40797243,"{""low"":0.4049364,""high"":0.40797243}",0.4049364,5533000,0.40699738,"CCC",0.40699738,7659717,6521086,"2016-06-02T00:00:00.000Z",0,125990920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.010597646,0.026720773,"{""low"":0.396607,""high"":1.567766}",-1.1605613,-0.7402644,0.396607,1.567766,-64.117195,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.4275722,-0.020367533,-0.04763531,0.6010387,-0.19383404,-0.32249844,51304092,15,0,false,false,0.6038327,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061842736,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",922427,922427,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006345026,0.061880924,"{""low"":0.061124254,""high"":0.061880924}",0.061124254,922427,0.061654016,"CCC",0.061654016,1486435,1307491,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009455737,0.18049778,"{""low"":0.052387,""high"":0.308906}",-0.24706325,-0.79980075,0.052387,0.308906,-69.447235,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.05709184,0.0047508962,0.083214976,0.07873031,-0.016887572,-0.214499,8673159,15,0,false,false,1.0366362,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031729583,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47647252480,"CoinMarketCap",13508306,13508306,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000021697022,0.0032241913,"{""low"":0.0031729583,""high"":0.0032241913}",0.0031729583,13508306,0.003214877,"CCC",0.003214877,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0031729583,""high"":0.836685}",-0.83351207,-0.9962077,0.0031729583,0.836685,306.6853,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.060457222,-0.9501344,0.19657256,-0.1933996,-0.9838586,151182736,15,0,false,false,-0.67916304,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1638,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",4,203725520,"Coinbase",81168072,81168072,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024900004,0.18439521,"{""low"":0.13830684,""high"":0.18439521}",0.13830684,81168072,0.13830684,"CCC",0.13830684,8335022,3886365,"2021-04-26T00:00:00.000Z",0,240951744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.040796004,0.33166406,"{""low"":0.123004,""high"":0.740443}",-0.576643,-0.77878106,0.123004,0.740443,-60.736828,"[]","2026-05-02T11:10:26.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.13866368,0.025136322,0.18127546,0.20654471,-0.04274471,-0.20695136,33034830,15,0,false,false,17.926569,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007563608,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5517360496640,"CoinMarketCap",67548208,67548208,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.1656236e-7,0.00007602688,"{""low"":6.923776,""high"":5}",0.00006923776,67548208,0.00007012783,"CCC",0.00007012783,19381871,60022946,"2019-07-26T00:00:00.000Z",0,6461498327040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007163608,17.90902,"{""low"":4,""high"":6}",-0.0000043639157,-0.054548945,0.000004,0.00008,23.333336,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000433,0.000032336084,0.7467918,0.0000402,0.00003543608,0.8814946,417311552,15,0,false,false,0.4202914,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071109715,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",891526,891526,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000031972653,0.00075045635,"{""low"":7.1109715,""high"":4}",0.00071109715,891526,0.00073934754,"CCC",0.00073934754,1509711,1040990,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009109714,0.14693087,"{""low"":6.2,""high"":4}",-0.021176904,-0.9675121,0.00062,0.021888,-96.00235,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0007147,-0.0000036028796,-0.0050411075,0.0010043,-0.00029320281,-0.29194745,6399874,15,0,false,false,-4.302776,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18262473,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6858164,6858164,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00083982944,0.18440047,"{""low"":0.18129568,""high"":0.18440047}",0.18129568,6858164,0.18243058,"CCC",0.18243058,13554063,22539779,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.034441724,0.23242696,"{""low"":0.148183,""high"":1.841}",-1.6583753,-0.90080136,0.148183,1.841,-61.689983,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.1700138,0.012610927,0.0741759,0.25379276,-0.071168035,-0.28041792,44420892,15,0,false,false,-0.45775664,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0954,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",5685482,5685482,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00020000339,0.09706519,"{""low"":0.09487733,""high"":0.09706519}",0.09487733,5685482,0.0967194,"CCC",0.0967194,16825335,7831302,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033841997,0.5497579,"{""low"":0.061558,""high"":0.335992}",-0.240592,-0.71606463,0.061558,0.335992,-46.2158,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.10659364,-0.0111936405,-0.105012275,0.1261809,-0.030780904,-0.24394265,22006628,15,0,false,false,-0.20920855,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6067696,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3490964,3490964,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.007281542,1.6188265,"{""low"":1.6066796,""high"":1.6188265}",1.6066796,3490964,1.6188265,"CCC",1.6188265,8222402,3632989,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14257252,0.097372495,"{""low"":1.464197,""high"":4.122576}",-2.5158067,-0.61025107,1.464197,4.122576,-49.619884,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.648912,-0.04214239,-0.025557697,1.9473853,-0.34061575,-0.17490928,104427704,15,0,false,false,-0.4511361,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13050519,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.870388,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13398178,-0.00347659,-0.025948228,0.20068954,-0.07018435,-0.34971604,0,15,0,false,false,0,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09532,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",15641207,15641207,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.004440002,0.104722895,"{""low"":0.09356628,""high"":0.104722895}",0.09356628,15641207,0.09673923,"CCC",0.09673923,8758848,10574260,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.044197,0.8645228,"{""low"":0.051123,""high"":0.55018}",-0.45486003,-0.82674766,0.051123,0.55018,-57.66266,"[]","2026-05-02T11:10:04.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.07744278,0.017877221,0.23084426,0.11632965,-0.021009646,-0.1806044,23825648,15,0,false,false,4.8855658,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.19868,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",12957971,12957971,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.4153137,193.19868,"{""low"":192.10156,""high"":193.19868}",192.10156,12957971,192.6919,"CCC",192.6919,9020318,8452460,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.536667,0.40342766,"{""low"":137.66202,""high"":444.5539}",-251.35521,-0.56540996,137.66202,444.5539,-44.375645,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,186.90106,6.2976227,0.033694953,231.355,-38.15631,-0.16492538,51425624,15,0,false,false,2.3388262,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-4.05656e-7,-0.081131205,0.000005735,-0.000001140656,-0.19889382,0,15,0,false,false,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",267.86813,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12184099,12184099,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.2734985,268.6486,"{""low"":267.31815,""high"":268.6486}",267.31815,12184099,267.31815,"CCC",267.31815,10729733,7389816,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",70.89993,0.35995623,"{""low"":196.9682,""high"":2493.9578}",-2226.0896,-0.89259315,196.9682,2493.9578,-51.72226,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,227.57193,40.296204,0.17707019,227.14406,40.724075,0.17928743,5461168,15,0,false,false,1.6212336,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000186472,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.086426,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",10193,10193,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.4225502,64.08656,"{""low"":63.93711,""high"":64.08656}",63.93711,10193,63.96017,"CCC",63.96017,22000,11068,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",25.681885,0.66872,"{""low"":38.40454,""high"":133.01547}",-68.92905,-0.5182032,38.40454,133.01547,-38.445675,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,50.026646,14.05978,0.28104582,70.64913,-6.562706,-0.09289153,18407540,15,0,false,false,0.66372216,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385.52737,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",10356058,10356058,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.40911865,386.19366,"{""low"":384.92352,""high"":386.19366}",384.92352,10356058,385.6597,"CCC",385.6597,9245409,6467161,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",216.07942,1.2751964,"{""low"":169.44795,""high"":386.19366}",-0.6662903,-0.0017252751,169.44795,386.19366,116.74457,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,315.51337,70.01401,0.22190504,308.30505,77.22232,0.25047374,73043832,15,0,false,false,-0.10600783,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077411323,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10312552,10312552,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00024387892,0.007943533,"{""low"":0.0077215964,""high"":0.007943533}",0.0077215964,10312552,0.0078045316,"CCC",0.0078045316,12090445,11260193,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020041321,0.3493345,"{""low"":0.005737,""high"":0.038658}",-0.030916868,-0.7997534,0.005737,0.038658,-47.070103,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00706224,0.00067889225,0.09612987,0.00890574,-0.0011646082,-0.1307705,39171192,15,0,false,false,3.252917,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016946425,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0016946425,"{""low"":0.0016946425,""high"":0.0016946425}",0.0016946425,18,0.0016946425,"CCC",0.0016946425,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00051664247,0.43857595,"{""low"":0.001178,""high"":0.006745}",-0.0050503574,-0.74875575,0.001178,0.006745,-52.534306,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00151894,0.0001757025,0.11567442,0.00191064,-0.00021599757,-0.11304985,0,15,0,false,false,0,"REGULAR","MELANIA"
