"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5217814,0.048421007,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",430123,430123,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,-0.0039383583,"2024-11-04T16:54:00.000Z",0.05035163,"{""low"":0.048135065,""high"":0.05035163}",0.048135065,430123,0.050232984,"CCC",0.050232984,401932,448380,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002859421,0.0059404117,"{""low"":0.048135065,""high"":0.408089}",-0.35966802,-0.881347,0.048135065,0.408089,-38.144608,0.0666436,-0.018222596,-0.27343354,0.10088765,-0.052466642,-0.5200502,3228861,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0985284,2.382364e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",15766,15766,"FWOG","USD=X",,false,false,1.1557311e-11,1730739120,2.7541325e-10,"2.2083071E-10 - 2.7541325E-10",2.2083071e-10,15766,2.2840348e-10,"CCC",2.2840348e-10,,,,,,1.7405688e-11,0.07881914,"2.2083071E-10 - 2.7541325E-10",-3.7176845e-11,-0.13498569,2.2083071e-10,2.7541325e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0511715,9.130755,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",5530631,5530631,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,-0.09699917,"2024-11-04T16:54:00.000Z",9.462384,"{""low"":9.130755,""high"":9.462384}",9.130755,5530631,9.372706,"CCC",9.372706,7069843,3620747,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.22522354,0.025290297,"{""low"":8.905532,""high"":39.00898}",-29.878223,-0.76593196,8.905532,39.00898,-63.427437,10.69335,-1.5625944,-0.14612769,15.836663,-6.705908,-0.42344198,190208976,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9307472,0.32584187,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",247818592,247818592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,-0.0064150393,"2024-11-04T16:54:00.000Z",0.3360377,"{""low"":0.32572243,""high"":0.3360377}",0.32572243,247818592,0.3342804,"CCC",0.3342804,266939572,285591068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.045955867,0.16419494,"{""low"":0.279886,""high"":0.806985}",-0.48114315,-0.5962231,0.279886,0.806985,-8.013857,0.35467935,-0.028837472,-0.08130576,0.39396793,-0.06812605,-0.17292283,11402850304,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28620115,0.5737821,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",524228,524228,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,0.0016374588,"2024-11-04T16:48:00.000Z",0.5976048,"{""low"":0.5691957,""high"":0.5976048}",0.5691957,524228,0.5699167,"CCC",0.5699167,531876,535381,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16760308,0.4126335,"{""low"":0.406179,""high"":2.150557}",-1.576775,-0.73319376,0.406179,2.150557,-44.165646,0.6128989,-0.0391168,-0.0638226,1.190899,-0.6171169,-0.5181942,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0982027,0.0008482358,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",2486,2486,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,0.000017431972,1730738760,0.00086321926,"8.2261284E-4 - 8.6321926E-4",0.00082261284,2486,0.0008352023,"CCC",0.0008352023,248782,1936,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0001922358,0.2930424,"6.56E-4 - 0.005065",-0.004216764,-0.8325299,0.000656,0.005065,-73.31434,0.0008534,-0.0000051641837,-0.006051305,0.0016168897,-0.00076865393,-0.47539043,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9782715,0.12508386,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8670,8670,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,-0.0025244355,"2024-11-04T16:54:00.000Z",0.12741193,"{""low"":0.12498037,""high"":0.12741193}",0.12498037,8670,0.12717687,"CCC",0.12717687,22613,15571,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05712886,0.8406866,"{""low"":0.067955,""high"":0.383681}",-0.25859714,-0.67398995,0.067955,0.383681,63.016083,0.13295832,-0.007874459,-0.05922502,0.15772875,-0.032644883,-0.2069685,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.574968,0.00033324375,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",133081,133081,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,false,0.00004738156,1730739240,0.000432586,"2.800352E-4 - 4.32586E-4",0.0002800352,133081,0.00028583096,"CCC",0.00028583096,858265,350611,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00010624375,0.46803415,"2.27E-4 - 0.014323",-0.013989756,-0.9767336,0.000227,0.014323,-95.819275,0.00031718,0.000016063743,0.050645508,0.0014599113,-0.0011266676,-0.771737,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8427709,0.2959215,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",8220243,8220243,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,-0.0025151372,"2024-11-04T16:54:00.000Z",0.3109302,"{""low"":0.2959215,""high"":0.3109302}",0.2959215,8220243,0.30516836,"CCC",0.30516836,15796494,11500880,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.047592506,0.19165102,"{""low"":0.248329,""high"":1.156206}",-0.8602845,-0.74405813,0.248329,1.156206,-59.378952,0.34915853,-0.05323702,-0.15247235,0.45275205,-0.15683055,-0.3463939,320439840,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72065306,0.0005930473,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20216748032,"CoinMarketCap",142862,142862,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,0.0000042432803,1730739120,0.0006026915,"5.914661E-4 - 6.026915E-4",0.0005914661,142862,0.00059849286,"CCC",0.00059849286,199290,190451,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002730473,0.85327286,"3.2E-4 - 0.003032",-0.0024389527,-0.8044039,0.00032,0.003032,63.93442,0.00071398,-0.0001209327,-0.16937828,0.00100559,-0.00041254266,-0.41024938,11989488,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5600982,0.0021925052,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17324302336,"CoinMarketCap",1415359,1415359,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,-0.000057605095,"2024-11-04T16:54:00.000Z",0.0023445636,"{""low"":0.0021925052,""high"":0.0023445636}",0.0021925052,1415359,0.002312007,"CCC",0.002312007,2276274,1732889,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0008665052,0.653473,"{""low"":0.001326,""high"":0.013174}",-0.010981495,-0.8335733,0.001326,0.013174,-15.89669,0.00269504,-0.0005025349,-0.18646657,0.00279196,-0.00059945486,-0.21470754,37983624,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00916331,0.9994127,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,762067456,"CoinMarketCap",5193734,5193734,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,-0.000091552734,"2024-11-04T16:52:00.000Z",1.0006793,"{""low"":0.99887985,""high"":1.0006793}",0.99887985,5193734,1.0004277,"CCC",1.0004277,3547994,2375136,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07071769,0.07614738,"{""low"":0.928695,""high"":1.01832}",-0.018907249,-0.0185671,0.928695,1.01832,0.19589663,0.9990463,0.00036638975,0.0003667395,0.9971014,0.0023112893,0.0023180083,761619840,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57376695,0.8798147,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,643931712,"CoinMarketCap",30847050,30847050,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,-0.0050771832,"2024-11-04T16:48:00.000Z",0.91741043,"{""low"":0.8798147,""high"":0.91741043}",0.8798147,30847050,0.9028296,"CCC",0.9028296,28617734,43805298,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07313466,0.0906613,"{""low"":0.80668,""high"":4.528474}",-3.6486592,-0.80571496,0.80668,4.528474,-69.68111,0.97527695,-0.09546226,-0.09788221,1.3830829,-0.5032682,-0.3638742,566540544,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.050237,1.3354465e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",151230,151230,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,6.4200947e-9,1730739240,1.3354465e-7,"1.2589837E-7 - 1.3354465E-7",1.2589837e-7,151230,1.2639215e-7,"CCC",1.2639215e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3354465e-7,,"0.0 - 5.0E-6",-0.000004866455,-0.97329104,0,0.000005,-50,4e-8,9.354464e-8,2.3386161,4.7e-7,-3.3645534e-7,-0.71586245,1327299,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3406022,1.295902,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",26054402,26054402,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,-0.04478705,"2024-11-04T16:54:00.000Z",1.3638858,"{""low"":1.2838944,""high"":1.3638858}",1.2838944,26054402,1.346834,"CCC",1.346834,25924754,40507243,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.274934,60.8038,"{""low"":0.020968,""high"":1.621443}",-0.32554102,-0.2007724,0.020968,1.621443,5894.1694,1.3307598,-0.03485775,-0.026193872,0.99835116,0.29755086,0.29804227,1108184064,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7086608,0.0063831205,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12426338304,"CoinMarketCap",3747612,3747612,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,-0.00024584588,"2024-11-04T16:52:00.000Z",0.0067840805,"{""low"":0.0063831205,""high"":0.0067840805}",0.0063831205,3747612,0.0067156306,"CCC",0.0067156306,5355520,7889431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0,0,"{""low"":0.0063831205,""high"":0.056497}",-0.05011388,-0.8870184,0.0063831205,0.056497,-82.751175,0.01099894,-0.0046158195,-0.4196604,0.01899531,-0.012612188,-0.6639633,79318816,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9497943,0.0018327388,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",507808,507808,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,0.00005251309,"2024-11-04T16:54:00.000Z",0.0019140894,"{""low"":0.0017783868,""high"":0.0019140894}",0.0017783868,507808,0.0017800804,"CCC",0.0017800804,512672,457116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009073876,0.052088838,"{""low"":0.001742,""high"":0.043729}",-0.04189626,-0.9580887,0.001742,0.043729,-88.19159,0.00275144,-0.0009187013,-0.33389834,0.00876656,-0.0069338214,-0.7909398,2358790,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.279912,0.0071166186,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6678944768,"CoinMarketCap",1809398,1809398,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,-0.00024133455,"2024-11-04T16:54:00.000Z",0.0075903116,"{""low"":0.0071166186,""high"":0.0075903116}",0.0071166186,1809398,0.0074794614,"CCC",0.0074794614,4652665,8455057,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023656185,0.4979201,"{""low"":0.004751,""high"":0.018221}",-0.011104382,-0.6094277,0.004751,0.018221,-19.200861,0.00700568,0.00011093868,0.015835533,0.00736419,-0.00024757162,-0.03361831,47531504,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2627847,0.010349751,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5299896,5299896,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,-0.00013236608,"2024-11-04T16:54:00.000Z",0.0107229445,"{""low"":0.010349751,""high"":0.0107229445}",0.010349751,5299896,0.010695908,"CCC",0.010695908,3480709,4618637,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001853751,0.21819103,"{""low"":0.008496,""high"":0.039533}",-0.02918325,-0.7381997,0.008496,0.039533,-32.357224,0.01241086,-0.0020611081,-0.16607295,0.01645255,-0.0061027994,-0.37093332,80349512,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3434234,6.771375e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",11611238,11611238,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,4.0391512e-9,1730739240,6.895215e-8,"6.3247874E-8 - 6.895215E-8",6.3247874e-8,11611238,6.3447445e-8,"CCC",6.3447445e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.771375e-8,,"0.0 - 2.0E-6",-0.0000019322863,-0.96614313,0,0.000002,0,3e-7,-2.3228625e-7,-0.77428746,3.65e-7,-2.9728625e-7,-0.81448287,26793532,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15536115,6.043333,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,925044480,"CoinMarketCap",15983733,15983733,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,0.0093746185,"2024-11-04T16:54:00.000Z",6.0593114,"{""low"":6.0389204,""high"":6.0593114}",6.0389204,15983733,6.0572658,"CCC",6.0572658,5427409,13641410,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.427231,0.6712286,"{""low"":3.616102,""high"":6.95597}",-0.91263676,-0.13120194,3.616102,6.95597,52.645256,5.9442396,0.09909344,0.016670499,5.8514395,0.19189358,0.032794252,5590351872,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5490518,0.076675795,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",20835084,20835084,"NEIRO","USD=X",,false,false,-0.0028213933,"2024-11-04T16:54:00.000Z",0.088771656,"{""low"":0.07630178,""high"":0.088771656}",0.07630178,20835084,0.08643046,"CCC",0.08643046,,,,,,0.0003740117,0.0049017426,"{""low"":0.07630178,""high"":0.088771656}",-0.012095861,-0.13625814,0.07630178,0.088771656,,,,,,,,76675800,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3499517,0.001087718,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1378020,1378020,"PESTO","USD=X",,false,false,0.00006494555,"2024-11-04T16:48:00.000Z",0.0011755764,"{""low"":0.0010086163,""high"":0.0011755764}",0.0010086163,1378020,0.0011096165,"CCC",0.0011096165,,,,,,0.00007910165,0.07842591,"{""low"":0.0010086163,""high"":0.0011755764}",-0.00008785841,-0.07473645,0.0010086163,0.0011755764,,,,,,,,1087717,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71847326,1.0019203,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",138121,138121,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,0.007147193,"2024-11-04T16:54:00.000Z",1.0052071,"{""low"":0.9943845,""high"":1.0052071}",0.9943845,138121,0.99957806,"CCC",0.99957806,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85930336,6.025252,"{""low"":0.142617,""high"":1.991059}",-0.9891386,-0.49679023,0.142617,1.991059,-1.1152148,0.9943546,0.007565737,0.0076086908,0.9957394,0.006180942,0.0062073893,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.831792,0.0009368145,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,-0.000090752554,1730739240,0.0010474921,"9.368145E-4 - 0.0010474921",0.0009368145,1,0.0010331032,"CCC",0.0010331032,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007678145,4.543281,"1.69E-4 - 0.013262",-0.012325185,-0.929361,0.000169,0.013262,200.29071,0.00102778,-0.00009096548,-0.08850676,0.001201765,-0.0002649505,-0.2204678,0,15,0,"HOT"
