"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74427,74427,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008806884,0.025589565,"{""low"":0.024964212,""high"":0.025589565}",0.024964212,74427,0.025270293,"CCC",0.025270293,140722,75225,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006833423,0.36933428,"{""low"":0.018502,""high"":0.06653}",-0.041194573,-0.61918795,0.018502,0.06653,-57.885624,0.03323578,-0.007900357,-0.23770638,0.03183645,-0.0065010265,-0.20420073,3819405,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.6013024,0.025335424,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]",1765183380,"CCC",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",1665446400000,6,606489856,"CoinMarketCap",202821,202821,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000010464457,0.0009074285,"8.999886E-4 - 9.074285E-4",0.0008999886,202821,0.0009071727,"CCC",0.0009071727,265681,213493,1664928000,1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",1.14378054e-7,0.00012708834,"8.999886E-4 - 0.093086",-0.09218589,-0.9903304,0.0008999886,0.093086,-98.931656,0.00125876,-0.00035865704,-0.28492886,0.006533565,-0.005633462,-0.86223406,545903,15,0,false,false,"[]",1767324060,"CCC",false,-1.1492268,0.00090010295,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",6,211803984,"CoinMarketCap",2173162,2173162,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0038693696,0.1704691,"{""low"":0.16849665,""high"":0.1704691}",0.16849665,2173162,0.1688027,"CCC",0.1688027,8250223,2664071,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01441589,0.09265128,"{""low"":0.155593,""high"":1.803516}",-1.6335071,-0.9057347,0.155593,1.803516,-90.39185,0.1875769,-0.017568022,-0.0936577,0.33487368,-0.1648648,-0.49231935,36008560,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,2.3289938,0.17000888,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1567382400000,8,9710000128,"CoinMarketCap",87060,87060,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.768934e-7,0.000005863615,"5.09029E-6 - 5.863615E-6",0.00000509029,87060,0.0000051469738,"CCC",0.0000051469738,779647,96532,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.4651114e-8,0.018930223,"5.0E-6 - 0.003173",-0.0031679054,-0.9983944,0.000005,0.003173,-99.60552,0.00000692,-0.000001825349,-0.26377878,0.00042215,-0.00041705536,-0.98793167,49469,15,0,false,false,"[]",1767324060,"CCC",false,-14.684531,0.000005094651,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,457514080,"CoinMarketCap",6362191,6362191,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.001265958,0.07906756,"{""low"":0.077945024,""high"":0.07906756}",0.077945024,6362191,0.07886798,"CCC",0.07886798,14256842,8493557,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024669625,0.45962822,"{""low"":0.053673,""high"":0.993272}",-0.9149294,-0.9211267,0.053673,0.993272,-91.89025,0.0946541,-0.016311474,-0.17232719,0.16344307,-0.08510045,-0.52067333,35842856,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,1.6424673,0.078342624,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7721506,7721506,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017488688,0.4156888,"{""low"":0.41115385,""high"":0.4156888}",0.41115385,7721506,0.41526243,"CCC",0.41526243,36575865,12981915,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.072815865,0.21346428,"{""low"":0.341115,""high"":1.726002}",-1.3120711,-0.76017934,0.341115,1.726002,-71.746315,0.4413688,-0.027437925,-0.062165532,0.7338422,-0.31991133,-0.43594024,80716520,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,4.411408,0.41393086,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1726358400000,8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.2926602e-13,"4.29266E-13 - 4.2926602E-13",4.29266e-13,6,4.29266e-13,"CCC",4.29266e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-20,6.314279e-8,"4.29266E-13 - 4.2926602E-13",0,0,4.29266e-13,4.2926602e-13,,,,,,,,0,15,0,false,false,"[]",1767324000,"CCC",false,-4.5e-7,4.2926602e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",73049,73049,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9467628e-8,0.00007990575,"7.9888865E-5 - 7.990575E-5",0.000079888865,73049,0.00007990408,"CCC",0.00007990408,71413,75197,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.9921953e-9,0.00008752403,"7.9888865E-5 - 2.04E-4",-0.00012410415,-0.6083537,0.000079888865,0.000204,-60.784317,0.00008834,-0.000008444142,-0.095586844,0.000117885,-0.000037989143,-0.32225594,0,15,0,false,false,"[]",1767324000,"CCC",false,0.03689683,0.00007989586,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",1706140800000,8,132024962646016,"CoinMarketCap",1642762,1642762,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9882415e-8,6.7381126e-7,"6.586013E-7 - 6.7381126E-7",6.586013e-7,1642762,6.68765e-7,"CCC",6.68765e-7,2711287,1300581,1706140800,200000000753664,163306585194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5209935e-8,0.023094296,"6.586013E-7 - 3.0E-6",-0.000002326189,-0.7753963,6.586013e-7,0.000003,-66.666664,0.000001,-3.2618874e-7,-0.32618874,0.00000159,-9.1618875e-7,-0.5762193,88959904,15,0,false,false,"[]",1767324000,"CCC",false,4.6406446,6.7381126e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",4677686,4677686,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00007758569,0.00524649,"{""low"":0.005184671,""high"":0.00524649}",0.005184671,4677686,0.0052220593,"CCC",0.0052220593,8860038,4858592,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00084248977,0.19130103,"{""low"":0.004404,""high"":0.055309}",-0.05006251,-0.9051422,0.004404,0.055309,-88.73548,0.00572086,-0.00047437008,-0.08291937,0.013085765,-0.0078392755,-0.59906894,20214710,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-1.4572645,0.00524649,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",857909,857909,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.7231178,44.17524,"{""low"":43.734818,""high"":44.17524}",43.734818,857909,44.072624,"CCC",44.072624,616801,821824,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.248545,1.6097971,"{""low"":16.926695,""high"":141.52103}",-97.34579,-0.6878539,16.926695,141.52103,-59.85352,45.24305,-1.06781,-0.023601638,56.73619,-12.560951,-0.22139221,0,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.6641703,44.17524,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.932482e-15,3.12083e-13,"3.1208277E-13 - 3.12083E-13",3.1208277e-13,1,3.12083e-13,"CCC",3.12083e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.1208277E-13 - 3.12083E-13",-2.1684043e-19,-6.948166e-7,3.1208277e-13,3.12083e-13,,,,,,,,0,15,0,false,false,"[]",1767324000,"CCC",false,-0.61540836,3.1208277e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105934800,"CoinMarketCap",28913840,28913840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014848232,1.3383919,"{""low"":1.3169785,""high"":1.3383919}",1.3169785,28913840,1.336146,"CCC",1.336146,49134116,31542778,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1373719,0.11541034,"{""low"":1.190291,""high"":4.904438}",-3.576775,-0.7292936,1.190291,4.904438,-60.96027,1.4730102,-0.14534724,-0.09867361,2.0226421,-0.6949792,-0.34359968,140645712,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.1310207,1.327663,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41850080,41850080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018609911,0.13835439,"{""low"":0.13625473,""high"":0.13835439}",0.13625473,41850080,0.13782957,"CCC",0.13782957,31646207,55504257,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024044394,0.21034376,"{""low"":0.11431,""high"":0.557207}",-0.4188526,-0.75170016,0.11431,0.557207,-72.9827,0.14782809,-0.009473696,-0.0640859,0.21625505,-0.07790066,-0.36022586,117379384,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-1.3272372,0.13835439,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1184940,1184940,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.003934711,0.35565767,"{""low"":0.3529259,""high"":0.35565767}",0.3529259,1184940,0.35504305,"CCC",0.35504305,8137326,2824658,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16001517,0.82808155,"{""low"":0.193236,""high"":3.163714}",-2.8104627,-0.88834286,0.193236,3.163714,-56.9134,0.36581746,-0.012566298,-0.03435128,0.41541252,-0.062161356,-0.14963765,105975224,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-1.101586,0.35325116,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",1763596800000,8,0,"CoinMarketCap",185,185,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.0902398e-15,8.675619e-14,"8.6756E-14 - 8.675619E-14",8.6756e-14,185,8.6756e-14,"CCC",8.6756e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.8973538e-19,0.000002187,"8.6756E-14 - 8.675619E-14",0,0,8.6756e-14,8.675619e-14,,,,,,,,0,15,0,false,false,"[]",1767324000,"CCC",false,-1.2410755,8.675619e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",208410,208410,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00036602002,0.009084712,"{""low"":0.008771263,""high"":0.009084712}",0.008771263,208410,0.008839058,"CCC",0.008839058,1344212,1037575,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015562475,0.20752732,"{""low"":0.007499,""high"":0.169935}",-0.16087976,-0.9467135,0.007499,0.169935,-90.88053,0.01064238,-0.0015871329,-0.14913327,0.03222224,-0.023166994,-0.71897525,4343094,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,4.2123466,0.0090552475,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",1647561600000,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"3.9942934E-6 - 3.9942934E-6",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,24849,2,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"3.9942934E-6 - 0.001366",-0.0013620057,-0.9970759,0.0000039942934,0.001366,-99.69466,0.00001262,-0.000008625707,-0.683495,0.000041595,-0.00003760071,-0.9039718,0,15,0,false,false,"[]",1767324060,"CCC",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC",false,-0.0913971,0.9893538,"USDQ"
