"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039688125,0.018791316,"{""low"":0.016990341,""high"":0.018791316}",0.016990341,12854270,0.017190486,"CCC",0.017190486,5627592,5692509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006646214,0.61859775,"{""low"":0.010744,""high"":0.064887}",-0.04749679,-0.73199236,0.010744,0.064887,-12.832284,0.01580656,0.0015836544,0.1001897,0.01847496,-0.0010847468,-0.05871443,14184383,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,815653120,"CoinMarketCap",12854270,12854270,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","USD","[]","2025-08-07T13:58:00.000Z",2.3355095,0.017390214,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010812888,0.0010994796,"0.0010904705 - 0.0010994796",0.0010904705,60681,0.0010969465,"CCC",0.0010969465,101432,55671,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005490881,1.0038174,"5.47E-4 - 0.010096",-0.008999911,-0.8914334,0.000547,0.010096,-32.41926,0.0010246,0.00007148809,0.06977171,0.00162644,-0.0005303519,-0.32608142,4804019,15,0,false,false,false,1539302400000,6,4382877696,"CoinMarketCap",60681,60681,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","USD","[]",1754575140,-0.976867,0.0010960881,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050584227,0.02263401,"{""low"":0.022039609,""high"":0.02263401}",0.022039609,21462554,0.022060063,"CCC",0.022060063,32814889,45850915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013972596,1.6298374,"{""low"":0.008573,""high"":0.043916}",-0.021370402,-0.48661998,0.008573,0.043916,143.26045,0.01850326,0.0040423367,0.21846619,0.01828206,0.004263537,0.23320879,431790752,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19151888384,"CoinMarketCap",21462554,21462554,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","USD","[]","2025-08-07T13:55:00.000Z",2.2951317,0.022545597,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043856853,0.00016919611,"1.6393002E-4 - 1.6919611E-4",0.00016393002,53018,0.00016698054,"CCC",0.00016698054,125883,27267,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014633645,7.7019186,"1.9E-5 - 0.003745",-0.0035796636,-0.9558514,0.000019,0.003745,-93.00699,0.00009218,0.00007315644,0.79362595,0.00039461,-0.00022927354,-0.581013,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",53018,53018,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","USD","[]",1754574960,2.724868,0.00016533645,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016194731,0.06912464,"{""low"":0.06649618,""high"":0.06912464}",0.06649618,9573385,0.0673039,"CCC",0.0673039,14850488,15752543,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0070706233,0.114868626,"{""low"":0.061554,""high"":0.832836}",-0.76421136,-0.9176013,0.061554,0.832836,-90.51907,0.07938612,-0.010761499,-0.13555895,0.1772579,-0.10863327,-0.61285436,11460313,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9573385,9573385,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","USD","[]","2025-08-07T13:56:00.000Z",2.4169352,0.06862462,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","USD","[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002717413,0.0013293924,"0.0012831717 - 0.0013293924",0.0012831717,736987584,0.0012878566,"CCC",0.0012878566,49793780,357092813,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036246201,0.37677965,"9.62E-4 - 0.008114",-0.006789538,-0.8367683,0.000962,0.008114,-50.821964,0.00128672,0.000037741964,0.029331915,0.00180644,-0.00048197794,-0.26681095,12747096,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",736987584,736987584,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","USD","[]",1754575140,2.0946841,0.001324462,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000478531,0.0005378343,"5.3553306E-4 - 5.378343E-4",0.00053553306,119,0.0005369923,"CCC",0.0005369923,75,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009478183,0.21492478,"4.41E-4 - 6.42E-4",-0.000106218155,-0.16544884,0.000441,0.000642,7.4148297,0.00058464,-0.00004885817,-0.08356967,0.00051913,0.000016651873,0.0320765,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",119,119,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","USD","[]",1754574960,-0.88524,0.00053578184,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04303509,0.7047273,"{""low"":0.6653759,""high"":0.7047273}",0.6653759,181992512,0.66833687,"CCC",0.66833687,241497011,322664088,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24150947,0.52361023,"{""low"":0.461239,""high"":2.771803}",-2.0690544,-0.7464652,0.461239,2.771803,-53.481876,0.6328519,0.06989658,0.110446975,0.83458614,-0.13183767,-0.15796772,1231346560,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",181992512,181992512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","USD","[]","2025-08-07T13:56:00.000Z",6.5233045,0.7027485,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.149359e-7,0.000012695567,"1.2294564E-5 - 1.2695567E-5",0.000012294564,160917440,0.000012338129,"CCC",0.000012338129,254420187,209092579,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002670221,0.2670221,"1.0E-5 - 3.3E-5",-0.000020329779,-0.6160539,0.00001,0.000033,-14.285713,0.00001266,1.02209015e-8,0.0008073382,0.00001383,-0.0000011597795,-0.08385968,7465879552,15,0,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",160917440,160917440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","USD","[]",1754575080,4.2363167,0.000012670221,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083244964,0.04284819,"{""low"":0.04172272,""high"":0.04284819}",0.04172272,12219252,0.041778713,"CCC",0.041778713,25328205,15956932,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021010706,0.9653438,"{""low"":0.021765,""high"":0.227671}",-0.18489529,-0.81211615,0.021765,0.227671,-65.97152,0.0437137,-0.00093799457,-0.02145768,0.040800106,0.0019755997,0.048421435,63419264,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12219252,12219252,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","USD","[]","2025-08-07T13:56:00.000Z",1.9847034,0.042775705,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000066105276,0.0021355266,"{""low"":0.0020636872,""high"":0.0021355266}",0.0020636872,64513,0.002128774,"CCC",0.002128774,154275,83558,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006595696,0.032716747,"{""low"":0.002016,""high"":0.032804}",-0.030722044,-0.93653345,0.002016,0.032804,-90.749855,0.00259054,-0.00050858315,-0.19632322,0.00644418,-0.0043622227,-0.6769244,360406,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",64513,64513,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","USD","[]","2025-08-07T13:56:00.000Z",-3.0774343,0.002081957,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064629316,1.0005248,"{""low"":0.99996257,""high"":1.0005248}",0.99996257,99778920448,1.0001535,"CCC",1.0001535,91155126687,107129471617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035987496,0.0036098463,"{""low"":0.996926,""high"":1.002985}",-0.0024602413,-0.0024529193,0.996926,1.002985,-0.04068613,1.0002247,0.00030004978,0.00029998238,1.0000433,0.00048148632,0.00048146548,164125786112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,164039704576,"CoinMarketCap",99778920448,99778920448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USD","[]","2025-08-07T13:58:00.000Z",0.0646358,1.0005248,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003458172,0.15265949,"{""low"":0.14754161,""high"":0.15265949}",0.14754161,9401938,0.15064646,"CCC",0.15064646,15787158,23379678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04316339,0.39960182,"{""low"":0.108016,""high"":0.3642}",-0.21302061,-0.5849001,0.108016,0.3642,-11.575246,0.14183174,0.009347647,0.0659066,0.1537566,-0.0025772154,-0.016761657,226114224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9401938,9401938,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","USD","[]","2025-08-07T13:59:00.000Z",2.3410037,0.15117939,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.907735e-8,0.000021830547,"2.124056E-5 - 2.1830547E-5",0.00002124056,48320,0.00002167086,"CCC",0.00002167086,107740,61445,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000073857946,0.5275567,"1.4E-5 - 2.44E-4",-0.0002226142,-0.9123533,0.000014,0.000244,-79.411766,0.00002026,0.0000011257944,0.055567343,0.000027905,-0.0000065192053,-0.2336214,1484601,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",48320,48320,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","USD","[]",1754574960,-0.18239196,0.000021385795,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011991942,0.000026154208,"2.4681745E-5 - 2.6154208E-5",0.000024681745,699326,0.00002613667,"CCC",0.00002613667,522440,524393,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009756279,0.6504186,"1.5E-5 - 1.36E-4",-0.000111243724,-0.81796855,0.000015,0.000136,-47.916668,0.00002798,-0.0000032237222,-0.11521523,0.00002479,-3.3722245e-8,-0.0013603164,2315950,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",699326,699326,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","USD","[]",1754574960,-4.6201982,0.000024756278,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029257774,0.5671147,"{""low"":0.5425457,""high"":0.5671147}",0.5425457,4628822,0.5447659,"CCC",0.5447659,10502075,6181889,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22348312,0.6548994,"{""low"":0.341248,""high"":2.544734}",-1.9800029,-0.7780785,0.341248,2.544734,-59.917877,0.5605792,0.0041519403,0.007406519,0.6745399,-0.1098088,-0.16279067,42761528,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4628822,4628822,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD","[]","2025-08-07T13:55:00.000Z",5.4639125,0.5647311,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","USD","[]",1752084840,0,0.000390648,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","USD","[]","2025-05-08T06:16:00.000Z",4.2376127,2.109064,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036233902,0.6197132,"{""low"":0.5931109,""high"":0.6197132}",0.5931109,10153338,0.5978761,"CCC",0.5978761,16942710,13098659,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13526371,0.28037533,"{""low"":0.482438,""high"":3.624426}",-3.006724,-0.8295725,0.482438,3.624426,-57.44831,0.6145818,0.003119886,0.005076437,0.81439036,-0.19668865,-0.24151643,212159664,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10153338,10153338,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","USD","[]","2025-08-07T13:59:00.000Z",6.2314453,0.6177017,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022114255,0.0005081812,"5.0308905E-4 - 5.081812E-4",0.00050308905,0,0.00050707837,"CCC",0.00050707837,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010718123,0.26728487,"4.01E-4 - 8.85E-4",-0.00037681876,-0.4257839,0.000401,0.000885,-1.9267797,0.00052692,-0.000018738792,-0.035562877,0.000560345,-0.000052163785,-0.09309226,4362314,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","USD","[]",1754574960,0.4370646,0.0005081812,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025493093,0.0055091903,"{""low"":0.0052440893,""high"":0.0055091903}",0.0052440893,13434849,0.005336848,"CCC",0.005336848,31394829,65282377,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025135754,0.8460368,"{""low"":0.002971,""high"":0.020188}",-0.014703425,-0.72832495,0.002971,0.020188,-39.271767,0.00435854,0.0011260356,0.25835156,0.005248675,0.00023590028,0.04494473,257911136,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47024812032,"CoinMarketCap",13434849,13434849,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","USD","[]","2025-08-07T13:59:00.000Z",4.8747287,0.0054845754,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025122374,0.41777256,"{""low"":0.39691523,""high"":0.41777256}",0.39691523,322925376,0.400459,"CCC",0.400459,448435068,434563889,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32983056,3.8438206,"{""low"":0.085808,""high"":0.634248}",-0.21860945,-0.34467503,0.085808,0.634248,284.3057,0.34217623,0.07346234,0.21469153,0.3086202,0.10701835,0.3467639,12992010240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31257950208,"CoinMarketCap",322925376,322925376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","USD","[]","2025-08-07T13:59:00.000Z",6.433116,0.41563857,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011613511,0.0018503765,"0.0017414234 - 0.0018503765",0.0017414234,31462788,0.0017527104,"CCC",0.0017527104,66138115,46107744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009210834,1.0177717,"9.05E-4 - 0.012402",-0.010575917,-0.85275894,0.000905,0.012402,-77.99716,0.00177804,0.00004804344,0.027020449,0.00189189,-0.000065806555,-0.0347835,125858208,15,0,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",31462788,31462788,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","USD","[]",1754574960,6.791729,0.0018260834,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
