"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,false,false,"[]",1764687300,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2848117,64.2204,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8889,8889,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.4345398,64.31216,"{""low"":62.825623,""high"":64.31216}",62.825623,8889,63.240364,"CCC",63.240364,13261,3432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.868916,0.20372283,"{""low"":53.351482,""high"":1728.2153}",-1663.9949,-0.96284,53.351482,1728.2153,-56.953293,75.761536,-11.541138,-0.15233505,97.84059,-33.620193,-0.34362215,35898140,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66554445,0.15911509,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",36275,36275,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010519773,0.15911509,"{""low"":0.15462452,""high"":0.15911509}",0.15462452,36275,0.15462452,"CCC",0.15462452,6290,7945,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07271809,0.8416738,"{""low"":0.086397,""high"":1811.7988}",-1811.6398,-0.9999122,0.086397,1811.7988,-30.80386,0.19806813,-0.038953036,-0.19666484,0.20366855,-0.04455346,-0.21875472,0,15,0,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3429692,0.028276997,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",8858,8858,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00037471764,0.028276997,"{""low"":0.026769318,""high"":0.028276997}",0.026769318,8858,0.026769318,"CCC",0.026769318,10407,58,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0036259964,0.14709328,"{""low"":0.024651,""high"":54.40154}",-54.37326,-0.9994802,0.024651,54.40154,-96.16447,0.03696274,-0.008685743,-0.23498645,0.08791129,-0.059634298,-0.6783463,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38428438,0.00031740495,false,false,"[]",1764687300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2303,2303,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000012150558,0.00031740495,"2.9445215E-4 - 3.1740495E-4",0.00029445215,2303,0.00029802936,"CCC",0.00029802936,40426,2481,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00021340494,2.0519707,"1.04E-4 - 0.003722",-0.003404595,-0.9147219,0.000104,0.003722,-90.945,0.00047872,-0.00016131505,-0.3369716,0.00079664,-0.00047923505,-0.6015704,0,15,0,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9980829,1.8423495e-9,false,false,"[]",1764687300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",185943,185943,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.672629e-11,1.8423495e-9,"1.7996122E-9 - 1.8423495E-9",1.7996122e-9,185943,1.8368965e-9,"CCC",1.8368965e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2737258e-11,0.023748036,"1.7996122E-9 - 1.8423495E-9",0,0,1.7996122e-9,1.8423495e-9,,,,,,,,1139923,15,0,,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06683791,0.048398457,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3744455,3744455,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000032372773,0.048398457,"{""low"":0.046151508,""high"":0.048398457}",0.046151508,3744455,0.047673356,"CCC",0.047673356,8598416,4226146,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0022644587,0.04908438,"{""low"":0.046134,""high"":2.324327}",-2.2759285,-0.9791774,0.046134,2.324327,-97.846306,0.08543276,-0.037034303,-0.43349066,0.14091505,-0.09251659,-0.6565416,9594229,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7865915,0.00047432026,false,false,"[]",1764687300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",478,478,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000259456,0.00047432026,"4.6669453E-4 - 4.7432026E-4",0.00046669453,478,0.00046669453,"CCC",0.00046669453,6897,432,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00041832027,7.4700046,"5.6E-5 - 0.004103",-0.0036286796,-0.88439673,0.000056,0.004103,51.13269,0.0006335,-0.00015917973,-0.2512703,0.0012238,-0.00074947975,-0.61242014,0,15,0,,"US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98074085,0.008071558,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1164398,1164398,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00007839315,0.008071558,"{""low"":0.0076050707,""high"":0.008071558}",0.0076050707,1164398,0.0077098305,"CCC",0.0077098305,2420024,1386867,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00067055784,0.09060369,"{""low"":0.007401,""high"":0.286803}",-0.27873144,-0.9718567,0.007401,0.286803,-84.14396,0.02233276,-0.014261202,-0.6385777,0.05729304,-0.049221482,-0.85911804,6483747,15,0,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.720626,0.026912414,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10403571,10403571,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0030370913,0.026912414,"{""low"":0.025513511,""high"":0.026912414}",0.025513511,10403571,0.026310949,"CCC",0.026310949,7240484,7913828,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0043274127,0.1916056,"{""low"":0.022585,""high"":0.551311}",-0.5243986,-0.95118475,0.022585,0.551311,-93.93246,0.05154352,-0.024631105,-0.47787008,0.10702532,-0.080112904,-0.7485416,26238196,15,0,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5816469,0.0015963397,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34740,34740,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000024855253,0.0016202633,"{""low"":0.0015934714,""high"":0.0016202633}",0.0015934714,34740,0.0016176727,"CCC",0.0016176727,81254,34933,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000034339726,0.02198446,"{""low"":0.001562,""high"":0.173576}",-0.17197965,-0.9908032,0.001562,0.173576,-98.95767,0.00250586,-0.0009095203,-0.36295736,0.00624627,-0.0046499306,-0.74443316,575910,15,0,,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6052172,0.10689618,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3190750,3190750,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0027141646,0.10689618,"{""low"":0.10286538,""high"":0.10689618}",0.10286538,3190750,0.10286538,"CCC",0.10286538,2160057,2212795,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0053911805,0.053112466,"{""low"":0.101505,""high"":0.679144}",-0.57224786,-0.84260166,0.101505,0.679144,-79.865944,0.12855183,-0.021655649,-0.1684585,0.1802017,-0.07330552,-0.40679705,10605130,15,0,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3121743,0.013765437,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93908448,"CoinMarketCap",2186,2186,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007722685,0.013765437,"{""low"":0.01292587,""high"":0.013765437}",0.01292587,2186,0.01292587,"CCC",0.01292587,878,589,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0050644362,0.5820522,"{""low"":0.008701,""high"":0.08667}",-0.07290456,-0.8411741,0.008701,0.08667,-74.3994,0.01703714,-0.0032717036,-0.19203362,0.032495465,-0.01873003,-0.576389,1292690,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4322114,67.5065,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,488771,"CoinMarketCap",75690,75690,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6828308,67.5065,"{""low"":66.48619,""high"":67.5065}",66.48619,75690,66.76849,"CCC",66.76849,244945,76825,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",37.252216,1.2313038,"{""low"":30.254284,""high"":109.54294}",-42.036438,-0.38374394,30.254284,109.54294,-7.907665,81.34571,-13.8392105,-0.17012833,75.619125,-8.112625,-0.10728271,32995240,15,0,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735687,0.0011162648,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",381514,381514,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000019044266,0.0011162648,"{""low"":0.0010656987,""high"":0.0011162648}",0.0010656987,381514,0.0010785692,"CCC",0.0010785692,661389,385105,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006426487,0.06108828,"{""low"":0.001052,""high"":0.050636}",-0.049519736,-0.9779551,0.001052,0.050636,-97.73348,0.00164394,-0.00052767515,-0.320982,0.003266235,-0.0021499703,-0.65824115,1060451,15,0,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9500233,0.0029921732,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000572321,0.0029921732,"{""low"":0.0029268223,""high"":0.0029921732}",0.0029268223,0,0.0029298058,"CCC",0.0029298058,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00020217313,0.07246349,"{""low"":0.00279,""high"":0.009558}",-0.0065658265,-0.6869457,0.00279,0.009558,-54.936947,0.00352954,-0.00053736684,-0.1522484,0.00547029,-0.0024781167,-0.45301378,685218,15,0,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.147159,0.00083571346,false,false,"[]",1764687300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",88,88,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007412606,0.00084808824,"8.316259E-4 - 8.4808824E-4",0.0008316259,88,0.0008316259,"CCC",0.0008316259,570,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000013713492,0.016683081,"8.22E-4 - 0.014855",-0.014019286,-0.9437419,0.000822,0.014855,-49.23734,0.00123586,-0.0004001466,-0.32377985,0.001175465,-0.00033975148,-0.28903583,0,15,0,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9383712,0.11502942,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1220787328,"CoinMarketCap",11222061,11222061,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0043586344,0.11502942,"{""low"":0.10997813,""high"":0.11502942}",0.10997813,11222061,0.11283505,"CCC",0.11283505,10823525,10718433,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007966414,0.07440866,"{""low"":0.107063,""high"":1.303744}",-1.1887145,-0.9117699,0.107063,1.303744,-89.62507,0.16366509,-0.04863567,-0.2971658,0.30278507,-0.18775564,-0.62009543,140426464,15,0,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98138523,0.19514868,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69868512,"CoinMarketCap",16519,16519,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0018965602,0.20482232,"{""low"":0.1920057,""high"":0.20482232}",0.1920057,16519,0.19901589,"CCC",0.19901589,72740,45555,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01448068,0.080150776,"{""low"":0.180668,""high"":0.692097}",-0.49694833,-0.7180328,0.180668,0.692097,-62.229675,0.2904474,-0.09529874,-0.32811013,0.3877891,-0.19264042,-0.49676597,13634748,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7409713,0.04138455,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,817906176,"CoinMarketCap",11206829,11206829,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00073326007,0.042147815,"{""low"":0.039270837,""high"":0.042147815}",0.039270837,11206829,0.04209628,"CCC",0.04209628,14480128,12352870,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014767552,0.55481654,"{""low"":0.026617,""high"":0.592869}",-0.5514844,-0.9301961,0.026617,0.592869,-76.83898,0.05567642,-0.014291868,-0.25669515,0.09615514,-0.054770585,-0.5696064,33848680,15,0,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3470855,0.0002551839,false,false,"[]",1764687300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,171191484416,"CoinMarketCap",4905898,4905898,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008264615,0.0002551839,"2.4707132E-4 - 2.551839E-4",0.00024707132,4905898,0.0002488615,"CCC",0.0002488615,9117232,11680187,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000055183904,0.27591953,"2.0E-4 - 0.002064",-0.001808816,-0.8763644,0.0002,0.002064,-76.81564,0.00030954,-0.00005435609,-0.17560281,0.00045139,-0.00019620609,-0.4346709,43685312,15,0,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0891488,0.00035174453,false,false,"[]",1764687300,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",99213,99213,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000010540331,0.00035174453,"3.3568515E-4 - 3.5174453E-4",0.00033568515,99213,0.00033946565,"CCC",0.00033946565,156069,93894,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004874452,0.16087301,"3.03E-4 - 0.005561",-0.0052092555,-0.93674797,0.000303,0.005561,-90.70469,0.00044174,-0.000089995476,-0.20372951,0.0007513767,-0.00039963215,-0.5318666,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5388408,0.06987611,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3373116,3373116,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0023882836,0.07278572,"{""low"":0.060730048,""high"":0.07278572}",0.060730048,3373116,0.06595629,"CCC",0.06595629,3540451,3154999,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.02573711,0.5830923,"{""low"":0.044139,""high"":0.727783}",-0.6579069,-0.9039877,0.044139,0.727783,-89.809,0.12208382,-0.05220771,-0.42763823,0.20043457,-0.13055846,-0.65137696,0,15,0,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5523791,0.08123473,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00044625998,0.08123473,"{""low"":0.08078847,""high"":0.08123473}",0.08078847,8490,0.08078847,"CCC",0.08078847,378,0,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02474473,0.43803737,"{""low"":0.05649,""high"":0.185347}",-0.104112275,-0.5617154,0.05649,0.185347,-48.235714,0.11104956,-0.029814832,-0.2684822,0.12655626,-0.04532153,-0.3581137,0,15,0,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.317922,0.000030963805,false,false,"[]",1764687300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",5171227,5171227,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013973295,0.00003253439,"3.0412537E-5 - 3.253439E-5",0.000030412537,5171227,0.000032232183,"CCC",0.000032232183,4306150,3278134,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.512684e-7,0.018126354,"3.0412537E-5 - 3.39E-4",-0.0003080362,-0.90866137,0.000030412537,0.000339,-88.2353,0.00004002,-0.000009056195,-0.22629173,0.00005566,-0.000024696194,-0.44369733,12746881,15,0,"RACA USD","RACA USD","RACA"
