"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5868014,0.000045477067,"USD","REGULAR","Crypto Asset Governance Alliance USD",,0.00005566,-0.000010182932,-0.18294883,0.000100335,-0.00005485793,-0.5467477,2796479,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",6820,6820,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.6843554e-7,0.00004576281,"4.5341694E-5 - 4.576281E-5",0.000045341694,6820,0.00004574387,"CCC",0.00004574387,124317,28588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000044770677,0.109196775,"4.1E-5 - 4.89E-4",-0.00044352293,-0.9069999,0.000041,0.000489,-90.35639,"[]",1746136320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5757544,0.00061172084,"USD","REGULAR","MagicCraft USD","MagicCraft USD",0.00066554,-0.000053819153,-0.08086539,0.000911915,-0.00030019414,-0.32919094,3082018,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",251387,251387,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016172999,0.00062827725,"6.110035E-4 - 6.2827725E-4",0.0006110035,251387,0.0006276783,"CCC",0.0006276783,216659,291506,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008720846,0.014462432,"6.03E-4 - 0.001888",-0.0012762792,-0.67599535,0.000603,0.001888,-65.05016,"[]",1746136320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0376248,0.0024590231,"USD","REGULAR","BlockWallet USD","BlockWallet USD",0.00362454,-0.0011655169,-0.3215627,0.00891228,-0.006453257,-0.724086,47692,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",15180,15180,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00007249368,0.0024833882,"{""low"":0.002375234,""high"":0.0024833882}",0.002375234,15180,0.002392437,"CCC",0.002392437,47414,25795,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004330231,0.213733,"{""low"":0.002026,""high"":0.032903}",-0.030443978,-0.9252645,0.002026,0.032903,-90.95036,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"USD","REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016608032,"USD","REGULAR","Maxcoin USD","Maxcoin USD",0.00235466,-0.00069385685,-0.2946739,0.00217687,-0.0005160667,-0.23706822,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.737736,"[]",1746136320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7483666,0.0016399332,"USD","REGULAR","YOUR AI USD","YOUR AI USD",0.00151254,0.00012739317,0.084224656,0.00617733,-0.0045373966,-0.7345239,840117,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",74464,74464,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000043865875,0.001652158,"{""low"":0.0015515129,""high"":0.001652158}",0.0015515129,74464,0.0015959924,"CCC",0.0015959924,48437,89112,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00053093326,0.47874957,"{""low"":0.001109,""high"":0.088669}",-0.08702907,-0.98150504,0.001109,0.088669,-97.9173,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7421842,363.94836,"USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD",265.08212,98.86624,0.37296456,422.61957,-58.671204,-0.13882747,39676164,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,109015,"CoinMarketCap",21609,21609,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.713776,375.4163,"{""low"":352.28818,""high"":375.4163}",352.28818,21609,355.0373,"CCC",355.0373,64562,60819,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",185.92249,1.0443565,"{""low"":178.02588,""high"":741.6096}",-377.66125,-0.50924534,178.02588,741.6096,-12.674552,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.549445,0.0008518836,"USD","REGULAR","Bubble USD","Bubble USD",0.00084534,0.000006543589,0.0077407775,0.00273222,-0.0018803366,-0.6882083,1678223,15,0,false,false,false,1715904000000,6,1970014720,"CoinMarketCap",86584,86584,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000029200688,0.0008689031,"8.169253E-4 - 8.689031E-4",0.0008169253,86584,0.0008188692,"CCC",0.0008188692,969919,109507,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018388359,0.2752748,"6.68E-4 - 0.012959",-0.012107116,-0.93426317,0.000668,0.012959,-93.20501,"[]",1746136320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.460742,0.00018575371,"USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.0001331,0.00005265372,0.3955952,0.000207195,-0.000021441287,-0.10348361,1020122,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",103091,103091,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000022037435,0.00021172335,"1.6016807E-4 - 2.1172335E-4",0.00016016807,103091,0.00016443974,"CCC",0.00016443974,74082,88972,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009475371,1.0412495,"9.1E-5 - 8.75E-4",-0.00068924634,-0.7877101,0.000091,0.000875,-76.43678,"[]",1746136320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0914934,6.1304306e-8,"USD","REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.586957e-7,-0.8084241,4.05e-7,-3.4369572e-7,-0.8486314,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1670011,1670011,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.619061e-10,6.329186e-8,"5.9737104E-8 - 6.329186E-8",5.9737104e-8,1670011,6.0379094e-8,"CCC",6.0379094e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1304306e-8,,"0.0 - 1.0E-5",-0.000009938695,-0.99386954,0,0.00001,0,"[]",1746136320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5616228,1.7157001e-7,"USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-7.0843e-7,-0.80503404,5.65e-7,-3.9342999e-7,-0.69633627,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",47,47,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.581811e-10,1.7157001e-7,"1.7061181E-7 - 1.7157001E-7",1.7061181e-7,47,1.7061181e-7,"CCC",1.7061181e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7157001e-7,,"0.0 - 3.0E-6",-0.00000282843,-0.94281,0,0.000003,-50,"[]",1746136320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.926051,0.013926769,"USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.0156382,-0.0017114319,-0.10943918,0.03964895,-0.025722181,-0.6487481,108753,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10156,10156,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0011412418,0.014397124,"{""low"":0.012474707,""high"":0.014397124}",0.012474707,10156,0.012812528,"CCC",0.012812528,5323,18434,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012765769,10.995495,"{""low"":0.001161,""high"":0.251398}",-0.23747122,-0.94460267,0.001161,0.251398,-94.58562,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4996766,0.0011081569,"USD","REGULAR","FreeBnk USD","FreeBnk USD",0.00180996,-0.00070180313,-0.3877451,0.009731665,-0.008623509,-0.8861288,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",105454,105454,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000016373233,0.0011452417,"0.0010364611 - 0.0011452417",0.0010364611,105454,0.0010803099,"CCC",0.0010803099,85470,118245,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00038215687,0.52638686,"7.26E-4 - 0.270251",-0.26914284,-0.9958995,0.000726,0.270251,-94.40965,"[]",1746136320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5071301,0.0034331814,"USD","REGULAR","Moonsama USD","Moonsama USD",0.00308116,0.00035202154,0.114249684,0.00551448,-0.0020812987,-0.37742427,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8901,8901,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000083968975,0.003440777,"{""low"":0.0033477878,""high"":0.003440777}",0.0033477878,8901,0.0033525499,"CCC",0.0033525499,11583,1500,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010201815,0.42278552,"{""low"":0.002413,""high"":0.017522}",-0.014088819,-0.8040646,0.002413,0.017522,-75.694496,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4451318,0.0007438797,"USD","REGULAR","Kangamoon USD","Kangamoon USD",0.000803,-0.0000591203,-0.07362428,0.001681395,-0.0009375153,-0.55758184,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",43445,43445,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017754734,0.0007505481,"7.2600064E-4 - 7.505481E-4",0.00072600064,43445,0.0007260531,"CCC",0.0007260531,54620,50100,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014987972,0.25232276,"5.94E-4 - 0.146065",-0.14532112,-0.9949072,0.000594,0.146065,-98.57258,"[]",1746136320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.169082,0.68967336,"USD","REGULAR","Sturdy USD","Sturdy USD",0.68394375,0.0057296157,0.00837732,1.4494625,-0.75978917,-0.52418685,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4165953,4165953,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.030003965,0.7014785,"{""low"":0.67889017,""high"":0.7014785}",0.67889017,4165953,0.69384,"CCC",0.69384,5136890,5319906,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5427524,3.6941786,"{""low"":0.146921,""high"":3.807012}",-3.1173387,-0.8188413,0.146921,3.807012,-3.5323083,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.443097,0.000020698382,"USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.0000239667,-0.0000032683183,-0.13636914,0.0000239667,-0.0000032683183,-0.13636914,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",703301,703301,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.944489e-7,0.000021292915,"2.0406953E-5 - 2.1292915E-5",0.000020406953,703301,0.000020602263,"CCC",0.000020602263,910133,756345,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.983828e-7,0.03491914,"2.0E-5 - 3.3E-5",-0.000012301618,-0.3727763,0.00002,0.000033,-36.363636,"[]",1746136320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6156123,0.5839153,"USD","REGULAR","BasedAI USD","BasedAI USD",0.6141164,-0.030201077,-0.0491781,2.6579142,-2.073999,-0.78031075,20203130,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",171894,171894,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.02037543,0.5895879,"{""low"":0.5586572,""high"":0.5895879}",0.5586572,171894,0.56306213,"CCC",0.56306213,415700,151063,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1807873,0.44846126,"{""low"":0.403128,""high"":8.848443}",-8.264527,-0.9340092,0.403128,8.848443,-86.03114,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4351318,0.010730501,"USD","REGULAR","Zentry USD","Zentry USD",0.01052322,0.00020728167,0.019697553,0.01967945,-0.008948948,-0.4547357,70911808,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9225508,9225508,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00025509018,0.011082737,"{""low"":0.010360349,""high"":0.011082737}",0.010360349,9225508,0.010469465,"CCC",0.010469465,7910987,7535386,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0036385013,0.51304305,"{""low"":0.007092,""high"":0.045347}",-0.0346165,-0.7633691,0.007092,0.045347,-72.895744,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6145353e-9,"USD","REGULAR","Island Doges USD",,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02610638,0.00012720787,"USD","REGULAR","RGAMES USD","RGAMES USD",0.00015546,-0.000028252136,-0.1817325,0.000458315,-0.00033110712,-0.7224445,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99463,99463,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",3.320747e-8,0.00013009046,"1.2622014E-4 - 1.3009046E-4",0.00012622014,99463,0.00012761087,"CCC",0.00012761087,167388,79948,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000022078602,0.017662881,"1.25E-4 - 0.018108",-0.017980792,-0.99297506,0.000125,0.018108,-99.20135,"[]",1746136320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00087019836,"USD","REGULAR","Onchain AI USD","Onchain AI USD",0.0009054,-0.000035201665,-0.03887968,0.001623865,-0.0007536666,-0.46411902,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",210,210,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.00087019836,"8.7019836E-4 - 8.7019836E-4",0.00087019836,210,0.00087019836,"CCC",0.00087019836,53,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00024419837,0.39009324,"6.26E-4 - 0.005361",-0.0044908016,-0.8376798,0.000626,0.005361,-82.084015,"[]",1746136320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8487929,0.0041121617,"USD","REGULAR","Amp USD","Amp USD",0.0038858,0.00022636168,0.058253556,0.00561657,-0.0015044082,-0.26785177,346373856,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",9164073,9164073,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000035202596,0.0041898373,"{""low"":0.004103872,""high"":0.0041898373}",0.004103872,9164073,0.0041071638,"CCC",0.0041071638,25340753,30212444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013301617,0.47813144,"{""low"":0.002782,""high"":0.014017}",-0.009904838,-0.7066304,0.002782,0.014017,-47.095196,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"USD","REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1113838,0.041373607,"USD","REGULAR","Chain Games USD","Chain Games USD",0.03064328,0.010730326,0.35016897,0.021051764,0.020321842,0.96532726,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14760,14760,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000464987,0.042389184,"{""low"":0.04121445,""high"":0.042389184}",0.04121445,14760,0.04174657,"CCC",0.04174657,15321,35037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.034782607,5.277288,"{""low"":0.006591,""high"":0.07017}",-0.028796393,-0.41038042,0.006591,0.07017,142.24454,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7079043,0.17811073,"USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.19297563,-0.014864892,-0.07702989,0.2882344,-0.11012368,-0.3820629,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0049573034,0.18672404,"{""low"":0.17791148,""high"":0.18672404}",0.17791148,16,0.18269183,"CCC",0.18269183,15,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034402728,0.23939326,"{""low"":0.143708,""high"":0.5827}",-0.4045893,-0.69433546,0.143708,0.5827,-59.470856,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
