"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5912472,"REGULAR",21.3511,"2025-01-11T05:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",26.159643,-4.8085423,-0.18381529,22.136448,-0.785347,-0.035477553,2113138560,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",151300848,151300848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.125494,21.703648,"{""low"":21.174845,""high"":21.703648}",21.174845,151300848,21.571964,"CCC",21.571964,195062939,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8019323,0.5758237,"{""low"":13.549169,""high"":52.749947}",-31.398846,-0.5952394,13.549169,52.749947,-45.769947,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8017557,"REGULAR",0.0007906649,1736574840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.0010534,-0.00026273506,-0.24941623,0.0012857033,-0.00049503834,-0.38503313,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",146607,146607,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000013993704,0.00079997495,"7.778939E-4 - 7.9997495E-4",0.0007778939,146607,0.0007778939,"CCC",0.0007778939,191854,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014166493,0.21828187,"6.49E-4 - 0.005528",-0.0047373353,-0.8569709,0.000649,0.005528,-46.19217,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,"REGULAR",0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.271335,"REGULAR",0.0054479036,1736574840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0132465,-0.0077985963,-0.58872885,0.010560555,-0.0051126517,-0.48412716,126999,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",147136,147136,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006382987,0.0054692947,"0.0054179365 - 0.0054692947",0.0054179365,147136,0.0054608127,"CCC",0.0054608127,144642,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050529037,12.792161,"3.95E-4 - 0.081376",-0.0759281,-0.9330527,0.000395,0.081376,-73.83711,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10302892,"REGULAR",0.0034076406,"2025-01-11T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00370966,-0.0003020193,-0.08141428,0.003368445,0.000039195642,0.011636124,37447240,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",238115,238115,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000035143457,0.00340799,"{""low"":0.0034053402,""high"":0.00340799}",0.0034053402,238115,0.0034067368,"CCC",0.0034067368,432623,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007866407,0.30012998,"{""low"":0.002621,""high"":0.007245}",-0.0038373594,-0.52965623,0.002621,0.007245,-31.38861,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5047865,"REGULAR",0.019583536,"2025-01-11T05:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.03920862,-0.019625084,-0.5005298,0.025098914,-0.005515378,-0.21974568,19583536,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",276905,276905,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0015889499,0.020120246,"{""low"":0.019516144,""high"":0.020120246}",0.019516144,276905,0.020120246,"CCC",0.020120246,459292,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019583536,,"{""low"":0,""high"":0.0813}",-0.06171646,-0.75912005,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,"REGULAR",3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7540681,"REGULAR",0.040420473,"2025-01-11T05:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.04163402,-0.0012135468,-0.029147962,0.03239477,0.008025702,0.24774684,400162688,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48413128,48413128,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030251592,0.04087008,"{""low"":0.040220182,""high"":0.04087008}",0.040220182,48413128,0.04087008,"CCC",0.04087008,52275861,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016456472,0.6867164,"{""low"":0.023964,""high"":0.079373}",-0.03895253,-0.49075288,0.023964,0.079373,33.826267,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.512168,"REGULAR",0.4119705,"2025-01-11T05:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.43941367,-0.02744317,-0.062454067,0.36061132,0.051359177,0.14242253,43091680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9980279,9980279,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014995784,0.41979057,"{""low"":0.40896985,""high"":0.41979057}",0.40896985,9980279,0.41812924,"CCC",0.41812924,12523155,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1651135,0.66886294,"{""low"":0.246857,""high"":1.219298}",-0.8073275,-0.6621249,0.246857,1.219298,2.178359,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07229085,"REGULAR",0.6682435,"2025-01-11T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.7957216,-0.12747806,-0.16020435,0.60158575,0.06665778,0.11080346,79972784,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10991954,10991954,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00048339367,0.6772326,"{""low"":0.66262066,""high"":0.6772326}",0.66262066,10991954,0.67337704,"CCC",0.67337704,22449727,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41144451,1.6022044,"{""low"":0.256799,""high"":1.329864}",-0.6616205,-0.4975099,0.256799,1.329864,69.84031,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.541483,"REGULAR",1.9037032e-7,1736574840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,142943312,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",81324,81324,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8899763e-9,1.9350897e-7,"1.9031403E-7 - 1.9350897E-7",1.9031403e-7,81324,1.934441e-7,"CCC",1.934441e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.6289196e-11,0.0002957701,"1.9031403E-7 - 1.9350897E-7",-3.138652e-9,-0.016219672,1.9031403e-7,1.9350897e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3770123,"REGULAR",0.19302484,"2025-01-11T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.24722467,-0.05419983,-0.2192331,0.20279765,-0.009772807,-0.04818994,36182844,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187451744,"CoinMarketCap",6783271,6783271,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0026950836,0.19639522,"{""low"":0.19177578,""high"":0.19639522}",0.19177578,6783271,0.19458604,"CCC",0.19458604,6120611,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08336984,0.76029223,"{""low"":0.109655,""high"":0.489299}",-0.29627416,-0.6055074,0.109655,0.489299,-32.919872,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6984491,"REGULAR",0.7001398,"2025-01-11T05:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.72705305,-0.026913226,-0.037016865,0.7463592,-0.04621941,-0.06192649,341318176,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11359921,11359921,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018396497,0.7081854,"{""low"":0.6983754,""high"":0.7081854}",0.6983754,11359921,0.70575994,"CCC",0.70575994,9359633,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11879784,0.20435104,"{""low"":0.581342,""high"":0.98091}",-0.28077018,-0.2862344,0.581342,0.98091,-10.140383,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3055139,"REGULAR",0.0034288766,"2025-01-11T05:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00542086,-0.0019919833,-0.3674663,0.00399776,-0.00056888326,-0.1423005,41697608,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12160718848,"CoinMarketCap",917853,917853,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008091889,0.0035256518,"{""low"":0.0034007207,""high"":0.0035256518}",0.0034007207,917853,0.0035216121,"CCC",0.0035216121,1517433,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015538767,0.8287342,"{""low"":0.001875,""high"":0.014782}",-0.011353124,-0.768037,0.001875,0.014782,-40.34051,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3455709,"REGULAR",0.38971183,"2025-01-11T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.43436417,-0.044652343,-0.102799326,0.3328894,0.05682242,0.17069459,544588352,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",56892816,56892816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0051742494,0.39595807,"{""low"":0.3871686,""high"":0.39595807}",0.3871686,56892816,0.39172927,"CCC",0.39172927,68441444,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17622882,0.82549345,"{""low"":0.213483,""high"":0.70224}",-0.31252816,-0.44504467,0.213483,0.70224,-21.000021,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0009827244,1736574840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000984,-0.0000012756791,-0.0012964217,0.000642655,0.00034006935,0.5291632,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4630513,"REGULAR",3.0685556,"2025-01-11T05:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,3.927508,-0.8589525,-0.21870166,3.508256,-0.43970037,-0.12533304,646877824,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",139007776,139007776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.21202564,3.1313472,"{""low"":3.000311,""high"":3.1313472}",3.000311,139007776,3.1163597,"CCC",3.1163597,192774800,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9129715,0.42353788,"{""low"":2.155584,""high"":5.651839}",-2.5832832,-0.45706952,2.155584,5.651839,-20.932453,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.137444,"REGULAR",59.68543,"2025-01-11T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",63.18379,-3.4983597,-0.055367995,51.08798,8.59745,0.16828714,1182343936,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19809590,"CoinMarketCap",522171776,522171776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",7.3928375,64.038536,"{""low"":59.15064,""high"":64.038536}",59.15064,522171776,64.038536,"CCC",64.038536,77197179,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.273075,0.84144074,"{""low"":32.412354,""high"":128.27065}",-68.58522,-0.53469145,32.412354,128.27065,-39.39305,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0009827244,1736574840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4066883,"REGULAR",0.0002597459,1736574840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00056104,-0.00030129412,-0.53702784,0.0009272,-0.0006674541,-0.7198599,1158268,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",22160,22160,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000036031415,0.00025997212,"2.5673784E-4 - 2.5997212E-4",0.00025673784,22160,0.00025844693,"CCC",0.00025844693,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016745893,0.06891314,"2.43E-4 - 0.002677",-0.002417254,-0.90297127,0.000243,0.002677,-81.994644,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7879266,"REGULAR",5.1286147e-8,1736574840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,44612,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133668,133668,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.073044e-10,5.1712814e-8,"5.1286147E-8 - 5.1712814E-8",5.1286147e-8,133668,5.1712814e-8,"CCC",5.1712814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"5.1286147E-8 - 5.1712814E-8",-4.266667e-10,-0.008250696,5.1286147e-8,5.1712814e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.342001,"REGULAR",0.0000052306505,1736574840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000588,-6.4934966e-7,-0.110433616,0.000011235,-0.0000060043494,-0.53443253,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",289600,289600,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000015927085,0.000005246909,"5.2178807E-6 - 5.246909E-6",0.0000052178807,289600,0.0000052331884,"CCC",0.0000052331884,306565,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.3065058e-7,0.046130117,"5.0E-6 - 7.4E-5",-0.000068769354,-0.92931557,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.715469,"REGULAR",0.019639865,"2025-01-11T05:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.02880888,-0.009169016,-0.31827047,0.028661275,-0.009021411,-0.31475958,18657872,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3719983,3719983,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0021134354,0.02013685,"{""low"":0.019291343,""high"":0.02013685}",0.019291343,3719983,0.020109976,"CCC",0.020109976,6343203,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0033678655,0.20697306,"{""low"":0.016272,""high"":0.24253}",-0.22289014,-0.9190209,0.016272,0.24253,-88.41956,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0157273,"REGULAR",0.00049128337,1736574840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.0006442,-0.00015291665,-0.23737448,0.000985745,-0.0004944616,-0.5016121,4912833,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1321862,1321862,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000014382065,0.00049128337,"4.7931776E-4 - 4.9128337E-4",0.00047931776,1321862,0.000480417,"CCC",0.000480417,1950390,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019283354,0.040854562,"4.72E-4 - 0.024987",-0.024495715,-0.9803384,0.000472,0.024987,-97.80941,"ZKF"
