"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006956,-0.0006156128,-0.88500977,0.00166329,-0.0015833027,-0.95191026,4245,15,0,false,false,"[]",1743270660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,861,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.044345",-0.044265013,-0.9981963,0.000079987236,0.044345,-99.817894,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86891145,-0.19222468,-0.22122471,1.4233949,-0.74670815,-0.52459663,69652344,15,0,false,false,"[]","2025-03-29T17:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7369456,0.67668676,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",11101515,11101515,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04118383,0.73701364,"{""low"":0.66770506,""high"":0.73701364}",0.66770506,11101515,0.7322133,"CCC",0.7322133,18997870,31871749,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05879277,0.095150255,"{""low"":0.617894,""high"":3.272762}",-2.5960753,-0.7932368,0.617894,3.272762,-68.60628,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141188,-0.0002578866,-0.18265475,0.0013686,-0.00021460652,-0.15680735,10616739,15,0,false,false,"[]",1743270660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.719587,0.0011539934,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",505955,505955,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000057161436,0.0012075879,"0.0011515862 - 0.0012075879",0.0011515862,505955,0.0012037784,"CCC",0.0012037784,3644114,745480,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026699342,0.30100724,"8.87E-4 - 0.004318",-0.0031640064,-0.73274815,0.000887,0.004318,-71.333336,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32729837,-0.0988415,-0.30199203,0.69493246,-0.4664756,-0.67125314,93353168,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.029476,0.22845687,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",20857720,20857720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019945398,0.25836462,"{""low"":0.22688177,""high"":0.25836462}",0.22688177,20857720,0.25520584,"CCC",0.25520584,47628836,26839519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01396887,0.06512658,"{""low"":0.214488,""high"":3.058068}",-2.829611,-0.9252937,0.214488,3.058068,-91.31088,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054192,-0.00023704625,-0.43741924,0.001199135,-0.0008942612,-0.74575526,0,15,0,false,false,"[]",1743270600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00323101,0.00030487377,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.837095e-9,0.0003050551,"3.0480092E-4 - 3.050551E-4",0.00030480092,23,0.0003048526,"CCC",0.0003048526,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016487377,1.1776698,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.159615,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015068,-0.000015724014,-0.10435369,0.000226555,-0.00009159901,-0.40431246,0,15,0,false,false,"[]",1743270600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02397717,0.00013495599,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",212737,212737,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.2348908e-8,0.00013507459,"1.3490957E-4 - 1.3507459E-4",0.00013490957,212737,0.00013493476,"CCC",0.00013493476,203097,226351,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009955984,0.07964787,"1.25E-4 - 0.001231",-0.001096044,-0.8903688,0.000125,0.001231,-88.53016,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000132,-4.2802213e-7,-0.3242592,0.000002165,-0.0000012730222,-0.588001,102279848,15,0,false,false,"[]",1743270600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.379222,8.919779e-7,"Qubic USD","Qubic USD",false,1706140800000,8,114666340614144,"CoinMarketCap",1704701,1704701,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.231945e-8,0.0000010020777,"8.915009E-7 - 1.0020777E-6",8.915009e-7,1704701,9.899325e-7,"CCC",9.899325e-7,4355541,2410728,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.769731e-10,0.0005350226,"8.915009E-7 - 8.0E-6",-0.000007108022,-0.8885028,8.915009e-7,0.000008,-85.71429,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501376,-0.008908175,-0.25441924,0.03501376,-0.008908175,-0.25441924,47339872,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.575664,0.026105586,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20037308,20037308,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.003417492,0.03013924,"{""low"":0.025398584,""high"":0.03013924}",0.025398584,20037308,0.029646832,"CCC",0.029646832,33771372,20609094,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00070700236,0.02783629,"{""low"":0.025398584,""high"":0.055309}",-0.029203415,-0.52800477,0.025398584,0.055309,-34.40204,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743270300,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4720664,6.191502e-13,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",413,413,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.9999284e-14,6.79748e-13,"6.13002E-13 - 6.79748E-13",6.13002e-13,413,6.75323e-13,"CCC",6.75323e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.1481853e-15,0.0100296335,"6.13002E-13 - 6.79748E-13",-6.0597794e-14,-0.08914744,6.13002e-13,6.79748e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,56077,15,0,false,false,"[]",1743270660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17778425,1.3602008e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131952,131952,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.413998e-10,1.3602008e-7,"1.3589317E-7 - 1.3602008E-7",1.3589317e-7,131952,1.3591897e-7,"CCC",1.3591897e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2690293e-10,0.0009338433,"1.3589317E-7 - 1.3602008E-7",0,0,1.3589317e-7,1.3602008e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095214,-0.00047206887,-0.49579775,0.001838065,-0.0013579938,-0.7388171,52216,15,0,false,false,"[]",1743270660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00048007115,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.76325,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038638,-0.000055414188,-0.14341888,0.001287345,-0.0009563791,-0.7429082,0,15,0,false,false,"[]",1743270600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8968092,0.00033096582,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",149889,149889,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000063991756,0.00034817748,"3.25952E-4 - 3.4817748E-4",0.000325952,149889,0.00033012682,"CCC",0.00033012682,200097,154524,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009796582,0.42045417,"2.33E-4 - 0.023472",-0.023141034,-0.98589957,0.000233,0.023472,-98.428795,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743270660,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",299.41943,1.4333868e-8,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",290535,290535,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0745192e-8,1.9148645e-8,"4.2992814E-9 - 1.9148645E-8",4.2992814e-9,290535,4.845809e-9,"CCC",4.845809e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.00345865e-8,2.334015,"4.2992814E-9 - 1.9148645E-8",-4.814777e-9,-0.25144216,4.2992814e-9,1.9148645e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0635191,-0.009536706,-0.15013918,0.09859941,-0.04461702,-0.45250797,94547,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.911222,0.053982392,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130893,130893,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010123737,0.054029834,"{""low"":0.05297069,""high"":0.054029834}",0.05297069,130893,0.053973906,"CCC",0.053973906,61750,49777,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028343908,0.055415478,"{""low"":0.051148,""high"":0.223249}",-0.16926661,-0.7581965,0.051148,0.223249,-68.66258,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011342,-0.0000433436,-0.3821513,0.0003371056,-0.0002670292,-0.79212326,53322,15,0,false,false,"[]",1743270660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.918382,0.0000700764,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",133439,133439,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000036249112,0.00007705081,"6.8071575E-5 - 7.705081E-5",0.000068071575,133439,0.000076976576,"CCC",0.000076976576,168135,142422,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009076401,0.14879346,"6.1E-5 - 0.005507",-0.0054369234,-0.987275,0.000061,0.005507,-79.62963,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01451046,-0.0028732568,-0.1980128,0.030209975,-0.018572772,-0.61478937,1106112,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6387322,0.011637203,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124376,124376,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00018762797,0.011766904,"{""low"":0.011420569,""high"":0.011766904}",0.011420569,124376,0.011537873,"CCC",0.011537873,172749,140846,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0065112035,1.2702309,"{""low"":0.005126,""high"":0.176339}",-0.16470179,-0.9340066,0.005126,0.176339,-89.446144,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26480338,-0.036548525,-0.13802136,0.38390863,-0.15565377,-0.40544483,168761536,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7363052,0.22825485,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12128978,12128978,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0064214617,0.23990242,"{""low"":0.22779873,""high"":0.23990242}",0.22779873,12128978,0.23510076,"CCC",0.23510076,19242639,14177640,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018712848,0.08930357,"{""low"":0.209542,""high"":0.823444}",-0.59518915,-0.72280467,0.209542,0.823444,-63.7203,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,false,"[]",1743270600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.849322,2.415097e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.230846e-11,2.4876148e-10,"2.415097E-10 - 2.4876148E-10",2.415097e-10,1,2.4876148e-10,"CCC",2.4876148e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003723,0.000010109332,0.027153725,0.001002915,-0.00062050566,-0.6187022,0,15,0,false,false,"[]",1743270600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.851028,0.00038240934,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",3711,3711,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007749937,0.0004678237,"3.7497192E-4 - 4.678237E-4",0.00037497192,3711,0.00044972784,"CCC",0.00044972784,355932,11485,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014440935,0.606762,"2.38E-4 - 0.034476",-0.034093592,-0.988908,0.000238,0.034476,-94.44102,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0171197,-0.0037734099,-0.22041331,0.025041144,-0.011694854,-0.46702555,16817714,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0710063,0.01334629,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",947789,947789,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008626245,0.014071342,"{""low"":0.012928939,""high"":0.014071342}",0.012928939,947789,0.013927043,"CCC",0.013927043,852392,871723,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00864829,1.8408451,"{""low"":0.004698,""high"":0.100834}",-0.087487705,-0.867641,0.004698,0.100834,-72.90376,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-8.189229e-7,-0.32756916,0.000006505,-0.0000048239226,-0.7415715,0,15,0,false,false,"[]",1743270660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.202617,0.000001681077,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",319786,319786,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.7861696e-8,0.0000017867467,"1.5325553E-6 - 1.7867467E-6",0.0000015325553,319786,0.000001730801,"CCC",0.000001730801,392735,338911,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001681077,,"0.0 - 3.7E-5",-0.000035318924,-0.95456547,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
